Relative Ranking,Team,O-Rate,D-Rate,Relative Rating,Opponent Adjust,Pace Adjust,Off Rank,Def Rank,True Tempo,Tempo Rank,Injury Rank,Home Rank,Roster Rank,Kill Shots Per Game,Kill Shots Conceded Per Game,Kill Shots Margin Per Game,Total Kill Shots,Total Kill Shots Conceded,D1 Wins,D1 Losses,scrape_time_utc
168,North Texas,-4.0,3.2,-0.9,-0.05,-0.05,250,99,67.2,325,167,144,148,0.44,0.44,0.00,4,4,6,3,2025-12-11T21:50:38.578875
169,Kennesaw St.,1.0,-2.0,-1.0,-0.05,0.03,144,214,74.4,8,168,324,179,0.43,0.14,0.29,3,1,5,2,2025-12-11T21:50:38.578875
170,Oregon St.,0.6,-1.8,-1.2,0.03,-0.05,153,207,66.8,343,169,131,145,0.20,0.80,-0.60,2,8,5,5,2025-12-11T21:50:38.578875
171,Temple,4.4,-5.7,-1.3,-0.05,0.03,94,312,68.7,251,177,107,134,0.67,0.33,0.33,6,3,4,5,2025-12-11T21:50:38.578875
172,Iona,-0.6,-0.9,-1.4,0.03,0.03,181,179,72.3,35,170,354,189,1.00,0.45,0.55,11,5,8,3,2025-12-11T21:50:38.578875
173,Tulane,2.7,-4.3,-1.6,0.03,-0.05,116,281,68.3,280,172,335,131,0.67,0.11,0.56,6,1,6,3,2025-12-11T21:50:38.578875
174,Louisiana Tech,-4.5,2.9,-1.6,-0.05,-0.05,260,105,66.9,341,173,59,200,0.33,0.33,0.00,2,2,3,3,2025-12-11T21:50:38.578875
175,Middle Tennessee,-1.2,-0.6,-1.7,0.03,0.03,193,170,69.3,215,174,235,202,0.29,0.43,-0.14,2,3,3,4,2025-12-11T21:50:38.578875
176,UNC Asheville,0.9,-2.7,-1.8,0.03,-0.05,145,234,68.2,290,175,180,174,0.22,0.56,-0.33,2,5,3,6,2025-12-11T21:50:38.578875
177,Washington St.,2.5,-4.4,-1.9,-0.05,0.03,117,286,69.6,192,176,236,203,0.33,0.33,0.00,3,3,2,7,2025-12-11T21:50:38.578875
178,UT Rio Grande Valley,-2.1,0.1,-2.0,0.03,0.03,214,158,71.6,71,178,241,228,0.71,1.29,-0.57,5,9,2,5,2025-12-11T21:50:38.578875
179,FIU,-2.0,0.0,-2.0,-0.05,-0.05,211,161,72.5,29,179,83,180,0.67,1.00,-0.33,4,6,3,3,2025-12-11T21:50:38.578875
180,Florida Gulf Coast,1.9,-4.0,-2.1,-0.05,-0.05,130,267,70.2,158,180,242,162,0.56,0.78,-0.22,5,7,4,5,2025-12-11T21:50:38.578875
181,James Madison,2.0,-4.2,-2.1,0.03,-0.05,128,274,68.3,283,181,217,155,0.40,0.30,0.10,4,3,6,4,2025-12-11T21:50:38.578875
182,Northern Kentucky,0.3,-2.5,-2.2,-0.05,-0.05,159,229,69.4,212,182,165,217,0.50,0.75,-0.25,4,6,5,3,2025-12-11T21:50:38.578875
183,Charleston,1.0,-3.2,-2.2,-0.05,0.03,143,247,69.0,236,194,327,190,0.44,0.78,-0.33,4,7,3,6,2025-12-11T21:50:38.578875
184,Indiana St.,-3.3,1.1,-2.2,0.03,-0.05,239,139,72.4,33,183,41,213,0.50,1.00,-0.50,4,8,4,4,2025-12-11T21:50:38.578875
185,Mercer,0.0,-2.3,-2.2,0.03,-0.05,166,221,71.8,61,184,203,205,1.00,0.14,0.86,7,1,5,2,2025-12-11T21:50:38.578875
186,Austin Peay,-4.7,2.4,-2.3,-0.05,-0.05,266,110,70.1,166,185,183,173,0.75,0.88,-0.13,6,7,3,5,2025-12-11T21:50:38.578875
187,Elon,3.9,-6.2,-2.3,-0.05,-0.05,104,321,69.4,208,186,364,187,0.50,0.75,-0.25,4,6,4,4,2025-12-11T21:50:38.578875
188,Buffalo,2.2,-4.5,-2.3,0.03,0.03,122,290,69.2,219,187,358,209,0.78,0.11,0.67,7,1,8,1,2025-12-11T21:50:38.578875
189,Idaho,1.5,-3.8,-2.3,-0.05,0.03,134,262,68.5,266,188,204,181,0.63,0.25,0.38,5,2,4,4,2025-12-11T21:50:38.578875
190,Saint Joseph's,-1.8,-0.6,-2.4,-0.05,-0.05,204,172,69.9,179,190,35,124,0.63,0.50,0.13,5,4,5,3,2025-12-11T21:50:38.578875
191,Fresno St.,-2.0,-0.5,-2.5,0.03,-0.05,209,167,70.6,133,189,254,165,0.40,0.40,0.00,4,4,5,5,2025-12-11T21:50:38.578875
192,Harvard,-1.6,-0.9,-2.5,0.03,-0.05,201,182,67.2,326,191,357,157,0.30,0.50,-0.20,3,5,4,6,2025-12-11T21:50:38.578875
193,Robert Morris,-1.2,-1.4,-2.5,-0.05,-0.05,194,197,68.3,288,192,139,197,0.44,0.67,-0.22,4,6,5,4,2025-12-11T21:50:38.578875
194,Vermont,2.1,-4.7,-2.6,0.03,0.03,126,293,66.6,350,193,231,206,0.22,0.44,-0.22,2,4,4,5,2025-12-11T21:50:38.578875
195,Tarleton St.,-1.1,-1.5,-2.6,-0.05,0.03,190,203,70.4,148,212,125,201,0.86,0.29,0.57,6,2,3,4,2025-12-11T21:50:38.578875
196,Monmouth,-2.2,-0.5,-2.7,0.03,0.03,221,168,69.5,200,195,260,154,0.22,0.56,-0.33,2,5,4,5,2025-12-11T21:50:38.578875
197,Ohio,1.7,-4.5,-2.8,-0.05,-0.05,133,291,70.9,117,196,79,175,0.33,0.67,-0.33,3,6,3,6,2025-12-11T21:50:38.578875
198,Navy,-3.1,0.2,-2.9,-0.05,0.03,237,155,68.9,237,197,349,168,1.30,0.50,0.80,13,5,5,5,2025-12-11T21:50:38.578875
199,Queens,4.6,-7.7,-3.0,-0.05,0.03,92,335,69.4,207,198,43,192,0.63,0.50,0.13,5,4,3,5,2025-12-11T21:50:38.578875
200,UT Arlington,-4.2,1.1,-3.1,0.03,-0.05,256,137,68.8,241,199,128,218,0.43,0.29,0.14,3,2,4,3,2025-12-11T21:50:38.578875
201,Illinois Chicago,-1.9,-1.4,-3.3,0.03,0.03,207,199,70.0,172,200,284,167,0.63,0.25,0.38,5,2,3,5,2025-12-11T21:50:38.578875
202,Charlotte,-1.2,-2.3,-3.5,-0.05,0.03,195,223,66.3,356,201,257,211,0.44,0.22,0.22,4,2,3,6,2025-12-11T21:50:38.578875
203,Old Dominion,0.0,-3.6,-3.5,-0.05,-0.05,167,256,69.6,193,202,31,161,0.56,0.44,0.11,5,4,2,7,2025-12-11T21:50:38.578875
204,San Jose St.,-0.7,-2.8,-3.6,-0.05,0.03,183,237,67.1,329,207,155,178,0.44,0.44,0.00,4,4,4,5,2025-12-11T21:50:38.578875
205,Weber St.,-2.2,-1.5,-3.6,0.03,0.03,216,200,70.8,121,203,93,248,0.44,0.56,-0.11,4,5,4,5,2025-12-11T21:50:38.578875
206,Incarnate Word,1.9,-5.7,-3.7,0.03,0.03,131,311,67.4,318,204,105,151,0.14,0.29,-0.14,1,2,2,5,2025-12-11T21:50:38.578875
207,Texas A&M Corpus Chris,-5.9,2.1,-3.9,0.03,-0.05,291,117,69.4,214,205,223,264,0.17,1.50,-1.33,1,9,1,5,2025-12-11T21:50:38.578875
208,Brown,-7.0,3.1,-3.9,0.03,0.03,319,100,68.4,273,206,308,215,0.45,0.45,0.00,5,5,4,7,2025-12-11T21:50:38.578875
209,Fordham,-2.2,-1.8,-4.0,0.03,0.03,217,206,67.1,328,208,311,196,0.38,0.50,-0.13,3,4,4,4,2025-12-11T21:50:38.578875
210,Northeastern,-4.5,0.5,-4.0,0.03,0.03,262,144,71.0,99,209,275,219,0.44,0.22,0.22,4,2,4,5,2025-12-11T21:50:38.578875
211,North Alabama,-2.1,-2.1,-4.1,0.03,0.03,212,215,68.2,289,210,256,207,0.57,0.71,-0.14,4,5,3,4,2025-12-11T21:50:38.578875
212,Lamar,-6.1,1.9,-4.2,0.03,0.03,298,120,68.5,268,211,338,208,0.14,0.86,-0.71,1,6,3,4,2025-12-11T21:50:38.578875
213,Rice,-2.2,-2.0,-4.2,0.03,-0.05,219,213,68.7,250,213,336,177,0.00,0.44,-0.44,0,4,3,6,2025-12-11T21:50:38.578875
214,Montana,-0.5,-3.7,-4.2,0.03,0.03,178,261,71.5,75,214,344,220,0.63,0.38,0.25,5,3,3,5,2025-12-11T21:50:38.578875
215,Southern Miss,-1.9,-2.4,-4.3,0.03,-0.05,205,228,69.8,184,215,265,232,0.75,0.50,0.25,6,4,4,4,2025-12-11T21:50:38.578875
216,Hampton,-2.2,-2.2,-4.4,-0.05,0.03,220,218,68.2,293,216,106,195,0.25,0.50,-0.25,2,4,3,5,2025-12-11T21:50:38.578875
217,Milwaukee,-0.2,-4.4,-4.5,0.03,-0.05,172,285,71.5,74,217,50,222,0.25,0.38,-0.13,2,3,3,5,2025-12-11T21:50:38.578875
218,Purdue Fort Wayne,0.5,-5.2,-4.7,-0.05,-0.05,158,303,70.9,106,218,57,210,0.44,0.78,-0.33,4,7,3,6,2025-12-11T21:50:38.578875
219,La Salle,-3.6,-1.2,-4.7,-0.05,0.03,240,188,68.3,279,220,77,225,0.56,0.56,0.00,5,5,3,6,2025-12-11T21:50:38.578875
220,Bethune Cookman,-1.2,-3.6,-4.8,-0.05,-0.05,196,258,68.9,239,227,156,188,0.38,0.38,0.00,3,3,2,6,2025-12-11T21:50:38.578875
221,Southern,-3.2,-1.9,-5.1,0.03,-0.05,238,210,72.9,20,219,130,240,0.14,0.86,-0.71,1,6,1,6,2025-12-11T21:50:38.578875
222,Georgia Southern,-2.1,-3.0,-5.1,0.03,-0.05,215,243,73.1,18,221,101,230,0.40,0.50,-0.10,4,5,5,5,2025-12-11T21:50:38.578875
223,Valparaiso,-5.4,0.2,-5.2,-0.05,-0.05,281,156,68.5,265,222,248,260,0.63,0.38,0.25,5,3,5,3,2025-12-11T21:50:38.578875
224,Southeast Missouri,-3.0,-2.3,-5.3,0.03,-0.05,234,222,71.7,65,223,322,242,0.50,1.00,-0.50,4,8,2,6,2025-12-11T21:50:38.578875
225,Eastern Michigan,-4.4,-1.0,-5.4,0.03,-0.05,259,185,68.5,264,224,218,221,0.40,0.50,-0.10,4,5,5,5,2025-12-11T21:50:38.578875
226,American,-2.7,-2.7,-5.4,-0.05,-0.05,228,233,69.8,183,225,38,263,0.67,0.44,0.22,6,4,5,4,2025-12-11T21:50:38.578875
227,Abilene Christian,-5.7,0.3,-5.5,0.03,-0.05,287,152,68.3,281,226,151,214,0.14,1.00,-0.86,1,7,4,3,2025-12-11T21:50:38.578875
228,Stony Brook,-2.6,-3.0,-5.6,0.03,-0.05,225,242,68.0,300,228,158,238,0.50,0.38,0.13,4,3,5,3,2025-12-11T21:50:38.578875
229,Texas St.,-5.0,-0.7,-5.6,-0.05,0.03,271,174,68.4,276,229,46,234,0.50,0.50,0.00,5,5,5,5,2025-12-11T21:50:38.578875
230,Charleston Southern,-4.2,-1.5,-5.7,-0.05,-0.05,255,201,71.2,87,230,53,266,0.56,0.44,0.11,5,4,4,5,2025-12-11T21:50:38.578875
231,SIUE,-4.8,-1.0,-5.7,0.03,-0.05,267,184,67.8,308,231,333,239,0.38,0.50,-0.13,3,4,4,4,2025-12-11T21:50:38.578875
232,Tennessee Martin,-5.0,-0.8,-5.8,0.03,0.03,273,176,68.6,252,232,220,281,0.50,0.38,0.13,4,3,5,3,2025-12-11T21:50:38.578875
233,Samford,-1.2,-4.7,-6.0,0.03,0.03,197,294,69.1,229,233,323,224,0.27,0.73,-0.45,3,8,5,6,2025-12-11T21:50:38.578875
234,Western Michigan,-1.7,-4.3,-6.0,-0.05,0.03,203,279,70.2,159,245,23,244,0.44,0.89,-0.44,4,8,5,4,2025-12-11T21:50:38.578875
235,Lindenwood,-5.9,-0.1,-6.0,-0.05,-0.05,290,163,72.9,21,234,258,278,0.75,0.75,0.00,6,6,4,4,2025-12-11T21:50:38.578875
236,LIU,-3.9,-2.1,-6.0,-0.05,-0.05,247,217,71.0,101,235,95,250,0.33,0.67,-0.33,3,6,5,4,2025-12-11T21:50:38.578875
237,Norfolk St.,-6.6,0.5,-6.0,-0.05,-0.05,308,143,68.0,298,236,145,291,0.38,0.88,-0.50,3,7,1,7,2025-12-11T21:50:38.578875
238,Nebraska Omaha,-0.2,-5.9,-6.0,0.03,-0.05,174,317,69.2,220,237,181,237,0.44,0.67,-0.22,4,6,2,7,2025-12-11T21:50:38.578875
239,Delaware,-2.7,-3.4,-6.1,0.03,-0.05,227,250,68.6,262,238,353,243,0.50,0.88,-0.38,4,7,3,5,2025-12-11T21:50:38.578875
240,Loyola Chicago,-1.1,-4.9,-6.1,0.03,0.03,192,299,67.1,331,239,334,150,0.40,0.80,-0.40,4,8,3,7,2025-12-11T21:50:38.578875
241,Drexel,-3.7,-2.4,-6.1,-0.05,0.03,242,227,66.9,342,240,285,245,0.44,0.56,-0.11,4,5,3,6,2025-12-11T21:50:38.578875
242,Penn,-2.0,-4.3,-6.3,-0.05,0.03,210,280,71.1,97,241,293,236,0.33,0.44,-0.11,3,4,5,4,2025-12-11T21:50:38.578875
243,Chattanooga,-0.5,-5.8,-6.3,0.03,0.03,179,315,67.6,310,242,167,249,0.29,0.14,0.14,2,1,2,5,2025-12-11T21:50:38.578875
244,Campbell,-2.3,-4.0,-6.4,-0.05,0.03,223,268,71.5,73,243,80,227,0.14,0.43,-0.29,1,3,2,5,2025-12-11T21:50:38.578875
245,Radford,-2.9,-3.5,-6.5,0.03,0.03,232,254,71.7,62,244,238,199,0.67,0.89,-0.22,6,8,2,7,2025-12-11T21:50:38.578875
246,Eastern Kentucky,-0.7,-5.8,-6.5,0.03,-0.05,182,316,70.8,120,248,317,198,0.25,0.75,-0.50,2,6,1,7,2025-12-11T21:50:38.578875
247,Eastern Washington,0.1,-6.7,-6.6,0.03,-0.05,162,327,70.5,137,246,90,235,0.38,0.50,-0.13,3,4,1,7,2025-12-11T21:50:38.578875
248,Jacksonville St.,-7.1,0.5,-6.6,0.03,0.03,324,149,67.9,303,247,331,262,0.20,0.80,-0.60,1,4,1,4,2025-12-11T21:50:38.578875
249,UTEP,-5.9,-0.9,-6.8,0.03,0.03,288,181,68.3,287,249,291,269,0.00,0.80,-0.80,0,4,0,5,2025-12-11T21:50:38.578875
250,Wofford,-2.9,-3.9,-6.8,-0.05,0.03,231,263,69.6,191,250,302,229,0.33,0.44,-0.11,3,4,5,4,2025-12-11T21:50:38.578875
251,Coastal Carolina,-7.2,0.3,-6.9,-0.05,0.03,326,153,70.4,146,251,100,273,0.33,0.78,-0.44,3,7,5,4,2025-12-11T21:50:38.578875
252,East Carolina,-4.3,-2.6,-7.0,-0.05,-0.05,257,231,70.5,140,252,279,212,0.25,0.50,-0.25,2,4,2,6,2025-12-11T21:50:38.578875
253,Dartmouth,-4.1,-2.9,-7.0,0.03,-0.05,252,238,71.8,56,253,347,251,0.29,0.43,-0.14,2,3,2,5,2025-12-11T21:50:38.578875
254,Princeton,-5.7,-1.3,-7.0,0.03,-0.05,286,194,68.6,259,254,97,253,0.42,0.58,-0.17,5,7,2,10,2025-12-11T21:50:38.578875
255,Nicholls,-4.8,-2.3,-7.0,0.03,0.03,268,220,70.3,150,255,163,258,0.38,1.13,-0.75,3,9,1,7,2025-12-11T21:50:38.578875
256,USC Upstate,-5.1,-1.9,-7.0,0.03,-0.05,275,212,71.4,80,256,274,293,0.44,0.67,-0.22,4,6,4,5,2025-12-11T21:50:38.578875
257,Missouri St.,-3.1,-4.0,-7.1,0.03,0.03,235,269,67.2,323,257,169,241,0.80,1.00,-0.20,4,5,1,4,2025-12-11T21:50:38.578875
258,Tennessee Tech,-3.7,-3.5,-7.1,-0.05,-0.05,241,253,71.7,64,258,326,310,0.38,1.25,-0.88,3,10,2,6,2025-12-11T21:50:38.578875
259,CSUN,-2.9,-4.4,-7.4,-0.05,-0.05,233,288,73.5,14,259,70,255,0.44,0.67,-0.22,4,6,4,5,2025-12-11T21:50:38.578875
260,Presbyterian,-6.1,-1.3,-7.4,-0.05,-0.05,297,193,65.4,363,260,174,270,0.40,0.70,-0.30,4,7,4,6,2025-12-11T21:50:38.578875
261,Houston Christian,-2.2,-5.4,-7.6,0.03,-0.05,218,308,66.4,353,261,269,223,0.43,0.71,-0.29,3,5,3,4,2025-12-11T21:50:38.578875
262,Tennessee St.,-6.6,-1.2,-7.8,0.03,0.03,309,190,72.1,41,262,200,252,0.17,1.00,-0.83,1,6,2,4,2025-12-11T21:50:38.578875
263,UNC Greensboro,-2.6,-5.2,-7.8,-0.05,-0.05,226,304,69.3,218,263,214,279,0.50,0.60,-0.10,5,6,2,8,2025-12-11T21:50:38.578875
264,UC Riverside,-3.8,-4.1,-7.9,0.03,-0.05,244,271,69.6,197,264,267,286,0.22,0.44,-0.22,2,4,4,5,2025-12-11T21:50:38.578875
265,Sacred Heart,-0.0,-7.9,-7.9,-0.05,-0.05,169,341,71.0,105,265,103,231,0.50,1.00,-0.50,4,8,2,6,2025-12-11T21:50:38.578875
266,UTSA,-6.4,-1.7,-8.1,-0.05,0.03,306,204,70.5,139,266,340,233,0.43,0.71,-0.29,3,5,2,5,2025-12-11T21:50:38.578875
267,South Dakota,-0.5,-7.5,-8.1,-0.05,-0.05,180,334,72.9,19,267,195,282,0.60,0.30,0.30,6,3,4,6,2025-12-11T21:50:38.578875
268,UMBC,-1.9,-6.3,-8.1,0.03,-0.05,206,323,69.2,226,268,288,274,0.25,0.75,-0.50,2,6,4,4,2025-12-11T21:50:38.578875
269,Central Arkansas,-7.3,-0.9,-8.2,-0.05,-0.05,331,180,70.6,130,269,2,312,0.78,0.89,-0.11,7,8,3,6,2025-12-11T21:50:38.578875
270,Merrimack,-6.1,-2.1,-8.2,-0.05,-0.05,295,216,66.8,344,270,239,277,0.25,0.75,-0.50,3,9,6,6,2025-12-11T21:50:38.578875
271,East Texas A&M,-7.0,-1.2,-8.2,-0.05,-0.05,318,189,70.4,141,271,143,297,0.50,0.00,0.50,3,0,3,4,2025-12-11T21:50:38.578875
272,Central Connecticut,-5.9,-2.3,-8.2,0.03,-0.05,289,225,67.5,312,272,328,307,0.43,0.43,0.00,3,3,3,4,2025-12-11T21:50:38.578875
273,Evansville,-6.7,-1.5,-8.3,-0.05,0.03,312,202,69.5,201,273,253,247,0.13,1.13,-1.00,1,9,2,6,2025-12-11T21:50:38.578875
274,Appalachian St.,-5.0,-3.3,-8.4,0.03,0.03,272,249,64.9,365,274,294,280,0.38,0.75,-0.38,3,6,3,5,2025-12-11T21:50:38.578875
275,Utah Tech,-5.7,-2.7,-8.4,0.03,0.03,285,235,68.7,247,275,301,265,0.22,0.44,-0.22,2,4,3,6,2025-12-11T21:50:38.578875
276,Cal Poly,-4.6,-3.9,-8.5,0.03,0.03,264,266,76.7,1,276,342,300,0.33,1.11,-0.78,3,10,3,6,2025-12-11T21:50:38.578875
277,Southeastern Louisiana,-7.3,-1.3,-8.6,0.03,0.03,330,192,68.7,246,277,315,290,0.38,0.63,-0.25,3,5,2,6,2025-12-11T21:50:38.578875
278,Western Carolina,-6.1,-2.6,-8.6,0.03,-0.05,294,230,72.1,45,278,32,257,0.43,1.00,-0.57,3,7,2,5,2025-12-11T21:50:38.578875
279,New Orleans,-4.5,-4.1,-8.6,0.03,-0.05,261,272,72.1,46,279,348,226,0.10,0.70,-0.60,1,7,3,7,2025-12-11T21:50:38.578875
280,Sacramento St.,-5.9,-2.8,-8.7,0.03,-0.05,292,236,71.8,54,284,208,267,0.14,0.43,-0.29,1,3,1,6,2025-12-11T21:50:38.578875
281,San Diego,-3.1,-5.8,-8.8,0.03,0.03,236,314,70.9,111,280,266,194,0.38,0.75,-0.38,3,6,2,6,2025-12-11T21:50:38.578875
282,Northern Arizona,-6.0,-2.9,-8.9,-0.05,0.03,293,239,69.2,221,281,215,302,0.14,0.86,-0.71,1,6,2,5,2025-12-11T21:50:38.578875
283,Saint Peter's,-6.7,-2.4,-9.1,-0.05,-0.05,311,226,67.1,330,282,237,284,0.63,0.63,0.00,5,5,4,4,2025-12-11T21:50:38.578875
284,Boston University,-1.1,-8.0,-9.1,0.03,0.03,189,342,65.3,364,283,329,254,0.40,0.50,-0.10,4,5,3,7,2025-12-11T21:50:38.578875
285,Fairfield,-5.1,-4.2,-9.3,-0.05,0.03,276,275,70.0,174,285,362,275,0.40,0.80,-0.40,4,8,5,5,2025-12-11T21:50:38.578875
286,Detroit Mercy,-4.1,-5.3,-9.4,-0.05,-0.05,253,306,70.3,153,286,162,287,0.56,0.33,0.22,5,3,3,6,2025-12-11T21:50:38.578875
287,Alabama A&M,-6.7,-2.7,-9.4,-0.05,-0.05,313,232,69.0,234,287,1,292,0.29,0.29,0.00,2,2,3,4,2025-12-11T21:50:38.578875
288,Portland,-4.2,-5.3,-9.5,-0.05,0.03,254,307,71.2,90,288,26,289,0.88,0.38,0.50,7,3,4,4,2025-12-11T21:50:38.578875
289,Grambling St.,-7.8,-1.7,-9.5,0.03,-0.05,334,205,68.8,242,289,171,294,0.25,0.50,-0.25,2,4,2,6,2025-12-11T21:50:38.578875
290,Holy Cross,-5.2,-4.3,-9.5,-0.05,0.03,279,283,68.4,277,290,62,315,0.11,0.89,-0.78,1,8,3,6,2025-12-11T21:50:38.578875
291,Bellarmine,-0.4,-9.2,-9.6,-0.05,-0.05,176,348,68.6,254,291,307,285,0.43,0.57,-0.14,3,4,2,5,2025-12-11T21:50:38.578875
292,Longwood,-4.8,-4.9,-9.6,0.03,-0.05,269,298,71.6,68,292,76,256,0.33,0.33,0.00,3,3,4,5,2025-12-11T21:50:38.578875
293,Alabama St.,-4.0,-5.7,-9.7,0.03,0.03,249,313,70.6,131,293,244,272,0.50,0.75,-0.25,4,6,2,6,2025-12-11T21:50:38.578875
294,Bucknell,-6.4,-3.4,-9.7,-0.05,-0.05,303,251,68.8,243,294,312,320,0.25,1.00,-0.75,3,12,3,9,2025-12-11T21:50:38.578875
295,North Carolina A&T,-6.9,-3.0,-9.9,-0.05,0.03,315,244,71.2,92,295,212,308,0.57,0.29,0.29,4,2,3,4,2025-12-11T21:50:38.578875
296,Howard,-6.4,-3.6,-10.0,0.03,0.03,304,259,70.8,123,296,225,299,0.50,0.38,0.13,4,3,3,5,2025-12-11T21:50:38.578875
297,Cal St. Fullerton,-5.7,-4.4,-10.1,0.03,-0.05,284,287,74.8,6,297,209,304,0.22,0.78,-0.56,2,7,2,7,2025-12-11T21:50:38.578875
298,Texas Southern,-6.6,-3.6,-10.2,-0.05,-0.05,310,257,72.3,39,298,132,314,0.00,1.50,-1.50,0,9,0,6,2025-12-11T21:50:38.578875
299,Long Beach St.,-5.1,-5.1,-10.2,0.03,-0.05,274,302,68.8,244,299,191,268,0.00,0.50,-0.50,0,5,1,9,2025-12-11T21:50:38.578875
300,Cal St. Bakersfield,-4.6,-5.7,-10.3,-0.05,-0.05,265,310,70.7,127,300,18,271,0.22,0.56,-0.33,2,5,3,6,2025-12-11T21:50:38.578875
301,Manhattan,-0.4,-9.9,-10.3,-0.05,-0.05,177,351,70.5,136,301,118,261,0.33,0.67,-0.33,3,6,3,6,2025-12-11T21:50:38.578875
302,Wagner,-6.3,-4.1,-10.3,0.03,-0.05,302,270,68.1,294,302,268,328,0.17,0.83,-0.67,1,5,1,6,2025-12-11T21:50:38.578875
303,Jacksonville,-6.1,-4.2,-10.3,0.03,0.03,299,276,67.5,314,303,126,301,0.13,1.00,-0.88,1,8,3,5,2025-12-11T21:50:38.578875
304,Lehigh,-6.9,-3.4,-10.4,0.03,-0.05,316,252,69.5,205,304,227,313,0.30,0.70,-0.40,3,7,2,8,2025-12-11T21:50:38.578875
305,Green Bay,-3.8,-6.6,-10.4,-0.05,-0.05,246,324,68.4,272,305,116,303,0.33,0.33,0.00,3,3,2,7,2025-12-11T21:50:38.578875
306,Ball St.,-6.4,-4.1,-10.5,0.03,0.03,305,273,66.9,338,306,78,259,0.00,0.33,-0.33,0,3,2,7,2025-12-11T21:50:38.578875
307,Northwestern St.,-2.9,-7.7,-10.6,-0.05,0.03,230,338,67.5,313,307,152,319,0.50,1.13,-0.63,4,9,1,7,2025-12-11T21:50:38.578875
308,Oral Roberts,-4.0,-6.7,-10.7,0.03,0.03,251,325,71.0,102,308,102,295,0.33,0.67,-0.33,3,6,2,7,2025-12-11T21:50:38.578875
309,Mount St. Mary's,-6.5,-4.2,-10.7,0.03,0.03,307,278,69.6,195,309,278,288,0.40,0.60,-0.20,4,6,2,8,2025-12-11T21:50:38.578875
310,West Georgia,-5.6,-5.2,-10.8,0.03,-0.05,283,305,70.0,171,310,341,276,0.50,0.88,-0.38,4,7,4,4,2025-12-11T21:50:38.578875
311,Lafayette,-7.0,-3.9,-10.9,-0.05,-0.05,317,265,69.2,225,311,330,306,0.33,0.78,-0.44,3,7,2,8,2025-12-11T21:50:38.578875
312,Bryant,-9.6,-1.4,-10.9,0.03,-0.05,340,195,68.4,271,312,17,309,0.20,0.60,-0.40,2,6,2,8,2025-12-11T21:50:38.578875
313,Le Moyne,-1.3,-9.9,-11.1,0.03,-0.05,198,352,70.2,157,313,355,298,0.22,0.44,-0.22,2,4,4,5,2025-12-11T21:50:38.578875
314,Mercyhurst,-7.3,-3.9,-11.2,0.03,0.03,329,264,66.2,357,314,188,324,0.38,0.50,-0.13,3,4,2,6,2025-12-11T21:50:38.578875
315,Little Rock,-5.4,-6.0,-11.4,0.03,-0.05,280,319,68.0,296,315,12,246,0.33,1.11,-0.78,3,10,1,8,2025-12-11T21:50:38.578875
316,Pepperdine,-7.4,-4.3,-11.7,0.03,0.03,332,284,68.4,274,316,233,283,0.25,0.50,-0.25,2,4,1,7,2025-12-11T21:50:38.578875
317,UMass Lowell,-4.9,-6.9,-11.8,-0.05,-0.05,270,330,71.4,77,317,176,338,0.63,1.00,-0.38,5,8,1,7,2025-12-11T21:50:38.578875
318,Denver,0.9,-12.7,-11.8,0.03,-0.05,148,365,69.5,199,318,286,322,0.11,0.78,-0.67,1,7,3,6,2025-12-11T21:50:38.578875
319,Central Michigan,-4.0,-7.8,-11.8,-0.05,-0.05,248,339,69.0,232,319,109,333,0.25,0.63,-0.38,2,5,2,6,2025-12-11T21:50:38.578875
320,Jackson St.,-7.2,-4.6,-11.8,-0.05,-0.05,328,292,70.5,138,320,25,329,0.22,2.00,-1.78,2,18,1,8,2025-12-11T21:50:38.578875
321,Loyola MD,-4.6,-7.7,-12.3,0.03,0.03,263,336,69.5,203,321,129,296,0.11,0.56,-0.44,1,5,2,7,2025-12-11T21:50:38.578875
322,Prairie View A&M,-7.6,-4.8,-12.3,0.03,-0.05,333,295,72.7,27,322,182,325,0.17,1.17,-1.00,1,7,1,5,2025-12-11T21:50:38.578875
323,Morehead St.,-7.0,-5.6,-12.7,0.03,0.03,322,309,69.7,187,323,133,326,0.25,1.25,-1.00,2,10,1,7,2025-12-11T21:50:38.578875
324,Maine,-12.5,-0.4,-12.8,0.03,-0.05,357,166,66.9,340,324,98,339,0.25,0.83,-0.58,3,10,1,11,2025-12-11T21:50:38.578875
325,VMI,-5.4,-7.8,-13.3,-0.05,0.03,282,340,69.1,231,330,54,311,0.22,0.89,-0.67,2,8,2,7,2025-12-11T21:50:38.578875
326,Southern Utah,-7.1,-6.2,-13.3,-0.05,-0.05,323,322,71.8,59,325,229,321,0.50,1.25,-0.75,4,10,1,7,2025-12-11T21:50:38.578875
327,Army,-5.2,-8.2,-13.3,-0.05,-0.05,277,344,69.0,235,326,360,323,0.00,0.89,-0.89,0,8,2,7,2025-12-11T21:50:38.578875
328,Louisiana,-10.3,-3.1,-13.4,0.03,-0.05,351,245,66.6,349,333,39,316,0.20,0.80,-0.60,2,8,1,9,2025-12-11T21:50:38.578875
329,Albany,-6.3,-7.1,-13.4,0.03,-0.05,301,333,69.6,196,327,149,317,0.13,0.88,-0.75,1,7,0,8,2025-12-11T21:50:38.578875
