date,year,month,day,rank,team_name,team_name_normalized,conference,games,record,adj_oe,adj_de,barthag,adj_tempo,wab,efg_pct,efg_pct_d,tor,tord,orb,drb,ftr,ftrd,two_p_pct,two_p_pct_d,three_p_pct,three_p_pct_d,three_pr,three_prd
2025-12-07,2025,12,7,111,UC Irvine,UC Irvine,BW,11.0,7-4,101.7274,96.714,0.6422111,69.6142,-2.3198,46.1311,41.74,17.7186,17.4179,27.2277,32.7228,44.346,30.986,45.2328,40.64,32.2223,29.344,29.2349,32.924
2025-12-07,2025,12,7,112,UAB,UAB,Amer,10.0,7-3,108.9132,103.698,0.6418112,70.596,-1.0115,47.8269,48.699,14.337,16.8214,37.928,24.317,38.0133,32.8122,52.3162,51.116,25.7356,29.858,32.2322,39.0164
2025-12-07,2025,12,7,113,Utah,Utah,B12,10.0,7-3,113.48,107.9175,0.6392113,69.6137,-1.2126,53.798,51.2187,16.412,15.6276,30.5198,31.6197,39.4104,33.4132,53.9124,51.116,35.691,34.3224,41.4153,32.321
2025-12-07,2025,12,7,114,Murray St.,Murray St.,MVC,10.0,7-3,112.588,107.1161,0.6377114,72.923,-1.0116,56.249,48.391,17.0149,17.3187,36.849,32.5223,40.488,30.171,58.243,48.283,36.18,32.314,47.64,25.01
2025-12-07,2025,12,7,115,Maryland,Maryland,B10,10.0,6-4,108.6138,103.596,0.6356115,69.7132,-0.694,47.2287,53.9268,19.1264,20.264,33.611,31.2187,52.36,29.868,47.927,53.2214,30.9264,36.5291,42.7122,45.1307
2025-12-07,2025,12,7,116,UNLV,UNLV,MWC,8.0,3-5,113.083,107.8174,0.6315116,73.514,-3.0236,51.1174,52.9247,15.9101,18.2141,33.4116,32.221,45.138,51.5354,56.269,55.027,28.4315,33.3187,37.622,41.4229
2025-12-07,2025,12,7,117,Bradley,Bradley,MVC,10.0,6-4,107.4157,102.884,0.6233117,68.5191,-2.3195,52.2139,51.0182,15.577,24.06,26.5301,31.018,37.2148,39.1239,52.416,49.1107,34.6129,36.0273,45.176,40.4198
2025-12-07,2025,12,7,118,New Mexico St.,New Mexico St.,CUSA,8.0,6-2,109.6123,105.3128,0.6140118,66.9268,-1.1118,48.026,44.721,17.2158,16.722,38.425,25.736,37.3143,43.8313,49.8228,47.063,30.328,27.724,40.5175,42.5257
2025-12-07,2025,12,7,119,Cal Baptist,Cal Baptist,WAC,10.0,7-3,107.1169,103.089,0.6089119,68.5193,-0.3988,48.026,48.699,17.5174,17.3187,40.213,23.611,33.0245,40.0266,48.6261,50.8148,31.126,29.549,30.4341,34.442
2025-12-07,2025,12,7,120,Bowling Green,Bowling Green,MAC,9.0,6-3,106.8179,102.985,0.604512,69.5144,-1.6152,52.1144,49.5125,17.0149,23.48,32.2146,26.755,36.2166,40.3271,51.8172,53.4221,35.0117,29.858,36.6239,44.5301
2025-12-07,2025,12,7,121,Kent St.,Kent St.,MAC,10.0,9-1,113.082,109.0206,0.6040121,72.135,-0.2482,57.825,53.9268,18.2211,17.8155,36.654,30.5164,49.713,38.1221,56.269,51.5171,39.72,37.7322,47.936,46.8334
2025-12-07,2025,12,7,122,Columbia,Columbia,Ivy,10.0,9-1,111.994,107.9178,0.6030122,67.3249,0.3848,57.527,47.055,20.1293,14.8308,40.311,26.042,28.5314,33.914,54.4105,47.167,41.66,31.3104,38.2211,34.137
2025-12-07,2025,12,7,123,Rhode Island,Rhode Island,A10,10.0,7-3,108.6141,104.7118,0.6027123,67.8227,-1.1117,53.994,49.4121,18.3217,22.317,35.079,34.8292,40.683,39.5256,58.144,49.0104,32.0228,33.3187,40.9164,42.124
2025-12-07,2025,12,7,124,Wyoming,Wyoming,MWC,9.0,7-2,109.113,105.2125,0.6022124,69.315,-0.8103,53.798,46.139,16.412,19.389,36.849,26.145,37.1149,55.4361,54.6103,50.6142,35.0117,25.88,39.9187,37.1105
2025-12-07,2025,12,7,125,Duquesne,Duquesne,A10,9.0,6-3,110.1119,106.4153,0.5971125,72.233,-1.9172,56.836,50.8169,20.6313,19.0105,32.1148,30.2156,42.662,44.6321,61.416,52.6197,33.7163,32.314,41.8142,42.3251
2025-12-07,2025,12,7,126,Middle Tennessee,Middle Tennessee,CUSA,8.0,5-3,108.6139,105.2124,0.5909126,67.9221,-0.695,51.4166,50.4158,16.9144,14.0335,30.8191,30.015,25.934,39.7259,51.3192,54.3247,34.3139,28.939,37.8216,35.873
2025-12-07,2025,12,7,127,DePaul,DePaul,BE,9.0,6-3,108.4145,105.1123,0.5887127,68.9172,-1.7162,51.2169,50.3152,16.211,20.072,30.5198,28.188,46.231,33.1128,52.9144,50.013,32.4214,34.0213,40.4176,31.515
2025-12-07,2025,12,7,128,Winthrop,Winthrop,BSth,10.0,5-5,113.777,110.2232,0.5883128,69.3157,-2.3201,52.4128,53.7264,13.413,17.9153,33.8106,29.2123,34.7206,35.0159,51.8172,53.6226,35.598,35.8265,45.766,42.5257
2025-12-07,2025,12,7,129,Georgia Tech,Georgia Tech,ACC,10.0,6-4,102.6261,99.538,0.5876129,71.263,-2.3196,47.7274,44.721,18.2211,17.4179,31.7163,27.982,33.8226,32.1112,48.7258,47.671,30.5277,27.117,33.9295,42.3251
2025-12-07,2025,12,7,130,Drake,Drake,MVC,10.0,6-4,107.915,104.9121,0.581313,66.1306,-2.6215,52.4128,47.16,12.64,13.934,26.4303,30.416,30.029,27.841,50.2219,48.179,36.864,30.27,43.5107,36.383
2025-12-07,2025,12,7,131,Davidson,Davidson,A10,8.0,7-1,109.5124,106.5155,0.5797131,66.4295,0.1657,57.922,51.319,17.6179,18.9108,26.8291,31.1184,44.743,39.4252,56.172,54.4253,40.114,30.785,45.078,36.792
2025-12-07,2025,12,7,132,Siena,Siena,MAAC,10.0,8-2,107.316,104.5113,0.5773132,65.2342,-0.911,50.918,49.3118,18.0202,21.137,34.98,27.365,38.3125,27.334,54.4105,51.4169,28.1324,30.062,28.2358,32.02
2025-12-07,2025,12,7,133,Western Kentucky,Western Kentucky,CUSA,8.0,6-2,109.0131,106.2148,0.5754133,72.332,-0.1977,49.2228,50.7167,14.953,19.295,31.1178,29.2123,45.138,41.4285,50.6212,48.588,30.7273,35.5262,31.3331,45.8319
2025-12-07,2025,12,7,134,Boston College,Boston College,ACC,10.0,5-5,103.4247,100.853,0.5726134,66.7279,-3.528,47.0289,44.519,15.577,14.6315,30.9187,26.755,33.4234,33.4132,49.7232,47.063,29.2298,26.814,45.272,35.771
2025-12-07,2025,12,7,135,UC Santa Barbara,UC Santa Barbara,BW,10.0,8-2,115.16,112.3283,0.5712135,65.9313,-0.9108,53.5104,54.7292,16.5127,18.015,34.98,28.29,47.025,49.2342,50.7209,51.9184,38.432,39.6348,40.8169,37.4115
2025-12-07,2025,12,7,136,Stephen F. Austin,Stephen F. Austin,Slnd,8.0,6-2,106.2187,103.8102,0.5657136,66.2303,-1.0114,51.2169,45.331,15.057,17.3187,32.913,29.2123,24.2353,42.0297,49.4237,45.127,35.984,30.682,41.0161,28.34
2025-12-07,2025,12,7,137,Florida Atlantic,Florida Atlantic,Amer,8.0,5-3,110.8108,108.619,0.5593137,67.8228,-1.4138,52.5124,52.7236,17.316,16.2251,34.396,29.0117,30.4285,34.6156,51.8172,48.487,35.789,40.3354,40.9164,35.465
2025-12-07,2025,12,7,138,Troy,Troy,SB,11.0,6-5,107.3161,105.5133,0.5497138,68.818,-2.4203,50.8185,51.0182,18.9254,17.8155,32.514,32.823,41.471,36.4183,53.7127,49.612,31.425,35.7263,44.293,34.648
2025-12-07,2025,12,7,139,Kennesaw St.,Kennesaw St.,CUSA,9.0,7-2,110.012,108.2183,0.5476139,73.515,-1.1123,52.7119,46.852,18.3217,16.722,37.34,29.313,52.75,56.4363,55.784,44.018,32.3219,34.4228,41.515,37.4115
2025-12-07,2025,12,7,140,Pacific,Pacific,WCC,10.0,7-3,107.3163,105.6135,0.544914,65.6329,-1.3137,52.4128,46.038,19.5277,15.5284,34.785,24.724,33.5232,39.0236,54.3111,47.063,32.8201,29.652,37.3226,39.6183
2025-12-07,2025,12,7,141,East Tennessee St.,East Tennessee St.,SC,9.0,7-2,107.4158,106.0141,0.5371141,69.017,-0.9109,56.348,47.881,17.316,21.33,31.2172,27.365,30.8274,36.4183,59.927,47.975,34.0149,31.8122,41.2158,45.6317
2025-12-07,2025,12,7,142,North Texas,North Texas,Amer,9.0,7-2,104.2229,102.986,0.5360142,65.334,-0.797,49.4224,45.734,19.1264,19.389,33.1126,32.221,43.253,50.8349,47.7277,45.636,35.1114,30.577,35.7255,40.0189
2025-12-07,2025,12,7,143,Oregon St.,Oregon St.,WCC,10.0,5-5,108.9133,107.6168,0.5346143,65.4337,-3.5287,52.4128,48.289,19.327,16.1254,27.128,34.1274,43.253,34.7157,51.9168,49.3112,35.2108,31.09,46.657,39.8186
2025-12-07,2025,12,7,144,Towson,Towson,CAA,9.0,6-3,106.6183,105.3129,0.5343144,63.8359,-0.8104,48.1258,51.2187,16.7139,14.9302,37.631,24.317,29.7294,27.943,51.0199,55.8291,28.5314,30.27,35.526,43.5278
2025-12-07,2025,12,7,145,Youngstown St.,Youngstown St.,Horz,10.0,6-4,105.4205,104.2108,0.5330145,68.3201,-2.1186,55.068,49.2114,21.3335,20.072,30.7195,32.823,29.2304,38.3227,56.86,52.6197,35.4103,27.519,49.522,29.98
2025-12-07,2025,12,7,146,South Dakota St.,South Dakota St.,Sum,10.0,5-5,105.7202,104.5115,0.5315146,69.3153,-3.0237,49.4224,49.5125,18.7237,18.3136,29.4224,22.32,36.9153,40.6273,52.8148,53.2214,29.8293,30.682,41.515,49.5357
2025-12-07,2025,12,7,147,Loyola Marymount,Loyola Marymount,WCC,10.0,7-3,104.3227,103.291,0.5310147,67.4244,-1.6149,52.2139,47.367,18.8243,18.8112,30.0209,30.7171,30.029,31.19,51.3192,47.167,35.691,31.7118,44.293,38.7154
2025-12-07,2025,12,7,148,Southern Illinois,Southern Illinois,MVC,9.0,5-4,108.5144,107.5165,0.5269148,70.1115,-1.9178,52.7119,49.6129,16.211,16.9208,32.7136,32.3216,35.2191,30.782,57.154,49.0104,27.434,33.6204,27.436,41.3222
2025-12-07,2025,12,7,149,Rutgers,Rutgers,B10,10.0,5-5,106.8175,106.1144,0.5185149,66.1305,-1.9171,47.5277,50.9173,17.2158,16.9208,34.01,33.0243,39.71,25.217,45.532,47.671,34.4136,37.4316,34.3291,39.0164
2025-12-07,2025,12,7,150,Saint Joseph's,Saint Joseph's,A10,8.0,5-3,105.1211,104.7119,0.508915,69.4147,-1.6148,45.5325,49.4121,17.316,15.7272,35.177,36.4319,32.0263,33.914,50.0224,48.693,26.2354,34.0213,41.9139,36.279
2025-12-07,2025,12,7,151,St. Thomas,St. Thomas,Sum,10.0,6-4,107.7151,107.5166,0.5062151,69.4149,-2.2194,54.377,53.4257,14.746,18.8112,17.9364,26.755,29.7294,30.069,63.18,56.1299,30.0287,33.3187,48.332,43.5278
2025-12-07,2025,12,7,152,Arkansas St.,Arkansas St.,SB,10.0,7-3,107.7153,107.5164,0.5057152,74.28,-0.692,48.9235,52.0216,21.233,15.6276,35.768,29.5136,37.4141,41.4285,53.1141,54.2242,29.1301,32.2138,44.486,37.5125
2025-12-07,2025,12,7,153,Furman,Furman,SC,10.0,6-4,108.6142,108.82,0.4925153,67.8226,-2.0182,55.068,53.125,20.0288,13.4351,30.8191,27.47,32.6257,27.536,64.34,54.4253,30.328,34.2218,49.323,41.1218
2025-12-07,2025,12,7,154,Massachusetts,Massachusetts,MAC,9.0,6-3,103.0251,103.394,0.4923154,73.219,-2.32,51.9153,49.7132,19.4273,20.361,35.57,23.812,37.3143,46.1331,53.9124,55.1271,32.1225,27.621,35.2266,39.5181
2025-12-07,2025,12,7,155,Oakland,Oakland,Horz,10.0,5-5,113.972,114.2334,0.4916155,71.944,-1.2124,53.311,58.635,13.312,14.133,27.128,34.0269,34.3213,24.513,53.2138,60.5348,35.691,37.3312,33.63,41.7233
2025-12-07,2025,12,7,156,Wright St.,Wright St.,Horz,9.0,4-5,106.1191,106.4154,0.4907156,67.3257,-3.1244,54.377,50.9173,18.1207,20.264,26.4303,35.1298,28.4315,37.621,53.1141,54.3247,37.449,29.549,37.9214,34.442
2025-12-07,2025,12,7,157,Sam Houston St.,Sam Houston St.,CUSA,9.0,6-3,108.5143,108.9203,0.4898157,70.4101,-0.799,51.9153,51.319,16.9144,19.0105,37.437,37.0329,32.7253,50.0343,50.4217,57.0316,36.276,29.652,39.0195,44.9302
2025-12-07,2025,12,7,158,Quinnipiac,Quinnipiac,MAAC,9.0,6-3,105.9198,106.315,0.4894158,72.042,-0.59,50.2206,50.4158,17.8192,17.0203,32.6138,36.2313,30.5281,31.19,47.6279,51.0155,36.864,32.8161,34.1292,34.442
2025-12-07,2025,12,7,159,Idaho,Idaho,BSky,9.0,6-3,111.2104,111.6269,0.4889159,67.1262,-1.6151,53.4107,53.2253,16.7139,14.133,30.6196,23.38,39.994,40.6273,54.5104,54.0235,35.0117,34.6233,55.32,40.4198
2025-12-07,2025,12,7,160,Cornell,Cornell,Ivy,9.0,5-4,112.786,113.3317,0.485516,73.71,-2.0181,60.71,54.4287,18.5229,15.8266,25.9315,30.1153,34.1215,37.7214,60.025,54.2242,41.08,36.5291,51.411,37.1105
2025-12-07,2025,12,7,161,North Dakota St.,North Dakota St.,Sum,10.0,7-3,103.6244,104.1106,0.4855161,68.2204,-1.7155,46.5301,50.2148,15.577,20.747,33.5114,29.2123,30.4285,29.667,49.2243,51.5171,28.731,31.9125,42.912,35.568
2025-12-07,2025,12,7,162,Iona,Iona,MAAC,9.0,6-3,108.2148,108.7196,0.4854162,73.318,-1.8165,54.186,49.6129,16.412,16.4236,27.128,34.0269,33.0245,29.463,52.7152,54.3247,37.352,27.826,42.4125,37.3111
2025-12-07,2025,12,7,163,Hofstra,Hofstra,CAA,9.0,5-4,103.4246,104.0104,0.4841163,68.2207,-2.2192,51.6159,47.573,18.1207,18.6121,31.8155,31.5193,34.0218,37.4204,51.6183,44.823,34.4136,34.6233,38.7203,38.5149
2025-12-07,2025,12,7,164,Temple,Temple,Amer,9.0,4-5,113.579,114.3335,0.4796164,66.8273,-3.3252,51.6159,54.3281,13.413,14.4323,29.0234,29.5136,47.821,30.883,51.1195,53.1211,35.0117,37.3312,35.8252,42.124
2025-12-07,2025,12,7,165,Elon,Elon,CAA,9.0,5-4,112.489,113.3316,0.4787165,68.0214,-2.5212,54.774,54.9299,15.471,14.6315,37.045,31.4191,34.4209,37.9215,55.192,58.0327,36.276,34.4228,45.766,49.1352
2025-12-07,2025,12,7,166,Marist,Marist,MAAC,7.0,5-2,99.4325,100.245,0.4782166,66.5288,-1.2129,50.3203,40.32,20.3303,21.528,28.1258,28.397,25.5342,43.9314,52.3162,44.622,31.2257,23.01,36.7236,42.3251
2025-12-07,2025,12,7,167,Portland St.,Portland St.,BSky,8.0,5-3,103.0253,103.8101,0.4772167,69.4146,-1.6153,51.9153,48.8105,20.832,20.169,31.8155,30.5164,35.2191,44.6321,51.6183,48.9101,34.8128,32.5149,38.0213,34.851
2025-12-07,2025,12,7,168,Robert Morris,Robert Morris,Horz,11.0,7-4,107.2167,108.118,0.4750168,66.4291,-1.817,52.0148,48.187,19.4273,16.0258,37.829,32.221,23.6355,50.5348,51.8172,49.4114,34.9123,30.577,39.5192,35.568
2025-12-07,2025,12,7,169,James Madison,James Madison,SB,11.0,7-4,111.0106,112.0278,0.4724169,66.7276,-2.1184,53.0114,51.4196,15.893,15.8266,29.2227,32.3216,33.0245,44.4318,49.4237,51.4169,38.038,34.3224,47.344,35.771
2025-12-07,2025,12,7,170,FIU,FIU,CUSA,8.0,5-3,106.8176,107.9176,0.470617,70.979,-1.414,49.9213,50.3152,15.577,20.747,31.1178,40.135,37.7138,33.2129,46.6299,50.7144,36.471,33.1179,40.4176,44.9302
2025-12-07,2025,12,7,171,Washington St.,Washington St.,WCC,9.0,3-6,109.4125,110.6241,0.4699171,68.7181,-3.9298,54.28,57.8343,17.4172,15.8266,29.2227,22.21,34.4209,35.9177,56.663,58.7333,34.0149,37.7322,43.5107,43.1268
2025-12-07,2025,12,7,172,South Alabama,South Alabama,SB,10.0,8-2,106.4185,107.8173,0.4617172,65.3338,-0.4289,52.2139,49.9136,13.517,17.517,27.6265,33.1247,40.683,16.81,52.6155,53.1211,34.3139,31.9125,33.8296,60.8365
2025-12-07,2025,12,7,173,Montana St.,Montana St.,BSky,10.0,4-6,105.9199,107.4163,0.4608173,66.5287,-3.427,52.1144,51.821,16.412,16.4236,26.9288,28.7108,26.8331,39.4252,55.389,54.4253,32.3219,31.194,45.865,33.633
2025-12-07,2025,12,7,174,Northern Colorado,Northern Colorado,BSky,10.0,9-1,106.9174,108.3186,0.4606174,68.8179,-0.2583,56.153,47.78,17.316,13.8343,24.1341,25.839,37.1149,35.6169,60.124,53.0207,34.1147,24.32,44.486,31.515
2025-12-07,2025,12,7,175,UC Davis,UC Davis,BW,8.0,5-3,104.4226,105.8139,0.4598175,68.519,-1.3134,54.186,49.2114,20.4308,20.264,27.128,31.018,39.4104,37.2195,58.737,49.4114,31.923,32.6155,42.313,35.361
2025-12-07,2025,12,7,176,Southern,Southern,SWAC,8.0,4-4,104.7215,106.4152,0.4564176,71.36,-1.8167,48.9235,54.0271,18.1207,16.1254,30.2206,34.4281,34.8201,43.9314,45.4323,51.0155,37.352,39.3343,33.5302,37.4115
2025-12-07,2025,12,7,177,Colgate,Colgate,Pat,10.0,6-4,107.7152,109.4212,0.4560177,67.3248,-1.4143,53.6102,49.1111,15.163,15.6276,23.0352,34.0269,22.6358,31.8105,55.389,50.8148,33.5172,31.09,34.9275,40.6205
2025-12-07,2025,12,7,178,Charlotte,Charlotte,Amer,9.0,4-5,108.6137,110.6242,0.4487178,63.736,-3.4267,51.7157,52.0216,17.7186,16.4236,36.947,28.9114,38.9113,52.4358,49.8228,52.4193,36.374,34.3224,40.7173,42.726
2025-12-07,2025,12,7,179,Rice,Rice,Amer,10.0,4-6,106.818,108.8199,0.4447179,67.3254,-3.9296,47.9266,50.6164,19.327,17.517,33.3119,34.2276,39.4104,39.9265,43.2348,50.7144,36.668,33.5197,40.3178,34.648
2025-12-07,2025,12,7,180,Ohio,Ohio,MAC,9.0,3-6,108.614,110.7246,0.443718,69.9122,-3.3264,49.0233,54.3281,16.5127,16.8214,30.42,34.8292,35.8175,31.088,52.3162,53.2214,28.8307,37.4316,36.4246,40.0189
2025-12-07,2025,12,7,181,Austin Peay,Austin Peay,ASun,8.0,4-4,103.6245,105.7137,0.4431181,69.7134,-2.0183,50.2206,51.1185,17.6179,19.487,29.2227,28.7108,30.8274,39.3247,50.6212,52.7199,33.1191,32.8161,42.912,44.4299
2025-12-07,2025,12,7,182,Tulane,Tulane,Amer,9.0,6-3,110.711,112.9306,0.4430182,66.728,-1.7158,52.3134,55.7312,13.413,17.0203,20.836,32.823,47.224,38.423,54.4105,51.6174,33.0192,40.4356,43.5107,45.0305
2025-12-07,2025,12,7,183,Abilene Christian,Abilene Christian,WAC,10.0,7-3,102.7256,104.812,0.4425183,66.5289,-1.8168,46.1311,52.9247,21.3335,20.458,37.242,27.982,35.7179,59.4365,43.9343,49.8126,33.6168,39.134,34.4289,34.851
2025-12-07,2025,12,7,184,Incarnate Word,Incarnate Word,Slnd,9.0,5-4,110.5116,112.8298,0.4404184,66.7277,-1.9179,48.4249,56.5327,15.369,14.8308,31.8155,32.1207,38.9113,51.135,49.1249,60.6351,31.425,33.3187,34.9275,38.3141
2025-12-07,2025,12,7,185,Fresno St.,Fresno St.,MWC,10.0,6-4,103.7242,105.914,0.4398185,70.1114,-2.4208,51.3168,50.1145,19.8283,21.232,31.0184,31.018,34.9199,31.8105,56.172,55.8291,29.9291,28.129,42.313,41.6231
2025-12-07,2025,12,7,186,Florida Gulf Coast,Florida Gulf Coast,ASun,9.0,5-4,108.7136,111.1258,0.4373186,70.1112,-2.4206,51.5164,55.0301,15.471,17.8155,36.849,28.4102,33.5232,47.134,50.4217,57.4321,35.691,34.7237,35.0271,45.2311
2025-12-07,2025,12,7,187,Monmouth,Monmouth,CAA,10.0,5-5,106.2188,108.7197,0.4334187,67.6235,-2.9234,47.9266,50.3152,16.6135,18.5124,31.1178,31.8199,40.781,35.8174,46.6299,48.896,33.7163,35.2249,33.4305,37.5125
2025-12-07,2025,12,7,188,North Alabama,North Alabama,ASun,9.0,5-4,106.1189,108.7194,0.4330188,66.6281,-1.7161,46.5301,51.1185,17.316,14.3327,34.299,34.6287,33.3235,32.2114,46.1309,53.0207,31.5244,32.5149,34.7282,45.5315
2025-12-07,2025,12,7,189,Toledo,Toledo,MAC,9.0,5-4,110.9107,113.5323,0.4314189,69.6141,-2.6218,55.463,58.4349,17.9196,20.264,33.2123,32.9237,30.1289,21.76,57.154,61.3355,34.9123,36.1277,35.2266,41.3222
2025-12-07,2025,12,7,190,San Jose St.,San Jose St.,MWC,9.0,4-5,105.8201,108.4187,0.431019,65.8319,-2.7222,48.3251,54.0271,18.8243,18.4129,35.966,35.4303,33.3235,27.841,47.3282,55.1271,33.3178,35.1244,35.2266,42.124
2025-12-07,2025,12,7,191,Marshall,Marshall,SB,9.0,5-4,106.3186,108.9204,0.4297191,71.359,-1.9177,55.265,50.014,20.1293,16.6228,31.8155,30.8173,30.7277,45.9329,56.269,50.3135,36.18,33.0174,47.443,38.5149
2025-12-07,2025,12,7,192,UNC Asheville,UNC Asheville,BSth,9.0,4-5,106.8178,109.5215,0.4285192,67.1263,-3.4266,54.28,49.2114,21.5343,16.2251,28.9237,36.0309,42.463,34.315,52.7152,52.8202,38.234,28.633,32.6318,36.279
2025-12-07,2025,12,7,193,Charleston,Charleston,CAA,9.0,4-5,108.3146,111.226,0.4266193,67.0266,-3.3256,47.6275,54.2277,14.337,14.133,32.514,30.015,42.067,30.883,50.7209,51.8181,28.9305,38.4334,41.8142,41.3222
2025-12-07,2025,12,7,194,UT Rio Grande Valley,UT Rio Grande Valley,Slnd,7.0,2-5,106.1194,109.0207,0.4217194,70.981,-2.3197,51.5164,52.2222,15.471,15.4287,25.1327,32.3216,24.0354,41.8293,47.1287,54.5258,39.72,32.9169,35.3264,45.1307
2025-12-07,2025,12,7,195,Lamar,Lamar,Slnd,8.0,5-3,101.3284,104.2109,0.4196195,65.832,-1.9173,45.8317,50.014,16.5127,20.943,33.0128,29.4131,23.0357,45.5326,45.3325,51.0155,31.425,32.2138,28.4356,38.1135
2025-12-07,2025,12,7,196,Louisiana Tech,Louisiana Tech,CUSA,7.0,4-3,101.428,104.6117,0.4126196,64.2354,-2.1188,46.0314,46.954,17.316,17.0203,34.884,28.29,27.7322,31.19,50.8202,51.9184,23.4365,27.519,30.4341,46.9337
2025-12-07,2025,12,7,197,Navy,Navy,Pat,10.0,5-5,104.4224,107.6169,0.4124197,68.4194,-2.8225,48.2254,50.5161,18.2211,18.4129,29.4224,29.7141,40.98,34.0143,48.2269,50.6142,32.1225,33.5197,31.9324,38.7154
2025-12-07,2025,12,7,198,Montana,Montana,BSky,10.0,5-5,107.7154,111.0256,0.4120198,70.2111,-3.024,56.642,50.9173,20.3303,13.8343,25.5318,33.0243,38.9113,31.8105,56.172,53.4221,38.234,30.473,42.0136,31.818
2025-12-07,2025,12,7,199,Fordham,Fordham,A10,10.0,6-4,106.119,109.5217,0.4103199,65.5333,-3.4273,48.9235,49.0108,15.893,15.6276,34.01,28.9114,26.0337,25.419,53.2138,46.349,27.6336,35.3254,36.3248,40.8211
2025-12-07,2025,12,7,200,Old Dominion,Old Dominion,SB,10.0,3-7,107.5156,110.9255,0.41012,68.8177,-3.8293,49.4224,52.0216,16.8142,13.7345,27.0284,33.7261,32.0263,41.9294,48.6261,54.4253,33.6168,32.0129,40.218,36.898
2025-12-07,2025,12,7,201,Lipscomb,Lipscomb,ASun,9.0,5-4,102.9255,106.2149,0.4100201,71.072,-1.8166,50.6195,53.6261,18.7237,19.487,28.2256,28.397,26.0337,35.2163,49.2243,55.1271,34.6129,34.2218,50.02,40.0189
2025-12-07,2025,12,7,202,UT Arlington,UT Arlington,WAC,9.0,6-3,102.7257,106.1142,0.4100202,67.7231,-1.6154,48.7245,47.47,23.0358,19.389,37.143,30.9175,38.4124,43.5309,51.7181,52.3191,28.0326,24.63,30.6339,31.617
2025-12-07,2025,12,7,203,Texas St.,Texas St.,SB,11.0,6-5,102.1267,105.5132,0.4088203,66.031,-3.729,47.8269,49.9136,21.5343,19.295,36.064,28.6105,33.0245,39.3247,47.927,47.47,31.6239,36.228,23.3365,36.279
2025-12-07,2025,12,7,204,Idaho St.,Idaho St.,BSky,10.0,6-4,105.0214,108.7195,0.4017204,64.5352,-1.8169,53.896,48.9106,20.3303,17.6164,36.458,34.8292,36.4161,32.5115,55.784,51.2163,34.5135,30.167,47.148,37.813
2025-12-07,2025,12,7,205,Milwaukee,Milwaukee,Horz,9.0,4-5,107.1168,111.1257,0.3967205,71.264,-2.2193,48.8241,54.9299,15.163,16.5231,31.5164,34.2276,35.5187,38.1221,48.5264,51.6174,32.8201,40.4356,40.0184,36.687
2025-12-07,2025,12,7,206,Bethune Cookman,Bethune Cookman,SWAC,9.0,3-6,106.9173,110.9251,0.3961206,67.1261,-2.8229,47.5277,52.824,14.746,14.7311,28.9237,36.4319,28.3317,41.3283,45.9316,54.8267,34.0149,33.0174,30.4341,37.1105
2025-12-07,2025,12,7,207,Jacksonville St.,Jacksonville St.,CUSA,7.0,3-4,101.4283,105.2126,0.3943207,65.8321,-3.3265,44.234,47.367,17.6179,15.2292,28.4247,25.331,34.6207,37.3201,43.6345,48.896,30.0287,30.167,45.568,40.5202
2025-12-07,2025,12,7,208,Mercer,Mercer,SC,8.0,6-2,106.6182,110.7244,0.3938208,70.982,-0.2986,52.2139,51.6201,15.057,18.4129,31.3168,37.0329,36.9153,28.145,51.8172,51.8181,35.2108,34.3224,42.0136,38.5149
2025-12-07,2025,12,7,209,Queens,Queens,ASun,9.0,4-5,111.4101,115.7345,0.3929209,68.2205,-2.5211,57.03,52.824,17.0149,12.7359,32.0149,36.7324,29.0308,37.9215,57.45,55.6284,37.745,32.5149,47.246,40.2196
2025-12-07,2025,12,7,210,Illinois Chicago,Illinois Chicago,MVC,8.0,4-4,104.123,108.3185,0.390021,69.2162,-3.0235,48.026,49.2114,21.1329,20.556,39.815,38.3342,49.514,34.2148,52.0166,53.6226,27.434,29.652,36.7236,47.5344
2025-12-07,2025,12,7,211,Tarleton St.,Tarleton St.,WAC,10.0,6-4,105.5203,109.7221,0.3889211,69.216,-1.1122,51.0178,57.334,21.3335,21.921,33.9105,36.2313,43.157,47.0339,50.2219,58.8335,35.598,37.1303,27.436,45.8319
2025-12-07,2025,12,7,212,Georgia Southern,Georgia Southern,SB,11.0,6-5,106.0195,110.5239,0.3822212,72.429,-3.3262,50.7189,51.6201,15.893,19.88,27.427,35.8307,39.897,40.9276,52.5158,55.5282,32.521,30.473,47.344,39.3177
2025-12-07,2025,12,7,213,Southeast Missouri St.,Southeast Missouri,OVC,10.0,4-6,104.4225,108.9205,0.3792213,71.261,-3.3258,49.5221,58.1347,17.5174,20.264,28.4247,27.575,29.7294,51.5354,53.7127,59.6339,27.9329,37.2309,35.7255,38.1135
2025-12-07,2025,12,7,214,Weber St.,Weber St.,BSky,8.0,4-4,105.9197,110.6243,0.3784214,69.2159,-2.4207,52.3134,48.595,17.0149,16.5231,33.5114,28.5104,36.2166,41.1279,54.1117,52.5195,32.4214,27.318,33.2309,35.258
2025-12-07,2025,12,7,215,Campbell,Campbell,CAA,8.0,3-5,105.4207,110.1231,0.3776215,72.039,-2.2191,46.1311,54.3281,20.9324,15.1295,32.4143,31.5193,50.111,37.621,49.2243,54.0235,27.0347,36.6294,35.7255,32.924
