date,year,month,day,rank,team_name,team_name_normalized,conference,games,record,adj_oe,adj_de,barthag,adj_tempo,wab,efg_pct,efg_pct_d,tor,tord,orb,drb,ftr,ftrd,two_p_pct,two_p_pct_d,three_p_pct,three_p_pct_d,three_pr,three_prd
2026-01-28,2026,1,28,110,Marquette,Marquette,BE,22.0,8-14,111.213,104.895,0.662511,69.477,-5.7203,49.1263,52.0218,15.258,19.072,31.3168,33.3287,34.62,32.294,51.5182,52.8229,30.5322,33.8175,41.2148,38.5142
2026-01-28,2026,1,28,111,Seattle,Seattle,WCC,22.0,14-8,102.9282,97.021,0.6618111,67.9143,-3.0114,50.4205,47.649,17.3195,21.514,24.934,33.8301,33.0244,33.3124,50.0231,48.467,34.1171,30.75,38.6202,36.588
2026-01-28,2026,1,28,112,UC Irvine,UC Irvine,BW,21.0,14-7,104.5254,98.627,0.6592112,67.7156,-3.312,48.5285,44.57,17.6216,17.9121,30.0205,32.5253,38.4109,28.846,48.0296,41.41,33.2215,33.5151,29.5353,35.25
2026-01-28,2026,1,28,113,Wright St.,Wright St.,Horz,21.0,13-8,114.291,107.9151,0.6584113,65.7264,-4.6166,54.851,52.3231,16.5136,17.4157,32.2138,30.9176,36.3166,36.2204,55.076,53.4249,36.353,33.4146,34.2298,33.828
2026-01-28,2026,1,28,114,UC San Diego,UC San Diego,BW,21.0,15-6,112.6113,106.7124,0.6507114,67.1195,-2.8107,54.462,48.364,15.365,16.2229,27.4287,29.092,31.5274,30.97,56.848,47.75,34.3161,32.812,44.387,43.5298
2026-01-28,2026,1,28,115,Troy,Troy,SB,21.0,15-6,115.776,109.6186,0.6493115,66.0245,-2.188,53.495,50.9165,17.0173,17.6137,34.667,32.1237,37.1142,34.0142,53.3125,51.1159,35.685,33.7171,44.87,37.7123
2026-01-28,2026,1,28,116,Middle Tennessee,Middle Tennessee,CUSA,19.0,11-8,109.6156,104.184,0.6438116,64.6312,-3.4121,51.1183,48.98,17.42,15.0305,29.6217,30.315,28.2332,37.4234,49.3265,49.6104,35.685,31.677,44.58,33.929
2026-01-28,2026,1,28,117,North Dakota St.,North Dakota St.,Sum,23.0,18-5,112.811,107.3136,0.6402117,65.8251,-2.293,52.4136,52.0218,15.9103,20.136,35.159,29.2104,31.0283,28.539,52.6144,51.5179,34.7135,35.1243,42.8118,40.1197
2026-01-28,2026,1,28,118,St. Thomas,St. Thomas,Sum,22.0,17-5,112.7112,107.514,0.6318118,68.4123,-1.88,58.21,52.7247,14.637,18.781,21.3361,27.753,36.9151,32.6106,62.82,53.0237,35.1112,34.8226,45.655,40.1197
2026-01-28,2026,1,28,119,William & Mary,William & Mary,CAA,20.0,14-6,109.8152,104.996,0.6274119,73.64,-2.395,53.977,49.8112,17.42,20.429,26.531,32.6258,37.7126,35.4175,57.143,53.8258,33.4204,30.028,45.655,45.5333
2026-01-28,2026,1,28,120,Illinois Chicago,Illinois Chicago,MVC,22.0,12-10,109.915,105.1101,0.626012,65.825,-5.6195,48.4288,49.187,17.9233,20.235,36.927,35.5333,38.2114,35.7182,49.1272,51.4175,31.4288,30.958,33.8308,45.4329
2026-01-28,2026,1,28,121,Cal Baptist,Cal Baptist,WAC,21.0,15-6,108.1187,103.474,0.6255121,65.0296,-1.881,48.8276,47.235,18.7281,16.5214,39.47,26.528,37.2137,38.2252,49.4256,47.954,31.628,30.645,31.2338,33.323
2026-01-28,2026,1,28,122,Davidson,Davidson,A10,19.0,12-7,110.1146,105.4106,0.6228122,64.0327,-2.6102,53.2104,51.8209,16.6143,17.8126,28.9247,30.6164,34.3212,34.3148,52.1159,53.6254,36.45,32.5109,43.1115,36.485
2026-01-28,2026,1,28,123,Pacific,Pacific,WCC,22.0,14-8,111.4128,106.6122,0.6224123,64.5316,-3.0111,52.8118,49.6102,20.8348,15.8255,36.338,24.56,34.0217,36.9218,52.9134,47.954,35.1112,34.6215,37.0234,42.0261
2026-01-28,2026,1,28,124,Rhode Island,Rhode Island,A10,21.0,13-8,107.5201,103.372,0.6142124,65.5276,-3.5128,52.1144,50.9165,19.1302,21.711,33.2106,31.0184,39.391,43.3324,56.552,49.496,30.931,35.4258,42.9117,40.9228
2026-01-28,2026,1,28,125,Hofstra,Hofstra,CAA,21.0,13-8,116.074,111.4237,0.6140125,65.0298,-3.8139,52.1144,48.67,16.3122,15.3285,34.57,32.6258,33.7228,37.2228,48.229,45.818,38.32,34.9233,42.0134,41.6248
2026-01-28,2026,1,28,126,UAB,UAB,Amer,20.0,12-8,110.614,106.4118,0.6088126,69.478,-3.9145,48.1297,50.6152,12.51,16.8194,33.886,26.73,36.9151,31.274,50.3222,50.1119,28.3351,34.219,28.5359,40.8223
2026-01-28,2026,1,28,127,Maryland,Maryland,B10,20.0,8-12,111.0136,106.9127,0.6061127,67.4181,-3.0113,47.631,54.7302,18.0236,16.9185,32.9116,31.0184,40.176,34.0142,47.0317,54.3273,32.2247,36.9321,45.949,41.8252
2026-01-28,2026,1,28,128,Duquesne,Duquesne,A10,20.0,11-9,111.1132,107.1129,0.6039128,70.832,-4.6165,54.559,50.8159,18.6273,17.4157,29.6217,28.786,39.391,41.7314,57.336,51.5179,34.2162,33.2141,45.655,40.5208
2026-01-28,2026,1,28,129,UNLV,UNLV,MWC,20.0,10-10,111.2131,107.3135,0.6005129,70.249,-4.5161,51.2178,51.9212,17.7222,18.781,31.8152,32.9268,45.69,45.0337,53.3125,52.5215,31.628,33.918,34.7284,37.5118
2026-01-28,2026,1,28,130,Bowling Green,Bowling Green,MAC,21.0,13-8,109.9151,106.2112,0.595913,67.6164,-4.8173,53.2104,51.6195,16.8157,20.136,30.6189,27.753,37.9119,38.5257,53.711,52.6221,34.8129,33.5151,34.3293,43.129
2026-01-28,2026,1,28,131,Saint Joseph's,Saint Joseph's,A10,21.0,13-8,107.7197,104.387,0.5903131,67.7157,-3.5126,48.4288,49.395,16.9166,15.925,32.4133,31.6213,32.2258,28.437,52.1159,48.058,29.1343,34.219,43.991,37.7123
2026-01-28,2026,1,28,132,Georgia Tech,Georgia Tech,ACC,21.0,11-10,108.5181,105.3105,0.5865132,70.345,-4.2157,50.4205,46.93,18.9291,15.7261,31.5162,29.5119,36.217,33.8131,48.9277,47.75,35.874,30.645,31.4335,43.8304
2026-01-28,2026,1,28,133,Montana St.,Montana St.,BSky,21.0,13-8,111.1134,107.9149,0.5833133,65.6268,-3.9143,53.495,50.9165,15.472,15.7261,28.4261,29.9137,29.9306,33.0118,54.01,51.0151,35.1112,33.918,44.87,35.351
2026-01-28,2026,1,28,134,UC Santa Barbara,UC Santa Barbara,BW,20.0,13-7,117.266,114.0278,0.5788134,63.534,-4.1152,56.622,54.4292,18.225,17.6137,32.4133,26.934,37.0149,45.2339,54.782,54.8286,39.41,35.9281,42.7124,38.5142
2026-01-28,2026,1,28,135,New Mexico St.,New Mexico St.,CUSA,19.0,10-9,113.5103,110.5212,0.5780135,66.1238,-5.8206,50.4205,48.98,15.576,15.229,33.789,29.092,33.5233,46.0342,49.3265,48.983,34.6139,32.6112,39.7178,40.8223
2026-01-28,2026,1,28,136,Washington St.,Washington St.,WCC,22.0,9-13,114.292,111.223,0.5758136,67.1191,-6.8236,54.657,54.1285,18.6273,14.9308,30.7186,26.324,32.4255,34.5153,55.861,52.7222,35.495,37.4336,44.774,40.2199
2026-01-28,2026,1,28,137,Montana,Montana,BSky,21.0,12-9,109.2166,106.4119,0.5743137,69.286,-4.9178,56.919,50.5147,19.6324,14.6316,22.0358,30.9176,35.8179,31.375,57.24,51.8192,37.725,32.299,41.7138,36.894
2026-01-28,2026,1,28,138,Kent St.,Kent St.,MAC,21.0,16-5,111.9125,109.0173,0.5742138,71.423,-1.776,53.589,52.5239,19.4311,15.8255,36.14,29.2104,45.69,38.9269,53.5117,51.8192,35.685,35.6267,44.967,42.7278
2026-01-28,2026,1,28,139,Penn St.,Penn St.,B10,20.0,9-11,114.489,111.524,0.5725139,67.0198,-4.0147,53.495,57.2352,14.121,18.684,28.2268,30.6164,33.2239,26.72,55.861,57.7337,33.3209,37.7342,40.0173,44.6317
2026-01-28,2026,1,28,140,Oakland,Oakland,Horz,22.0,12-10,117.761,114.9289,0.569114,70.443,-2.9109,52.7122,55.3321,14.121,15.1299,30.918,35.1325,40.771,24.511,53.0131,58.435,34.7135,33.5151,33.3314,38.8154
2026-01-28,2026,1,28,141,Mercer,Mercer,SC,21.0,13-8,114.39,111.7241,0.5659141,69.479,-3.6134,53.495,52.9254,15.9103,17.8126,33.497,34.732,36.4165,28.642,54.197,50.814,35.0118,37.3334,39.6183,41.1236
2026-01-28,2026,1,28,142,Richmond,Richmond,A10,22.0,13-9,111.3129,109.1175,0.5582142,67.2188,-4.5163,53.589,50.9165,15.049,17.5149,27.4287,30.014,38.0117,32.188,50.5218,53.5253,38.715,31.985,40.0173,46.0338
2026-01-28,2026,1,28,143,East Tennessee St.,East Tennessee St.,SC,21.0,15-6,109.1169,107.2132,0.5490143,65.9248,-3.4125,55.443,49.6102,15.576,19.845,29.1239,28.061,32.1261,34.7159,58.225,49.7107,34.0176,32.9126,38.6202,48.2356
2026-01-28,2026,1,28,144,Boston College,Boston College,ACC,20.0,9-11,102.3291,100.643,0.5482144,65.6271,-5.7201,46.7327,46.522,15.576,15.528,28.9247,29.2104,35.1191,33.9137,48.3288,46.935,29.7335,30.44,43.798,36.485
2026-01-28,2026,1,28,145,Fresno St.,Fresno St.,MWC,20.0,9-11,103.2276,101.555,0.5480145,67.9145,-5.8204,49.4252,50.4143,19.9332,19.653,29.2235,30.2147,34.1215,29.351,51.4188,56.5322,31.13,28.26,41.9137,42.5273
2026-01-28,2026,1,28,146,Arkansas St.,Arkansas St.,SB,21.0,13-8,112.3121,110.5214,0.5461146,72.412,-3.7136,50.9186,52.0218,20.1337,14.831,37.224,27.446,38.1115,39.6279,53.4121,53.9261,31.8271,32.5109,43.798,37.3114
2026-01-28,2026,1,28,147,Temple,Temple,Amer,20.0,13-7,111.6126,109.9198,0.5459147,65.4281,-3.513,50.6194,49.9117,14.017,15.7261,29.4227,30.516,44.125,29.756,49.3265,50.9145,35.495,32.299,35.4264,36.998
2026-01-28,2026,1,28,148,Valparaiso,Valparaiso,MVC,20.0,10-10,106.4221,104.893,0.5435148,65.2286,-5.4191,45.8342,48.67,16.0115,17.1171,31.8152,31.32,39.977,39.2274,44.7349,50.0115,31.9264,30.75,37.6223,36.28
2026-01-28,2026,1,28,149,Marist,Marist,MAAC,20.0,13-7,100.6311,99.333,0.5371149,66.2235,-4.7171,49.9231,44.36,17.2187,20.333,28.0274,27.037,25.6357,40.2293,51.817,46.021,31.13,27.54,35.9255,36.792
2026-01-28,2026,1,28,150,UNC Wilmington,UNC Wilmington,CAA,21.0,18-3,109.4162,108.1154,0.536615,64.1326,-0.871,50.4205,47.235,15.683,15.3285,36.338,26.934,45.312,27.525,49.9233,49.9114,34.1171,29.215,37.4228,44.0307
2026-01-28,2026,1,28,151,Rutgers,Rutgers,B10,21.0,9-12,109.9148,108.7168,0.5319151,65.2288,-3.5132,46.4335,52.3231,15.895,17.0178,32.6124,33.73,39.199,30.26,45.334,50.1119,32.2247,37.2332,35.6259,39.3174
2026-01-28,2026,1,28,152,Portland St.,Portland St.,BSky,18.0,13-5,103.6266,102.566,0.5311152,68.1137,-2.086,52.314,47.852,18.7281,17.9121,31.0174,27.342,35.319,46.5349,52.814,48.878,34.2162,30.75,34.7284,38.2136
2026-01-28,2026,1,28,153,Austin Peay,Austin Peay,ASun,19.0,13-6,105.2243,104.183,0.5297153,68.711,-3.011,50.4205,52.0218,15.365,20.817,29.8213,29.197,31.9267,31.985,50.422,54.227,33.6197,32.7115,40.7158,43.8304
2026-01-28,2026,1,28,154,Missouri St.,Missouri St.,CUSA,20.0,12-8,109.5161,108.416,0.5291154,64.3321,-4.6169,50.2222,51.3182,17.7222,17.4157,32.4133,32.6258,46.87,39.6279,53.0131,50.4131,31.0306,35.1243,42.8118,38.1133
2026-01-28,2026,1,28,155,Massachusetts,Massachusetts,MAC,22.0,13-9,108.119,107.2131,0.5223155,71.128,-6.2214,52.7122,51.6195,18.6273,17.6137,33.1111,26.022,37.5131,46.3345,51.9165,56.1316,36.162,30.337,35.5263,41.8252
2026-01-28,2026,1,28,156,Bradley,Bradley,MVC,22.0,14-8,110.2145,109.4183,0.5222156,67.8149,-4.1149,50.1225,53.1258,13.41,20.429,27.2291,28.268,37.1142,37.6238,49.3265,51.2165,34.2162,37.1327,40.3165,41.9257
2026-01-28,2026,1,28,157,FIU,FIU,CUSA,20.0,10-10,109.4163,108.7167,0.5174157,71.817,-5.8208,50.9186,52.7247,16.7152,20.429,33.3104,37.4354,40.474,34.2146,50.1227,52.1203,34.9121,35.7272,34.3293,45.2328
2026-01-28,2026,1,28,158,UT Rio Grande Valley,UT Rio Grande Valley,Slnd,21.0,10-11,105.8233,105.2104,0.5173158,66.4223,-6.6225,52.4136,48.261,18.5266,17.4157,26.8303,32.0227,26.6349,38.626,51.817,49.192,35.591,31.471,42.2133,40.4204
2026-01-28,2026,1,28,159,Winthrop,Winthrop,BSth,23.0,15-8,111.9124,111.3233,0.5169159,68.4122,-3.5131,50.3214,51.9212,14.224,17.3163,34.863,29.197,42.147,37.9243,50.1227,53.0237,33.7191,33.6165,43.991,42.5273
2026-01-28,2026,1,28,160,Southern Illinois,Southern Illinois,MVC,20.0,8-12,104.026,103.779,0.508916,69.574,-6.9237,50.0229,49.6102,17.8228,17.5149,31.1173,29.2104,35.5186,35.2174,53.3125,51.5179,27.9356,31.367,28.136,40.6215
2026-01-28,2026,1,28,161,Toledo,Toledo,MAC,21.0,11-10,113.4106,113.2265,0.5062161,68.3129,-5.4192,52.7122,56.5342,15.788,18.977,31.217,35.9338,34.4209,25.714,51.9165,58.0342,36.258,36.2292,32.3326,39.7184
2026-01-28,2026,1,28,162,UT Arlington,UT Arlington,WAC,19.0,13-6,102.0292,101.86,0.5060162,65.1293,-2.294,48.9271,47.034,21.9357,18.977,34.667,29.4116,44.319,43.2321,49.8242,50.814,31.3292,25.51,32.732,30.05
2026-01-28,2026,1,28,163,UC Davis,UC Davis,BW,20.0,12-8,110.4142,110.4211,0.5007163,68.9101,-4.1155,53.686,52.2226,18.6273,18.781,26.4314,31.1187,41.359,40.7297,53.6111,51.8192,35.874,35.1243,43.6101,39.0159
2026-01-28,2026,1,28,164,Central Arkansas,Central Arkansas,ASun,20.0,10-10,107.6199,107.6141,0.5003164,67.4179,-5.6198,52.0148,53.9278,16.6143,18.41,28.3263,28.166,28.9321,29.149,54.01,58.2346,33.3209,33.5151,49.719,53.2363
2026-01-28,2026,1,28,165,Texas A&M Corpus Chris,Texas A&M Corpus Chris,Slnd,21.0,11-10,101.4301,101.554,0.4984165,65.7263,-5.3186,46.2338,50.2132,18.7281,20.136,31.3168,30.014,43.334,44.3331,45.2341,52.1203,32.424,31.264,30.1349,35.863
2026-01-28,2026,1,28,166,Columbia,Columbia,Ivy,19.0,13-6,109.6157,109.7188,0.4980166,67.3185,-2.6103,54.462,50.0122,19.5317,14.333,36.632,27.342,32.2258,33.112,54.197,48.262,36.644,35.5262,38.0216,36.177
2026-01-28,2026,1,28,167,Charlotte,Charlotte,Amer,20.0,11-9,112.312,112.4255,0.4978167,63.4344,-5.5193,53.589,51.519,18.3256,15.1299,35.255,30.4156,39.199,39.9288,52.814,51.0151,36.353,34.8226,43.6101,39.6179
2026-01-28,2026,1,28,168,Loyola Marymount,Loyola Marymount,WCC,22.0,11-11,103.2278,103.373,0.4956168,67.418,-5.72,51.2178,47.34,18.3256,16.7203,27.0299,32.3245,29.731,32.188,50.1227,45.818,35.2106,33.5151,42.413,35.351
2026-01-28,2026,1,28,169,Lipscomb,Lipscomb,ASun,21.0,14-7,107.6198,107.9147,0.4943169,69.96,-2.6104,53.0114,52.0218,16.5136,18.595,26.1318,30.315,28.1333,31.579,51.5182,53.1239,36.45,33.5151,47.531,40.4204
2026-01-28,2026,1,28,170,Marshall,Marshall,SB,20.0,13-7,110.8138,111.0226,0.494017,69.671,-3.7137,54.365,48.159,18.0236,16.6209,34.474,32.0227,29.8307,41.0303,52.9134,48.058,37.331,32.299,45.851,40.0193
2026-01-28,2026,1,28,171,North Texas,North Texas,Amer,20.0,12-8,100.0315,100.24,0.4935171,64.4318,-4.0146,46.6333,46.826,19.0295,22.08,33.497,33.6296,38.4109,49.5359,47.1314,48.366,30.5322,29.617,34.9278,37.612
2026-01-28,2026,1,28,172,Northern Colorado,Northern Colorado,BSky,21.0,11-10,112.7111,113.1264,0.4918172,67.8151,-6.3219,55.443,51.9212,16.9166,12.836,29.4227,25.11,26.9344,39.7282,57.24,54.4279,35.3101,31.575,42.8118,34.637
2026-01-28,2026,1,28,173,Idaho,Idaho,BSky,20.0,12-8,109.5159,109.92,0.4898173,66.323,-4.8175,51.8153,51.519,15.9103,16.0243,28.9247,27.547,38.9102,38.9269,52.0162,51.2165,34.4155,34.6215,49.918,36.588
2026-01-28,2026,1,28,174,Portland,Portland,WCC,22.0,10-12,106.9211,107.3138,0.4887174,69.193,-6.8235,51.4173,52.3231,19.4311,18.0116,28.6256,32.2242,33.3236,36.0196,54.585,51.9197,30.5322,35.1243,35.7257,45.4329
2026-01-28,2026,1,28,175,Northern Kentucky,Northern Kentucky,Horz,22.0,14-8,109.7154,110.321,0.4832175,69.669,-5.0179,53.783,54.5297,17.0173,19.362,32.6124,32.7263,34.7198,38.4255,56.257,54.227,33.6197,36.7314,43.0116,39.7184
2026-01-28,2026,1,28,176,Buffalo,Buffalo,MAC,21.0,14-7,114.486,115.1296,0.4822176,66.1242,-4.2156,56.231,53.7276,15.576,18.0116,27.828,32.0227,43.038,31.478,54.585,56.0314,38.814,33.8175,45.161,44.131
2026-01-28,2026,1,28,177,Drake,Drake,MVC,21.0,11-10,108.3185,109.1174,0.4802177,66.6212,-6.1213,51.915,50.2132,14.843,15.3285,25.4332,29.3109,34.3212,35.8186,51.0199,50.6136,35.3101,33.1136,44.58,43.129
2026-01-28,2026,1,28,178,Kennesaw St.,Kennesaw St.,CUSA,20.0,12-8,110.4141,111.3232,0.4785178,72.89,-4.6164,50.0229,49.499,17.6216,15.7261,37.421,30.6164,44.222,46.8352,50.6214,46.63,32.8228,36.1289,43.6101,37.2108
2026-01-28,2026,1,28,179,Furman,Furman,SC,21.0,14-7,106.8215,107.7144,0.4760179,66.3228,-4.5162,54.365,50.0122,18.1243,14.4324,31.9149,28.268,30.6293,26.118,59.018,51.5179,32.723,32.091,47.926,41.7249
2026-01-28,2026,1,28,180,Tarleton St.,Tarleton St.,WAC,20.0,11-9,108.7175,109.6187,0.475318,71.225,-4.8174,50.4205,56.5342,19.5317,24.12,31.8152,33.3287,44.319,50.5361,49.9233,59.1353,34.5148,35.3252,24.7365,42.2269
2026-01-28,2026,1,28,181,Elon,Elon,CAA,21.0,12-9,114.979,116.0305,0.4724181,67.1193,-5.6197,55.146,54.3289,16.1116,16.4216,34.278,34.5318,33.7228,34.5153,56.552,53.9261,35.591,36.6309,43.5105,44.832
2026-01-28,2026,1,28,182,Charleston,Charleston,CAA,21.0,13-8,108.6178,109.9199,0.4668182,67.7155,-4.3158,51.2178,50.5147,16.5136,14.2332,30.8184,30.7169,44.816,28.743,54.389,51.317,31.0306,33.0129,40.2168,44.7318
2026-01-28,2026,1,28,183,Siena,Siena,MAAC,21.0,14-7,106.9214,108.1156,0.4668183,64.3322,-4.6167,50.819,49.291,15.9103,18.2109,33.497,27.342,31.5274,27.525,52.5148,51.1159,31.3292,30.958,32.033,38.6147
2026-01-28,2026,1,28,184,Penn,Penn,Ivy,18.0,9-9,108.7177,110.0204,0.4641184,69.19,-5.4187,50.3214,51.8209,16.1116,15.925,31.4166,31.1187,36.8157,29.048,46.3329,54.929,38.519,31.367,35.3269,38.5142
2026-01-28,2026,1,28,185,San Diego,San Diego,WCC,22.0,9-13,108.7176,110.1207,0.4630185,69.67,-7.5256,50.9186,54.5297,17.5212,20.526,28.2268,37.7356,27.5339,38.5257,51.6179,58.6351,33.4204,32.3104,43.896,40.6215
2026-01-28,2026,1,28,186,Quinnipiac,Quinnipiac,MAAC,22.0,14-8,106.4219,107.9146,0.4619186,69.761,-4.1153,49.4252,49.9117,15.9103,18.41,32.6124,33.0273,32.1261,30.564,47.331,48.16,35.874,35.6267,32.5322,35.148
2026-01-28,2026,1,28,187,South Dakota St.,South Dakota St.,Sum,21.0,10-11,109.3164,110.8221,0.4603187,67.7162,-6.723,52.4136,51.2179,16.9166,16.1235,30.3197,28.166,32.5252,34.7159,53.5117,52.5215,33.8185,33.1136,39.7178,46.3343
2026-01-28,2026,1,28,188,Cornell,Cornell,Ivy,18.0,9-9,120.543,122.1358,0.4601188,73.27,-5.2185,57.912,58.0357,16.4129,15.0305,29.0242,29.197,32.4255,37.6238,57.143,57.233,39.112,39.4363,52.17,38.7151
2026-01-28,2026,1,28,189,St. Bonaventure,St. Bonaventure,A10,20.0,12-8,112.0123,113.6272,0.4583189,66.6213,-4.115,51.6167,54.1285,16.5136,18.3104,35.941,30.2147,28.0334,33.2121,50.3222,53.6254,36.258,36.6309,32.1328,39.0159
2026-01-28,2026,1,28,190,Youngstown St.,Youngstown St.,Horz,22.0,10-12,107.1206,109.0171,0.449619,66.9203,-8.729,52.8118,51.6195,19.3308,18.41,33.2106,32.5253,31.3279,43.2321,55.568,51.0151,33.5202,35.2248,51.11,31.27
2026-01-28,2026,1,28,191,Cal St. Northridge,CSUN,BW,21.0,11-10,108.5182,110.5215,0.4466191,73.45,-5.8209,50.5199,52.6241,18.3256,15.8255,32.4133,25.92,37.2137,37.0221,51.7175,52.8229,32.2247,35.0238,34.3293,48.7358
2026-01-28,2026,1,28,192,Green Bay,Green Bay,Horz,22.0,12-10,112.5116,114.7287,0.4453192,62.7358,-5.419,54.754,55.3321,16.6143,13.1357,24.2344,28.99,43.532,37.3232,56.159,56.2317,35.1112,36.2292,39.7178,45.0324
2026-01-28,2026,1,28,193,Weber St.,Weber St.,BSky,21.0,10-11,110.0147,112.3252,0.4417193,69.095,-7.024,51.6167,52.7247,16.6143,17.3163,32.2138,29.5119,41.556,37.8241,50.6214,56.332,35.874,31.367,33.2316,38.2136
2026-01-28,2026,1,28,194,Western Kentucky,Western Kentucky,CUSA,20.0,11-9,106.023,108.2158,0.4409194,69.575,-5.0182,46.2338,51.1175,15.258,17.6137,33.789,30.014,39.683,42.832,44.8347,48.777,32.3244,36.0285,38.5205,45.4329
2026-01-28,2026,1,28,195,Drexel,Drexel,CAA,21.0,10-11,104.5251,106.8125,0.4390195,63.5343,-8.2275,50.7193,47.34,18.6273,16.9185,32.6124,31.2192,30.6293,37.1223,48.5284,47.954,35.874,30.855,41.6139,33.626
2026-01-28,2026,1,28,196,Merrimack,Merrimack,MAAC,22.0,13-9,106.0229,108.3159,0.4383196,63.4346,-4.7172,48.4288,47.649,15.9103,19.653,24.8342,42.2365,39.296,38.7264,49.0274,48.983,31.7274,30.028,46.143,32.213
2026-01-28,2026,1,28,197,American,American,Pat,21.0,13-8,107.1204,109.5184,0.4365197,67.3186,-4.316,51.8153,53.527,16.6143,19.362,26.0321,31.4208,28.3329,44.233,53.5117,54.3273,33.1218,34.8226,45.161,36.588
2026-01-28,2026,1,28,198,Jacksonville St.,Jacksonville St.,CUSA,19.0,10-9,107.2203,109.719,0.4354198,63.3348,-6.5223,49.9231,49.395,17.3195,15.7261,30.0205,29.7129,42.049,36.0196,47.2312,49.087,35.874,33.2141,40.9154,42.5273
2026-01-28,2026,1,28,199,Fordham,Fordham,A10,20.0,10-10,103.5268,106.2113,0.4262199,63.6339,-7.2246,48.9271,49.6102,17.6216,15.3285,36.536,25.615,22.4364,26.72,52.9134,48.467,28.2352,34.3196,37.2231,40.5208
2026-01-28,2026,1,28,200,Harvard,Harvard,Ivy,19.0,10-9,107.9196,110.722,0.42572,63.2352,-5.8207,54.072,52.6241,17.0173,17.8126,27.2291,29.8134,24.4362,29.351,52.9134,53.4249,37.234,34.3196,37.7222,40.5208
2026-01-28,2026,1,28,201,Cal St. Fullerton,Cal St. Fullerton,BW,22.0,10-12,106.9213,109.7191,0.4250201,73.36,-6.9238,50.819,55.5323,15.472,19.845,25.7328,30.014,39.779,36.3206,51.817,56.8324,32.9226,36.1289,41.1151,46.8348
2026-01-28,2026,1,28,202,La Salle,La Salle,A10,20.0,7-13,106.1226,109.0172,0.4242202,64.5317,-7.425,46.9324,54.4292,19.5317,16.8194,34.57,32.6258,38.8103,30.26,46.832,54.5281,31.3292,36.2292,30.6344,41.4243
2026-01-28,2026,1,28,203,Robert Morris,Robert Morris,Horz,22.0,13-9,110.3144,113.3266,0.4235203,65.0294,-5.6199,53.686,51.6195,18.8285,16.0243,37.718,29.6123,31.0283,47.1353,52.0162,51.7188,37.331,34.219,40.2168,35.454
2026-01-28,2026,1,28,204,New Orleans,New Orleans,Slnd,21.0,8-13,112.0122,115.1295,0.4214204,69.096,-6.6228,50.3214,49.8112,21.2352,13.9341,35.646,35.8336,42.049,39.7282,50.5218,49.496,33.3209,33.6165,36.0253,40.9228
2026-01-28,2026,1,28,205,Appalachian St.,Appalachian St.,SB,22.0,13-9,104.7247,107.9148,0.4158205,62.2362,-6.0211,50.1225,47.34,15.576,14.4324,31.0174,29.6123,34.62,33.8131,52.9134,46.527,31.13,32.299,44.289,43.3295
2026-01-28,2026,1,28,206,Indiana St.,Indiana St.,MVC,22.0,9-13,106.4218,109.6185,0.4156206,68.9105,-8.3279,52.314,50.0122,19.0295,14.831,25.0339,31.2192,29.2318,27.93,57.929,51.1159,30.4325,31.985,46.046,34.234
2026-01-28,2026,1,28,207,Navy,Navy,Pat,21.0,15-6,103.2277,106.3115,0.4152207,65.6266,-3.6135,51.4173,47.956,17.6216,17.7132,30.5193,26.022,41.853,28.539,50.7211,51.1159,35.2106,29.111,34.13,43.3295
2026-01-28,2026,1,28,208,Oregon St.,Oregon St.,WCC,22.0,10-12,108.0191,111.3235,0.4146208,65.129,-7.0241,49.8237,50.3138,17.8228,15.6271,25.2337,33.5291,45.213,37.8241,48.8279,51.317,34.0176,32.6112,45.851,40.6215
2026-01-28,2026,1,28,209,Tulane,Tulane,Amer,20.0,12-8,107.0208,110.2209,0.4143209,66.1241,-4.9177,49.724,51.519,15.153,18.3104,22.7352,35.0324,44.915,35.618,51.5182,50.2124,31.5283,35.7272,43.5105,40.0193
2026-01-28,2026,1,28,210,Utah Tech,Utah Tech,WAC,22.0,11-11,108.8173,112.2247,0.413421,66.3227,-5.7202,51.7159,51.519,17.42,17.7132,29.0242,34.0304,28.3329,36.521,53.8107,54.7283,32.2247,29.925,38.1212,33.019
2026-01-28,2026,1,28,211,Monmouth,Monmouth,CAA,21.0,10-11,103.3271,106.6121,0.4119211,65.8254,-7.5259,49.2257,48.98,17.7222,19.168,31.6159,33.2283,34.62,32.188,47.7299,47.647,34.9121,34.0184,32.4324,38.7151
2026-01-28,2026,1,28,212,Queens,Queens,ASun,21.0,12-9,113.799,117.332,0.4117212,68.5115,-3.8141,55.345,54.4292,15.683,14.6316,32.9116,33.9302,33.2239,38.5257,58.72,54.0265,34.5148,36.7314,47.827,40.5208
2026-01-28,2026,1,28,213,Colgate,Colgate,Pat,21.0,12-9,109.2165,112.726,0.4103213,66.522,-4.717,53.881,51.7204,15.153,15.7261,26.7304,31.6213,28.3329,33.9137,53.6111,52.4212,36.064,33.8175,34.529,40.5208
2026-01-28,2026,1,28,214,Towson,Towson,CAA,22.0,12-10,101.2307,104.59,0.4090214,63.1353,-5.1184,45.2348,51.2179,17.0173,16.9185,37.519,26.73,29.2318,30.767,48.1292,55.0293,26.8364,30.75,36.5242,42.0261
