date,year,month,day,rank,team_name,team_name_normalized,conference,games,record,adj_oe,adj_de,barthag,adj_tempo,wab,efg_pct,efg_pct_d,tor,tord,orb,drb,ftr,ftrd,two_p_pct,two_p_pct_d,three_p_pct,three_p_pct_d,three_pr,three_prd
2026-02-10,2026,2,10,110,San Francisco,San Francisco,WCC,26.0,14-12,113.01,106.8137,0.657211,65.428,-4.713,51.0184,49.591,15.8102,13.5348,31.6152,28.158,39.675,30.156,50.0245,49.385,34.8122,33.3146,46.044,35.763
2026-02-10,2026,2,10,111,Pittsburgh,Pittsburgh,ACC,24.0,9-15,112.1116,106.0125,0.6542111,63.9333,-6.2175,50.4214,52.725,17.3204,16.6195,34.859,28.265,30.9289,33.913,50.8212,52.5216,33.3211,35.2246,42.3125,39.919
2026-02-10,2026,2,10,112,UC Irvine,UC Irvine,BW,24.0,16-8,104.4245,98.934,0.6495112,68.4125,-4.1115,48.529,44.77,17.2193,18.493,30.4193,32.2249,38.0112,29.344,48.7278,41.51,32.1265,33.7162,28.0359,35.25
2026-02-10,2026,2,10,113,Wright St.,Wright St.,Horz,25.0,16-9,113.492,107.7153,0.6438113,66.3235,-5.4154,53.975,52.2232,16.4147,17.116,33.0105,30.1141,37.213,34.6162,54.774,53.2244,35.0111,33.6157,35.1273,34.332
2026-02-10,2026,2,10,114,Duquesne,Duquesne,A10,24.0,14-10,112.3113,106.7134,0.6414114,70.151,-4.9137,54.357,51.6204,17.8239,17.8127,30.1203,29.4123,39.772,40.73,55.952,51.6174,34.9115,34.4201,45.067,41.0233
2026-02-10,2026,2,10,115,Sam Houston St.,Sam Houston St.,CUSA,24.0,16-8,112.5107,107.0143,0.6406115,70.73,-3.6101,52.5124,50.3125,17.2193,17.116,34.956,31.4207,33.3232,38.927,50.6218,52.5216,37.135,31.454,37.8223,42.127
2026-02-10,2026,2,10,116,UC Santa Barbara,UC Santa Barbara,BW,24.0,16-8,116.765,111.1228,0.6388116,64.0331,-4.4124,56.128,54.0284,18.6284,18.1107,32.7113,26.122,37.0142,42.7323,55.17,53.4251,38.415,36.7319,42.9115,37.4114
2026-02-10,2026,2,10,117,Washington St.,Washington St.,WCC,26.0,11-15,115.771,110.2209,0.6362117,67.4182,-8.2228,55.542,52.9256,18.427,14.532,30.4193,27.039,32.9243,34.7167,55.658,52.321,36.939,35.9288,45.166,38.7151
2026-02-10,2026,2,10,118,Saint Joseph's,Saint Joseph's,A10,24.0,15-9,106.7204,101.757,0.6358118,67.7164,-3.9107,48.6287,48.663,17.7228,15.8252,32.6116,32.0242,30.1312,27.022,51.5189,47.846,30.0334,33.2139,45.361,38.314
2026-02-10,2026,2,10,119,Murray St.,Murray St.,MVC,26.0,18-8,117.361,111.8251,0.6346119,72.114,-2.888,54.95,50.916,16.4147,15.5269,33.49,31.5218,38.61,31.89,57.04,50.3119,34.8122,35.2246,44.971,25.41
2026-02-10,2026,2,10,120,Seattle,Seattle,WCC,25.0,15-10,101.0303,96.219,0.634212,68.1139,-4.4123,49.6245,47.947,17.5215,21.514,25.0343,33.4297,33.3232,33.4124,50.1236,48.566,32.5248,31.351,38.7205,36.381
2026-02-10,2026,2,10,121,Cal Baptist,Cal Baptist,WAC,24.0,18-6,106.6206,101.963,0.6271121,65.7267,-1.772,48.0308,46.521,18.6284,16.7186,38.87,26.731,39.193,36.9225,48.2294,47.947,31.6291,29.11,31.3336,33.019
2026-02-10,2026,2,10,122,UNLV,UNLV,MWC,23.0,11-12,113.691,108.7184,0.6250122,70.534,-5.5156,51.8155,52.725,17.8239,18.21,32.1138,31.9238,44.316,48.2361,53.4115,52.7226,32.724,35.2246,35.526,37.1102
2026-02-10,2026,2,10,123,St. Thomas,St. Thomas,Sum,26.0,20-6,113.298,108.3168,0.6240123,68.6118,-2.784,58.86,51.5193,14.021,18.1107,21.1363,28.37,36.5159,30.769,63.11,53.4251,35.969,32.5105,46.044,40.8225
2026-02-10,2026,2,10,124,Troy,Troy,SB,25.0,17-8,113.493,109.0193,0.6118124,65.7264,-3.8105,52.2136,51.0165,16.2128,17.4144,33.394,31.4207,34.4208,32.9114,52.2162,51.316,34.713,33.7162,45.067,39.1164
2026-02-10,2026,2,10,125,North Dakota St.,North Dakota St.,Sum,26.0,20-6,112.9104,108.6179,0.6084125,65.9259,-3.294,52.8111,52.9256,15.796,19.457,34.467,28.265,30.8293,28.942,52.8138,52.9236,35.21,35.4264,41.9132,41.4244
2026-02-10,2026,2,10,126,UT Rio Grande Valley,UT Rio Grande Valley,Slnd,25.0,14-11,109.4151,105.4112,0.6055126,67.0198,-6.3177,54.357,48.663,18.427,17.2154,29.1236,31.4207,28.6329,38.226,53.799,49.798,36.84,31.351,42.5121,40.2203
2026-02-10,2026,2,10,127,Illinois Chicago,Illinois Chicago,MVC,25.0,13-12,107.6186,103.985,0.6005127,66.0252,-7.1201,47.931,49.8104,18.1253,20.42,36.823,34.4323,38.996,36.0207,49.3264,51.5171,30.2332,31.978,33.8302,45.4332
2026-02-10,2026,2,10,128,Penn St.,Penn St.,B10,24.0,10-14,115.672,111.8248,0.5952128,67.3184,-5.0143,53.196,58.4363,14.328,18.21,27.7279,31.5218,32.7248,26.518,55.755,59.2359,32.6244,38.2351,38.6206,43.9311
2026-02-10,2026,2,10,129,Maryland,Maryland,B10,23.0,9-14,110.9129,107.5149,0.5883129,66.9203,-3.597,48.1305,55.7335,18.3265,16.5207,32.7113,31.4207,40.067,35.3186,48.0297,54.5285,32.1265,38.2351,45.851,43.1298
2026-02-10,2026,2,10,130,Boston College,Boston College,ACC,23.0,9-14,102.1287,99.435,0.574613,65.7261,-7.1202,46.7332,47.129,15.474,15.4275,27.9273,29.2107,34.0215,34.4153,48.5285,48.566,29.5343,29.823,42.8119,36.071
2026-02-10,2026,2,10,131,Fresno St.,Fresno St.,MWC,23.0,11-12,104.0251,101.353,0.5742131,68.3131,-6.2173,50.2226,50.5141,19.3315,19.643,27.9273,30.3155,35.8175,30.973,51.5189,55.9317,32.3253,28.87,42.4123,42.5283
2026-02-10,2026,2,10,132,UC San Diego,UC San Diego,BW,25.0,16-9,107.0198,104.489,0.5715132,67.7166,-5.0142,52.8111,48.559,16.2128,16.6195,26.7308,28.477,31.7269,32.092,54.583,48.361,33.719,32.6112,43.4103,43.0296
2026-02-10,2026,2,10,133,Rhode Island,Rhode Island,A10,23.0,14-9,106.8201,104.388,0.5668133,65.627,-4.5127,51.9147,51.4186,19.0303,21.611,32.9109,30.8174,40.956,42.5322,55.564,49.385,31.4297,36.2298,42.9115,41.9262
2026-02-10,2026,2,10,134,Georgia Tech,Georgia Tech,ACC,24.0,11-13,108.2168,105.812,0.5642134,70.928,-5.9169,50.5209,48.154,18.427,15.3283,30.9176,29.6131,34.62,34.1137,48.8274,48.67,36.258,31.767,31.1338,43.6304
2026-02-10,2026,2,10,135,UNC Wilmington,UNC Wilmington,CAA,24.0,20-4,111.0128,108.5174,0.5642135,64.6318,-1.571,50.919,47.845,14.949,15.2292,35.153,26.937,43.33,29.548,50.0245,50.4125,34.9115,29.514,38.3208,42.9293
2026-02-10,2026,2,10,136,Temple,Temple,Amer,23.0,15-8,112.6106,110.2208,0.5629136,64.9307,-4.2116,50.6203,50.3125,13.716,15.8252,30.718,31.2195,43.134,32.9114,49.9249,51.5171,34.5138,32.394,36.5243,37.098
2026-02-10,2026,2,10,137,Montana St.,Montana St.,BSky,25.0,14-11,109.1156,106.8135,0.5611137,65.7262,-6.4181,52.2136,51.4186,15.368,16.2226,28.2265,29.3116,30.9289,30.664,52.2162,51.316,34.8122,34.4201,44.385,34.434
2026-02-10,2026,2,10,138,Portland St.,Portland St.,BSky,22.0,16-6,103.6261,101.454,0.5605138,67.3188,-2.887,51.7162,47.232,18.427,18.493,32.1138,28.057,36.017,46.6352,52.5148,48.154,33.4208,30.538,34.0297,38.0135
2026-02-10,2026,2,10,139,Southern Illinois,Southern Illinois,MVC,25.0,11-14,102.827,100.745,0.5595139,69.573,-8.3232,49.8235,49.384,17.3204,18.589,29.9209,28.37,34.7199,34.817,52.6146,51.316,28.2358,30.841,27.736,40.421
2026-02-10,2026,2,10,140,UAB,UAB,Amer,24.0,15-9,109.1155,107.0146,0.554414,69.766,-4.9135,48.4296,50.1117,12.84,16.5207,33.583,27.243,38.111,30.664,51.0206,50.2114,28.2358,33.415,30.2349,39.8186
2026-02-10,2026,2,10,141,Austin Peay,Austin Peay,ASun,23.0,17-6,107.2195,105.311,0.5524141,68.998,-2.991,52.4128,50.8156,15.579,19.643,28.6251,30.1141,34.8198,31.075,52.017,52.9236,35.489,31.872,39.7172,41.3242
2026-02-10,2026,2,10,142,Arkansas St.,Arkansas St.,SB,25.0,15-10,109.9142,107.9162,0.5507142,71.817,-5.5155,50.6203,51.0165,19.9338,15.5269,37.219,26.937,37.5125,37.825,52.5148,53.0241,32.1265,31.872,44.483,38.314
2026-02-10,2026,2,10,143,Oakland,Oakland,Horz,25.0,14-11,114.681,112.7262,0.5498143,70.532,-3.9109,52.3134,54.1288,14.531,14.9304,31.0173,34.332,40.264,23.64,52.9133,57.0336,34.1164,33.3146,33.3313,41.224
2026-02-10,2026,2,10,144,William & Mary,William & Mary,CAA,24.0,15-9,110.3137,108.417,0.5497144,73.18,-5.0141,54.357,51.3183,17.4208,19.55,26.6311,32.2249,40.165,35.9204,57.629,53.9264,33.5201,32.08,44.192,44.8323
2026-02-10,2026,2,10,145,Bradley,Bradley,MVC,26.0,17-9,110.114,108.2165,0.5494145,67.6171,-4.5125,50.8195,52.6242,13.817,19.929,27.1298,28.991,36.017,36.8223,48.1296,51.6174,36.451,35.9288,41.2147,41.625
2026-02-10,2026,2,10,146,Montana,Montana,BSky,25.0,14-11,107.2196,105.4111,0.5490146,69.282,-6.5187,56.522,50.7151,20.2343,15.3283,22.6351,30.2149,36.6152,32.7109,56.942,51.6174,37.428,32.9127,40.7154,37.8127
2026-02-10,2026,2,10,147,Loyola Marymount,Loyola Marymount,WCC,26.0,13-13,105.6233,103.984,0.5467147,67.6173,-6.9193,51.7162,48.051,18.1253,16.6195,27.2295,32.4261,31.2279,33.0117,51.5189,46.73,34.6134,33.5152,41.8136,36.175
2026-02-10,2026,2,10,148,Kent St.,Kent St.,MAC,24.0,17-7,108.8162,107.4148,0.5362148,70.631,-3.093,51.6171,51.8213,19.231,16.0243,36.823,29.6131,43.625,37.6247,52.3158,51.316,33.8183,34.9232,44.483,42.4279
2026-02-10,2026,2,10,149,Middle Tennessee,Middle Tennessee,CUSA,23.0,11-12,108.3167,107.0142,0.5341149,64.7315,-7.3209,51.0184,50.5141,17.2193,14.6314,29.8212,28.477,30.9289,36.7221,50.6218,50.3119,34.3149,33.8169,46.142,34.84
2026-02-10,2026,2,10,150,Bowling Green,Bowling Green,MAC,24.0,14-10,106.2218,105.1109,0.530115,68.0146,-6.7189,51.9147,51.5193,17.2193,19.738,29.8212,27.851,36.6152,37.3239,52.7142,53.0241,33.6197,32.9127,34.1294,42.5283
2026-02-10,2026,2,10,151,Rutgers,Rutgers,B10,24.0,9-15,110.3136,109.2195,0.5297151,65.6274,-4.9139,46.7332,53.0261,15.8102,16.4214,32.5121,33.6304,37.1137,30.664,45.9343,50.9143,32.2258,37.7346,35.8254,38.6148
2026-02-10,2026,2,10,152,Northern Colorado,Northern Colorado,BSky,25.0,15-10,112.1115,111.1229,0.5270152,68.0143,-6.017,55.835,50.8156,16.3138,12.636,28.6251,25.09,26.735,38.3262,57.629,52.823,35.584,31.56,42.1131,34.738
2026-02-10,2026,2,10,153,Valparaiso,Valparaiso,MVC,25.0,13-12,106.022,105.1108,0.5248153,65.1299,-6.719,46.8331,49.486,16.1122,17.0167,32.6116,30.3155,38.5102,36.7221,46.1339,50.814,32.0275,31.454,37.0237,37.3112
2026-02-10,2026,2,10,154,East Tennessee St.,East Tennessee St.,SC,25.0,18-7,109.6145,108.718,0.5247154,66.125,-4.312,55.638,50.8156,15.263,19.738,29.3231,27.346,34.1212,34.1137,57.533,51.7181,34.9115,33.3146,38.0217,47.9356
2026-02-10,2026,2,10,155,Missouri St.,Missouri St.,CUSA,23.0,13-10,109.2152,108.5171,0.5191155,65.1297,-6.4182,50.8195,51.7208,17.5215,18.0115,32.4127,33.0286,45.59,40.6297,52.8138,51.9188,32.0275,34.219,41.3145,36.995
2026-02-10,2026,2,10,156,Marist,Marist,MAAC,24.0,16-8,100.5308,99.939,0.5168156,65.9255,-5.8163,50.7199,44.33,17.1187,20.024,28.0272,28.158,26.3355,37.3239,52.1168,45.919,32.1265,27.73,35.1273,37.1102
2026-02-10,2026,2,10,157,North Texas,North Texas,Amer,24.0,13-11,100.2317,99.838,0.5124157,64.8311,-6.2174,46.1342,47.64,18.1253,22.19,34.071,34.1316,38.0112,46.6352,47.6308,49.591,28.6353,29.514,33.3313,37.3112
2026-02-10,2026,2,10,158,Winthrop,Winthrop,BSth,26.0,18-8,111.2123,111.0226,0.5063158,68.8103,-3.61,50.5209,51.2176,14.637,17.0167,33.778,29.2107,43.625,38.5265,50.921,52.823,33.4208,32.7117,45.067,42.4279
2026-02-10,2026,2,10,159,Central Arkansas,Central Arkansas,ASun,25.0,15-10,108.0177,107.916,0.5028159,68.2137,-5.3149,53.294,54.3295,16.0115,18.974,28.127,27.243,30.7296,31.382,55.17,57.0336,34.2156,34.6214,49.519,53.2364
2026-02-10,2026,2,10,160,UC Davis,UC Davis,BW,24.0,15-9,109.0158,109.0189,0.502416,68.7108,-4.9138,53.196,52.1223,18.3265,19.263,27.1298,31.3201,41.748,39.3277,52.4153,52.5216,36.063,34.4201,43.3106,39.2166
2026-02-10,2026,2,10,161,Idaho,Idaho,BSky,24.0,13-11,107.8182,107.7152,0.5023161,67.5181,-7.3208,51.4178,51.8213,15.686,16.0243,27.5289,25.713,35.7178,40.5294,51.718,51.2154,34.1164,35.3257,48.722,35.866
2026-02-10,2026,2,10,162,Toledo,Toledo,MAC,24.0,12-12,111.6121,111.6242,0.5015162,68.5122,-7.6216,52.612,55.0317,15.796,19.071,30.4193,35.934,33.2236,27.323,52.4153,56.5328,35.393,35.1243,32.6321,40.3204
2026-02-10,2026,2,10,163,Cal St. Northridge,CSUN,BW,25.0,15-10,109.0159,109.0191,0.5009163,73.62,-5.8165,52.2136,52.1223,18.1253,16.0243,32.0142,26.018,35.9173,35.0178,52.6146,52.1201,34.2156,34.722,34.329,49.1358
2026-02-10,2026,2,10,164,Merrimack,Merrimack,MAAC,25.0,16-9,106.4213,106.4132,0.4990164,63.7339,-4.9136,49.3263,47.129,15.686,19.643,25.4334,40.7365,39.29,39.5282,50.1236,48.154,32.2258,29.925,46.044,31.811
2026-02-10,2026,2,10,165,Harvard,Harvard,Ivy,22.0,13-9,108.4165,108.6175,0.4970165,63.1356,-5.4152,54.265,51.7208,17.018,17.3146,26.1324,28.991,27.2345,28.739,53.3119,52.622,37.234,33.6157,38.3208,40.6219
2026-02-10,2026,2,10,166,Portland,Portland,WCC,26.0,12-14,106.7205,106.8138,0.4964166,68.8105,-7.4212,50.919,52.6242,19.3315,17.7132,28.7248,32.4261,34.5205,34.9173,53.994,52.1201,30.3328,35.5271,35.6256,45.5334
2026-02-10,2026,2,10,167,FIU,FIU,CUSA,23.0,11-12,108.5164,108.6177,0.4958167,72.113,-7.722,50.6203,52.022,17.018,19.55,32.2134,36.0342,40.956,35.1179,49.8251,51.9188,34.8122,34.8229,33.3313,46.1344
2026-02-10,2026,2,10,168,Cornell,Cornell,Ivy,21.0,11-10,120.941,121.1355,0.4944168,72.312,-6.3178,58.69,57.4359,16.3138,15.6261,29.7219,30.3155,32.1258,37.2236,58.621,56.4324,39.18,39.4363,51.28,38.314
2026-02-10,2026,2,10,169,Appalachian St.,Appalachian St.,SB,26.0,17-9,104.4246,104.693,0.4929169,62.636,-5.8164,49.9233,46.215,15.263,14.1334,30.6183,28.889,35.2188,31.787,52.5148,46.121,31.2301,31.046,45.559,42.4279
2026-02-10,2026,2,10,170,Charlotte,Charlotte,Amer,24.0,13-11,112.2114,112.5258,0.492917,63.335,-6.5185,53.196,51.2176,18.5278,14.6314,35.055,32.0242,39.095,39.9286,52.7142,51.4168,35.875,33.9177,43.3106,39.7179
2026-02-10,2026,2,10,171,UT Arlington,UT Arlington,WAC,23.0,14-9,103.626,103.883,0.4927171,65.0303,-4.5126,48.529,47.947,20.9351,18.0115,35.547,29.4123,41.65,43.5332,50.1236,50.814,30.2332,27.73,32.6321,30.88
2026-02-10,2026,2,10,172,Richmond,Richmond,A10,24.0,13-11,110.5131,110.9222,0.4920172,67.219,-6.4183,53.294,51.5193,15.263,17.3146,27.3292,30.9178,37.3128,33.0117,50.4225,53.4251,38.217,32.8124,40.9151,45.5334
2026-02-10,2026,2,10,173,Penn,Penn,Ivy,21.0,11-10,108.4166,108.7185,0.4913173,68.6117,-6.1171,50.6203,52.2232,15.9108,16.1236,31.2168,30.8174,36.1167,28.235,46.533,54.3278,38.91,32.6112,34.8278,38.7151
2026-02-10,2026,2,10,174,St. Bonaventure,St. Bonaventure,A10,24.0,14-10,113.0102,113.4274,0.4897174,66.6222,-5.2146,52.8111,53.9282,17.018,18.21,34.956,30.3155,29.3321,34.1137,51.8176,53.9264,36.84,36.0295,31.6333,39.6175
2026-02-10,2026,2,10,175,Massachusetts,Massachusetts,MAC,25.0,15-10,109.2154,109.62,0.4890175,70.535,-7.2204,52.7116,52.5237,17.9246,17.9122,33.49,26.627,38.61,44.4338,52.2162,55.3304,35.969,32.5105,35.3264,42.0264
2026-02-10,2026,2,10,176,Jacksonville St.,Jacksonville St.,CUSA,23.0,13-10,105.9226,106.3131,0.4882176,64.5321,-7.0196,49.4255,48.255,18.1253,16.3222,30.718,29.513,46.35,36.0207,48.329,48.977,34.1164,31.56,39.219,43.2299
2026-02-10,2026,2,10,177,Mercer,Mercer,SC,25.0,15-10,111.1125,111.8252,0.4807177,69.763,-5.7161,52.1142,53.1263,15.474,17.514,33.876,32.5266,37.9118,29.65,52.7142,51.316,34.2156,37.0331,40.6157,42.8291
2026-02-10,2026,2,10,178,Kennesaw St.,Kennesaw St.,CUSA,23.0,14-9,108.1173,108.9188,0.4776178,72.015,-5.5158,49.3263,47.947,17.3204,15.6261,36.528,30.6168,45.21,47.1355,50.1236,45.516,32.2258,34.6214,43.798,37.8127
2026-02-10,2026,2,10,179,Marshall,Marshall,SB,24.0,15-9,109.9141,110.9223,0.4752179,69.094,-5.315,53.88,48.663,17.5215,17.116,33.778,33.3294,29.432,41.0305,53.3119,48.361,36.355,32.6112,44.678,40.0193
2026-02-10,2026,2,10,180,New Mexico St.,New Mexico St.,CUSA,23.0,11-12,110.4133,111.6243,0.469818,66.2241,-8.6241,49.7242,48.975,15.686,15.5269,33.296,30.7172,33.7223,46.8354,48.5285,49.181,34.4146,32.394,39.5184,41.8256
2026-02-10,2026,2,10,181,Navy,Navy,Pat,26.0,20-6,103.7258,105.0104,0.4637181,65.4277,-3.599,52.612,47.741,17.4208,18.1107,31.0173,26.424,38.4105,25.813,52.9133,51.2154,34.713,28.98,32.3327,45.1328
2026-02-10,2026,2,10,182,Youngstown St.,Youngstown St.,Horz,25.0,12-13,107.918,109.3197,0.4634182,66.8214,-9.8265,54.357,51.7208,19.5322,18.397,32.3129,31.723,30.8293,39.3277,57.04,51.316,34.4146,35.2246,50.816,32.314
2026-02-10,2026,2,10,183,Texas A&M Corpus Chris,Texas A&M Corpus Chris,Slnd,25.0,13-12,101.8291,103.476,0.4554183,66.2242,-7.0198,47.5318,50.8156,18.8291,20.024,30.8178,29.098,44.316,47.2356,46.9322,52.321,32.6244,32.181,30.0353,35.66
2026-02-10,2026,2,10,184,Fordham,Fordham,A10,24.0,12-12,102.8272,104.49,0.4536184,63.734,-8.4234,48.7283,49.798,17.4208,16.4214,36.43,26.834,22.4364,27.425,52.4153,48.464,28.4356,34.4201,37.523,39.7179
2026-02-10,2026,2,10,185,Utah Tech,Utah Tech,WAC,25.0,14-11,108.9161,110.8218,0.4512185,66.4229,-5.5157,52.4128,50.7151,17.8239,17.6138,29.0238,34.2317,29.2323,34.2145,53.511,54.0268,33.719,29.514,37.9221,33.625
2026-02-10,2026,2,10,186,Oregon St.,Oregon St.,WCC,26.0,13-13,107.9179,109.8201,0.4508186,65.0301,-7.0195,49.9233,50.4135,17.7228,15.4275,25.4334,32.627,44.219,36.2211,48.0297,51.5171,34.8122,32.5105,44.58,40.421
2026-02-10,2026,2,10,187,Tarleton St.,Tarleton St.,WAC,24.0,12-12,104.0252,105.8118,0.4499187,70.247,-7.2206,48.529,55.0317,20.1342,24.32,31.4161,34.332,41.252,44.8343,48.8274,55.9317,31.8284,35.9288,24.8365,41.1238
2026-02-10,2026,2,10,188,Drexel,Drexel,CAA,25.0,13-12,102.7273,104.799,0.4449188,63.7337,-8.9247,50.7199,47.027,18.6284,16.9175,31.4161,30.9178,29.8318,37.0231,49.0267,47.947,35.584,30.228,40.4161,34.029
2026-02-10,2026,2,10,189,Western Kentucky,Western Kentucky,CUSA,24.0,13-11,104.2248,106.3129,0.4427189,69.188,-6.7191,45.0356,50.212,14.637,17.9122,33.682,30.2149,37.1137,46.1348,43.5357,48.154,31.6291,35.4264,39.917,42.9293
2026-02-10,2026,2,10,190,Furman,Furman,SC,25.0,16-9,105.7231,107.9161,0.440019,66.1244,-6.4184,54.853,49.798,18.8291,14.0339,31.2168,28.477,31.0285,27.323,59.912,50.3119,32.8233,32.5105,46.833,41.0233
2026-02-10,2026,2,10,191,Cal St. Fullerton,Cal St. Fullerton,BW,25.0,12-13,105.5235,107.8157,0.4391191,73.45,-7.8222,50.6203,54.7309,15.579,19.643,25.1342,29.4123,40.067,35.5191,51.12,56.4324,33.3211,35.2246,40.9151,46.6348
2026-02-10,2026,2,10,192,Siena,Siena,MAAC,25.0,17-8,107.8183,110.1206,0.4384192,64.7316,-5.5159,51.7162,50.3125,15.9108,18.493,32.9109,28.685,32.3255,27.729,54.387,50.7136,31.0313,33.2139,32.3327,39.919
2026-02-10,2026,2,10,193,Charleston,Charleston,CAA,25.0,16-9,106.5211,108.8186,0.4376193,68.114,-5.2145,50.919,49.8104,16.3138,14.1334,30.4193,31.4207,43.231,26.518,54.774,50.0111,29.9336,33.0132,38.6206,43.6304
2026-02-10,2026,2,10,194,Northern Kentucky,Northern Kentucky,Horz,26.0,15-11,107.3192,109.9203,0.4319194,69.574,-7.6218,52.612,54.6305,16.3138,19.55,31.6152,32.828,34.5205,38.0257,55.755,53.7258,32.6244,37.4337,45.361,38.7151
2026-02-10,2026,2,10,195,Tulane,Tulane,Amer,23.0,13-10,107.2194,109.8201,0.4318195,66.8212,-6.2176,49.8235,51.2176,15.474,18.1107,22.0353,35.934,45.012,37.6247,51.3193,50.6135,32.0275,34.722,43.895,40.0193
2026-02-10,2026,2,10,196,Green Bay,Green Bay,Horz,26.0,14-12,112.411,115.2302,0.4302196,63.1353,-7.321,54.456,55.2325,16.5153,13.2352,26.1324,29.2107,42.738,38.0257,54.484,54.8292,36.355,37.1333,39.0196,45.6339
2026-02-10,2026,2,10,197,Campbell,Campbell,CAA,25.0,12-13,110.4135,113.1272,0.4289197,70.438,-7.2207,50.5209,56.0341,18.2262,17.3146,32.6116,31.2195,45.111,37.5245,51.6183,55.9317,32.3253,37.5339,37.8223,29.03
2026-02-10,2026,2,10,198,Robert Morris,Robert Morris,Horz,26.0,16-10,109.016,111.825,0.4258198,65.0302,-6.5186,54.071,51.1171,18.93,15.8252,37.317,28.991,28.4332,43.0328,52.2162,51.2154,37.822,34.1186,40.3163,35.97
2026-02-10,2026,2,10,199,Indiana St.,Indiana St.,MVC,25.0,10-15,106.4212,109.2196,0.4242199,68.7106,-10.5281,52.612,49.8104,18.93,14.8308,25.2339,31.6227,28.7327,28.134,57.926,51.1151,30.8318,31.454,45.656,33.421
2026-02-10,2026,2,10,200,South Alabama,South Alabama,SB,24.0,17-7,104.0249,106.9139,0.42352,64.7317,-4.3121,51.6171,48.872,13.49,18.21,25.2339,31.723,39.29,20.82,52.8138,51.2154,32.9231,31.767,34.2292,65.2365
2026-02-10,2026,2,10,201,New Orleans,New Orleans,Slnd,25.0,11-14,110.613,113.8282,0.4210201,70.053,-7.6215,50.4214,49.694,21.0354,14.6314,34.665,34.833,46.26,40.6297,50.3228,49.591,33.6197,33.2139,34.728,40.5213
2026-02-10,2026,2,10,202,Stony Brook,Stony Brook,CAA,25.0,15-10,104.9239,107.9158,0.4206202,65.2289,-6.6188,50.919,49.8104,17.2193,16.6195,28.5255,31.5218,29.2323,34.1137,48.5285,48.154,35.969,34.9232,45.46,39.2166
2026-02-10,2026,2,10,203,South Dakota St.,South Dakota St.,Sum,25.0,11-14,107.5189,110.6216,0.4199203,67.6169,-9.626,52.4128,51.1171,16.5153,15.3283,29.4228,26.424,31.4275,34.0131,53.994,52.7226,33.5201,33.0132,39.219,47.4354
2026-02-10,2026,2,10,204,Columbia,Columbia,Ivy,22.0,14-8,108.1172,111.2234,0.4185204,67.02,-4.6129,54.169,51.0165,19.6326,14.233,36.726,27.851,30.7296,33.1121,53.799,48.977,36.646,36.531,37.6229,35.557
2026-02-10,2026,2,10,205,Quinnipiac,Quinnipiac,MAAC,26.0,17-9,103.9256,106.914,0.4174205,70.149,-5.2147,49.3263,49.486,16.2128,18.1107,33.0105,32.7273,32.1258,30.769,47.5311,46.933,35.21,35.9288,33.4311,36.381
2026-02-10,2026,2,10,206,San Diego,San Diego,WCC,26.0,10-16,107.8181,111.1231,0.4138206,69.38,-9.5257,50.5209,54.5299,17.5215,19.643,28.4259,36.7352,26.9349,38.7267,51.2196,57.8347,33.2215,33.0132,43.3106,40.6219
2026-02-10,2026,2,10,207,Eastern Washington,Eastern Washington,BSky,24.0,7-17,110.2138,113.6277,0.4138207,68.0149,-11.2299,51.7162,56.3349,18.427,16.6195,31.6152,31.9238,33.3232,37.0231,50.6218,57.0336,35.969,36.7319,34.9276,39.8186
2026-02-10,2026,2,10,208,Queens,Queens,ASun,25.0,14-11,113.89,117.4325,0.4101208,68.8104,-5.8167,56.031,55.0317,14.949,14.9304,32.5121,32.7273,32.8245,40.2289,58.718,54.0268,35.393,37.6342,47.626,40.9232
2026-02-10,2026,2,10,209,Lamar,Lamar,Slnd,25.0,12-13,106.521,110.0204,0.4084209,64.9306,-8.8245,48.9278,51.3183,17.6222,17.3146,35.942,28.685,27.7337,44.534,47.1318,49.385,35.0111,36.4309,34.2292,37.1102
2026-02-10,2026,2,10,210,Colgate,Colgate,Pat,25.0,15-10,107.7184,111.3235,0.408421,66.821,-5.7162,53.589,51.4186,15.368,16.2226,27.6285,29.4123,28.7327,33.5126,53.799,52.321,35.489,33.5152,34.0297,41.4244
2026-02-10,2026,2,10,211,Weber St.,Weber St.,BSky,25.0,12-13,109.6147,113.4273,0.4031211,68.999,-8.9246,51.5175,54.229,16.1122,17.0167,32.4127,28.582,40.858,37.6247,51.0206,56.8332,35.0111,33.5152,33.2317,38.7151
2026-02-10,2026,2,10,212,Lipscomb,Lipscomb,ASun,25.0,15-10,107.6188,111.3236,0.4025212,69.959,-5.4151,54.071,53.2267,16.1122,18.0115,25.5332,30.1141,27.3342,30.872,53.511,53.7258,36.451,34.9232,46.635,40.5213
2026-02-10,2026,2,10,213,Buffalo,Buffalo,MAC,24.0,14-10,112.3111,116.3313,0.4011213,66.6221,-7.12,55.933,54.5299,16.2128,17.4144,27.8276,31.0189,41.154,31.585,54.484,57.3344,38.415,33.8169,46.044,42.8291
2026-02-10,2026,2,10,214,La Salle,La Salle,A10,24.0,7-17,104.025,107.8154,0.3999214,64.8312,-10.5282,45.535,54.5299,19.0303,17.0167,33.49,31.3201,36.4161,30.359,46.0341,54.1273,29.7339,36.7319,30.5347,43.5303
