date,year,month,day,rank,team_name,team_name_normalized,conference,games,record,adj_oe,adj_de,barthag,adj_tempo,wab,efg_pct,efg_pct_d,tor,tord,orb,drb,ftr,ftrd,two_p_pct,two_p_pct_d,three_p_pct,three_p_pct_d,three_pr,three_prd
2026-02-03,2026,2,3,110,Wyoming,Wyoming,MWC,22.0,13-9,113.898,107.013,0.670511,66.2238,-3.6108,52.3134,50.8157,17.5209,16.9181,35.158,26.524,39.58,47.2354,54.488,52.1201,33.0225,32.494,42.3126,38.1138
2026-02-03,2026,2,3,111,Colorado St.,Colorado St.,MWC,22.0,12-10,117.765,110.7222,0.6696111,61.5365,-3.9121,58.013,53.8276,19.2312,15.4283,32.0142,29.2107,36.3168,33.4126,56.647,55.2299,39.68,34.8224,49.121,45.8338
2026-02-03,2026,2,3,112,UC Irvine,UC Irvine,BW,22.0,15-7,104.525,98.524,0.6649112,68.0146,-3.5107,48.5285,44.45,17.7226,17.912,30.22,31.722,38.6101,28.844,48.3288,40.71,32.7236,34.0178,28.7359,35.971
2026-02-03,2026,2,3,113,Murray St.,Murray St.,MVC,23.0,16-7,118.06,111.5241,0.6574113,72.017,-2.379,54.952,50.6146,16.2124,16.0242,34.472,31.923,39.286,32.4104,56.744,49.6106,35.1104,35.6269,45.064,24.81
2026-02-03,2026,2,3,114,Pacific,Pacific,WCC,24.0,15-9,112.4118,106.3119,0.6549114,64.5315,-3.8119,53.394,49.596,20.5346,15.8254,36.139,24.78,33.1239,38.2251,53.2117,48.159,35.686,34.3198,36.5241,42.2267
2026-02-03,2026,2,3,115,Seattle,Seattle,WCC,23.0,14-9,102.0297,96.72,0.6478115,67.9151,-3.8118,49.8241,48.26,17.2193,21.811,24.8342,33.5296,32.7247,33.6129,49.725,49.08,33.2219,31.257,38.4209,36.789
2026-02-03,2026,2,3,116,Cal Baptist,Cal Baptist,WAC,22.0,16-6,109.0168,103.472,0.6464116,65.4279,-1.873,48.9272,46.933,18.427,16.5211,38.88,26.937,38.2107,37.7241,49.6254,47.751,31.5293,30.44,31.3339,33.828
2026-02-03,2026,2,3,117,UC Santa Barbara,UC Santa Barbara,BW,22.0,15-7,115.574,110.1205,0.6339117,63.7334,-3.9122,56.228,53.7274,18.427,18.31,31.8148,26.222,36.6152,43.5326,54.584,53.5254,39.013,35.928,43.799,38.3143
2026-02-03,2026,2,3,118,Washington St.,Washington St.,WCC,24.0,11-13,115.575,110.3212,0.6286118,67.2185,-6.9217,55.639,53.0257,18.7285,14.8307,30.5191,26.524,32.625,34.8158,56.351,52.2204,36.547,36.1292,44.868,39.5175
2026-02-03,2026,2,3,119,Hofstra,Hofstra,CAA,23.0,14-9,114.78,109.6191,0.6281119,65.2289,-4.7148,51.7158,47.744,16.8165,14.9303,35.254,32.3251,31.428,36.02,47.8298,45.921,38.019,33.6161,42.3126,40.2202
2026-02-03,2026,2,3,120,North Dakota St.,North Dakota St.,Sum,24.0,19-5,112.9107,107.9147,0.627312,65.6261,-2.484,52.9112,52.2227,16.1116,19.839,35.06,28.885,30.4303,29.146,53.0124,52.0197,35.1104,34.923,42.4124,40.8221
2026-02-03,2026,2,3,121,Duquesne,Duquesne,A10,22.0,12-10,111.7124,106.8126,0.6265121,70.535,-5.5168,54.56,51.2175,18.628,17.2161,29.8215,28.265,39.286,41.7313,56.154,51.4169,35.011,34.0178,45.845,40.4211
2026-02-03,2026,2,3,122,Illinois Chicago,Illinois Chicago,MVC,23.0,13-10,109.6158,104.886,0.6257122,65.9247,-5.6172,48.23,49.289,18.3261,20.03,37.517,34.7326,38.6101,36.02,49.3264,50.9147,30.632,31.359,33.9304,44.6321
2026-02-03,2026,2,3,123,Saint Joseph's,Saint Joseph's,A10,22.0,14-8,107.62,103.071,0.6211123,67.9149,-3.5106,48.7279,48.878,17.2193,15.7261,32.0142,31.5207,31.8267,27.53,51.7171,48.057,30.0337,33.5153,44.775,37.2103
2026-02-03,2026,2,3,124,St. Thomas,St. Thomas,Sum,24.0,18-6,112.8109,108.4153,0.6128124,68.5117,-3.098,58.78,52.0222,14.74,18.493,22.1357,28.265,35.8178,31.273,62.83,52.6222,35.966,34.1183,45.941,39.8185
2026-02-03,2026,2,3,125,Penn St.,Penn St.,B10,22.0,10-12,115.673,111.9247,0.5934125,67.2186,-4.4136,53.685,57.936,14.225,18.31,28.0272,30.8174,32.625,26.315,55.859,58.9356,33.5207,37.8344,39.3191,44.5317
2026-02-03,2026,2,3,126,UC San Diego,UC San Diego,BW,23.0,15-8,108.6177,105.194,0.5920126,67.1191,-4.5141,53.1101,48.465,15.8101,16.5211,27.429,29.1103,30.9289,31.58,54.877,47.543,33.9182,33.1136,43.5104,43.3297
2026-02-03,2026,2,3,127,UNLV,UNLV,MWC,21.0,10-11,111.6126,108.2151,0.5866127,70.146,-5.2159,51.4171,52.5237,17.5209,18.493,31.5155,32.4257,44.119,45.8346,53.0124,52.8228,32.3256,34.7217,35.1271,37.196
2026-02-03,2026,2,3,128,Rhode Island,Rhode Island,A10,22.0,13-9,106.9211,103.876,0.5824128,65.4277,-4.5139,52.015,51.2175,19.1307,21.712,32.8111,31.1187,39.19,43.4325,55.859,49.293,31.3301,35.928,43.111,41.5244
2026-02-03,2026,2,3,129,Maryland,Maryland,B10,21.0,8-13,110.7137,107.6141,0.5802129,67.5176,-3.5105,47.532,55.3324,18.024,16.72,32.5122,31.3198,40.662,34.5151,46.7325,54.4281,32.3256,37.7342,45.455,42.3271
2026-02-03,2026,2,3,130,Bowling Green,Bowling Green,MAC,22.0,13-9,108.3188,105.399,0.579613,67.9153,-5.9188,52.3134,51.2175,16.7156,20.03,30.22,27.856,36.7148,37.7241,52.7142,52.5218,34.4147,33.0128,33.7307,42.2267
2026-02-03,2026,2,3,131,UAB,UAB,Amer,22.0,14-8,110.3141,107.3135,0.5784131,69.479,-4.1125,48.6284,50.0114,12.73,16.3221,33.493,26.626,37.6124,31.376,51.0204,50.0115,28.6353,33.415,28.8358,40.1195
2026-02-03,2026,2,3,132,Oakland,Oakland,Horz,24.0,14-10,115.772,112.6257,0.5784132,70.439,-2.996,52.3134,54.0289,14.428,14.9303,31.0177,34.0309,40.367,23.55,52.6147,57.3338,34.5141,32.7112,33.2317,40.4211
2026-02-03,2026,2,3,133,Boston College,Boston College,ACC,21.0,9-12,103.0276,100.342,0.5765133,65.8255,-6.4198,46.833,46.519,15.472,15.2289,28.7255,29.5121,35.7182,33.6129,48.7277,47.543,29.6343,29.721,43.0115,36.381
2026-02-03,2026,2,3,134,Georgia Tech,Georgia Tech,ACC,22.0,11-11,108.0193,105.397,0.5726134,70.533,-5.0154,50.4212,47.134,18.829,15.1291,31.3166,29.6122,35.8178,32.7107,48.6281,48.364,36.451,30.337,31.0341,43.6305
2026-02-03,2026,2,3,135,Portland St.,Portland St.,BSky,21.0,15-6,103.7263,101.255,0.5713135,67.318,-2.995,52.3134,47.337,18.628,18.879,31.3166,28.576,35.7182,46.1349,52.9132,49.186,34.2161,29.62,34.2297,37.8132
2026-02-03,2026,2,3,136,Middle Tennessee,Middle Tennessee,CUSA,21.0,11-10,108.0192,105.4102,0.5695136,64.5312,-5.5167,50.8188,49.7106,17.5209,14.5322,29.7218,28.885,29.7313,35.2173,49.6254,50.1118,34.8121,32.6104,44.58,34.84
2026-02-03,2026,2,3,137,Troy,Troy,SB,23.0,15-8,112.811,110.2208,0.5676137,66.0241,-4.213,52.1146,51.3183,16.6152,17.8129,33.397,31.923,35.5186,33.4126,52.8136,51.4169,34.2161,34.1183,45.162,38.9158
2026-02-03,2026,2,3,138,William & Mary,William & Mary,CAA,22.0,14-8,110.1147,107.5138,0.5673138,73.26,-4.3132,54.464,50.8157,17.6218,19.746,26.4312,32.6265,39.19,35.3179,57.634,54.4281,33.6199,31.053,45.064,45.1328
2026-02-03,2026,2,3,139,Montana,Montana,BSky,23.0,13-10,108.4184,106.0114,0.5650139,69.094,-5.7178,56.425,50.6146,20.0336,15.1291,22.7352,30.6163,36.7148,33.1122,57.041,51.6181,37.132,32.599,40.516,36.992
2026-02-03,2026,2,3,140,Fresno St.,Fresno St.,MWC,21.0,10-11,103.5266,101.456,0.559514,68.2134,-5.9187,49.8241,50.2122,19.6325,19.839,28.8252,29.7133,33.8224,28.743,51.4185,55.8311,31.7282,28.57,42.3126,42.6281
2026-02-03,2026,2,3,141,Temple,Temple,Amer,22.0,14-8,112.5116,110.221,0.5581141,64.9303,-4.3133,50.7194,50.3128,14.02,16.1236,30.0211,31.4205,43.821,32.195,49.8244,51.3165,34.8121,32.599,36.5241,37.6121
2026-02-03,2026,2,3,142,Kent St.,Kent St.,MAC,22.0,16-6,109.915,107.8146,0.5543142,71.026,-2.383,52.1146,52.4234,19.5323,15.925,36.829,29.096,44.912,38.0248,52.7142,51.919,34.3153,35.4254,44.389,43.43
2026-02-03,2026,2,3,143,Mercer,Mercer,SC,23.0,15-8,114.389,112.225,0.5533143,69.763,-3.812,53.974,52.6241,15.687,17.3152,34.079,33.8304,36.6152,28.339,54.972,50.6135,35.011,36.9324,41.2146,42.8287
2026-02-03,2026,2,3,144,Montana St.,Montana St.,BSky,23.0,13-10,110.0149,108.1148,0.5516144,65.4281,-5.7176,52.6121,51.62,15.8101,16.0242,29.2235,29.4115,29.5316,32.195,52.8136,51.5177,34.9117,34.5212,45.455,35.145
2026-02-03,2026,2,3,145,Valparaiso,Valparaiso,MVC,22.0,11-11,106.8212,104.989,0.5510145,65.1293,-6.2193,46.1341,49.494,15.794,17.3152,32.1138,30.7168,39.777,39.0275,45.2348,50.9147,31.6287,31.155,37.1233,37.093
2026-02-03,2026,2,3,146,UNC Wilmington,UNC Wilmington,CAA,22.0,19-3,110.8135,108.917,0.5505146,64.5317,-0.864,50.6201,47.539,15.158,15.0297,36.042,26.626,45.11,28.235,50.024,50.7139,34.4147,28.81,38.2214,43.3297
2026-02-03,2026,2,3,147,Southern Illinois,Southern Illinois,MVC,22.0,9-13,103.926,102.261,0.5477147,69.572,-7.9239,50.2221,49.185,17.5209,18.2106,30.22,29.3108,35.9176,35.4183,52.7142,51.5177,29.1346,30.44,28.036,40.3206
2026-02-03,2026,2,3,148,Bradley,Bradley,MVC,23.0,15-8,111.2131,109.4184,0.5465148,67.8158,-4.1126,50.6201,52.7248,13.411,20.03,27.7281,28.576,36.4166,37.9246,48.6281,51.3165,35.778,36.5305,40.3166,42.0261
2026-02-03,2026,2,3,149,UT Rio Grande Valley,UT Rio Grande Valley,Slnd,23.0,12-11,107.6197,106.1116,0.5400149,66.6216,-6.7207,53.492,48.672,18.2254,17.3152,27.6283,32.1241,27.3345,37.7241,52.7142,49.293,36.259,31.87,42.2133,40.3206
2026-02-03,2026,2,3,150,Rutgers,Rutgers,B10,22.0,9-13,109.9152,108.4154,0.538315,65.428,-4.2129,46.3336,52.4234,15.687,17.3152,32.9106,34.0309,37.8116,31.376,45.1349,50.4128,32.2262,37.133,35.4261,38.7151
2026-02-03,2026,2,3,151,Austin Peay,Austin Peay,ASun,21.0,15-6,106.123,104.99,0.5309151,69.287,-3.099,50.6201,50.9164,15.794,19.839,29.2235,29.7133,36.1171,32.7107,50.8208,52.8228,33.5207,32.391,40.516,42.5278
2026-02-03,2026,2,3,152,East Tennessee St.,East Tennessee St.,SC,23.0,16-7,110.3143,109.2179,0.5294152,65.8254,-4.4137,55.442,50.4134,14.95,19.456,29.3231,28.061,34.4205,35.2173,57.831,50.5133,34.3153,33.5153,38.1216,47.5355
2026-02-03,2026,2,3,153,Charlotte,Charlotte,Amer,22.0,13-9,114.488,113.2267,0.5293153,62.9355,-5.3162,53.974,51.1171,18.1247,14.9303,36.139,32.0239,40.959,40.4294,52.9132,50.9147,36.837,34.219,43.2107,40.5215
2026-02-03,2026,2,3,154,Toledo,Toledo,MAC,22.0,12-10,113.3101,112.3252,0.5240154,68.5119,-5.7177,52.8116,55.7333,15.8101,18.975,30.8184,35.5336,34.0215,26.923,52.3153,57.2333,35.966,35.5265,32.6323,39.7181
2026-02-03,2026,2,3,155,Massachusetts,Massachusetts,MAC,23.0,14-9,108.4183,107.614,0.5234155,70.927,-6.3194,52.4129,51.62,18.3261,17.7134,32.9106,25.816,38.797,45.9347,52.2159,56.5322,35.397,30.027,35.1271,41.926
2026-02-03,2026,2,3,156,Idaho,Idaho,BSky,22.0,13-9,109.7157,108.8166,0.5229156,66.9205,-5.718,52.1146,51.7204,15.367,15.925,27.9277,26.732,38.0113,39.7282,52.2159,51.4169,34.7129,34.923,49.619,35.971
2026-02-03,2026,2,3,157,Marist,Marist,MAAC,22.0,15-7,100.5313,99.836,0.5208157,66.3232,-4.8151,50.2221,44.56,17.1187,20.323,27.429,27.547,26.9349,39.3278,52.3153,45.513,30.9314,28.46,35.2265,37.196
2026-02-03,2026,2,3,158,Winthrop,Winthrop,BSth,24.0,16-8,112.6115,111.9246,0.5174158,68.4124,-3.7114,50.6201,51.7204,14.428,17.1168,34.963,29.096,42.642,38.2251,50.1233,53.0237,34.117,33.3146,44.58,42.3271
2026-02-03,2026,2,3,159,Kennesaw St.,Kennesaw St.,CUSA,22.0,14-8,109.6159,109.0174,0.5158159,72.215,-4.6145,49.9236,47.642,17.4202,15.6268,36.926,30.7168,45.97,47.2354,50.3225,45.19,32.9228,34.4205,43.111,37.4112
2026-02-03,2026,2,3,160,Missouri St.,Missouri St.,CUSA,22.0,13-9,109.4163,108.8167,0.514316,64.7307,-5.8184,50.6201,51.2175,17.6218,18.0115,32.3129,33.6299,45.48,39.8283,53.1122,51.1155,31.4296,34.219,41.9137,36.789
2026-02-03,2026,2,3,161,UT Arlington,UT Arlington,WAC,21.0,14-7,102.2288,102.059,0.5058161,65.5271,-3.3103,48.3297,46.828,21.3356,18.493,35.648,28.782,42.642,44.3338,49.2269,50.3126,31.1309,25.71,32.832,30.15
2026-02-03,2026,2,3,162,Richmond,Richmond,A10,23.0,13-10,110.614,110.622,0.5004162,67.0197,-5.6174,53.1101,51.5193,15.158,17.4148,27.5288,30.7168,37.8116,31.07,50.422,53.5254,38.019,32.812,40.516,45.8338
2026-02-03,2026,2,3,163,Marshall,Marshall,SB,22.0,14-8,109.9153,109.8199,0.5004163,69.093,-4.6144,54.073,47.849,17.7226,16.8191,33.69,32.4257,29.2323,40.7298,53.0124,47.855,36.837,32.081,44.967,40.1195
2026-02-03,2026,2,3,164,Cal St. Northridge,CSUN,BW,23.0,13-10,108.6179,108.7163,0.4974164,73.73,-6.0189,51.0184,51.8211,18.3261,15.7261,32.4124,25.917,37.0134,36.5214,52.3153,51.4169,32.4252,34.8224,34.7283,47.9357
2026-02-03,2026,2,3,165,FIU,FIU,CUSA,21.0,10-11,108.5181,108.7161,0.4957165,72.411,-7.1219,50.8188,52.7248,17.1187,20.323,32.7116,36.4346,40.367,35.4183,50.223,52.6222,34.6135,35.2247,34.3292,44.7323
2026-02-03,2026,2,3,166,Central Arkansas,Central Arkansas,ASun,22.0,12-10,108.5182,108.616,0.4953166,68.0142,-5.6175,52.9112,54.53,15.9108,18.31,27.7281,27.445,30.9289,30.359,54.972,57.9347,33.9182,34.4205,49.52,54.4364
2026-02-03,2026,2,3,167,North Texas,North Texas,Amer,22.0,12-10,100.032,100.341,0.4936167,64.5314,-5.5171,46.2337,47.952,18.427,21.614,32.8111,33.1285,38.2107,48.036,47.1317,49.5103,29.5345,30.027,34.2297,37.3106
2026-02-03,2026,2,3,168,Penn,Penn,Ivy,20.0,10-10,108.9173,109.3181,0.4889168,68.8104,-6.1192,50.9187,52.5237,16.1116,16.3221,31.1172,30.9179,36.6152,28.235,46.5328,54.7286,39.49,32.7112,35.0275,38.9158
2026-02-03,2026,2,3,169,Northern Colorado,Northern Colorado,BSky,23.0,13-10,112.2119,112.7262,0.4866169,68.1136,-6.4199,55.147,51.7204,16.3132,12.836,29.0242,24.78,27.7339,38.927,56.942,53.5254,35.011,32.289,42.6121,35.249
2026-02-03,2026,2,3,170,UC Davis,UC Davis,BW,22.0,13-9,109.9151,110.4214,0.486617,69.095,-5.1156,53.394,52.7248,18.2254,18.781,26.5309,30.7168,41.952,40.1289,53.0124,52.7225,35.778,35.2247,43.4105,38.8153
2026-02-03,2026,2,3,171,St. Bonaventure,St. Bonaventure,A10,22.0,13-9,112.5117,113.1264,0.4830171,66.8208,-4.815,52.4129,54.3297,16.3132,18.2106,34.669,30.2146,29.8311,33.0116,51.0204,54.2276,37.033,36.3303,31.7331,39.1165
2026-02-03,2026,2,3,172,Arkansas St.,Arkansas St.,SB,23.0,13-10,110.3144,110.9229,0.4826172,71.62,-5.9185,50.3218,52.0222,20.0336,14.8307,37.024,27.038,37.8116,38.2251,53.0124,53.5254,31.3301,32.9125,44.58,37.3106
2026-02-03,2026,2,3,173,Harvard,Harvard,Ivy,21.0,12-9,108.9172,109.619,0.4812173,63.0354,-5.4165,54.265,52.3231,17.1187,17.4148,26.5309,29.6122,26.9349,28.945,53.0124,53.2244,37.526,33.9174,38.022,40.1195
2026-02-03,2026,2,3,174,Appalachian St.,Appalachian St.,SB,24.0,15-9,104.8247,105.5106,0.4796174,62.436,-5.8183,50.2221,46.418,15.687,14.6315,30.6187,29.6122,34.7199,33.2124,52.2159,46.526,31.9271,30.95,44.868,42.9291
2026-02-03,2026,2,3,175,Fordham,Fordham,A10,22.0,12-10,104.2255,105.193,0.4764175,63.7333,-6.7208,49.1265,48.878,17.5209,15.5275,36.829,26.018,22.3364,26.519,53.2117,47.751,28.3355,33.7167,37.5224,40.4211
2026-02-03,2026,2,3,176,Columbia,Columbia,Ivy,21.0,14-7,109.7155,110.7223,0.4746176,67.2187,-3.6109,54.168,50.6146,19.4317,14.233,36.926,27.14,30.7297,32.7107,54.098,48.159,36.259,36.7317,37.8222,35.658
2026-02-03,2026,2,3,177,New Mexico St.,New Mexico St.,CUSA,21.0,10-11,110.8136,112.0248,0.4698177,65.6259,-7.8235,49.3261,49.596,15.794,15.1291,33.397,28.885,34.221,46.6352,48.4287,50.0115,33.7195,32.6104,40.1171,41.4242
2026-02-03,2026,2,3,178,Charleston,Charleston,CAA,23.0,15-8,108.3186,109.5186,0.4689178,67.8156,-4.1128,50.8188,50.2122,16.0115,13.9339,31.1172,31.5207,44.02,26.315,54.488,50.6135,30.1333,33.1136,38.8202,44.1311
2026-02-03,2026,2,3,179,San Diego,San Diego,WCC,24.0,10-14,108.3185,109.5188,0.4688179,69.861,-8.4257,50.8188,53.9282,17.7226,20.127,28.7255,36.5349,27.5344,38.927,51.4185,57.2333,33.3216,32.7112,43.799,40.8221
2026-02-03,2026,2,3,180,Cornell,Cornell,Ivy,20.0,10-10,120.842,122.1358,0.468418,72.51,-6.3196,58.69,57.6356,16.3132,15.3284,29.0242,30.2146,31.5277,37.5234,58.225,56.9331,39.31,39.2359,52.17,38.6147
2026-02-03,2026,2,3,181,Loyola Marymount,Loyola Marymount,WCC,24.0,11-13,103.5268,104.884,0.4654181,67.6165,-7.4226,51.2178,48.465,18.628,17.0172,26.8304,32.9274,30.8294,31.884,50.422,46.832,34.8121,34.1183,42.0136,35.971
2026-02-03,2026,2,3,182,Furman,Furman,SC,23.0,16-7,107.2205,108.6158,0.4641182,66.3237,-4.7147,55.049,49.7106,18.3261,14.1334,31.6151,29.096,31.5277,26.519,59.513,51.4169,33.3216,31.562,47.329,41.8255
2026-02-03,2026,2,3,183,Siena,Siena,MAAC,23.0,16-7,108.6178,110.1203,0.4618183,64.4324,-4.7146,51.8156,50.0114,15.8101,18.31,33.21,28.265,32.7247,26.923,53.7109,50.7139,31.8275,32.6104,32.3325,39.7181
2026-02-03,2026,2,3,184,Merrimack,Merrimack,MAAC,23.0,14-9,105.7235,107.4137,0.4551184,63.5345,-5.0155,48.3297,47.642,15.577,19.839,25.4334,41.5365,38.797,38.8266,49.0273,48.872,31.6287,29.925,46.238,32.212
2026-02-03,2026,2,3,185,South Dakota St.,South Dakota St.,Sum,23.0,11-12,109.5162,111.3238,0.4544185,68.0144,-7.8238,52.7117,50.8157,16.7156,15.7261,30.5191,27.65,32.1261,35.2173,53.8104,52.4215,34.0174,32.6104,39.4188,46.6348
2026-02-03,2026,2,3,186,Western Kentucky,Western Kentucky,CUSA,22.0,12-10,105.0245,106.7123,0.4539186,69.189,-5.8182,45.4351,50.715,14.842,17.614,33.397,29.9138,38.2107,44.1334,44.0356,48.568,31.8275,35.7274,38.9199,44.4315
2026-02-03,2026,2,3,187,Northern Kentucky,Northern Kentucky,Horz,24.0,14-10,108.3189,110.1204,0.4519187,69.764,-6.7206,52.6121,54.6304,16.6152,19.456,32.2132,32.9274,34.1211,38.927,55.859,53.7263,32.4252,37.434,44.486,38.9158
2026-02-03,2026,2,3,188,Elon,Elon,CAA,23.0,13-10,113.897,115.8301,0.4497188,67.0194,-6.6205,54.855,54.0289,15.9108,16.6207,34.079,34.2318,33.0242,33.9136,55.762,53.2244,35.778,36.7317,42.9116,45.5334
2026-02-03,2026,2,3,189,Buffalo,Buffalo,MAC,22.0,14-8,114.586,116.631,0.4475189,66.3234,-5.3161,56.425,53.9282,15.794,17.5146,27.6283,32.1241,43.429,31.986,54.972,56.6324,38.914,33.5153,44.389,43.2296
2026-02-03,2026,2,3,190,Drexel,Drexel,CAA,23.0,12-11,103.1272,105.192,0.446419,63.4348,-8.3247,50.4212,46.622,18.628,17.0172,32.2132,30.9179,29.931,35.9196,48.229,47.441,35.778,30.027,40.6158,33.623
2026-02-03,2026,2,3,191,Tulane,Tulane,Amer,22.0,13-9,108.7175,110.8225,0.4457191,66.4229,-5.4166,50.4212,51.2175,15.264,17.912,22.3355,35.9339,45.011,38.0248,51.7171,50.4128,32.5247,34.923,44.486,40.2202
2026-02-03,2026,2,3,192,Texas A&M Corpus Chris,Texas A&M Corpus Chris,Slnd,23.0,12-11,101.73,103.774,0.4447192,65.626,-6.42,47.1325,50.715,18.5275,20.03,31.1172,29.8137,43.331,44.4339,46.1332,51.8186,32.8231,32.599,30.035,35.971
2026-02-03,2026,2,3,193,Utah Tech,Utah Tech,WAC,24.0,13-11,108.0191,110.1207,0.4437193,66.423,-5.6173,52.3134,50.8157,18.2254,18.0115,28.8252,34.332,29.1324,35.5186,53.5112,54.0272,33.6199,29.721,38.4209,33.623
2026-02-03,2026,2,3,194,Towson,Towson,CAA,24.0,13-11,102.828,104.988,0.4410194,63.5343,-6.3195,46.2337,50.715,16.4144,16.2225,36.432,26.626,30.4303,31.376,49.3264,53.5254,27.1363,31.257,36.0252,42.3271
2026-02-03,2026,2,3,195,New Orleans,New Orleans,Slnd,23.0,10-13,111.9122,114.3279,0.4394195,69.381,-6.8214,50.7194,49.7106,20.935,14.0336,35.55,34.6324,43.331,39.6281,50.223,49.6106,34.3153,33.2141,35.4261,40.5215
2026-02-03,2026,2,3,196,Lipscomb,Lipscomb,ASun,23.0,15-8,108.119,110.4215,0.4387196,69.767,-3.611,53.879,52.5237,15.9108,18.2106,25.5333,30.5158,27.2346,31.07,53.0124,53.3249,36.547,34.3198,46.436,41.2236
2026-02-03,2026,2,3,197,Youngstown St.,Youngstown St.,Horz,23.0,11-12,107.0208,109.4183,0.4381197,66.9204,-8.9266,53.1101,51.62,19.5323,18.493,33.0105,32.2248,32.5256,41.7313,55.956,50.9147,33.7195,35.4254,51.21,31.59
2026-02-03,2026,2,3,198,Quinnipiac,Quinnipiac,MAAC,24.0,15-9,106.1229,108.5156,0.4354198,70.056,-5.2158,49.8241,49.8109,15.8101,17.7134,32.6118,32.9274,31.5277,30.765,48.5284,47.751,35.011,35.7274,32.6323,35.868
2026-02-03,2026,2,3,199,Jacksonville St.,Jacksonville St.,CUSA,21.0,11-10,106.1227,108.6159,0.4342199,64.4318,-7.2222,49.625,49.596,18.024,16.4216,30.3196,29.6122,43.429,36.1205,48.3288,49.7109,34.4147,32.9125,39.618,42.0261
2026-02-03,2026,2,3,200,Tarleton St.,Tarleton St.,WAC,22.0,11-11,106.4216,109.0173,0.43262,70.631,-6.8213,48.7279,57.2352,20.0336,24.21,32.5122,33.2287,43.821,47.5356,48.6281,58.6352,32.7236,36.8321,25.6364,41.8255
2026-02-03,2026,2,3,201,Navy,Navy,Pat,23.0,17-6,103.2271,106.0113,0.4262201,65.3285,-3.7113,52.5126,47.849,17.6218,18.1112,30.9179,26.732,38.994,27.428,52.3153,50.4128,35.397,29.721,33.7307,43.5302
2026-02-03,2026,2,3,202,Oregon St.,Oregon St.,WCC,24.0,12-12,107.4203,110.2209,0.4262202,65.3284,-6.8215,50.0234,50.4134,18.2254,15.925,25.2337,32.9274,44.417,36.02,48.7277,51.4169,34.4147,32.6104,45.553,40.7219
2026-02-03,2026,2,3,203,Stony Brook,Stony Brook,CAA,23.0,14-9,106.2224,109.0175,0.4254203,64.8306,-5.7179,50.7194,50.514,16.8165,16.72,28.9245,31.923,28.9328,34.2141,47.8298,48.872,36.165,35.4254,45.064,39.2169
2026-02-03,2026,2,3,204,Portland,Portland,WCC,24.0,10-14,105.9232,108.8165,0.4235204,69.097,-8.4255,50.7194,53.2262,19.2312,17.7134,28.4262,32.4257,35.2194,35.117,53.9101,52.6222,30.1333,36.0285,36.1249,45.1328
2026-02-03,2026,2,3,205,Lamar,Lamar,Slnd,23.0,12-11,106.7214,109.7193,0.4203205,64.5316,-7.3223,48.9272,50.8157,17.8232,17.8129,36.432,29.3108,27.6341,45.1342,47.2316,49.186,34.8121,35.8279,34.8282,37.7127
2026-02-03,2026,2,3,206,LIU,LIU,NEC,22.0,14-8,106.3223,109.3182,0.4189206,68.3131,-4.0124,52.6121,51.0169,19.6325,18.781,36.042,33.4292,33.8224,35.117,51.518,51.919,36.837,32.812,29.5352,33.623
2026-02-03,2026,2,3,207,Drake,Drake,MVC,23.0,12-11,108.6176,111.8245,0.4182207,66.5222,-7.4225,51.6163,51.4189,14.534,15.3284,26.0319,29.4115,36.5157,34.5151,51.4185,50.1118,34.6135,35.325,45.259,42.8287
2026-02-03,2026,2,3,208,Cal St. Fullerton,Cal St. Fullerton,BW,23.0,10-13,106.4217,109.5189,0.4166208,73.45,-7.924,50.8188,55.6331,15.687,19.937,25.2337,30.2146,39.481,35.9196,51.6176,57.2333,33.1222,35.928,41.1148,47.2353
2026-02-03,2026,2,3,209,Indiana St.,Indiana St.,MVC,23.0,9-14,106.3219,109.5187,0.4153209,68.8105,-9.5281,52.2143,49.8109,18.9298,14.7311,24.9341,31.6212,29.6315,28.54,58.126,51.1155,30.1333,31.664,45.845,33.726
2026-02-03,2026,2,3,210,La Salle,La Salle,A10,22.0,7-15,105.4238,108.8164,0.410821,64.4319,-9.328,46.1341,54.2295,19.0302,17.0172,34.175,32.2248,36.8146,29.146,46.5328,53.8267,30.1333,36.5305,30.5347,42.4275
2026-02-03,2026,2,3,211,Weber St.,Weber St.,BSky,23.0,11-12,110.3142,113.9274,0.4085211,69.385,-8.0244,51.9152,54.0289,16.5148,17.3152,32.3129,29.096,40.564,38.7262,50.8208,56.7329,35.966,33.0128,33.4312,38.3143
2026-02-03,2026,2,3,212,Green Bay,Green Bay,Horz,24.0,12-12,113.0106,116.8313,0.4052212,62.9356,-7.5229,54.756,55.8335,16.3132,13.1352,24.8342,29.4115,43.331,38.6258,54.972,55.9312,36.259,37.133,39.618,45.4332
2026-02-03,2026,2,3,213,Robert Morris,Robert Morris,Horz,24.0,14-10,109.7156,113.5269,0.4036213,64.7308,-6.7209,53.974,51.7204,19.0302,15.8254,37.913,28.782,29.5316,44.9341,52.3153,51.3165,37.526,34.923,40.516,35.971
2026-02-03,2026,2,3,214,Bethune Cookman,Bethune Cookman,SWAC,22.0,11-11,104.4251,108.1149,0.4031214,68.4123,-4.8152,50.5209,50.9164,18.7285,16.2225,28.0272,32.1241,38.2107,39.0275,50.1233,51.216,34.2161,33.6161,31.5334,34.131
