date,year,month,day,rank,team_name,team_name_normalized,conference,games,record,adj_oe,adj_de,barthag,adj_tempo,wab,efg_pct,efg_pct_d,tor,tord,orb,drb,ftr,ftrd,two_p_pct,two_p_pct_d,three_p_pct,three_p_pct_d,three_pr,three_prd
2025-12-14,2025,12,14,111,William & Mary,William & Mary,CAA,11.0,8-3,109.7133,104.298,0.6434111,75.15,-0.0365,55.559,48.589,20.431,21.229,25.7312,33.6273,41.662,38.2232,60.319,56.4301,33.5179,25.43,47.148,43.2277
2025-12-14,2025,12,14,112,UNC Wilmington,UNC Wilmington,CAA,11.0,10-1,113.092,107.4159,0.6431112,64.0355,0.1059,52.0151,45.83,15.572,15.7263,40.51,28.291,43.346,26.731,50.7205,46.644,36.082,29.961,38.62,46.7336
2025-12-14,2025,12,14,113,St. Bonaventure,St. Bonaventure,A10,12.0,10-2,110.9116,105.6127,0.6368113,67.7226,0.1358,51.9154,50.9169,18.6243,18.4121,38.427,30.5165,27.9327,30.878,50.9201,51.417,36.181,33.3179,28.7354,36.284
2025-12-14,2025,12,14,114,Seattle,Seattle,WCC,10.0,8-2,108.2157,103.175,0.6366114,67.6234,-0.9101,59.99,48.076,18.5238,22.713,25.7312,35.0301,37.3138,34.0154,58.832,48.486,41.35,31.6109,36.1247,38.4145
2025-12-14,2025,12,14,115,Utah,Utah,B12,11.0,7-4,114.078,108.8185,0.6312115,69.514,-1.8156,53.699,51.9217,16.7135,15.2288,30.1203,31.0182,39.99,31.696,53.8117,51.6174,35.699,34.9237,41.6153,32.925
2025-12-14,2025,12,14,116,Cal Baptist,Cal Baptist,WAC,11.0,8-3,108.9143,104.095,0.6309116,68.4197,-0.1971,48.8243,49.2112,17.8197,17.2195,41.17,24.513,34.4207,40.628,49.7231,50.6148,31.226,30.987,30.1345,33.432
2025-12-14,2025,12,14,117,Maryland,Maryland,B10,11.0,6-5,111.3113,106.3136,0.6294117,69.1163,-0.999,48.5251,55.3303,18.9258,19.583,33.7105,30.8174,49.311,30.572,47.5286,53.222,33.2192,38.834,42.5118,43.528
2025-12-14,2025,12,14,118,Bowling Green,Bowling Green,MAC,10.0,7-3,107.9165,103.277,0.6258118,69.5141,-1.413,52.1145,49.5124,17.0147,23.49,32.2151,26.749,36.216,40.3276,51.818,53.4226,35.0117,29.857,36.6236,44.5304
2025-12-14,2025,12,14,119,DePaul,DePaul,BE,11.0,8-3,108.0163,103.586,0.6201119,68.3207,-1.3123,53.1109,47.258,17.0147,20.645,29.6223,31.319,46.919,36.8207,54.0114,46.644,34.514,32.3133,40.7169,31.411
2025-12-14,2025,12,14,120,St. Thomas,St. Thomas,Sum,13.0,9-4,110.1127,105.5124,0.619712,69.2157,-1.9159,55.754,52.5243,14.641,19.871,19.1364,27.567,30.8276,30.166,63.07,54.5265,31.5244,33.2172,46.652,41.9248
2025-12-14,2025,12,14,121,Pittsburgh,Pittsburgh,ACC,11.0,5-6,112.1103,107.416,0.6196121,64.0354,-3.0215,50.6193,50.0139,18.2215,15.3286,36.649,29.5131,33.0234,33.0126,50.9201,49.111,33.3185,34.3215,41.1163,38.4145
2025-12-14,2025,12,14,122,Bradley,Bradley,MVC,10.0,6-4,107.9166,103.585,0.6174122,68.7181,-2.3185,52.2139,51.0176,15.572,24.05,26.5293,31.0182,37.2139,39.1253,52.4155,49.111,34.6135,36.0279,45.173,40.4201
2025-12-14,2025,12,14,123,Rhode Island,Rhode Island,A10,11.0,7-4,108.2159,103.993,0.6139123,67.6235,-1.7153,53.987,49.0103,19.4282,21.72,33.8102,34.4288,42.456,38.7243,58.339,48.796,31.7237,32.916,41.3159,41.4231
2025-12-14,2025,12,14,124,Kent St.,Kent St.,MAC,10.0,9-1,113.979,109.6207,0.6072124,72.235,-0.1972,57.824,53.9277,18.2215,17.8161,36.649,30.5165,49.71,38.123,56.267,51.5171,39.716,37.7328,47.937,46.8339
2025-12-14,2025,12,14,125,Florida Atlantic,Florida Atlantic,Amer,11.0,8-3,113.191,109.2198,0.5999125,68.3204,-1.2113,54.085,53.1254,17.1156,17.12,34.491,27.36,33.2232,33.7144,53.3138,50.3138,36.67,38.834,41.914,35.873
2025-12-14,2025,12,14,126,Columbia,Columbia,Ivy,11.0,9-2,110.8117,107.115,0.5979126,67.6228,-0.388,55.754,47.053,20.431,15.4284,40.212,26.444,28.4319,33.614,53.4135,46.95,39.518,31.5105,39.0194,33.836
2025-12-14,2025,12,14,127,Winthrop,Winthrop,BSth,12.0,7-5,114.673,110.7236,0.5964127,69.4146,-2.2178,52.4127,53.7269,13.412,17.9153,33.8102,29.2119,34.7201,35.0165,52.0168,53.623,35.3109,35.8271,45.96,42.5258
2025-12-14,2025,12,14,128,Hofstra,Hofstra,CAA,12.0,8-4,108.9142,105.5126,0.5898128,67.6231,-1.1111,53.2106,48.897,17.4171,18.2137,31.6163,32.7229,31.8263,37.2215,51.3193,45.831,37.648,35.6258,38.0215,39.5175
2025-12-14,2025,12,14,129,UNLV,UNLV,MWC,10.0,4-6,110.7119,107.3158,0.5887129,73.613,-3.5252,50.2204,51.7205,17.1156,19.387,33.2117,34.3285,46.721,47.6342,54.699,54.6268,27.9328,31.6109,35.0271,40.6207
2025-12-14,2025,12,14,130,Siena,Siena,MAAC,11.0,9-2,107.0185,103.992,0.585213,65.2336,-0.9103,51.2171,48.076,17.2159,21.132,34.197,27.672,37.5133,28.04,54.699,50.3138,29.0313,28.931,30.9337,32.421
2025-12-14,2025,12,14,131,Stephen F. Austin,Stephen F. Austin,Slnd,9.0,7-2,108.3156,105.2117,0.5803131,67.3241,-0.9104,52.9113,45.022,14.539,16.6225,32.9128,29.4128,23.5355,41.2287,51.3193,45.424,36.862,29.234,40.9168,29.14
2025-12-14,2025,12,14,132,New Mexico St.,New Mexico St.,CUSA,9.0,6-3,109.1141,106.0131,0.5799132,67.125,-1.7149,47.528,46.748,17.0147,17.6168,35.86,26.444,38.6109,48.1344,48.6263,47.56,30.6276,30.574,39.3186,44.8309
2025-12-14,2025,12,14,133,Georgia Tech,Georgia Tech,ACC,10.0,6-4,102.3267,99.739,0.5731133,71.165,-2.3186,47.7274,44.717,18.2215,17.4182,31.7161,27.982,33.8219,32.1109,48.7256,47.665,30.5279,27.112,33.9289,42.3257
2025-12-14,2025,12,14,134,Pacific,Pacific,WCC,11.0,8-3,108.216,105.5122,0.5721134,65.6319,-1.2115,52.4127,46.036,19.5287,15.5279,34.78,24.715,33.5226,39.025,54.3105,47.053,32.8201,29.649,37.3223,39.6179
2025-12-14,2025,12,14,135,North Dakota St.,North Dakota St.,Sum,12.0,9-3,107.1184,104.711,0.5639135,69.4147,-1.312,48.4253,50.5154,15.054,20.645,33.91,29.4128,33.7223,32.2113,49.2242,50.3138,31.7237,34.0205,43.797,35.873
2025-12-14,2025,12,14,136,Southern Illinois,Southern Illinois,MVC,11.0,6-5,108.7147,106.4139,0.5627136,70.879,-2.3187,52.8116,49.7131,17.5177,17.7163,33.0123,29.6137,35.5173,31.189,56.461,50.1134,28.6324,32.7152,26.1364,42.7265
2025-12-14,2025,12,14,137,Middle Tennessee,Middle Tennessee,CUSA,9.0,5-4,108.5151,106.1133,0.5626137,67.4238,-1.4131,49.2233,51.9217,16.1107,13.7347,30.0208,29.1114,25.6343,36.6201,50.6208,54.8271,31.5244,31.195,40.7169,35.768
2025-12-14,2025,12,14,138,Duquesne,Duquesne,A10,11.0,6-5,110.3126,108.1174,0.5570138,72.825,-2.7202,54.968,51.2183,20.0296,17.6168,31.1176,30.2156,40.681,44.7325,59.823,50.4144,32.3217,34.9237,43.3103,39.3171
2025-12-14,2025,12,14,139,Wright St.,Wright St.,Horz,11.0,5-6,108.3154,106.2134,0.5557139,66.6273,-3.8269,53.795,51.0176,16.4122,20.645,28.9236,34.3285,27.2332,36.5198,53.513,54.8271,36.082,29.133,39.1191,34.445
2025-12-14,2025,12,14,140,Massachusetts,Massachusetts,MAC,11.0,8-3,106.3203,104.3103,0.552814,73.316,-1.8158,52.9113,49.2112,19.3277,19.195,36.157,26.547,36.7151,45.833,53.0142,55.8289,35.1112,26.67,33.9289,41.6237
2025-12-14,2025,12,14,141,Oregon St.,Oregon St.,WCC,11.0,6-5,108.6148,106.7141,0.5525141,65.3332,-3.3233,52.1145,47.667,19.1269,16.1249,26.3299,33.527,44.737,33.915,51.9172,49.111,34.8125,30.368,46.456,40.2199
2025-12-14,2025,12,14,142,Troy,Troy,SB,11.0,6-5,107.717,105.713,0.5522142,68.7182,-2.3189,50.8186,51.0176,18.9258,17.8161,32.5142,32.8237,41.466,36.4196,53.712,49.6123,31.425,35.7264,44.29,34.65
2025-12-14,2025,12,14,143,Boston College,Boston College,ACC,11.0,5-6,103.2254,101.455,0.5509143,66.5278,-4.2286,46.4308,45.125,15.261,15.2288,31.317,28.395,35.8165,33.915,50.1223,46.95,27.9328,27.919,44.781,34.854
2025-12-14,2025,12,14,144,Western Kentucky,Western Kentucky,CUSA,9.0,6-3,108.8145,106.9146,0.5491144,71.84,-1.0107,47.528,50.6156,15.054,18.313,31.5164,29.9149,43.545,38.8245,48.7256,48.074,29.9294,35.9276,32.0327,44.3298
2025-12-14,2025,12,14,145,Drake,Drake,MVC,11.0,6-5,110.6122,108.8186,0.5454145,66.7269,-3.525,53.795,49.5124,13.29,13.1356,26.0309,29.2119,32.5251,28.646,50.3217,48.179,38.631,34.422,44.486,38.2141
2025-12-14,2025,12,14,146,Youngstown St.,Youngstown St.,Horz,11.0,7-4,105.921,104.3102,0.5435146,68.32,-2.1171,55.065,49.1106,21.2331,19.968,30.7188,33.0247,29.2305,38.2232,56.852,52.5202,35.4105,27.515,49.52,29.85
2025-12-14,2025,12,14,147,Loyola Marymount,Loyola Marymount,WCC,10.0,7-3,104.8228,103.379,0.5416147,67.3242,-1.5133,52.2139,47.362,18.8252,18.8103,30.0208,30.7172,30.029,31.189,51.3193,47.157,35.699,31.7113,44.29,38.7155
2025-12-14,2025,12,14,148,Kennesaw St.,Kennesaw St.,CUSA,10.0,8-2,110.5123,108.9187,0.5409148,73.514,-1.2114,52.6121,46.851,18.3224,16.722,37.535,29.3126,52.63,56.4363,55.58,44.015,32.3217,34.422,41.4158,37.4121
2025-12-14,2025,12,14,149,East Tennessee St.,East Tennessee St.,SC,11.0,8-3,108.2158,106.9145,0.5358149,68.8176,-1.6144,55.754,48.183,17.5177,21.033,30.8184,27.982,29.8295,35.4175,59.823,48.179,33.3185,32.0124,41.715,46.7336
2025-12-14,2025,12,14,150,South Dakota St.,South Dakota St.,Sum,12.0,7-5,106.2205,105.1114,0.531715,69.0168,-2.8204,49.8215,48.589,18.5238,17.6168,29.8215,23.66,34.9197,39.6264,52.1164,52.4199,30.9271,29.649,40.6173,48.9354
2025-12-14,2025,12,14,151,UC Santa Barbara,UC Santa Barbara,BW,11.0,8-3,113.387,112.3277,0.5248151,66.0308,-1.4132,52.0151,53.8271,17.8197,18.4121,34.491,29.1114,44.935,47.1337,49.4237,50.8151,37.451,39.235,39.1191,37.613
2025-12-14,2025,12,14,152,North Texas,North Texas,Amer,10.0,7-3,103.6247,102.87,0.5206152,65.134,-1.3125,49.1236,45.934,19.3277,20.067,31.2172,32.8237,42.554,49.7348,47.8281,47.053,34.3145,29.338,34.7275,39.1166
2025-12-14,2025,12,14,153,Iona,Iona,MAAC,12.0,8-4,108.2161,107.5162,0.5186153,72.727,-1.7152,52.6121,50.8163,16.01,18.611,26.5293,33.3262,29.1308,28.545,50.9201,53.7234,36.765,31.299,41.5156,41.6237
2025-12-14,2025,12,14,154,Arkansas St.,Arkansas St.,SB,11.0,7-4,108.515,108.117,0.5115154,73.911,-1.3124,49.3228,51.6198,20.6314,15.1295,35.663,29.4128,36.8148,40.9283,54.0114,52.7208,28.7321,33.2172,42.9111,37.5126
2025-12-14,2025,12,14,155,Oakland,Oakland,Horz,11.0,5-6,114.374,114.131,0.5061155,73.022,-1.514,52.4127,57.935,14.333,13.8342,26.7285,32.7229,34.121,26.428,52.4155,59.6344,34.9122,37.0303,33.3305,41.2224
2025-12-14,2025,12,14,156,Sam Houston St.,Sam Houston St.,CUSA,9.0,6-3,109.3137,109.1195,0.5046156,70.594,-0.691,51.9154,51.3185,16.9142,19.098,37.436,37.0331,32.7241,50.035,50.4215,57.0314,36.28,29.649,39.0194,44.9311
2025-12-14,2025,12,14,157,Quinnipiac,Quinnipiac,MAAC,11.0,8-3,105.5216,105.5121,0.5025157,72.037,-0.584,49.3228,50.2143,16.8136,18.0148,32.9128,34.5289,30.1287,28.646,47.3288,48.9102,35.699,35.2246,32.3321,33.228
2025-12-14,2025,12,14,158,Idaho,Idaho,BSky,10.0,6-4,112.299,112.1275,0.5024158,66.727,-1.9161,52.7119,54.1279,15.995,14.1334,29.323,24.816,37.1141,37.422,51.9172,53.222,35.793,37.0303,53.54,38.0138
2025-12-14,2025,12,14,159,Temple,Temple,Amer,11.0,6-5,115.268,115.133,0.5023159,66.5281,-3.2226,53.892,53.8271,13.31,14.7311,28.0259,29.2119,45.432,29.861,51.9172,52.5202,38.137,37.0303,36.7234,41.6237
2025-12-14,2025,12,14,160,Marist,Marist,MAAC,9.0,7-2,100.5309,100.646,0.496716,67.9215,-1.1109,50.7187,43.18,19.2274,21.328,29.6223,26.444,26.3337,42.0305,53.6124,46.338,30.6276,25.96,37.0231,43.1276
2025-12-14,2025,12,14,161,Furman,Furman,SC,11.0,7-4,109.114,109.3199,0.4951161,67.6232,-2.0164,55.065,53.1254,20.0296,13.4353,30.8184,27.462,32.6247,27.532,64.33,54.4263,30.3284,34.221,49.322,41.1218
2025-12-14,2025,12,14,162,Colgate,Colgate,Pat,11.0,6-5,109.5135,109.8212,0.4902162,67.424,-2.0169,53.1109,49.3118,14.437,15.8257,24.9332,35.0301,23.3358,32.4119,55.58,51.9187,32.4215,30.264,34.5281,39.3171
2025-12-14,2025,12,14,163,Elon,Elon,CAA,10.0,6-4,113.88,114.532,0.4841163,68.519,-2.4192,54.773,54.5289,15.158,15.0301,36.746,31.72,36.9146,38.8245,56.951,56.831,34.7132,34.7229,44.584,49.4357
2025-12-14,2025,12,14,164,FIU,FIU,CUSA,8.0,5-3,107.5176,108.2175,0.4823164,71.163,-1.2119,49.7217,50.4149,15.783,20.935,31.4168,40.1356,37.6128,33.2131,46.4303,50.7149,36.475,33.3179,40.3175,44.8309
2025-12-14,2025,12,14,165,Cornell,Cornell,Ivy,10.0,5-5,114.176,114.8326,0.4822165,74.58,-2.9209,59.41,55.0296,17.7191,15.7263,27.6268,29.5131,32.9236,39.7268,58.436,55.8289,40.211,35.7264,51.113,37.01
2025-12-14,2025,12,14,166,Saint Joseph's,Saint Joseph's,A10,10.0,6-4,105.4217,106.1132,0.4815166,69.0167,-2.0167,46.6301,49.613,17.4171,15.6272,34.197,32.6222,35.0193,34.6162,51.2199,49.2114,27.3342,33.5186,44.975,34.854
2025-12-14,2025,12,14,167,Northern Colorado,Northern Colorado,BSky,10.0,9-1,107.8169,108.518,0.4811167,68.8175,-0.1269,56.143,47.769,17.3164,13.8342,24.1344,25.832,37.1141,35.618,60.122,53.0213,34.1154,24.31,44.486,31.513
2025-12-14,2025,12,14,168,Austin Peay,Austin Peay,ASun,10.0,5-5,103.0257,103.789,0.4807168,69.5136,-2.6197,48.3255,51.118,17.3164,20.262,28.425,29.1114,30.7281,35.3171,48.7256,54.4263,31.9229,31.31,42.3123,44.7308
2025-12-14,2025,12,14,169,Towson,Towson,CAA,10.0,6-4,106.42,107.2154,0.4797169,63.2361,-1.2118,48.3255,52.2231,17.5177,14.8309,37.339,25.933,29.0309,29.052,51.818,57.3319,28.0326,30.162,35.825,42.1252
2025-12-14,2025,12,14,170,Robert Morris,Robert Morris,Horz,12.0,8-4,107.0188,107.9167,0.476117,66.2294,-1.8154,51.716,46.952,18.8252,15.4284,37.633,31.2189,25.9341,50.4353,52.316,47.358,33.916,30.779,39.2189,33.836
2025-12-14,2025,12,14,171,Montana St.,Montana St.,BSky,11.0,4-7,105.8212,106.8144,0.4734171,66.2296,-3.9278,51.0179,51.5194,16.5127,16.5232,27.0282,27.672,26.7334,41.5294,54.3105,54.2257,31.425,31.091,45.666,34.65
2025-12-14,2025,12,14,172,Marshall,Marshall,SB,11.0,7-4,107.9164,109.1193,0.4698172,70.0114,-1.5139,54.576,48.488,19.1269,15.8257,32.7138,32.1209,29.5299,40.5277,55.287,47.56,35.889,33.2172,45.569,38.5151
2025-12-14,2025,12,14,173,Portland St.,Portland St.,BSky,9.0,6-3,103.3252,104.4106,0.4695173,69.5138,-1.6147,51.9154,48.897,20.8319,20.164,31.8157,30.5165,35.2185,44.6324,51.4191,48.9102,35.1112,32.5143,37.8217,34.854
2025-12-14,2025,12,14,174,Lipscomb,Lipscomb,ASun,10.0,6-4,105.2222,106.3138,0.4693174,70.786,-1.715,52.5123,52.0225,17.5177,19.387,27.6268,28.8105,25.4344,35.4175,52.4155,52.3195,35.0117,34.3215,49.124,38.4145
2025-12-14,2025,12,14,175,Washington St.,Washington St.,WCC,10.0,3-7,110.5124,111.7265,0.4687175,68.021,-4.5299,53.4103,56.9333,17.9205,15.1295,29.8215,24.39,35.3181,35.8187,55.875,55.8289,33.5179,38.9347,43.895,41.9248
2025-12-14,2025,12,14,176,Rutgers,Rutgers,B10,11.0,5-6,106.919,108.1169,0.4680176,66.3288,-2.2179,47.0289,51.6198,18.0208,17.4182,34.687,34.2282,39.99,24.715,44.4335,49.2114,34.8125,37.1308,33.8292,37.3116
2025-12-14,2025,12,14,177,Toledo,Toledo,MAC,10.0,5-5,111.8107,113.2294,0.4638177,69.713,-3.3231,53.3105,57.2342,16.9142,19.387,32.2151,33.4265,32.2254,24.412,53.8117,60.435,34.8125,35.024,33.5297,40.6207
2025-12-14,2025,12,14,178,Ohio,Ohio,MAC,10.0,4-6,109.713,111.2251,0.4603178,69.7126,-3.0216,50.2204,53.4263,16.3118,17.0204,30.0208,35.3305,34.3208,30.572,53.513,51.8182,29.6299,37.5317,35.6259,37.1107
2025-12-14,2025,12,14,179,James Madison,James Madison,SB,11.0,7-4,111.2114,112.9288,0.4560179,66.6275,-2.1172,53.0112,51.3185,15.891,15.8257,29.2231,32.522,33.0234,44.3322,49.4237,51.2162,38.04,34.3215,47.345,35.666
2025-12-14,2025,12,14,180,Fordham,Fordham,A10,12.0,8-4,106.1208,107.8166,0.454018,64.0353,-3.3235,51.2171,47.258,16.1107,15.6272,35.663,26.136,23.2359,23.49,55.189,45.526,29.6299,33.2172,36.7234,41.0216
2025-12-14,2025,12,14,181,Idaho St.,Idaho St.,BSky,11.0,6-5,106.5198,108.3178,0.4522181,64.2349,-2.2177,53.699,49.3118,20.1301,18.5112,34.878,35.5309,35.8165,32.3115,54.699,52.5202,35.0117,29.444,46.554,37.7132
2025-12-14,2025,12,14,182,Louisiana Tech,Louisiana Tech,CUSA,9.0,6-3,101.8283,103.687,0.4502182,64.235,-2.017,46.5305,45.729,18.3224,18.313,35.663,29.1114,29.0309,30.47,51.02,49.0105,24.2364,27.919,30.9337,46.8339
2025-12-14,2025,12,14,183,South Alabama,South Alabama,SB,10.0,8-2,106.7194,108.6182,0.4489183,65.4323,-0.4783,52.3134,49.8134,13.819,17.7163,27.7266,33.527,40.779,16.81,52.715,52.921,34.3145,31.9121,33.9289,60.7365
2025-12-14,2025,12,14,184,Fresno St.,Fresno St.,MWC,11.0,6-5,105.2221,107.1152,0.4478184,69.4149,-3.1223,52.3134,51.4191,19.3277,20.935,30.3199,30.8174,34.0211,31.083,56.07,56.831,31.624,29.338,43.0109,41.6237
2025-12-14,2025,12,14,185,Mercer,Mercer,SC,10.0,7-3,108.1162,110.1218,0.4478185,70.3102,-0.586,52.4127,51.9217,14.949,17.9153,29.0233,35.9316,34.82,28.342,53.0142,52.6205,34.3145,33.8199,41.914,39.5175
2025-12-14,2025,12,14,186,Abilene Christian,Abilene Christian,WAC,10.0,7-3,103.3251,105.5125,0.4389186,66.3287,-1.8157,46.1311,52.6247,21.3336,20.453,37.24,28.6103,35.7169,59.0365,43.9344,49.5121,33.6174,38.834,34.4283,34.957
2025-12-14,2025,12,14,187,Rice,Rice,Amer,11.0,5-6,107.0186,109.5204,0.4347187,66.1299,-3.7263,48.0266,50.8163,18.4231,17.4182,32.8134,34.2282,39.0103,39.025,42.8355,51.8182,37.157,32.5143,40.0178,34.142
2025-12-14,2025,12,14,188,Florida Gulf Coast,Florida Gulf Coast,ASun,10.0,5-5,109.2139,111.8269,0.4342188,70.593,-3.3232,51.9154,54.3283,16.1107,17.7163,36.157,29.6137,33.1233,48.2345,51.7186,56.7307,34.9122,34.221,35.3264,44.43
2025-12-14,2025,12,14,189,UT Rio Grande Valley,UT Rio Grande Valley,Slnd,9.0,3-6,104.3237,106.8143,0.4317189,69.0166,-3.1219,50.5198,49.5124,17.5177,16.2246,25.2327,31.1185,23.5355,38.5241,48.1272,52.0189,36.475,30.779,37.2224,42.7265
2025-12-14,2025,12,14,190,Stony Brook,Stony Brook,CAA,11.0,8-3,106.8191,109.4202,0.431519,67.0256,-1.3122,51.1176,48.589,17.9205,18.2137,30.0208,32.7229,30.8276,39.5261,49.2242,48.486,35.889,32.4137,41.715,37.3116
2025-12-14,2025,12,14,191,Charlotte,Charlotte,Amer,10.0,4-6,108.3155,110.9241,0.4311191,63.336,-3.928,50.6193,52.3234,19.0265,15.6272,37.142,29.011,38.9105,49.9349,49.7231,54.1253,34.6135,33.2172,41.8147,41.9248
2025-12-14,2025,12,14,192,UT Arlington,UT Arlington,WAC,10.0,7-3,102.6264,105.2115,0.4307192,66.2291,-1.4127,48.625,47.156,22.9356,19.292,37.436,29.2119,36.4156,41.329,52.0168,51.5171,27.7336,25.43,32.3321,32.824
2025-12-14,2025,12,14,193,Southern,Southern,SWAC,10.0,4-6,105.4218,108.1171,0.4277193,72.923,-3.0214,49.3228,55.8313,19.2274,17.7163,30.1203,34.3285,35.1186,47.8343,45.4321,54.1253,38.433,39.1348,32.4319,37.4121
2025-12-14,2025,12,14,194,Monmouth,Monmouth,CAA,10.0,5-5,107.0187,109.7209,0.4277194,67.8222,-3.0212,47.9269,50.3146,16.6131,18.5112,31.1176,31.8203,40.779,35.8187,46.6299,48.897,33.7169,35.2246,33.4303,37.5126
2025-12-14,2025,12,14,195,Charleston,Charleston,CAA,10.0,4-6,108.9144,111.7263,0.4275195,66.2292,-3.7266,47.2286,53.3261,14.641,13.8342,33.4111,32.1209,41.859,31.189,49.7231,51.718,29.3308,37.0303,42.2127,41.9248
2025-12-14,2025,12,14,196,North Alabama,North Alabama,ASun,9.0,5-4,106.3202,109.1196,0.4255196,67.0255,-1.8155,46.5305,51.118,17.3164,14.3325,34.296,34.6293,33.3228,32.2113,46.1307,53.0213,31.5244,32.5143,34.7275,45.5319
2025-12-14,2025,12,14,197,Incarnate Word,Incarnate Word,Slnd,10.0,5-5,111.4112,114.5323,0.4216197,66.3289,-2.62,49.8215,57.8349,15.466,16.5232,32.3149,32.8237,38.4114,51.5355,49.2242,60.8352,33.8166,35.1244,36.5238,37.1107
2025-12-14,2025,12,14,198,Illinois Chicago,Illinois Chicago,MVC,10.0,4-6,107.1183,110.3223,0.4176198,68.0211,-3.9276,47.7274,51.4191,19.3277,19.968,39.516,38.8349,43.048,36.8207,49.5235,53.0213,29.9294,33.117,38.1213,46.5334
2025-12-14,2025,12,14,199,Queens,Queens,ASun,10.0,5-5,114.177,117.4348,0.4174199,68.1208,-2.5194,57.33,52.3234,15.995,13.5351,32.9128,37.6336,30.8276,36.6201,58.436,53.7234,37.451,33.5186,48.632,38.6153
2025-12-14,2025,12,14,200,San Jose St.,San Jose St.,MWC,11.0,5-6,107.9167,111.3254,0.41062,64.9342,-3.5251,49.9212,55.2299,17.8197,19.871,34.976,38.6344,34.6203,29.861,48.8255,56.5305,34.7132,35.6258,34.4283,41.1218
2025-12-14,2025,12,14,201,Montana,Montana,BSky,10.0,5-5,108.3152,111.827,0.4104201,69.8122,-3.122,56.636,50.9169,20.3305,13.8342,25.5316,33.0247,38.9105,31.8103,56.168,53.4226,38.235,30.47,42.0135,31.818
2025-12-14,2025,12,14,202,Lamar,Lamar,Slnd,9.0,5-4,101.7285,105.0113,0.4093202,66.5283,-2.218,46.1311,50.8163,17.6187,20.357,31.8157,30.3159,24.5351,46.5334,44.1342,50.9153,33.6174,33.8199,32.7315,36.895
2025-12-14,2025,12,14,203,Southern Miss,Southern Miss,SB,11.0,6-5,107.4179,110.9246,0.4083203,67.623,-2.8206,50.7187,54.3283,18.8252,19.486,36.943,29.9149,37.5133,41.5294,55.092,51.1157,26.2355,38.6335,27.7358,46.2329
2025-12-14,2025,12,14,204,Cal St. Northridge,CSUN,BW,11.0,6-5,107.6173,111.3256,0.4038204,73.12,-3.0213,49.4226,52.5243,18.8252,15.7263,33.0123,29.011,31.9261,33.3132,50.6208,53.9244,31.624,34.0205,35.7255,48.5352
2025-12-14,2025,12,14,205,Bethune Cookman,Bethune Cookman,SWAC,9.0,3-6,107.4177,111.3255,0.3993205,67.1249,-2.7203,47.528,52.8249,14.744,14.7311,28.9236,36.4322,28.332,41.329,45.9313,54.8271,34.0157,33.0167,30.4343,37.1107
2025-12-14,2025,12,14,206,Texas St.,Texas St.,SB,12.0,7-5,102.5266,106.2135,0.3980206,66.8264,-3.6259,48.8243,50.5154,21.8346,19.777,35.567,28.7104,35.4178,38.2232,48.7256,48.179,32.8201,36.5294,24.1365,36.895
2025-12-14,2025,12,14,207,UC Davis,UC Davis,BW,9.0,5-4,104.2239,108.1172,0.3953207,68.9173,-1.6145,52.4127,51.821,20.2303,19.777,26.1306,33.0247,38.6109,38.2232,56.654,51.8182,31.226,34.6226,42.8112,35.161
2025-12-14,2025,12,14,208,Milwaukee,Milwaukee,Horz,9.0,4-5,107.6172,111.7265,0.3950208,71.355,-2.1174,48.8243,54.9294,15.158,16.5232,31.5164,34.2282,35.5173,38.123,48.5265,51.6174,32.8201,40.436,40.0178,36.691
2025-12-14,2025,12,14,209,Tarleton St.,Tarleton St.,WAC,11.0,7-4,106.1206,110.2222,0.3913209,69.5144,-1.1112,51.0179,57.5346,21.3336,22.117,33.91,36.4322,43.147,47.234,50.2219,59.0337,35.5102,37.1308,27.4361,45.9324
2025-12-14,2025,12,14,210,Old Dominion,Old Dominion,SB,11.0,3-8,106.7196,110.924,0.389721,69.415,-4.3292,49.2233,51.3185,17.4171,13.9338,26.2302,32.7229,31.5269,43.2314,48.1272,53.4226,33.916,31.8118,39.3186,35.768
2025-12-14,2025,12,14,211,Navy,Navy,Pat,11.0,6-5,103.325,107.4161,0.3897211,68.3202,-2.8207,47.8271,50.0139,17.7191,18.313,28.425,28.499,39.794,33.3132,47.6285,50.9153,32.2221,32.4137,31.5333,39.5175
2025-12-14,2025,12,14,212,Georgia Southern,Georgia Southern,SB,13.0,8-5,107.8168,112.3278,0.3850212,72.432,-3.3239,51.317,51.7205,15.677,20.164,28.1258,36.9328,39.398,40.1274,52.9146,55.0276,32.9199,31.091,47.247,38.7155
2025-12-14,2025,12,14,213,UNC Asheville,UNC Asheville,BSth,11.0,4-7,106.3201,110.8238,0.3848213,66.6274,-4.9314,53.987,51.0176,21.1329,14.9305,27.1281,33.1253,39.893,35.5178,52.1164,53.1218,38.334,31.5105,32.9313,36.385
2025-12-14,2025,12,14,214,Southeast Missouri St.,Southeast Missouri,OVC,10.0,4-6,104.9226,109.3201,0.3842214,71.547,-3.2229,49.5222,58.1352,17.5177,20.262,28.425,27.567,29.7296,51.5355,53.712,59.6344,27.9328,37.231,35.7255,38.114
