date,year,month,day,rank,team_name,team_name_normalized,conference,games,record,adj_oe,adj_de,barthag,adj_tempo,wab,efg_pct,efg_pct_d,tor,tord,orb,drb,ftr,ftrd,two_p_pct,two_p_pct_d,three_p_pct,three_p_pct_d,three_pr,three_prd
2026-01-21,2026,1,21,110,St. Thomas,St. Thomas,Sum,20.0,15-5,114.81,108.6135,0.654711,68.7118,-2.089,58.21,52.9249,14.324,19.268,20.5363,28.269,35.8178,32.8111,62.92,53.1235,35.0111,35.0238,45.555,40.6208
2026-01-21,2026,1,21,111,Troy,Troy,SB,20.0,14-6,116.383,110.1175,0.6511111,66.4235,-2.31,53.2101,50.6152,16.8157,17.9123,33.889,32.224,36.8155,34.2144,53.0132,50.6138,35.681,33.7166,44.868,36.81
2026-01-21,2026,1,21,112,DePaul,DePaul,BE,19.0,11-8,108.9195,103.259,0.6497112,67.3196,-2.293,51.218,48.469,17.5207,18.785,29.7216,31.4198,39.981,37.6232,51.5185,46.429,33.8187,34.9232,39.1193,33.828
2026-01-21,2026,1,21,113,Maryland,Maryland,B10,19.0,8-11,113.1126,107.2108,0.6497113,67.6177,-3.0119,48.0293,54.0287,18.0233,17.1176,33.2111,30.8169,41.164,34.0137,47.2309,53.5246,32.7232,36.5307,45.75,42.2267
2026-01-21,2026,1,21,114,Hofstra,Hofstra,CAA,19.0,13-6,116.579,110.4183,0.6487114,65.5281,-2.399,52.3138,48.259,16.9165,15.9244,34.861,31.6214,34.621,37.1215,49.0271,45.72,38.023,34.5207,41.0152,40.1187
2026-01-21,2026,1,21,115,Bowling Green,Bowling Green,MAC,19.0,13-6,111.5144,105.786,0.6475115,67.7173,-3.2124,52.712,50.9167,16.5138,21.118,30.3201,28.066,39.885,39.9282,53.1128,52.9228,34.8125,32.2101,34.6288,43.2292
2026-01-21,2026,1,21,116,Florida St.,Florida St.,ACC,19.0,8-11,114.3113,108.5132,0.6460116,72.02,-4.0161,50.5207,52.9249,17.0176,20.625,32.9121,33.4285,33.9227,36.3202,53.8108,54.7282,31.6275,33.7166,51.88,42.9285
2026-01-21,2026,1,21,117,Sam Houston St.,Sam Houston St.,CUSA,19.0,12-7,114.2116,108.5133,0.6435117,70.549,-2.7109,52.6125,51.3188,17.4199,16.9189,36.042,31.3194,30.7291,40.3289,50.6212,53.0232,37.132,32.8125,39.0194,45.2326
2026-01-21,2026,1,21,118,Wright St.,Wright St.,Horz,20.0,12-8,114.6107,108.9141,0.6425118,65.7268,-4.8184,54.856,51.9211,16.6146,17.3165,31.8156,31.0178,34.7206,36.6207,55.082,52.321,36.45,34.0182,34.6288,33.725
2026-01-21,2026,1,21,119,UNLV,UNLV,MWC,18.0,10-8,113.1127,107.8113,0.6357119,70.646,-3.3132,51.5165,50.8162,17.3193,19.172,33.0119,33.8295,46.78,45.7341,53.4119,52.1201,32.0252,32.4107,34.6288,38.0132
2026-01-21,2026,1,21,120,UC Irvine,UC Irvine,BW,19.0,12-7,105.9252,101.138,0.629612,67.7171,-4.0158,48.8274,45.08,17.7219,18.1115,29.6222,33.2273,38.6117,30.056,47.6303,41.72,34.5145,34.3199,29.6351,34.234
2026-01-21,2026,1,21,121,New Mexico St.,New Mexico St.,CUSA,17.0,10-7,114.996,109.8163,0.6272121,66.1247,-4.1165,51.3174,48.259,15.793,15.7262,33.1117,28.984,33.2238,45.8342,50.4221,47.239,35.0111,33.0132,40.1174,40.8221
2026-01-21,2026,1,21,122,UAB,UAB,Amer,19.0,12-7,112.8132,108.1121,0.6203122,69.773,-3.3131,49.1265,50.5143,12.51,16.621,33.4102,26.021,37.2146,31.172,51.219,50.3129,29.2344,33.9174,28.2358,40.2194
2026-01-21,2026,1,21,123,Davidson,Davidson,A10,18.0,12-6,111.015,106.51,0.6188123,64.4325,-2.19,53.2101,51.4189,16.9165,17.714,28.9247,30.114,34.9202,34.114,52.1164,52.8222,36.546,32.6116,43.411,36.796
2026-01-21,2026,1,21,124,Cal Baptist,Cal Baptist,WAC,19.0,13-6,109.7181,105.28,0.6173124,65.4288,-2.191,48.428,47.949,18.8278,16.8196,40.15,26.021,36.2168,38.6255,49.1269,48.365,31.3292,31.475,31.5334,33.322
2026-01-21,2026,1,21,125,Penn St.,Penn St.,B10,18.0,9-9,116.382,112.1224,0.6047125,67.0206,-3.2127,53.881,56.6344,13.611,19.463,28.0275,30.8169,32.6252,26.422,56.553,57.0325,33.1218,37.4336,39.4184,44.4312
2026-01-21,2026,1,21,126,Pacific,Pacific,WCC,21.0,13-8,113.013,109.1146,0.6004126,64.7313,-3.3128,53.1108,49.6104,20.7344,15.627,36.536,25.112,34.3215,37.7236,53.1128,48.365,35.49,34.3199,37.7218,41.6252
2026-01-21,2026,1,21,127,Marquette,Marquette,BE,20.0,7-13,111.0151,107.2107,0.6001127,69.769,-5.7221,48.2284,52.122,15.368,19.172,31.4169,33.4285,35.3192,32.5106,49.6247,52.0196,30.8313,34.8227,41.4146,37.9129
2026-01-21,2026,1,21,128,North Dakota St.,North Dakota St.,Sum,21.0,16-5,112.2137,108.4128,0.5994128,66.4233,-2.5105,51.3174,51.7206,16.4132,20.432,35.452,29.813,32.2262,30.459,52.1164,51.517,33.5199,34.6212,43.0119,39.7176
2026-01-21,2026,1,21,129,Montana St.,Montana St.,BSky,19.0,11-8,111.814,108.0118,0.5977129,65.628,-4.0159,52.9114,50.5143,15.684,16.1237,27.6283,30.114,30.4297,33.0116,54.1101,51.1154,34.3159,32.9128,44.77,34.946
2026-01-21,2026,1,21,130,Richmond,Richmond,A10,20.0,13-7,112.8133,109.3152,0.588013,68.0151,-3.715,54.074,50.4139,14.947,17.8132,26.6308,29.4115,39.59,31.683,50.9203,53.825,39.013,30.857,41.0152,45.6334
2026-01-21,2026,1,21,131,Washington St.,Washington St.,WCC,20.0,8-12,113.2125,109.8164,0.5852131,67.0207,-6.2232,53.976,53.3264,18.9283,14.9308,29.6222,25.515,32.6252,35.9194,55.274,52.2204,34.9121,36.5307,44.288,40.8221
2026-01-21,2026,1,21,132,Duquesne,Duquesne,A10,19.0,10-9,113.2124,109.9166,0.5844132,71.23,-4.9188,54.661,51.2183,18.8278,17.5155,30.3201,29.3106,39.299,42.0314,57.734,51.3163,33.9181,34.1186,45.459,40.1187
2026-01-21,2026,1,21,133,Mercer,Mercer,SC,20.0,13-7,116.481,113.0242,0.5831133,69.583,-2.8112,53.783,52.9249,15.9104,17.9123,33.986,34.6317,36.4162,28.945,54.494,51.1154,35.0111,37.0327,39.618,41.9259
2026-01-21,2026,1,21,134,William & Mary,William & Mary,CAA,18.0,12-6,109.4187,106.396,0.5822134,74.15,-2.6107,53.976,50.3135,18.2246,21.019,26.2313,32.224,39.1102,35.0163,57.341,55.3295,33.0221,29.317,43.7103,44.6318
2026-01-21,2026,1,21,135,Rhode Island,Rhode Island,A10,19.0,11-8,107.2228,104.269,0.5809135,65.7267,-4.2167,52.3138,50.7158,19.6317,21.511,33.986,31.1182,37.0152,41.5305,57.436,48.885,30.4324,35.6267,43.899,41.324
2026-01-21,2026,1,21,136,Georgia Tech,Georgia Tech,ACC,19.0,11-8,109.8179,106.8105,0.5796136,70.647,-3.4134,50.919,46.83,19.1293,15.9244,31.9153,29.3106,36.8155,34.114,49.3261,48.055,36.353,30.339,31.2339,43.7302
2026-01-21,2026,1,21,137,Illinois Chicago,Illinois Chicago,MVC,20.0,10-10,109.2189,106.295,0.5783137,66.2243,-6.0226,47.6305,48.366,18.1242,20.044,37.127,35.6329,39.1102,36.5205,49.1269,50.1116,29.7339,30.857,33.7307,45.5333
2026-01-21,2026,1,21,138,Fresno St.,Fresno St.,MWC,18.0,9-9,104.7272,102.451,0.5652138,67.8165,-4.8183,50.3218,51.0173,19.5313,20.238,29.7216,29.6123,32.5255,29.25,52.4151,56.7322,31.4287,28.78,41.2148,42.1264
2026-01-21,2026,1,21,139,Marist,Marist,MAAC,18.0,12-6,101.9313,99.626,0.5641139,66.7218,-4.0164,49.8238,44.15,17.4199,21.216,29.6222,26.835,26.1353,41.831,51.7177,46.226,31.0303,27.13,36.1254,38.0132
2026-01-21,2026,1,21,140,Temple,Temple,Amer,19.0,12-7,113.612,111.2201,0.562114,65.8266,-3.6143,50.7194,50.213,14.017,15.627,29.1239,29.9132,44.319,30.867,49.3261,50.7139,35.584,32.9128,35.8259,37.7122
2026-01-21,2026,1,21,141,Oakland,Oakland,Horz,21.0,11-10,118.368,115.8286,0.5610141,70.843,-3.2123,52.3138,55.1312,14.532,15.0304,30.7187,35.0322,40.769,25.113,52.5146,58.4347,34.7131,33.3145,33.3314,38.5147
2026-01-21,2026,1,21,142,Kent St.,Kent St.,MAC,19.0,14-5,115.591,113.1244,0.5600142,72.119,-2.087,54.365,54.5297,18.7268,16.1237,35.945,29.4115,44.518,40.9299,54.886,53.825,35.874,37.0327,45.555,43.2292
2026-01-21,2026,1,21,143,Bradley,Bradley,MVC,21.0,14-7,111.2147,109.1145,0.5556143,68.214,-3.2126,50.0231,52.7243,13.39,20.625,27.5287,27.961,36.8155,38.2248,48.8277,51.3163,34.5145,36.5307,40.217,42.0262
2026-01-21,2026,1,21,144,UNC Wilmington,UNC Wilmington,CAA,19.0,17-2,110.9157,108.8139,0.5535144,64.5324,-0.3663,50.62,46.525,15.578,15.627,36.833,27.444,44.126,27.727,49.824,48.783,34.6139,29.114,36.7239,43.3297
2026-01-21,2026,1,21,145,Arkansas St.,Arkansas St.,SB,19.0,12-7,113.3123,111.5207,0.5457145,73.21,-3.0118,50.2226,52.5237,19.8326,14.9308,37.323,27.648,38.2126,39.5269,52.8141,54.026,31.3292,33.2141,43.7103,35.865
2026-01-21,2026,1,21,146,Montana,Montana,BSky,19.0,10-9,111.4145,109.7162,0.5440146,69.775,-5.1197,56.229,50.9167,19.6317,14.233,22.3357,31.5206,38.2126,31.274,56.553,52.2204,37.231,32.4107,41.814,36.693
2026-01-21,2026,1,21,147,Elon,Elon,CAA,19.0,12-7,118.665,116.8302,0.5437147,67.4192,-3.9156,56.132,54.7304,15.899,16.4221,34.765,33.2273,34.2221,34.4148,56.851,54.4275,36.743,36.8321,43.3113,45.7336
2026-01-21,2026,1,21,148,Valparaiso,Valparaiso,MVC,20.0,10-10,107.5222,106.09,0.5387148,65.3291,-5.5215,45.8342,48.674,16.0107,17.1176,31.8156,31.3194,39.981,39.2262,44.7348,50.0114,31.9258,30.751,37.6221,36.278
2026-01-21,2026,1,21,149,East Tennessee St.,East Tennessee St.,SC,20.0,14-6,110.3171,109.0144,0.5337149,66.1249,-3.5138,54.954,49.7112,15.793,20.044,29.024,29.09,32.1263,35.0163,57.436,50.7139,33.9181,32.5113,37.9214,48.1354
2026-01-21,2026,1,21,150,Boston College,Boston College,ACC,19.0,9-10,103.4295,102.248,0.533215,65.6274,-5.2199,46.7327,46.525,15.578,15.627,29.024,28.984,35.6186,33.7131,48.1292,46.63,29.9333,30.962,43.1118,36.069
2026-01-21,2026,1,21,151,North Texas,North Texas,Amer,19.0,12-7,101.7317,100.535,0.5319151,64.8311,-3.1122,47.2318,46.729,19.5313,21.79,33.794,33.0268,39.395,49.5358,47.4306,48.469,31.1302,29.215,35.1275,37.8126
2026-01-21,2026,1,21,152,Northern Colorado,Northern Colorado,BSky,20.0,11-9,113.9119,113.1246,0.5203152,68.0149,-5.5212,55.15,51.1175,16.6146,12.8361,28.4264,25.413,27.8341,39.8279,57.341,54.1262,34.7131,30.442,42.4127,34.742
2026-01-21,2026,1,21,153,FIU,FIU,CUSA,18.0,9-9,110.9154,110.2176,0.5199153,71.525,-5.4209,50.7194,53.1258,17.2184,20.336,34.478,37.3351,39.688,34.6153,49.5251,53.4242,35.2101,35.1244,34.6288,46.1341
2026-01-21,2026,1,21,154,Saint Joseph's,Saint Joseph's,A10,19.0,11-8,107.1234,106.398,0.5196154,67.5183,-3.7152,47.3316,49.6104,17.3193,15.7262,32.6132,31.6214,32.9245,29.553,51.219,48.679,28.235,34.3199,43.995,37.0104
2026-01-21,2026,1,21,155,Austin Peay,Austin Peay,ASun,17.0,11-6,106.2244,105.785,0.5132155,69.197,-3.1121,49.9237,52.6239,15.471,20.625,29.323,28.781,32.8249,32.8111,49.5251,54.8284,33.6197,33.2141,40.6163,44.4312
2026-01-21,2026,1,21,156,Idaho,Idaho,BSky,18.0,11-7,111.5143,111.0196,0.5131156,66.5229,-4.0163,51.4171,52.2225,15.684,16.3228,29.2235,27.855,39.1102,40.8296,51.8175,52.2204,34.0176,34.7219,49.817,38.7153
2026-01-21,2026,1,21,157,UT Arlington,UT Arlington,WAC,19.0,13-6,103.5293,103.158,0.5115157,65.2296,-2.397,48.9272,47.035,21.9357,18.978,34.669,29.4115,44.319,43.2327,49.824,50.8145,31.3292,25.51,32.7318,30.04
2026-01-21,2026,1,21,158,Southern Illinois,Southern Illinois,MVC,20.0,8-12,105.526,105.076,0.5112158,69.679,-6.9252,50.0231,49.6104,17.8226,17.5155,31.1179,29.21,35.5188,35.2169,53.3124,51.517,27.9355,31.372,28.136,40.6208
2026-01-21,2026,1,21,159,Winthrop,Winthrop,BSth,22.0,14-8,113.4122,113.1244,0.5089159,68.1144,-3.7146,50.5207,52.2225,14.639,17.2168,34.765,29.194,41.455,37.6232,50.2226,53.1235,34.0176,34.1186,44.677,42.9285
2026-01-21,2026,1,21,160,St. Bonaventure,St. Bonaventure,A10,19.0,12-7,114.2115,113.9259,0.507616,66.722,-3.7151,52.3138,52.9249,16.5138,18.59,36.536,30.3151,27.4342,34.515,50.7208,53.4242,37.328,34.8227,31.933,38.2139
2026-01-21,2026,1,21,161,Rutgers,Rutgers,B10,19.0,9-10,109.4185,109.1148,0.5075161,65.6279,-2.9114,46.6331,51.6201,16.6146,17.2168,34.183,33.0268,40.079,30.459,45.7337,49.396,32.1249,36.7318,35.3266,38.4145
2026-01-21,2026,1,21,162,Loyola Marymount,Loyola Marymount,WCC,21.0,11-10,104.6278,104.371,0.5068162,67.5182,-5.3201,51.218,47.543,17.7219,17.0183,27.429,32.8263,29.631,32.3103,49.9234,45.618,35.396,33.9174,42.313,35.457
2026-01-21,2026,1,21,163,Missouri St.,Missouri St.,CUSA,18.0,10-8,110.5165,110.318,0.5062163,64.3328,-5.0196,49.7242,51.8207,17.4199,18.1115,32.4138,34.5316,46.39,40.7295,52.2162,51.1154,30.9306,35.3253,42.9123,38.2139
2026-01-21,2026,1,21,164,UC Santa Barbara,UC Santa Barbara,BW,18.0,11-7,115.789,115.7283,0.5006164,64.0332,-4.4168,55.15,54.4294,18.8278,17.8132,32.0148,28.167,38.9109,46.3346,53.5117,54.1262,38.121,36.6315,43.0119,37.7122
2026-01-21,2026,1,21,165,Kennesaw St.,Kennesaw St.,CUSA,19.0,12-7,110.7159,110.7191,0.4997165,73.012,-3.7148,50.0231,48.878,17.8226,15.7262,37.42,30.2149,43.332,46.935,50.7208,46.124,32.7232,35.5262,43.995,37.7122
2026-01-21,2026,1,21,166,Portland St.,Portland St.,BSky,16.0,11-5,105.7254,105.987,0.4965166,68.5131,-2.4103,52.5128,48.259,18.9283,17.714,32.5136,27.648,36.616,46.4348,53.0132,49.191,34.4151,31.167,36.4247,38.3144
2026-01-21,2026,1,21,167,Massachusetts,Massachusetts,MAC,20.0,12-8,108.3209,108.5131,0.4951167,71.823,-5.9223,52.6125,51.1175,18.7268,17.714,32.9121,26.021,38.512,45.9343,51.7177,55.3295,36.062,29.929,35.6262,40.8221
2026-01-21,2026,1,21,168,Texas A&M Corpus Chris,Texas A&M Corpus Chris,Slnd,19.0,10-9,101.9312,102.247,0.4933168,65.926,-4.6175,46.2336,50.1127,18.3252,19.753,30.5192,29.5119,39.0106,45.2338,45.8336,51.8186,31.5281,31.268,30.3346,34.132
2026-01-21,2026,1,21,169,Columbia,Columbia,Ivy,18.0,12-6,111.0152,111.3203,0.4923169,67.3193,-2.8113,54.856,50.213,20.033,14.3329,37.226,27.855,31.228,33.2119,54.886,49.089,36.546,34.9232,37.3229,35.457
2026-01-21,2026,1,21,170,Lipscomb,Lipscomb,ASun,19.0,12-7,109.1192,109.4153,0.492217,70.45,-2.811,52.9114,52.3232,16.8157,18.497,26.2313,30.3151,28.1337,31.888,52.5146,53.9257,35.681,33.3145,47.034,40.5204
2026-01-21,2026,1,21,171,Charlotte,Charlotte,Amer,19.0,10-9,113.5121,114.0261,0.4872171,63.3352,-5.7218,53.2101,51.6201,17.9232,15.2296,35.254,31.5206,39.299,39.5269,52.4151,50.4132,36.255,35.6267,43.7103,39.5173
2026-01-21,2026,1,21,172,UC Davis,UC Davis,BW,18.0,11-7,112.4136,113.024,0.4844172,68.8108,-3.5139,54.171,52.2225,18.8278,18.59,26.6308,31.219,41.552,40.6292,55.179,51.2161,35.2101,35.8281,44.191,38.5147
2026-01-21,2026,1,21,173,Northern Kentucky,Northern Kentucky,Horz,21.0,14-7,110.6161,111.2202,0.4838173,69.768,-4.517,53.494,54.5297,16.8157,19.655,32.8127,32.3249,35.0199,36.9213,55.274,54.1262,34.0176,36.8321,43.3113,40.4202
2026-01-21,2026,1,21,174,Tarleton St.,Tarleton St.,WAC,20.0,11-9,110.3172,111.0196,0.4821174,71.229,-4.8185,50.4213,56.5341,19.5313,24.11,31.8156,33.3278,44.319,50.536,49.9234,59.1352,34.5145,35.3253,24.7365,42.2267
2026-01-21,2026,1,21,175,Toledo,Toledo,MAC,19.0,10-9,114.3114,115.0275,0.4816175,68.7121,-5.3203,52.5128,56.3337,15.684,18.785,31.716,35.1325,36.0172,26.32,52.3157,57.7335,35.49,36.2296,31.8332,40.2194
2026-01-21,2026,1,21,176,Central Arkansas,Central Arkansas,ASun,19.0,9-10,108.0216,108.8137,0.4804176,67.618,-5.722,51.1184,53.8281,16.9165,17.6147,29.024,27.648,29.4312,28.741,53.4119,58.1342,32.6234,33.4153,50.115,53.7363
2026-01-21,2026,1,21,177,Penn,Penn,Ivy,17.0,9-8,111.3146,112.1225,0.4777177,69.489,-4.7181,50.7194,51.8207,16.1112,15.7262,31.8156,30.5159,37.0152,29.146,46.3326,55.5303,39.31,30.857,34.7286,39.2168
2026-01-21,2026,1,21,178,Furman,Furman,SC,20.0,13-7,107.5223,108.4127,0.4759178,66.5227,-4.5171,53.589,50.0122,18.7268,14.4324,32.4138,28.575,31.228,25.716,59.12,51.1154,31.727,32.3103,47.927,41.324
2026-01-21,2026,1,21,179,UT Rio Grande Valley,UT Rio Grande Valley,Slnd,19.0,8-11,107.3225,108.3126,0.4748179,67.1203,-7.0253,52.2143,49.084,18.5257,16.5217,26.7306,31.8221,26.4349,37.322,51.219,50.4132,35.874,31.475,42.2132,41.324
2026-01-21,2026,1,21,180,Portland,Portland,WCC,21.0,10-11,107.522,108.7136,0.469918,69.292,-6.4239,51.5165,52.2225,19.6317,17.9123,29.024,32.1234,33.5232,36.1199,54.984,52.2204,30.3325,34.8227,36.0256,45.7336
2026-01-21,2026,1,21,181,Quinnipiac,Quinnipiac,MAAC,20.0,13-7,107.6218,108.8138,0.4694181,70.161,-3.5136,49.6247,49.6104,16.3126,18.211,33.599,34.4311,32.3259,29.955,47.6303,47.443,35.966,35.7274,32.3325,35.15
2026-01-21,2026,1,21,182,Buffalo,Buffalo,MAC,19.0,13-6,114.998,116.3291,0.4646182,66.4232,-3.7149,55.444,53.8281,15.578,18.1115,28.6256,31.8221,43.929,32.197,53.7113,56.2314,38.22,33.9174,44.77,45.4329
2026-01-21,2026,1,21,183,Cal St. Northridge,CSUN,BW,20.0,11-9,110.0176,111.5206,0.4616183,73.47,-5.5213,51.1184,52.4236,18.3252,15.4285,32.1146,25.413,37.8136,36.4203,52.3157,52.8222,32.5238,34.7219,34.8283,48.7356
2026-01-21,2026,1,21,184,Drake,Drake,MVC,20.0,10-10,110.4167,112.0222,0.4581184,66.523,-6.524,52.1146,50.4139,14.947,14.8312,25.433,29.7127,34.1225,36.1199,51.0201,50.2123,35.777,33.7166,44.677,42.8284
2026-01-21,2026,1,21,185,Western Kentucky,Western Kentucky,CUSA,19.0,11-8,108.3208,110.0169,0.4576185,70.063,-4.6178,46.2336,50.9167,14.532,17.8132,33.986,30.114,40.079,43.4328,45.0345,48.159,32.1249,36.0288,38.2208,46.1341
2026-01-21,2026,1,21,186,Cornell,Cornell,Ivy,17.0,8-9,120.746,122.6355,0.4555186,73.66,-5.5211,57.615,58.036,16.3126,15.0304,28.9247,29.3106,31.4277,37.9239,56.949,57.5329,38.816,39.2361,52.46,38.0132
2026-01-21,2026,1,21,187,Eastern Michigan,Eastern Michigan,MAC,19.0,9-10,106.4241,108.1122,0.4541187,65.6277,-5.22,50.3218,50.3135,17.118,16.9189,29.024,29.09,31.3278,31.476,49.824,50.7139,34.4151,33.2141,31.4336,35.559
2026-01-21,2026,1,21,188,Weber St.,Weber St.,BSky,19.0,10-9,110.0175,111.9219,0.4528188,69.487,-5.7216,51.1184,51.2183,16.9165,17.0183,32.9121,29.3106,42.146,38.7257,50.4221,55.5303,34.9121,29.317,33.3314,37.4113
2026-01-21,2026,1,21,189,Youngstown St.,Youngstown St.,Horz,20.0,9-11,108.1213,110.1172,0.4491189,66.9212,-8.0288,52.5128,51.4189,19.3309,18.59,33.2111,33.2273,30.5296,44.7334,55.668,50.7139,32.9225,35.3253,50.513,30.97
2026-01-21,2026,1,21,190,Colgate,Colgate,Pat,20.0,11-9,111.7141,113.9255,0.443719,66.5225,-4.8182,53.686,51.5194,14.947,15.627,26.1315,32.224,28.9322,33.1117,53.8108,51.6179,35.49,34.2192,34.8283,40.6208
2026-01-21,2026,1,21,191,Siena,Siena,MAAC,20.0,13-7,107.2226,109.4156,0.4429191,64.5321,-4.7179,50.7194,49.599,16.0107,18.59,33.794,28.269,31.827,28.435,52.9135,51.517,30.9306,30.962,32.532,38.7153
2026-01-21,2026,1,21,192,San Diego,San Diego,WCC,20.0,8-12,108.2211,110.4181,0.4427192,69.681,-7.2262,50.8191,53.5269,18.0233,20.432,26.8303,38.0355,28.2334,38.826,51.5185,57.5329,33.2213,31.787,44.966,40.2194
2026-01-21,2026,1,21,193,Fordham,Fordham,A10,20.0,10-10,105.2267,107.3109,0.4424193,63.6344,-7.1259,48.9272,49.6104,17.6215,15.329,36.536,25.616,22.4364,26.723,52.9135,48.469,28.235,34.3199,37.2233,40.5204
2026-01-21,2026,1,21,194,Indiana St.,Indiana St.,MVC,20.0,9-11,108.4203,110.719,0.4407194,68.8112,-6.8249,52.1146,50.0122,18.0233,14.8312,24.1344,31.4198,30.0306,27.024,57.436,51.3163,30.5322,31.684,45.846,34.031
2026-01-21,2026,1,21,195,South Dakota St.,South Dakota St.,Sum,20.0,10-10,110.317,112.7234,0.4393195,67.8168,-6.2229,52.4135,51.1175,16.8157,15.9244,30.5192,28.473,33.124,34.114,53.4119,52.0196,33.9181,33.3145,39.9176,46.1341
2026-01-21,2026,1,21,196,Queens,Queens,ASun,20.0,12-8,116.778,119.2333,0.4385196,68.8109,-2.9116,55.841,54.5297,15.578,14.5323,32.8127,33.7294,33.4235,38.5254,59.911,54.3271,34.3159,36.6315,48.524,40.8221
2026-01-21,2026,1,21,197,Harvard,Harvard,Ivy,18.0,10-8,109.1191,111.5205,0.4384197,63.6345,-4.9187,53.783,52.122,17.2184,17.9123,27.2296,29.813,23.9363,28.13,52.9135,53.2239,36.839,33.6161,36.9237,40.1187
2026-01-21,2026,1,21,198,Marshall,Marshall,SB,19.0,12-7,110.6163,113.1243,0.4362198,69.68,-3.8155,53.1108,48.981,18.0233,16.7204,33.3106,32.5252,31.1283,40.6292,52.5146,48.679,35.966,33.0132,44.288,39.7176
2026-01-21,2026,1,21,199,Green Bay,Green Bay,Horz,20.0,11-9,112.8131,115.428,0.4358199,62.7361,-5.019,54.268,55.0311,16.5138,12.9357,24.0347,28.68,45.013,38.1244,55.569,56.9324,35.0111,35.0238,40.217,43.7302
2026-01-21,2026,1,21,200,Charleston,Charleston,CAA,19.0,11-8,109.6184,112.2226,0.43302,67.6176,-4.6173,50.4213,50.4139,16.1112,13.8342,30.4195,30.7167,44.223,29.352,53.2126,50.8145,30.9306,33.3145,41.5144,44.6318
2026-01-21,2026,1,21,201,American,American,Pat,20.0,12-8,108.2212,110.9193,0.4273201,67.3194,-4.4169,51.5165,53.6271,16.9165,19.268,26.0317,31.9224,28.7326,45.1337,52.9135,54.8284,33.321,34.2192,45.846,36.485
2026-01-21,2026,1,21,202,Drexel,Drexel,CAA,20.0,9-11,105.4262,108.1124,0.4266202,63.5346,-8.3296,50.4213,47.035,19.1293,17.2168,32.9121,31.4198,29.7309,37.5229,47.73,47.546,36.158,30.546,42.0136,33.423
2026-01-21,2026,1,21,203,Robert Morris,Robert Morris,Horz,20.0,12-8,111.6142,114.5265,0.4264203,65.0303,-4.8186,53.0113,51.1175,18.7268,16.0241,38.014,30.3151,30.6293,49.1357,52.1164,51.517,36.353,33.6161,40.217,34.742
2026-01-21,2026,1,21,204,La Salle,La Salle,A10,20.0,7-13,107.4224,110.3178,0.4258204,64.5322,-7.4274,46.9324,54.4294,19.5313,16.8196,34.573,32.6254,38.8111,30.257,46.8319,54.5277,31.3292,36.2296,30.6345,41.4243
2026-01-21,2026,1,21,205,Oregon St.,Oregon St.,WCC,21.0,10-11,109.718,112.8236,0.4226205,65.2297,-6.9251,50.62,50.0122,18.0233,15.7262,25.5327,33.2273,44.815,37.7236,49.5251,51.015,34.6139,32.5113,46.44,40.7217
2026-01-21,2026,1,21,206,Florida Gulf Coast,Florida Gulf Coast,ASun,19.0,8-11,112.6134,115.7284,0.4213206,68.4132,-7.4272,53.1108,53.6271,16.6146,16.3228,31.716,30.4157,31.3278,43.0326,52.5146,53.7249,36.062,35.6267,38.2208,46.3345
2026-01-21,2026,1,21,207,Tulane,Tulane,Amer,19.0,12-7,108.6201,111.7213,0.4203207,65.9257,-4.1166,49.7242,51.2183,15.262,18.0121,23.5349,34.932,44.815,35.6184,50.8205,49.8109,32.2244,35.6267,43.6107,40.0184
2026-01-21,2026,1,21,208,Merrimack,Merrimack,MAAC,20.0,12-8,107.2231,110.3179,0.4184208,63.8335,-4.0162,48.428,48.573,15.578,19.463,24.1344,41.7365,39.492,39.3265,49.4258,50.1116,31.5281,30.031,47.333,31.18
2026-01-21,2026,1,21,209,Idaho St.,Idaho St.,BSky,19.0,10-9,113.1129,116.6296,0.4138209,63.9333,-5.3205,54.171,52.2225,17.8226,16.3228,34.084,31.5206,40.572,39.6273,54.59,55.4299,35.777,31.268,44.868,37.6119
2026-01-21,2026,1,21,210,Campbell,Campbell,CAA,19.0,9-10,110.4166,113.9254,0.412821,70.355,-4.6172,49.2261,55.6324,19.1293,16.621,33.599,31.4198,47.64,35.6184,51.1197,55.4299,30.7316,37.5339,37.5224,30.45
2026-01-21,2026,1,21,211,Monmouth,Monmouth,CAA,19.0,9-10,104.6274,108.1123,0.4065211,65.8262,-6.8248,48.2284,49.292,16.9165,19.655,31.2177,34.0301,34.7206,30.969,46.9314,48.263,33.8187,33.9174,32.4324,38.7153
2026-01-21,2026,1,21,212,New Orleans,New Orleans,Slnd,19.0,7-12,114.7106,118.5323,0.4065212,69.391,-6.3233,50.2226,50.3135,20.4339,13.6346,35.748,36.0339,41.261,40.0283,50.123,49.6102,33.5199,34.3199,36.4247,40.6208
2026-01-21,2026,1,21,213,Utah Tech,Utah Tech,WAC,20.0,10-10,107.8217,111.5208,0.4035213,66.5226,-5.2198,51.6161,51.1175,18.6266,18.3105,28.6256,34.2309,29.1319,35.7187,54.59,54.5277,31.3292,29.725,39.0194,33.828
2026-01-21,2026,1,21,214,LIU,LIU,NEC,19.0,11-8,108.221,112.1223,0.4015214,68.3135,-4.016,52.5128,52.3232,20.4339,18.497,37.815,34.4311,32.7251,35.7187,51.8175,52.6217,36.158,34.5207,28.6357,32.918
