date,year,month,day,rank,team_name,team_name_normalized,conference,games,record,adj_oe,adj_de,barthag,adj_tempo,wab,efg_pct,efg_pct_d,tor,tord,orb,drb,ftr,ftrd,two_p_pct,two_p_pct_d,three_p_pct,three_p_pct_d,three_pr,three_prd
2025-12-22,2025,12,22,111,Cal Baptist,Cal Baptist,WAC,13.0,10-3,108.3162,102.879,0.6463111,67.9226,-0.2465,48.4266,48.384,17.8206,17.319,40.61,26.437,36.4161,37.0212,48.8257,49.197,31.6248,31.393,32.1326,35.056
2025-12-22,2025,12,22,112,Georgetown,Georgetown,BE,12.0,8-4,112.31,106.6141,0.6459112,68.5201,-0.889,48.8252,49.2112,12.72,17.2193,31.1176,28.911,44.334,37.8227,51.4185,48.991,29.2324,33.1156,34.628,39.7178
2025-12-22,2025,12,22,113,Florida St.,Florida St.,ACC,12.0,6-6,109.5144,104.099,0.6426113,75.06,-2.4164,50.3207,51.5189,16.6131,23.75,33.899,34.2291,33.2232,40.8287,54.211,51.8185,31.3261,34.1198,53.43,41.1226
2025-12-22,2025,12,22,114,Utah,Utah,B12,12.0,8-4,115.272,109.7203,0.6379114,69.7137,-1.8137,55.653,51.3181,16.5127,15.13,29.8211,31.9221,39.1106,31.283,55.972,51.1162,36.858,34.5221,41.2155,33.326
2025-12-22,2025,12,22,115,Hofstra,Hofstra,CAA,13.0,9-4,110.113,105.1117,0.6304115,67.425,-0.996,52.413,48.174,17.6193,17.6168,33.5106,32.1227,32.2253,36.8207,50.5215,46.135,36.858,34.1198,38.8197,39.5173
2025-12-22,2025,12,22,116,St. Bonaventure,St. Bonaventure,A10,13.0,11-2,111.8105,106.8144,0.6290116,68.3211,0.1456,52.5129,51.0167,18.2224,18.8103,38.222,30.8172,30.9278,32.097,51.4185,51.9187,36.764,33.1156,31.0336,37.8128
2025-12-22,2025,12,22,117,Rhode Island,Rhode Island,A10,12.0,8-4,106.8191,102.069,0.6278117,67.9228,-1.8129,52.7122,48.279,19.5288,22.413,34.583,33.627,40.58,38.1237,57.354,47.357,31.1268,33.0152,42.6119,40.7214
2025-12-22,2025,12,22,118,Bradley,Bradley,MVC,13.0,9-4,107.8172,103.183,0.6234118,69.0179,-2.0144,51.7158,50.5151,15.262,22.512,27.0281,29.6135,36.1166,40.5279,51.2198,49.7115,34.9122,34.321,42.8114,41.0223
2025-12-22,2025,12,22,119,Florida Atlantic,Florida Atlantic,Amer,12.0,8-4,113.786,109.0189,0.6175119,69.2167,-1.5115,53.499,52.8249,17.216,17.1198,33.3111,28.8106,34.0216,35.8186,52.5151,51.417,36.474,36.8307,41.0159,36.589
2025-12-22,2025,12,22,120,Maryland,Maryland,B10,12.0,6-6,111.1121,106.8143,0.612612,69.1174,-1.2106,48.8252,54.929,19.6291,18.995,34.975,31.7208,48.69,30.677,47.1295,52.8218,34.0159,38.5341,43.4105,42.3257
2025-12-22,2025,12,22,121,New Mexico St.,New Mexico St.,CUSA,10.0,7-3,109.814,105.613,0.6092121,67.7243,-1.6122,49.124,46.342,15.988,17.4186,34.189,28.389,35.4182,46.534,50.2218,46.442,31.5254,30.874,38.72,44.9314
2025-12-22,2025,12,22,122,Kent St.,Kent St.,MAC,12.0,10-2,112.499,108.2167,0.6091122,73.816,-0.887,55.947,53.0255,19.4284,18.1136,35.46,28.8106,47.714,38.1237,55.189,50.614,37.933,37.3319,46.748,44.4306
2025-12-22,2025,12,22,123,Columbia,Columbia,Ivy,12.0,9-3,109.8138,105.9134,0.6041123,68.1217,-0.99,54.87,47.153,20.632,14.931,38.718,26.231,27.9328,34.4156,53.1138,47.051,38.423,31.7109,38.3206,34.138
2025-12-22,2025,12,22,124,UC Irvine,UC Irvine,BW,13.0,8-5,101.1294,97.624,0.6014124,69.1173,-2.8181,46.1314,44.715,17.216,18.7108,27.2273,34.1288,41.074,30.878,45.3328,42.03,32.0235,33.2167,30.7344,34.747
2025-12-22,2025,12,22,125,UNC Wilmington,UNC Wilmington,CAA,12.0,10-2,112.2102,108.317,0.5994125,64.4349,-1.097,51.1177,46.137,15.988,16.2248,40.411,28.7104,42.35,26.225,50.5215,46.135,34.7127,30.767,38.1212,44.9314
2025-12-22,2025,12,22,126,DePaul,DePaul,BE,13.0,8-5,105.6207,102.067,0.5989126,68.6191,-1.8127,51.2176,48.174,17.216,20.251,29.024,31.5199,42.545,36.1193,51.9168,47.051,33.4188,33.618,39.0191,31.913
2025-12-22,2025,12,22,127,Youngstown St.,Youngstown St.,Horz,13.0,8-5,106.9189,103.589,0.5918127,67.8233,-2.7174,55.653,48.689,21.935,19.579,30.8184,33.9282,33.0237,38.3243,57.354,51.0159,35.986,28.621,49.324,29.95
2025-12-22,2025,12,22,128,Penn St.,Penn St.,B10,12.0,8-4,113.983,110.3225,0.5909128,68.6189,-1.5114,54.085,55.9312,13.36,19.963,29.4229,29.3124,34.8197,24.11,55.676,55.228,34.0159,37.8331,34.2286,43.328
2025-12-22,2025,12,22,129,Stephen F. Austin,Stephen F. Austin,Slnd,11.0,9-2,108.5155,105.1118,0.5905129,67.2259,-0.993,52.9114,44.816,14.743,16.9203,32.3145,30.3157,28.4318,41.8301,50.621,45.529,37.636,28.824,39.7179,29.24
2025-12-22,2025,12,22,130,Middle Tennessee,Middle Tennessee,CUSA,11.0,7-4,108.0166,104.811,0.587813,67.1262,-1.3109,48.1274,50.2138,16.6131,14.3328,30.8184,31.1183,29.2303,36.42,49.1246,53.7241,31.0271,29.229,40.6169,35.26
2025-12-22,2025,12,22,131,UNLV,UNLV,MWC,11.0,5-6,111.4113,108.1166,0.5857131,73.521,-3.4211,51.417,51.4185,17.3166,19.186,32.414,34.2291,46.624,45.0329,55.873,53.6232,29.0327,32.0116,35.9259,40.019
2025-12-22,2025,12,22,132,North Dakota St.,North Dakota St.,Sum,14.0,10-4,108.416,105.2121,0.5846132,69.2166,-2.115,49.124,50.9164,16.2108,20.348,35.46,29.8139,33.4228,31.892,49.1246,50.8152,32.7203,34.1198,43.795,35.362
2025-12-22,2025,12,22,133,Troy,Troy,SB,13.0,8-5,109.5143,106.4138,0.5820133,68.6195,-1.9142,50.9187,51.117,18.323,17.7158,32.0154,33.1257,39.889,33.8143,51.9168,50.7147,33.1195,34.5221,44.682,36.077
2025-12-22,2025,12,22,134,Pacific,Pacific,WCC,13.0,9-4,108.8152,105.7133,0.5810134,66.4295,-1.2107,53.1107,48.689,20.632,15.6277,33.996,25.726,33.9222,39.7265,55.485,49.2101,32.7203,31.9113,36.2253,40.5204
2025-12-22,2025,12,22,135,Loyola Marymount,Loyola Marymount,WCC,12.0,8-4,103.6246,101.048,0.5747135,67.9223,-2.3159,52.9114,45.934,18.9265,18.5116,29.7218,31.1183,28.6315,32.097,51.3193,46.239,36.668,30.458,45.667,36.384
2025-12-22,2025,12,22,136,Quinnipiac,Quinnipiac,MAAC,13.0,9-4,107.2181,104.5104,0.5732136,72.044,-0.992,49.3235,49.4117,16.3121,18.1136,32.5135,36.0321,30.2289,29.864,48.327,48.48,34.3144,34.321,32.7315,33.53
2025-12-22,2025,12,22,137,Western Kentucky,Western Kentucky,CUSA,11.0,7-4,109.3145,106.614,0.5728137,72.045,-1.7126,47.8276,51.117,14.638,17.7158,31.1176,28.698,43.041,40.929,48.0275,49.2101,31.6248,35.6267,33.6301,46.033
2025-12-22,2025,12,22,138,Southern Illinois,Southern Illinois,MVC,13.0,6-7,108.1165,105.4124,0.5721138,71.27,-3.7225,52.3134,50.0135,18.0216,18.0143,32.5135,30.0147,35.4182,31.283,56.37,50.614,27.5349,32.8146,26.4364,41.9246
2025-12-22,2025,12,22,139,Elon,Elon,CAA,12.0,7-5,116.758,114.0307,0.5668139,67.9225,-2.7173,54.771,54.4283,16.1102,16.6225,37.336,33.8279,34.3209,38.1237,56.667,56.0294,35.012,35.0248,44.682,47.4347
2025-12-22,2025,12,22,140,Winthrop,Winthrop,BSth,14.0,8-6,116.461,113.9304,0.563514,69.316,-3.3206,53.2105,53.7271,13.613,17.2193,33.2118,30.1149,38.6112,36.6203,52.116,53.2226,36.376,36.2289,46.061,43.6291
2025-12-22,2025,12,22,141,Oakland,Oakland,Horz,13.0,6-7,116.064,113.5296,0.5616141,72.632,-1.612,52.2139,56.6328,14.534,14.034,26.5295,33.5268,34.4203,26.528,51.5181,59.1341,35.797,35.2255,33.5304,40.5204
2025-12-22,2025,12,22,142,Wright St.,Wright St.,Horz,12.0,5-7,108.4159,106.1136,0.5607142,66.8275,-4.6273,52.8117,52.2224,16.1102,20.058,29.1237,32.2233,28.4318,38.224,53.9115,54.9271,34.1156,31.498,38.5201,34.645
2025-12-22,2025,12,22,143,Marquette,Marquette,BE,13.0,5-8,106.7192,104.5105,0.5592143,71.753,-4.024,47.6281,51.8209,15.369,19.869,32.1151,30.416,35.6178,32.6117,49.0253,51.6175,30.5286,34.8238,42.2133,38.214
2025-12-22,2025,12,22,144,Duquesne,Duquesne,A10,11.0,6-5,110.1131,107.9162,0.5558144,73.222,-2.7172,54.969,51.2175,20.0305,17.6168,31.1176,30.2153,40.677,44.7326,59.823,50.4131,32.3228,34.9242,43.3106,39.3171
2025-12-22,2025,12,22,145,Sam Houston St.,Sam Houston St.,CUSA,11.0,7-4,110.3126,108.3169,0.5523145,72.338,-1.1101,51.0183,52.2224,16.9151,17.5175,37.831,32.7247,33.7226,43.8322,49.324,58.233,35.892,29.944,40.1177,45.1317
2025-12-22,2025,12,22,146,Boston College,Boston College,ACC,11.0,5-6,103.0266,101.253,0.5484146,67.1267,-4.2255,46.4307,45.121,15.262,15.2294,31.317,28.389,35.8172,33.9144,50.1221,46.949,27.9342,27.913,44.781,34.851
2025-12-22,2025,12,22,147,Iona,Iona,MAAC,13.0,9-4,109.0149,107.2151,0.5474147,72.929,-1.5116,53.1107,50.9164,15.574,17.8153,26.1306,32.6242,30.1293,27.938,51.9168,54.1252,36.668,31.083,40.8161,42.0249
2025-12-22,2025,12,22,148,Arkansas St.,Arkansas St.,SB,13.0,9-4,111.3118,109.5196,0.5448148,74.014,-1.11,50.9187,51.2175,20.4312,15.13,36.742,28.8106,38.1117,40.4274,54.0113,51.7177,31.1268,33.618,42.0138,35.159
2025-12-22,2025,12,22,149,Massachusetts,Massachusetts,MAC,13.0,9-4,104.5231,103.081,0.5416149,72.928,-2.8177,51.8154,49.2112,19.328,19.093,34.777,26.231,37.2142,44.4324,51.4185,55.8289,34.9122,26.87,33.8296,42.2253
2025-12-22,2025,12,22,150,Idaho,Idaho,BSky,12.0,8-4,111.7107,110.3224,0.537315,66.6283,-1.8131,52.0147,52.4232,16.097,14.5321,28.5247,24.514,37.7128,40.5279,49.2241,53.6232,36.376,33.8187,53.34,40.7214
2025-12-22,2025,12,22,151,Temple,Temple,Amer,12.0,7-5,116.163,114.6319,0.5371151,66.8277,-2.8178,53.2105,52.7243,13.03,14.5321,26.8285,30.3157,47.42,29.358,51.3193,52.0191,37.636,35.8275,37.0231,41.0223
2025-12-22,2025,12,22,152,Siena,Siena,MAAC,12.0,9-3,105.122,103.894,0.5369152,66.4292,-1.8135,50.4205,49.099,16.8146,20.348,33.3111,27.053,35.7175,28.651,53.5127,51.7177,29.0327,29.026,30.9341,33.326
2025-12-22,2025,12,22,153,Georgia Tech,Georgia Tech,ACC,12.0,8-4,104.5232,103.182,0.5362153,71.367,-2.3161,49.8221,46.342,18.1223,16.7223,32.7131,27.976,34.8197,31.588,49.1246,48.071,34.2149,29.433,32.2324,43.5287
2025-12-22,2025,12,22,154,Washington St.,Washington St.,WCC,13.0,5-8,109.9135,108.7183,0.5313154,68.4206,-4.7277,54.377,53.4261,18.2224,15.2294,27.8258,24.514,32.7243,35.8186,56.568,54.3256,34.3144,34.7232,44.486,39.8181
2025-12-22,2025,12,22,155,Oregon St.,Oregon St.,WCC,13.0,7-6,108.5156,107.4154,0.5293155,66.1312,-3.7228,52.1143,48.174,18.6244,16.1257,26.2301,33.4266,43.041,34.7163,53.0139,49.8119,34.0159,30.354,47.639,39.8181
2025-12-22,2025,12,22,156,Marist,Marist,MAAC,11.0,8-3,101.6288,100.747,0.5273156,68.1218,-1.914,51.0183,44.816,18.0216,21.225,29.7218,26.951,25.5348,39.8267,52.5151,46.442,32.4224,28.317,38.1212,40.6209
2025-12-22,2025,12,22,157,Lipscomb,Lipscomb,ASun,12.0,7-5,106.2196,105.3123,0.5238157,72.143,-1.813,51.7158,52.7243,17.7199,20.153,25.6317,31.4193,26.1343,35.0171,51.5181,53.6232,34.7127,34.1198,48.037,38.214
2025-12-22,2025,12,22,158,Drake,Drake,MVC,13.0,7-6,110.2128,109.3194,0.5234158,66.4296,-4.0243,53.1107,49.1105,14.021,13.0356,26.8285,29.4129,32.0257,31.995,51.1201,47.867,37.247,34.1198,42.8114,39.2165
2025-12-22,2025,12,22,159,Furman,Furman,SC,13.0,9-4,108.5157,107.9161,0.5162159,68.5205,-1.8132,55.165,51.8209,19.5288,13.6348,30.4191,27.566,32.7243,25.517,62.07,54.025,31.8242,32.4127,48.232,41.8242
2025-12-22,2025,12,22,160,Montana St.,Montana St.,BSky,12.0,5-7,106.9186,106.4139,0.512516,66.0315,-3.7227,50.9187,50.9164,15.988,16.324,27.6266,29.3124,28.0325,42.4307,54.992,53.6232,30.9276,30.767,46.652,35.768
2025-12-22,2025,12,22,161,Kennesaw St.,Kennesaw St.,CUSA,12.0,8-4,109.0151,108.5178,0.5112161,74.111,-2.1152,50.6199,46.545,18.6244,16.324,37.831,30.1149,47.517,53.3358,53.7121,44.418,30.6284,33.3173,39.4183,38.214
2025-12-22,2025,12,22,162,Northern Colorado,Northern Colorado,BSky,12.0,9-3,110.2127,110.0216,0.5047162,68.9181,-1.3108,56.737,51.3181,16.5127,12.7359,27.2273,23.78,31.0276,36.1193,61.116,54.8267,33.8169,29.536,42.7118,32.718
2025-12-22,2025,12,22,163,East Tennessee St.,East Tennessee St.,SC,13.0,8-5,109.9137,109.7207,0.5033163,67.923,-2.9186,55.459,50.6154,17.0153,20.153,28.9241,29.0115,32.6246,37.9229,58.238,50.9156,34.2149,33.5177,41.5149,46.834
2025-12-22,2025,12,22,164,North Texas,North Texas,Amer,12.0,8-4,100.83,100.746,0.5031164,65.4334,-1.8134,47.7277,45.934,19.4284,20.833,31.5166,33.3261,42.156,46.7341,48.8257,47.867,30.6284,28.621,37.5223,38.214
2025-12-22,2025,12,22,165,FIU,FIU,CUSA,11.0,7-4,108.3163,108.4173,0.4969165,72.339,-1.5119,51.1177,51.6198,16.6131,21.027,32.1151,41.236,37.3137,34.1149,49.5235,53.6232,35.892,32.6135,38.1212,42.5263
2025-12-22,2025,12,22,166,Colgate,Colgate,Pat,12.0,6-6,109.8139,110.1217,0.4939166,67.2261,-2.3157,53.0111,50.2138,14.949,15.6277,24.1341,37.0334,22.5361,33.5133,53.2135,53.0223,35.1112,30.56,34.2286,39.2165
2025-12-22,2025,12,22,167,UT Rio Grande Valley,UT Rio Grande Valley,Slnd,11.0,5-6,105.7203,106.2137,0.4863167,69.5149,-3.019,52.0147,49.3115,17.3166,16.5229,24.6335,30.6163,23.4358,38.224,48.2272,51.7177,38.82,30.979,37.9219,43.2276
2025-12-22,2025,12,22,168,Austin Peay,Austin Peay,ASun,10.0,5-5,102.6272,103.286,0.4845168,69.9128,-2.617,48.3268,51.117,17.3166,20.251,28.4251,29.112,30.728,35.3176,48.7262,54.426,31.9238,31.393,42.3127,44.7311
2025-12-22,2025,12,22,169,UC Santa Barbara,UC Santa Barbara,BW,12.0,8-4,112.994,113.5297,0.4829169,65.4333,-2.2155,53.0111,54.7287,17.921,17.9147,33.6102,27.566,42.448,47.6349,51.0204,50.8152,37.344,40.6361,39.3185,38.5147
2025-12-22,2025,12,22,170,Toledo,Toledo,MAC,12.0,6-6,112.1103,112.8285,0.482817,70.61,-3.4208,52.3134,57.334,15.887,19.482,30.1205,35.2309,31.6265,24.814,52.116,59.7347,35.1112,35.8275,34.4285,39.9185
2025-12-22,2025,12,22,171,Robert Morris,Robert Morris,Horz,14.0,10-4,109.015,109.6199,0.4822171,65.7323,-1.7124,52.413,48.995,18.5241,16.5229,38.025,30.9175,27.9328,47.4346,51.5181,48.686,35.892,33.1156,39.0191,36.077
2025-12-22,2025,12,22,172,South Dakota St.,South Dakota St.,Sum,14.0,7-7,107.218,108.1164,0.4776172,69.0177,-4.527,50.8194,50.4148,17.3166,17.2193,29.2234,27.259,34.4203,37.3218,52.116,52.9219,32.7203,31.7109,42.2133,47.1343
2025-12-22,2025,12,22,173,Incarnate Word,Incarnate Word,Slnd,12.0,6-6,112.796,113.63,0.4773173,66.2308,-3.22,51.1177,57.1337,15.262,16.5229,32.0154,29.9144,37.3137,50.5356,49.1246,59.9349,36.279,34.7232,38.0218,36.486
2025-12-22,2025,12,22,174,Cornell,Cornell,Ivy,11.0,6-5,115.471,116.5338,0.4726174,73.519,-2.9185,59.68,55.3302,17.3166,15.6277,29.2234,30.2153,32.0257,37.0212,57.061,55.5283,41.44,36.6302,51.51,37.0106
2025-12-22,2025,12,22,175,Mercer,Mercer,SC,12.0,7-5,107.9168,109.0188,0.4708175,70.986,-1.6121,50.9187,52.7243,15.683,17.7158,28.9241,34.9306,33.7226,28.651,51.9168,52.7217,32.9199,35.1253,40.517,39.2165
2025-12-22,2025,12,22,176,Marshall,Marshall,SB,12.0,7-5,107.3179,108.6182,0.4648176,70.2117,-2.316,53.499,47.969,19.2278,16.1257,33.2118,32.1227,28.8312,40.4274,54.6101,46.847,34.613,33.1156,46.061,39.1162
2025-12-22,2025,12,22,177,Portland St.,Portland St.,BSky,11.0,6-5,102.1282,103.488,0.4640177,69.8135,-2.9187,51.1177,48.279,20.5315,20.058,31.317,31.7208,34.3209,46.4339,51.4185,50.0123,33.7175,29.944,36.1256,34.747
2025-12-22,2025,12,22,178,Saint Joseph's,Saint Joseph's,A10,11.0,7-4,103.7245,105.0114,0.4639178,69.3161,-2.1147,46.5306,48.174,17.7199,16.1257,35.167,32.3235,34.4203,32.9121,50.7209,47.766,27.6347,32.714,44.879,34.036
2025-12-22,2025,12,22,179,Charlotte,Charlotte,Amer,13.0,6-7,109.9134,111.3254,0.4631179,63.636,-4.6274,51.7158,52.1222,18.2224,16.0264,36.446,30.2153,37.7128,42.0305,50.1221,52.1195,35.986,34.7232,43.51,41.5236
2025-12-22,2025,12,22,180,Towson,Towson,CAA,12.0,7-5,105.3217,106.7142,0.463018,63.5362,-1.4112,46.1314,52.3229,17.4178,14.8315,37.928,26.85,27.7331,28.447,49.9227,57.1311,26.2361,30.56,35.7262,41.8242
2025-12-22,2025,12,22,181,Fordham,Fordham,A10,13.0,9-4,104.4233,105.9135,0.4581181,64.2352,-3.3204,51.6162,46.846,16.8146,16.4234,35.46,25.221,22.5361,21.56,55.774,45.427,29.6308,32.5132,36.325,41.1226
2025-12-22,2025,12,22,182,Fresno St.,Fresno St.,MWC,12.0,6-6,105.3215,107.0147,0.4548182,68.9183,-3.8232,51.9152,52.624,19.1274,20.734,30.6189,30.1149,32.7243,32.097,54.896,58.0325,32.0235,30.15,42.1135,42.0249
2025-12-22,2025,12,22,183,UC Davis,UC Davis,BW,11.0,6-5,107.9167,109.7202,0.4537183,69.8132,-2.2154,54.085,52.4232,18.9265,19.579,25.0329,33.9282,38.3115,39.1256,58.435,51.5172,31.9238,36.0283,41.7141,37.2114
2025-12-22,2025,12,22,184,Abilene Christian,Abilene Christian,WAC,12.0,7-5,103.7244,105.4125,0.4523184,66.4297,-2.1149,45.4329,56.2315,21.4339,21.617,35.46,29.3124,35.518,65.4365,42.9352,54.9271,33.7175,39.0345,32.9313,34.851
2025-12-22,2025,12,22,185,Buffalo,Buffalo,MAC,12.0,10-2,111.6108,113.6298,0.4491185,66.927,-0.888,55.557,51.5189,14.949,17.8153,28.4251,31.8214,49.66,30.878,54.3106,53.6232,38.031,32.6135,45.863,44.631
2025-12-22,2025,12,22,186,Vermont,Vermont,AE,14.0,8-6,113.092,115.2326,0.4455186,66.1313,-3.9235,54.377,54.1277,14.845,13.6348,26.2301,24.514,30.8279,38.6251,58.043,54.2254,33.319,36.0283,46.157,41.2231
2025-12-22,2025,12,22,187,Southern Miss,Southern Miss,SB,13.0,7-6,107.6174,109.72,0.4452187,67.5248,-3.7224,50.0219,52.624,17.921,18.4124,34.189,29.5132,41.86,40.929,52.9142,49.9121,28.5332,37.5324,28.5359,43.5287
2025-12-22,2025,12,22,188,Idaho St.,Idaho St.,BSky,13.0,7-6,108.6153,110.7233,0.4450188,63.9355,-3.2199,54.279,50.7156,19.83,17.5175,35.071,34.8304,38.8109,33.1126,54.3106,54.8267,36.181,29.026,47.241,36.897
2025-12-22,2025,12,22,189,Tarleton St.,Tarleton St.,WAC,13.0,9-4,105.6206,107.7159,0.4421189,71.463,-1.2103,51.9152,55.4303,21.8348,24.43,33.996,33.226,41.959,44.9328,50.5215,57.5319,37.053,35.2255,27.2363,43.6291
2025-12-22,2025,12,22,190,Florida Gulf Coast,Florida Gulf Coast,ASun,12.0,5-7,110.0133,112.4278,0.436519,70.6103,-4.2257,52.3134,54.4283,16.6131,17.5175,33.899,32.6242,30.3288,44.4324,51.1201,56.0294,36.083,35.0248,38.3206,45.9328
2025-12-22,2025,12,22,191,Rutgers,Rutgers,B10,12.0,6-6,105.521,108.4175,0.4226191,66.628,-2.2153,46.8299,51.3181,17.3166,17.6168,33.4108,34.4298,41.27,26.326,45.3328,49.6113,33.0197,36.1287,33.9294,37.412
2025-12-22,2025,12,22,192,Louisiana Tech,Louisiana Tech,CUSA,10.0,6-4,100.3309,103.284,0.4190192,64.2353,-2.8179,45.0338,45.121,18.725,17.6168,37.138,29.112,29.3302,34.3153,49.5235,50.4131,23.3365,26.12,31.0336,47.4347
2025-12-22,2025,12,22,193,UT Arlington,UT Arlington,WAC,11.0,7-4,101.4292,104.4102,0.4181193,66.2309,-1.8139,48.4266,47.764,22.7358,19.186,35.071,29.0115,39.2103,43.9323,51.7176,51.9187,27.7345,26.12,32.332,32.616
2025-12-22,2025,12,22,194,Ohio,Ohio,MAC,13.0,6-7,107.5177,110.7235,0.4159194,69.9129,-3.9236,49.6229,52.9252,17.3166,17.7158,29.8211,35.2309,36.715,31.995,54.6101,52.0191,27.7345,36.4297,38.1212,37.3117
2025-12-22,2025,12,22,195,Illinois Chicago,Illinois Chicago,MVC,12.0,4-8,106.819,110.1219,0.4122195,68.022,-5.5307,46.9295,51.5189,18.8257,20.153,38.421,38.7352,39.791,37.9229,48.2272,52.2199,29.9299,33.8187,37.4224,45.9328
2025-12-22,2025,12,22,196,Cal St. Northridge,CSUN,BW,12.0,7-5,107.6173,111.0245,0.4122196,74.012,-3.1194,49.4233,52.5236,18.8257,15.7272,33.0124,29.0115,31.9261,33.3128,50.621,53.9248,31.6248,34.0195,35.7262,48.5354
2025-12-22,2025,12,22,197,Montana,Montana,BSky,13.0,6-7,107.1183,110.7232,0.4075197,70.5108,-4.2254,54.771,52.1222,20.9325,14.3328,23.6348,33.7275,37.8122,31.588,53.9115,54.8267,37.247,31.29,42.3127,34.036
2025-12-22,2025,12,22,198,Tulane,Tulane,Amer,13.0,9-4,109.1146,112.9286,0.4040198,66.4291,-2.1151,49.4233,53.0255,14.638,17.5175,22.8355,34.8304,48.69,35.2174,53.812,50.614,28.9329,37.4321,42.3127,43.2276
2025-12-22,2025,12,22,199,James Madison,James Madison,SB,13.0,7-6,110.8123,114.632,0.4039199,66.5288,-3.8231,52.7122,50.7156,16.2108,14.5321,30.1205,31.018,35.6178,47.0343,51.7176,51.5172,35.986,32.915,46.157,36.897
2025-12-22,2025,12,22,200,Charleston,Charleston,CAA,13.0,7-6,107.917,111.726,0.40292,67.9222,-3.5215,49.7226,52.2224,15.574,15.13,31.2173,31.8214,44.931,28.651,53.413,51.7177,29.7305,35.3259,42.0138,44.5309
2025-12-22,2025,12,22,201,South Alabama,South Alabama,SB,13.0,9-4,105.3218,109.2191,0.3978201,66.131,-2.3156,52.1143,49.1105,14.949,19.186,26.4297,34.0284,39.889,20.61,54.211,51.9187,32.0235,31.6107,33.7298,60.6365
2025-12-22,2025,12,22,202,Weber St.,Weber St.,BSky,12.0,5-7,108.5158,112.628,0.3951202,69.8131,-4.3263,51.6162,51.6198,18.0216,16.8213,33.2118,29.4129,37.3137,38.5248,52.116,56.6305,33.6182,28.925,32.8314,37.9132
2025-12-22,2025,12,22,203,San Diego,San Diego,WCC,11.0,5-6,108.5154,112.6282,0.3951203,69.4156,-4.2259,50.6199,55.2298,18.2224,21.027,32.1151,38.4348,29.0305,41.2294,52.116,56.0294,32.5215,35.9281,45.175,36.9104
2025-12-22,2025,12,22,204,Georgia Southern,Georgia Southern,SB,15.0,10-5,109.7141,113.9305,0.3935204,72.242,-3.4209,50.7196,51.6198,14.638,20.058,29.4229,37.0334,42.156,40.6284,52.2156,54.8267,32.621,31.186,47.143,39.7178
2025-12-22,2025,12,22,205,Valparaiso,Valparaiso,MVC,12.0,6-6,103.126,107.115,0.3917205,66.9269,-3.823,45.9318,48.072,16.097,17.9147,34.092,33.3261,34.4203,40.127,46.431,49.4109,30.2292,30.663,38.9195,38.6149
2025-12-22,2025,12,22,206,San Jose St.,San Jose St.,MWC,12.0,5-7,107.5176,111.7263,0.3910206,65.533,-4.0247,49.7226,56.3318,17.921,19.384,34.288,36.9332,32.9239,30.167,47.828,58.3334,35.4106,35.727,35.4267,42.4259
2025-12-22,2025,12,22,207,Old Dominion,Old Dominion,SB,13.0,4-9,106.0202,110.3225,0.3868207,69.4158,-5.4303,49.3235,50.5151,16.8146,13.6348,25.1328,30.7167,34.0216,41.9304,47.9277,53.5231,34.3144,29.944,39.0191,35.362
2025-12-22,2025,12,22,208,Southeast Missouri St.,Southeast Missouri,OVC,13.0,6-7,106.2197,110.623,0.3859208,71.849,-4.0241,50.2208,56.2315,18.4236,18.995,29.7218,27.156,34.1215,55.6362,53.413,56.13,29.8303,37.6326,36.7236,35.974
2025-12-22,2025,12,22,209,Southern,Southern,SWAC,12.0,4-8,105.5209,109.921,0.3852209,72.731,-4.225,48.3268,56.1313,18.6244,16.324,30.1205,35.1307,33.4228,46.2336,44.8337,53.6232,36.956,39.8354,32.5316,40.5204
2025-12-22,2025,12,22,210,Northeastern,Northeastern,CAA,10.0,4-6,103.2252,107.6157,0.383921,70.5105,-3.9237,50.6199,52.0218,19.1274,19.676,29.7218,29.9144,34.2212,41.8301,52.5151,54.2254,31.4257,31.7109,35.9259,33.53
2025-12-22,2025,12,22,211,Rice,Rice,Amer,13.0,6-7,105.7204,110.1218,0.3839211,66.9272,-4.6276,46.9295,51.6198,18.4236,17.9147,33.6102,34.2291,38.6112,37.9229,42.2357,51.3168,36.279,34.8238,39.2188,34.747
2025-12-22,2025,12,22,212,Queens,Queens,ASun,12.0,5-7,115.174,120.0356,0.3821212,69.1172,-3.2202,56.243,55.731,16.6131,14.034,32.5135,37.3337,30.2289,37.5223,58.632,55.6286,35.797,37.2316,48.925,40.6209
2025-12-22,2025,12,22,213,Milwaukee,Milwaukee,Horz,12.0,6-6,109.0148,113.7302,0.3812213,70.0122,-2.9184,48.726,55.731,14.021,16.324,34.777,31.4193,31.327,34.616,48.6265,53.423,32.621,39.5352,40.2176,39.2165
2025-12-22,2025,12,22,214,Navy,Navy,Pat,13.0,8-5,103.0263,107.5156,0.3800214,68.4207,-3.0192,48.8252,49.099,17.7199,18.5116,29.8211,28.285,40.975,32.7119,48.7262,50.3129,32.7203,31.498,32.332,39.2165
2025-12-22,2025,12,22,215,Purdue Fort Wayne,Purdue Fort Wayne,Horz,14.0,8-6,107.8171,112.6281,0.3788215,69.8133,-2.6167,52.413,57.334,14.845,20.058,23.5349,35.932,28.2322,28.346,55.58,56.4302,32.5215,39.0345,45.766,44.4306
