date,year,month,day,rank,team_name,team_name_normalized,conference,games,record,adj_oe,adj_de,barthag,adj_tempo,wab,efg_pct,efg_pct_d,tor,tord,orb,drb,ftr,ftrd,two_p_pct,two_p_pct_d,three_p_pct,three_p_pct_d,three_pr,three_prd
2026-01-25,2026,1,25,110,Seattle,Seattle,WCC,22.0,14-8,103.4279,97.622,0.661211,67.9143,-3.1115,50.4207,47.648,17.3195,21.513,24.9338,33.8302,33.0243,33.3124,50.0233,48.466,34.1174,30.751,38.6202,36.589
2026-01-25,2026,1,25,111,UC Irvine,UC Irvine,BW,21.0,14-7,104.8254,98.927,0.6611111,67.8157,-3.412,48.5282,44.58,17.6216,17.9123,30.0204,32.5253,38.411,28.844,48.0295,41.42,33.2217,33.5154,29.5353,35.25
2026-01-25,2026,1,25,112,Florida St.,Florida St.,ACC,20.0,8-12,113.8106,107.413,0.6595112,71.622,-4.2159,50.4207,52.9252,16.7152,20.136,33.4103,33.5293,33.2239,36.3207,53.6111,54.7284,31.628,33.717,51.48,43.2293
2026-01-25,2026,1,25,113,UC San Diego,UC San Diego,BW,21.0,15-6,113.0115,107.0123,0.6533113,67.1195,-2.8107,54.464,48.364,15.364,16.223,27.4287,29.091,31.5273,30.97,56.849,47.751,34.316,32.8121,44.388,43.5298
2026-01-25,2026,1,25,114,Troy,Troy,SB,21.0,15-6,115.976,110.0187,0.6457114,66.0244,-2.292,53.495,50.9168,17.0175,17.6138,34.667,32.1237,37.1143,34.014,53.3127,51.1159,35.685,33.717,44.871,37.7123
2026-01-25,2026,1,25,115,North Dakota St.,North Dakota St.,Sum,23.0,18-5,113.2111,107.6135,0.6424115,65.8252,-2.294,52.4134,52.0217,15.9102,20.136,35.158,29.2102,31.0282,28.537,52.6144,51.5179,34.7136,35.1243,42.8118,40.1195
2026-01-25,2026,1,25,116,Middle Tennessee,Middle Tennessee,CUSA,19.0,11-8,109.9156,104.684,0.6406116,64.7312,-3.4122,51.1182,48.98,17.4199,15.0305,29.6218,30.3152,28.2333,37.4235,49.3262,49.6102,35.685,31.676,44.58,33.929
2026-01-25,2026,1,25,117,Bowling Green,Bowling Green,MAC,20.0,13-7,110.3149,105.09,0.6376117,67.6168,-3.9144,53.0112,50.6153,16.9167,20.528,30.5192,27.958,38.8102,38.3253,53.5118,52.3209,34.8131,32.299,34.4294,42.8285
2026-01-25,2026,1,25,118,St. Thomas,St. Thomas,Sum,22.0,17-5,113.1113,107.814,0.6351118,68.4122,-1.882,58.21,52.7244,14.637,18.784,21.3361,27.754,36.9149,32.6107,62.82,53.0236,35.1112,34.8226,45.656,40.1195
2026-01-25,2026,1,25,119,UNLV,UNLV,MWC,19.0,10-9,112.8122,107.6135,0.6320119,70.251,-4.0147,51.8153,51.4187,17.4199,19.17,32.6127,33.1279,46.57,46.1343,53.8107,52.2205,32.1258,33.4149,34.928,37.5119
2026-01-25,2026,1,25,120,William & Mary,William & Mary,CAA,20.0,14-6,110.215,105.395,0.629112,73.64,-2.396,53.978,49.8114,17.4199,20.43,26.5309,32.6257,37.7127,35.4174,57.143,53.8256,33.4207,30.031,45.656,45.5335
2026-01-25,2026,1,25,121,Cal Baptist,Cal Baptist,WAC,21.0,15-6,108.6187,103.876,0.6261121,65.1299,-1.884,48.8273,47.233,18.7282,16.5215,39.47,26.528,37.2138,38.2251,49.4256,47.955,31.628,30.647,31.2338,33.321
2026-01-25,2026,1,25,122,Pacific,Pacific,WCC,22.0,14-8,111.6129,106.812,0.6231122,64.5316,-3.0113,52.8119,49.6102,20.8347,15.8258,36.338,24.56,34.0217,36.9219,52.9134,47.955,35.1112,34.6216,37.0236,42.0262
2026-01-25,2026,1,25,123,Davidson,Davidson,A10,19.0,12-7,110.6145,105.9105,0.6218123,64.0327,-2.7102,53.2102,51.8208,16.6143,17.8127,28.9247,30.6165,34.3212,34.3148,52.1159,53.6252,36.452,32.511,43.1115,36.485
2026-01-25,2026,1,25,124,Illinois Chicago,Illinois Chicago,MVC,21.0,11-10,109.9161,105.397,0.6191124,65.9249,-5.7203,48.2294,48.567,18.0236,19.746,36.927,34.9321,38.5108,36.8215,49.2269,50.6137,31.0303,30.647,34.1301,45.333
2026-01-25,2026,1,25,125,Hofstra,Hofstra,CAA,21.0,13-8,116.474,111.7233,0.6149125,65.03,-3.8138,52.1143,48.671,16.3124,15.3286,34.571,32.6257,33.7227,37.223,48.229,45.818,38.32,34.9233,42.0135,41.6248
2026-01-25,2026,1,25,126,UAB,UAB,Amer,20.0,12-8,111.0138,106.8119,0.6085126,69.576,-4.0148,48.1297,50.6153,12.51,16.8195,33.887,26.731,36.9149,31.274,50.3223,50.1119,28.3351,34.2189,28.5359,40.8222
2026-01-25,2026,1,25,127,Marquette,Marquette,BE,21.0,7-14,110.5146,106.411,0.6060127,69.573,-6.1215,48.5282,52.3231,15.577,18.978,31.7154,33.73,34.7202,33.5128,50.6212,52.4213,30.2326,34.722,41.5143,37.7123
2026-01-25,2026,1,25,128,Maryland,Maryland,B10,20.0,8-12,111.5131,107.4129,0.6057128,67.4184,-3.1116,47.6307,54.7301,18.0236,16.9186,32.9118,31.0181,40.175,34.014,47.0317,54.3273,32.2247,36.9322,45.948,41.8252
2026-01-25,2026,1,25,129,Duquesne,Duquesne,A10,20.0,11-9,111.4133,107.6134,0.6001129,70.833,-4.717,54.561,50.8164,18.6274,17.4156,29.6218,28.786,39.393,41.7314,57.336,51.5179,34.2162,33.2142,45.656,40.5206
2026-01-25,2026,1,25,130,Rhode Island,Rhode Island,A10,20.0,12-8,107.4207,103.774,0.599813,65.5275,-4.1151,52.2141,50.6153,19.0294,21.215,33.3108,31.1185,37.9122,41.9317,57.336,49.193,30.5321,35.2248,43.5106,41.0231
2026-01-25,2026,1,25,131,Montana St.,Montana St.,BSky,21.0,13-8,111.4132,108.2148,0.5831131,65.7265,-3.9145,53.495,50.9168,15.472,15.7263,28.426,29.9138,29.9306,33.0116,54.0102,51.0152,35.1112,33.918,44.871,35.351
2026-01-25,2026,1,25,132,Georgia Tech,Georgia Tech,ACC,20.0,11-9,109.2172,106.3109,0.5783132,70.442,-3.9143,50.6198,47.233,18.8285,15.9248,31.5161,29.3106,36.5159,33.5128,48.6279,48.159,36.646,30.751,31.5333,43.8303
2026-01-25,2026,1,25,133,UC Santa Barbara,UC Santa Barbara,BW,20.0,13-7,117.567,114.4276,0.5777133,63.534,-4.1154,56.623,54.4293,18.225,17.6138,32.4136,26.936,37.0148,45.234,54.782,54.8286,39.41,35.9276,42.7124,38.5142
2026-01-25,2026,1,25,134,Montana,Montana,BSky,21.0,12-9,109.7165,106.8117,0.5772134,69.289,-4.9176,56.919,50.5147,19.6322,14.6315,22.0358,30.9174,35.818,31.375,57.24,51.8192,37.725,32.299,41.7139,36.895
2026-01-25,2026,1,25,135,Oakland,Oakland,Horz,22.0,12-10,118.262,115.2288,0.5741135,70.443,-2.911,52.7123,55.3318,14.121,15.1299,30.9181,35.1327,40.771,24.512,53.0131,58.4348,34.7136,33.5154,33.3312,38.8153
2026-01-25,2026,1,25,136,New Mexico St.,New Mexico St.,CUSA,19.0,10-9,113.8104,110.9212,0.5740136,66.2235,-5.9211,50.4207,48.98,15.577,15.2291,33.789,29.091,33.5231,46.0342,49.3262,48.982,34.6139,32.6113,39.7175,40.8222
2026-01-25,2026,1,25,137,Washington St.,Washington St.,WCC,22.0,9-13,114.491,111.5229,0.5739137,67.2193,-7.0238,54.658,54.1286,18.6274,14.9308,30.7187,26.325,32.4255,34.5152,55.864,52.7223,35.494,37.4337,44.776,40.2197
2026-01-25,2026,1,25,138,Penn St.,Penn St.,B10,19.0,9-10,114.689,112.0239,0.5674138,67.0201,-3.8136,53.1108,56.9349,13.49,18.882,27.9281,31.219,32.8246,26.117,55.666,57.1325,32.9227,37.8342,39.618,44.7317
2026-01-25,2026,1,25,139,Mercer,Mercer,SC,21.0,13-8,114.788,112.0241,0.5663139,69.479,-3.7134,53.495,52.9252,15.9102,17.8127,33.4103,34.7319,36.4162,28.64,54.197,50.8141,35.0119,37.3334,39.618,41.1235
2026-01-25,2026,1,25,140,Kent St.,Kent St.,MAC,20.0,15-5,113.8105,111.2221,0.565014,71.623,-1.779,53.978,53.5268,19.0294,15.9248,35.646,29.5119,44.718,39.6277,54.197,52.622,35.871,36.4298,45.26,42.4272
2026-01-25,2026,1,25,141,Richmond,Richmond,A10,21.0,13-8,111.3135,109.0164,0.5605141,67.7162,-4.2156,53.688,50.9168,15.05,17.7132,27.0297,29.6122,38.6106,31.375,50.4219,53.7254,38.815,31.779,40.6161,46.134
2026-01-25,2026,1,25,142,East Tennessee St.,East Tennessee St.,SC,21.0,15-6,109.5169,107.6137,0.5499142,66.0247,-3.5125,55.443,49.6102,15.577,19.844,29.124,28.061,32.126,34.7157,58.227,49.7106,34.0181,32.9127,38.6202,48.2355
2026-01-25,2026,1,25,143,Fresno St.,Fresno St.,MWC,20.0,9-11,103.5276,101.854,0.5478143,67.9145,-5.8206,49.4252,50.4143,19.9331,19.653,29.2236,30.2149,34.1215,29.351,51.4186,56.5322,31.1298,28.26,41.9137,42.5274
2026-01-25,2026,1,25,144,Arkansas St.,Arkansas St.,SB,21.0,13-8,112.6125,110.8211,0.5469144,72.412,-3.8135,50.9187,52.0217,20.1336,14.831,37.225,27.446,38.1116,39.6277,53.4123,53.926,31.8271,32.511,43.798,37.3114
2026-01-25,2026,1,25,145,Saint Joseph's,Saint Joseph's,A10,20.0,12-8,106.9219,105.192,0.5469145,67.8156,-3.6128,47.5311,49.711,17.2187,15.9248,32.4136,31.4207,33.5231,29.147,51.2194,48.466,28.5348,34.5209,44.388,37.0102
2026-01-25,2026,1,25,146,Boston College,Boston College,ACC,20.0,9-11,102.8289,101.244,0.5454146,65.6273,-5.8205,46.7329,46.523,15.577,15.5281,28.9247,29.2102,35.1193,33.9135,48.3288,46.937,29.7336,30.443,43.798,36.485
2026-01-25,2026,1,25,147,Valparaiso,Valparaiso,MVC,20.0,10-10,106.8223,105.191,0.5451147,65.2284,-5.5191,45.8341,48.671,16.0115,17.1173,31.8152,31.3199,39.976,39.2273,44.7348,50.0117,31.9264,30.751,37.6222,36.278
2026-01-25,2026,1,25,148,Temple,Temple,Amer,20.0,13-7,112.1128,110.4201,0.5433148,65.428,-3.6131,50.6198,49.9117,14.018,15.7263,29.4227,30.516,44.127,29.758,49.3262,50.9145,35.494,32.299,35.4263,36.997
2026-01-25,2026,1,25,149,UNC Wilmington,UNC Wilmington,CAA,21.0,18-3,109.9159,108.4157,0.5385149,64.2326,-0.872,50.4207,47.233,15.683,15.3286,36.338,26.936,45.311,27.525,49.9235,49.9116,34.1174,29.214,37.4227,44.0306
2026-01-25,2026,1,25,150,Marist,Marist,MAAC,20.0,13-7,101.0311,99.732,0.536515,66.2231,-4.8173,49.9232,44.36,17.2187,20.334,28.0275,27.038,25.6357,40.2291,51.8171,46.021,31.1298,27.54,35.9256,36.794
2026-01-25,2026,1,25,151,Portland St.,Portland St.,BSky,18.0,13-5,104.0268,102.965,0.5316151,68.1138,-2.089,52.314,47.852,18.7282,17.9123,31.0175,27.342,35.3191,46.5348,52.8141,48.879,34.2162,30.751,34.7287,38.2138
2026-01-25,2026,1,25,152,Austin Peay,Austin Peay,ASun,19.0,13-6,105.4243,104.583,0.5250152,68.711,-3.0114,50.4207,52.0217,15.364,20.818,29.8213,29.195,31.9267,31.985,50.4219,54.227,33.6199,32.7116,40.716,43.8303
2026-01-25,2026,1,25,153,Missouri St.,Missouri St.,CUSA,20.0,12-8,109.8162,108.9161,0.5236153,64.3322,-4.7171,50.2221,51.3183,17.7222,17.4156,32.4136,32.6257,46.86,39.6277,53.0131,50.4132,31.0303,35.1243,42.8118,38.1134
2026-01-25,2026,1,25,154,Texas A&M Corpus Chris,Texas A&M Corpus Chris,Slnd,20.0,11-9,102.3296,101.549,0.5219154,66.0246,-4.4163,47.0324,50.4143,18.6274,20.04,31.0175,29.8135,40.966,43.9331,46.0332,51.8192,32.8229,31.882,30.2348,34.943
2026-01-25,2026,1,25,155,Bradley,Bradley,MVC,22.0,14-8,110.6144,109.9184,0.5190155,67.8148,-4.1152,50.1226,53.1257,13.49,20.43,27.2291,28.268,37.1143,37.6237,49.3262,51.2165,34.2162,37.1327,40.3165,41.9256
2026-01-25,2026,1,25,156,Winthrop,Winthrop,BSth,23.0,15-8,112.4126,111.8235,0.5168156,68.4124,-3.613,50.3215,51.9211,14.224,17.3162,34.863,29.195,42.145,37.9243,50.1229,53.0236,33.7192,33.6165,43.993,42.5274
2026-01-25,2026,1,25,157,FIU,FIU,CUSA,20.0,10-10,109.7163,109.217,0.5153157,71.818,-5.921,50.9187,52.7244,16.7152,20.43,33.3108,37.4353,40.474,34.2144,50.1229,52.1201,34.9124,35.7267,34.3296,45.2329
2026-01-25,2026,1,25,158,Southern Illinois,Southern Illinois,MVC,20.0,8-12,104.526,104.179,0.5098158,69.575,-6.9237,50.023,49.6102,17.8228,17.5148,31.1173,29.2102,35.5188,35.2172,53.3127,51.5179,27.9356,31.367,28.136,40.6213
2026-01-25,2026,1,25,159,UT Arlington,UT Arlington,WAC,19.0,13-6,102.3295,102.258,0.5048159,65.1293,-2.395,48.9269,47.032,21.9357,18.978,34.667,29.4114,44.321,43.2323,49.8243,50.8141,31.329,25.51,32.7318,30.05
2026-01-25,2026,1,25,160,Massachusetts,Massachusetts,MAC,21.0,13-8,107.3212,107.1125,0.503616,71.524,-5.7202,52.4134,51.4187,18.8285,17.8127,33.0117,25.614,38.0119,45.0337,51.8171,55.8307,35.782,30.031,35.5262,41.1235
2026-01-25,2026,1,25,161,Columbia,Columbia,Ivy,19.0,13-6,110.0153,109.9185,0.5022161,67.3188,-2.6101,54.658,50.0124,19.8329,14.333,36.73,27.24,32.2258,33.1118,54.39,48.262,36.843,35.5257,37.9216,36.278
2026-01-25,2026,1,25,162,Central Arkansas,Central Arkansas,ASun,20.0,10-10,107.9199,107.9141,0.5014162,67.4182,-5.6198,52.0147,53.9279,16.6143,18.41,28.3262,28.165,28.9322,29.147,54.0102,58.2345,33.3214,33.5154,49.719,53.2363
2026-01-25,2026,1,25,163,UC Davis,UC Davis,BW,20.0,12-8,110.7141,110.7209,0.4997163,68.9103,-4.2158,53.688,52.2226,18.6274,18.784,26.4313,31.1185,41.357,40.7295,53.6111,51.8192,35.871,35.1243,43.6101,39.0158
2026-01-25,2026,1,25,164,UT Rio Grande Valley,UT Rio Grande Valley,Slnd,20.0,9-11,106.0236,106.1107,0.4973164,66.7211,-6.9235,52.6126,49.085,18.4262,17.3162,26.4313,31.822,25.4359,36.421,51.5181,50.2123,36.259,31.676,41.8138,40.9227
2026-01-25,2026,1,25,165,Charlotte,Charlotte,Amer,20.0,11-9,112.7124,112.8253,0.4960165,63.4344,-5.6194,53.592,51.5193,18.3254,15.1299,35.253,30.4156,39.199,39.9286,52.8141,51.0152,36.355,34.8226,43.6101,39.6176
2026-01-25,2026,1,25,166,Northern Colorado,Northern Colorado,BSky,21.0,11-10,113.2112,113.4264,0.4950166,67.8154,-6.3222,55.443,51.9211,16.9167,12.836,29.4227,25.112,26.9345,39.728,57.24,54.4279,35.31,31.574,42.8118,34.637
2026-01-25,2026,1,25,167,Loyola Marymount,Loyola Marymount,WCC,22.0,11-11,103.5277,103.671,0.4949167,67.4181,-5.7204,51.2178,47.339,18.3254,16.7205,27.0297,32.3247,29.731,32.19,50.1229,45.818,35.2107,33.5154,42.413,35.351
2026-01-25,2026,1,25,168,North Texas,North Texas,Amer,20.0,12-8,100.4318,100.539,0.4948168,64.5317,-4.015,46.6335,46.829,19.0294,22.08,33.4103,33.6297,38.411,49.5359,47.1314,48.365,30.5321,29.618,34.928,37.612
2026-01-25,2026,1,25,169,Marshall,Marshall,SB,20.0,13-7,111.1137,111.4225,0.4937169,69.572,-3.8137,54.366,48.159,18.0236,16.6208,34.475,32.0228,29.8307,41.0301,52.9134,48.058,37.332,32.299,45.85,40.0191
2026-01-25,2026,1,25,170,Toledo,Toledo,MAC,20.0,11-9,113.4108,113.7267,0.491817,68.4125,-5.1183,52.1143,56.4341,15.364,19.074,31.4165,35.2329,34.9197,26.117,51.9166,57.8336,35.1112,36.2289,32.1327,39.7182
2026-01-25,2026,1,25,171,Rutgers,Rutgers,B10,20.0,9-11,108.6186,109.0165,0.4910171,65.2286,-3.3119,46.3337,52.1224,16.3124,16.8195,33.599,33.2284,39.295,29.556,45.4341,49.7106,31.9264,37.2331,35.2269,39.4173
2026-01-25,2026,1,25,172,Lipscomb,Lipscomb,ASun,21.0,14-7,107.92,108.2149,0.4908172,69.961,-2.7103,53.0112,52.0217,16.5136,18.593,26.1318,30.3152,28.1334,31.579,51.5181,53.1238,36.452,33.5154,47.531,40.4203
2026-01-25,2026,1,25,173,Idaho,Idaho,BSky,20.0,12-8,110.0154,110.42,0.4894173,66.3229,-4.9179,51.8153,51.5193,15.9102,16.0241,28.9247,27.547,38.9101,38.9269,52.0161,51.2165,34.4151,34.6216,49.918,36.589
2026-01-25,2026,1,25,174,Portland,Portland,WCC,22.0,10-12,107.2213,107.7139,0.4866174,69.195,-6.9236,51.4173,52.3231,19.4311,18.0116,28.6254,32.2244,33.3236,36.0195,54.586,51.9197,30.5321,35.1243,35.7258,45.4331
2026-01-25,2026,1,25,175,Northern Kentucky,Northern Kentucky,Horz,22.0,14-8,110.1152,110.721,0.4822175,69.669,-5.0181,53.785,54.5296,17.0175,19.364,32.6127,32.7264,34.7202,38.4256,56.257,54.227,33.6199,36.7313,43.0116,39.7182
2026-01-25,2026,1,25,176,Drake,Drake,MVC,21.0,11-10,108.8183,109.5177,0.4816176,66.6214,-6.2217,51.915,50.2133,14.844,15.3286,25.4331,29.3106,34.3212,35.8185,51.0198,50.6137,35.31,33.1138,44.58,43.1291
2026-01-25,2026,1,25,177,Tarleton St.,Tarleton St.,WAC,20.0,11-9,109.2175,110.0186,0.4794177,71.127,-4.8175,50.4207,56.5343,19.5315,24.12,31.8152,33.3287,44.321,50.5361,49.9235,59.1353,34.5144,35.3252,24.7365,42.2268
2026-01-25,2026,1,25,178,Furman,Furman,SC,21.0,14-7,107.3209,108.2145,0.4781178,66.3228,-4.5164,54.366,50.0124,18.1242,14.4323,31.9149,28.268,30.6292,26.117,59.019,51.5179,32.7232,32.09,47.926,41.7249
2026-01-25,2026,1,25,179,Kennesaw St.,Kennesaw St.,CUSA,20.0,12-8,110.814,111.7232,0.4758179,72.81,-4.6168,50.023,49.498,17.6216,15.7263,37.421,30.6165,44.225,46.8351,50.6212,46.629,32.8229,36.1285,43.6101,37.211
2026-01-25,2026,1,25,180,Elon,Elon,CAA,21.0,12-9,115.48,116.6308,0.469818,67.1197,-5.6197,55.148,54.329,16.1117,16.4216,34.278,34.5318,33.7227,34.5152,56.552,53.926,35.589,36.6309,43.5106,44.832
2026-01-25,2026,1,25,181,Siena,Siena,MAAC,21.0,14-7,107.2215,108.4155,0.4669181,64.3323,-4.6167,50.8193,49.291,15.9102,18.2111,33.4103,27.342,31.5273,27.525,52.5147,51.1159,31.329,30.959,32.0331,38.6144
2026-01-25,2026,1,25,182,Quinnipiac,Quinnipiac,MAAC,22.0,14-8,106.8222,108.1144,0.4644182,69.862,-4.1155,49.4252,49.9117,15.9102,18.41,32.6127,33.0273,32.126,30.564,47.3308,48.159,35.871,35.6262,32.5322,35.148
2026-01-25,2026,1,25,183,Charleston,Charleston,CAA,21.0,13-8,109.0182,110.4198,0.4631183,67.7159,-4.3161,51.2178,50.5147,16.5136,14.2332,30.8185,30.7169,44.817,28.741,54.39,51.3169,31.0303,33.013,40.2167,44.7317
2026-01-25,2026,1,25,184,Cornell,Cornell,Ivy,18.0,9-9,120.843,122.4358,0.4627184,73.27,-5.3186,57.912,58.0358,16.4131,15.0305,29.0243,29.195,32.4255,37.6237,57.143,57.2329,39.113,39.4363,52.17,38.715
2026-01-25,2026,1,25,185,San Diego,San Diego,WCC,22.0,9-13,109.1177,110.6204,0.4613185,69.67,-7.626,50.9187,54.5296,17.5211,20.528,28.2268,37.7355,27.5342,38.5258,51.6179,58.635,33.4207,32.3105,43.896,40.6213
2026-01-25,2026,1,25,186,South Dakota St.,South Dakota St.,Sum,21.0,10-11,109.7166,111.2219,0.4608186,67.7165,-6.723,52.4134,51.2181,16.9167,16.1235,30.3198,28.165,32.5253,34.7157,53.5118,52.5217,33.8187,33.1138,39.7175,46.3343
2026-01-25,2026,1,25,187,St. Bonaventure,St. Bonaventure,A10,20.0,12-8,112.3127,114.027,0.4580187,66.5216,-4.2157,51.617,54.1286,16.5136,18.3106,35.943,30.2149,28.0335,33.2119,50.3223,53.6252,36.259,36.6309,32.1327,39.0158
2026-01-25,2026,1,25,188,Penn,Penn,Ivy,18.0,9-9,109.018,110.7208,0.4571188,69.192,-5.5193,50.3215,51.8208,16.1117,15.9248,31.4165,31.1185,36.8153,29.046,46.3329,54.929,38.518,31.367,35.3268,38.5142
2026-01-25,2026,1,25,189,Youngstown St.,Youngstown St.,Horz,22.0,10-12,107.4206,109.2172,0.4531189,66.9203,-8.8294,52.8119,51.62,19.3308,18.41,33.2112,32.5253,31.3277,43.2323,55.666,51.0152,33.4207,35.2248,51.29,31.27
2026-01-25,2026,1,25,190,Eastern Michigan,Eastern Michigan,MAC,20.0,9-11,104.8255,106.6114,0.450819,65.1292,-6.1214,49.6246,50.1128,16.8159,17.3162,29.124,29.195,30.6292,32.294,49.127,50.3127,33.7192,33.3144,31.4335,35.76
2026-01-25,2026,1,25,191,Cal St. Northridge,CSUN,BW,21.0,11-10,109.0181,110.9216,0.4485191,73.55,-5.9209,50.5203,52.6238,18.3254,15.8258,32.4136,25.92,37.2138,37.0223,51.7176,52.8231,32.2247,35.0238,34.3296,48.7357
2026-01-25,2026,1,25,192,Buffalo,Buffalo,MAC,20.0,13-7,113.311,115.4293,0.4467192,66.124,-4.5165,55.542,53.6273,15.788,18.2111,28.0275,32.0228,43.136,31.985,54.489,55.9309,37.923,33.8174,44.967,44.832
2026-01-25,2026,1,25,193,Green Bay,Green Bay,Horz,22.0,12-10,112.9117,115.2287,0.4443193,62.7358,-5.5192,54.756,55.3318,16.6143,13.1357,24.2342,28.989,43.534,37.3233,56.159,56.2317,35.1112,36.2289,39.7175,45.0324
2026-01-25,2026,1,25,194,Weber St.,Weber St.,BSky,21.0,10-11,110.5147,112.7251,0.4435194,69.196,-7.0241,51.617,52.7244,16.6143,17.3162,32.214,29.5119,41.554,37.8241,50.6212,56.332,35.871,31.367,33.2315,38.2138
2026-01-25,2026,1,25,195,Western Kentucky,Western Kentucky,CUSA,20.0,11-9,106.3231,108.6159,0.4396195,69.573,-5.1184,46.2339,51.1177,15.258,17.6138,33.789,30.0142,39.681,42.8322,44.8346,48.776,32.3243,36.0281,38.5205,45.4331
2026-01-25,2026,1,25,196,American,American,Pat,21.0,13-8,107.6203,110.1189,0.4359196,67.219,-4.4162,51.8153,53.5268,16.6143,19.364,26.032,31.4207,28.3329,44.2333,53.5118,54.3273,33.1219,34.8226,45.161,36.589
2026-01-25,2026,1,25,197,Merrimack,Merrimack,MAAC,22.0,13-9,106.323,108.716,0.4358197,63.4345,-4.8174,48.4287,47.648,15.9102,19.653,24.8339,42.2365,39.295,38.7263,49.0271,48.982,31.7274,30.031,46.142,32.212
2026-01-25,2026,1,25,198,Drexel,Drexel,CAA,21.0,10-11,104.9251,107.3127,0.4338198,63.5341,-8.228,50.7196,47.339,18.6274,16.9186,32.6127,31.219,30.6292,37.1225,48.5283,47.955,35.871,30.857,41.614,33.625
2026-01-25,2026,1,25,199,Fordham,Fordham,A10,20.0,10-10,104.1266,106.6113,0.4325199,63.6337,-7.2248,48.9269,49.6102,17.6216,15.3286,36.536,25.614,22.4364,26.721,52.9134,48.466,28.2352,34.3195,37.2231,40.5206
2026-01-25,2026,1,25,200,Jacksonville St.,Jacksonville St.,CUSA,19.0,10-9,107.5204,110.1191,0.43112,63.4346,-6.6226,49.9232,49.395,17.3195,15.7263,30.0204,29.7129,42.047,36.0195,47.2311,49.088,35.871,33.2142,40.9155,42.5274
2026-01-25,2026,1,25,201,Robert Morris,Robert Morris,Horz,22.0,13-9,110.7143,113.6265,0.4261201,65.1298,-5.7199,53.688,51.62,18.8285,16.0241,37.717,29.6122,31.0282,47.1352,52.0161,51.7191,37.332,34.2189,40.2167,35.454
2026-01-25,2026,1,25,202,Cal St. Fullerton,Cal St. Fullerton,BW,22.0,10-12,107.3211,110.2192,0.4248202,73.36,-7.0239,50.8193,55.5321,15.472,19.844,25.7328,30.0142,39.778,36.3207,51.8171,56.8324,32.9227,36.1285,41.1151,46.8348
2026-01-25,2026,1,25,203,Harvard,Harvard,Ivy,19.0,10-9,108.2197,111.2222,0.4215203,63.2352,-5.9208,54.073,52.6238,17.0175,17.8127,27.2291,29.8135,24.4361,29.351,52.9134,53.4247,37.235,34.3195,37.7221,40.5206
2026-01-25,2026,1,25,204,La Salle,La Salle,A10,20.0,7-13,106.4229,109.4173,0.4212204,64.5318,-7.5254,46.9327,54.4293,19.5315,16.8195,34.571,32.6257,38.8102,30.261,46.832,54.5281,31.329,36.2289,30.6345,41.4245
2026-01-25,2026,1,25,205,Indiana St.,Indiana St.,MVC,21.0,9-12,106.4228,109.5175,0.4180205,68.9102,-7.7269,51.8153,49.9117,18.4262,14.7313,24.0345,31.0181,30.0305,27.628,57.533,51.3169,30.1328,31.574,45.948,34.535
2026-01-25,2026,1,25,206,Navy,Navy,Pat,21.0,15-6,103.6274,106.7115,0.4162206,65.7263,-3.7133,51.4173,47.955,17.6216,17.7132,30.5192,26.022,41.85,28.537,50.7209,51.1159,35.2107,29.111,34.1301,43.3294
2026-01-25,2026,1,25,207,Utah Tech,Utah Tech,WAC,22.0,11-11,109.2173,112.5247,0.4154207,66.3226,-5.7201,51.716,51.5193,17.4199,17.7132,29.0243,34.0306,28.3329,36.5211,53.8107,54.7284,32.2247,29.928,38.1212,33.018
2026-01-25,2026,1,25,208,Tulane,Tulane,Amer,20.0,12-8,107.321,110.6206,0.4149208,66.1236,-4.9178,49.7241,51.5193,15.153,18.3106,22.7352,35.0325,44.915,35.618,51.5181,50.2123,31.5282,35.7267,43.5106,40.0191
2026-01-25,2026,1,25,209,Appalachian St.,Appalachian St.,SB,22.0,13-9,105.1248,108.315,0.4141209,62.3362,-6.1216,50.1226,47.339,15.577,14.4323,31.0175,29.6122,34.6205,33.8133,52.9134,46.527,31.1298,32.299,44.291,43.3294
2026-01-25,2026,1,25,210,Oregon St.,Oregon St.,WCC,22.0,10-12,108.419,111.8234,0.413721,65.129,-7.1244,49.8237,50.3137,17.8228,15.6271,25.2335,33.5293,45.213,37.8241,48.8276,51.3169,34.0181,32.6113,45.85,40.6213
2026-01-25,2026,1,25,211,Colgate,Colgate,Pat,21.0,12-9,109.7164,113.1258,0.4135211,66.5219,-4.8172,53.883,51.7205,15.153,15.7263,26.7302,31.6215,28.3329,33.9135,53.6111,52.4213,36.065,33.8174,34.5293,40.5206
2026-01-25,2026,1,25,212,Queens,Queens,ASun,21.0,12-9,114.295,117.8323,0.4124212,68.5115,-3.8139,55.346,54.4293,15.683,14.6315,32.9118,33.9304,33.2239,38.5258,58.721,54.0265,34.5144,36.7313,47.827,40.5206
2026-01-25,2026,1,25,213,Towson,Towson,CAA,22.0,12-10,101.6306,104.989,0.4093213,63.2353,-5.2185,45.2348,51.2181,17.0175,16.9186,37.519,26.731,29.2319,30.767,48.1293,55.0292,26.8364,30.751,36.5243,42.0262
2026-01-25,2026,1,25,214,Monmouth,Monmouth,CAA,21.0,10-11,103.8271,107.1124,0.4093214,65.8253,-7.6264,49.2255,48.98,17.7222,19.17,31.6159,33.2284,34.6205,32.19,47.7298,47.647,34.9124,34.0185,32.4324,38.715
