date,year,month,day,rank,team_name,team_name_normalized,conference,games,record,adj_oe,adj_de,barthag,adj_tempo,wab,efg_pct,efg_pct_d,tor,tord,orb,drb,ftr,ftrd,two_p_pct,two_p_pct_d,three_p_pct,three_p_pct_d,three_pr,three_prd
2026-01-15,2026,1,15,111,Georgetown,Georgetown,BE,17.0,9-8,115.089,108.4158,0.6630111,67.1217,-3.0129,48.9261,50.2131,13.49,17.0185,31.8156,29.6119,43.039,37.7234,49.9232,48.47,31.2278,35.326,34.03,39.8179
2026-01-15,2026,1,15,112,Seattle,Seattle,WCC,18.0,12-6,105.7225,99.835,0.6591112,68.6139,-2.4103,51.1177,47.341,16.9154,20.825,26.8301,34.7309,33.8226,35.0161,50.8206,48.063,34.5149,30.755,38.3209,37.0102
2026-01-15,2026,1,15,113,UAB,UAB,Amer,18.0,12-6,112.1127,106.1107,0.6525113,69.975,-2.7116,49.2252,49.3101,12.82,16.7205,34.086,26.126,37.3141,32.196,51.4189,49.085,29.0338,33.1147,28.5358,40.1187
2026-01-15,2026,1,15,114,DePaul,DePaul,BE,17.0,10-7,105.4235,100.037,0.6489114,67.7188,-2.094,51.0181,46.935,17.9228,19.366,28.8249,31.9222,41.653,37.3224,51.6183,45.117,33.3203,33.6167,38.4205,32.918
2026-01-15,2026,1,15,115,UC Irvine,UC Irvine,BW,18.0,12-6,104.9254,99.532,0.6478115,68.0166,-3.3142,48.7268,44.99,17.5201,18.3106,29.6219,33.2267,39.788,28.743,47.4297,41.92,34.5149,33.8175,29.8349,33.426
2026-01-15,2026,1,15,116,Troy,Troy,SB,18.0,12-6,114.793,109.2174,0.6365116,67.321,-2.6113,53.2102,50.8165,17.2178,18.3106,33.99,33.2267,36.017,33.8135,52.3151,50.8155,36.161,34.0185,44.776,37.1106
2026-01-15,2026,1,15,117,Bowling Green,Bowling Green,MAC,17.0,11-6,110.0152,104.988,0.6321117,68.2161,-3.4148,52.6126,51.3194,16.8146,21.513,30.5189,27.762,39.494,42.3312,53.5113,53.0229,33.9179,32.7135,35.3268,43.6299
2026-01-15,2026,1,15,118,Utah,Utah,B12,17.0,8-9,116.376,111.0216,0.6320118,69.2107,-3.8164,53.2102,52.8246,16.0103,14.9307,29.2239,33.026,35.319,30.967,52.714,53.8249,35.97,33.9179,38.4205,34.031
2026-01-15,2026,1,15,119,Sam Houston St.,Sam Houston St.,CUSA,17.0,10-7,113.9104,108.8164,0.6295119,70.944,-3.2139,51.7157,52.2226,17.4197,16.8198,37.23,30.9172,29.8305,39.2267,49.9232,55.9305,36.452,31.793,38.6201,45.2323
2026-01-15,2026,1,15,120,Richmond,Richmond,A10,18.0,13-5,113.1111,108.3151,0.623512,68.4152,-2.7117,54.96,50.3136,14.741,17.8139,27.4289,28.588,39.983,30.565,51.7177,53.1234,39.68,31.372,41.1155,45.9338
2026-01-15,2026,1,15,121,Florida St.,Florida St.,ACC,17.0,7-10,113.7106,109.017,0.6190121,73.115,-4.1175,50.819,53.7273,16.5133,21.319,33.1116,34.5304,34.222,37.9244,53.9105,54.8277,32.0253,34.8229,52.64,43.1285
2026-01-15,2026,1,15,122,Davidson,Davidson,A10,17.0,11-6,109.9154,105.498,0.6188122,64.3334,-2.31,53.688,50.9172,16.9154,17.118,28.4265,30.3152,35.1199,35.2168,51.5185,52.521,37.626,32.211,43.6104,37.4118
2026-01-15,2026,1,15,123,Bradley,Bradley,MVC,19.0,13-6,111.5133,107.3133,0.6100123,68.4153,-2.8126,51.2174,51.9215,13.613,20.727,27.4289,28.07,35.9174,40.3287,50.2225,50.012,35.0114,36.3302,41.3152,42.4266
2026-01-15,2026,1,15,124,New Mexico St.,New Mexico St.,CUSA,15.0,9-6,110.1149,106.2111,0.6015124,66.923,-3.7158,49.3246,46.832,16.6135,16.5217,33.1116,30.2147,36.9151,47.2345,49.4249,46.432,32.7229,31.688,39.7184,41.4239
2026-01-15,2026,1,15,125,North Dakota St.,North Dakota St.,Sum,20.0,15-5,112.4124,108.6161,0.5990125,66.5245,-2.8125,51.8152,51.6204,16.3126,20.336,35.451,30.4154,32.8252,30.362,52.714,51.3169,33.7186,34.7222,43.2113,38.6152
2026-01-15,2026,1,15,126,William & Mary,William & Mary,CAA,17.0,11-6,107.2206,103.571,0.5989126,74.44,-2.8122,53.1107,49.3101,18.6258,20.825,26.6308,32.625,38.1123,34.615,57.148,54.5266,32.1245,28.711,44.776,45.3325
2026-01-15,2026,1,15,127,Marist,Marist,MAAC,16.0,11-5,101.5304,98.227,0.5943127,67.0223,-3.2141,50.1217,43.86,17.1175,21.711,29.0246,27.041,24.4358,40.3287,52.2156,45.117,30.9292,27.85,36.6241,38.214
2026-01-15,2026,1,15,128,Marquette,Marquette,BE,18.0,6-12,107.6196,104.281,0.5895128,70.554,-5.4221,47.0311,51.5201,16.0103,19.366,31.8156,32.424,35.718,32.196,48.428,51.9194,30.0321,33.8175,41.7144,37.7124
2026-01-15,2026,1,15,129,Arkansas St.,Arkansas St.,SB,17.0,12-5,111.8131,108.4155,0.5894129,73.79,-1.79,50.1217,51.8211,20.0321,15.8259,37.621,27.968,39.788,39.5274,52.8132,52.4205,30.9292,33.7173,42.6122,34.537
2026-01-15,2026,1,15,130,Maryland,Maryland,B10,17.0,7-10,109.5162,106.1109,0.588113,67.5202,-3.214,46.8319,53.7273,18.7265,17.8139,33.696,31.1179,43.039,32.912,46.7312,53.2236,31.2278,36.3302,44.972,40.5207
2026-01-15,2026,1,15,131,Montana St.,Montana St.,BSky,17.0,9-8,111.3136,108.3152,0.5780131,65.7285,-4.5189,53.2102,50.716,16.1112,15.5278,28.6255,30.114,29.4311,36.0188,56.063,51.718,33.221,32.5127,45.36,35.049
2026-01-15,2026,1,15,132,Cal Baptist,Cal Baptist,WAC,18.0,12-6,108.0186,105.294,0.5760132,65.6291,-2.4104,48.3278,48.366,19.0284,17.0185,40.35,26.431,36.1167,38.1249,49.3254,48.984,30.8296,31.478,31.8332,34.031
2026-01-15,2026,1,15,133,Washington St.,Washington St.,WCC,18.0,8-10,110.4144,107.714,0.5716133,67.719,-5.5223,53.2102,52.5236,18.827,14.9307,30.0208,23.52,34.0222,36.8211,55.675,52.0198,33.5195,35.5267,44.287,42.0254
2026-01-15,2026,1,15,134,Rhode Island,Rhode Island,A10,18.0,10-8,106.2218,103.672,0.5709134,66.0267,-4.8203,52.7121,50.4145,19.5308,21.612,33.696,31.6202,36.416,41.8306,57.544,48.574,31.1284,35.5267,44.287,40.9221
2026-01-15,2026,1,15,135,Pacific,Pacific,WCC,20.0,12-8,110.9142,108.215,0.5690135,65.2308,-3.7159,52.6126,49.8121,21.2348,15.6273,36.837,25.318,34.8205,36.7207,52.6143,48.165,35.0114,34.7222,37.7218,41.925
2026-01-15,2026,1,15,136,Kent St.,Kent St.,MAC,17.0,13-4,113.9103,111.3227,0.5667136,72.618,-1.482,54.372,54.1284,19.0284,16.8198,35.161,29.8122,43.236,39.8277,54.0104,52.521,36.452,37.4331,45.849,43.8303
2026-01-15,2026,1,15,137,UNLV,UNLV,MWC,16.0,8-8,109.516,107.0127,0.5660137,71.923,-4.4186,50.5201,51.0177,17.6207,19.462,32.9123,33.3274,48.26,45.1336,53.4118,52.8222,30.0321,32.0105,34.7283,38.515
2026-01-15,2026,1,15,138,Quinnipiac,Quinnipiac,MAAC,18.0,12-6,107.2205,105.091,0.5596138,70.461,-2.6114,49.2252,48.988,16.4131,18.51,33.2113,34.7309,30.5293,28.641,47.3299,47.856,35.3101,34.0185,32.6316,34.946
2026-01-15,2026,1,15,139,UNC Wilmington,UNC Wilmington,CAA,18.0,16-2,110.115,107.8144,0.5589139,64.6329,-0.669,50.6197,46.022,15.889,15.2295,37.328,27.144,44.224,26.725,49.6243,47.751,34.9121,29.219,37.5224,43.4293
2026-01-15,2026,1,15,140,Mercer,Mercer,SC,17.0,10-7,113.9105,111.6236,0.556814,69.88,-3.1134,53.591,52.8246,15.781,18.112,30.5189,35.332,33.2242,30.463,52.8132,51.3169,36.452,36.8318,40.217,40.1187
2026-01-15,2026,1,15,141,Temple,Temple,Amer,17.0,11-6,114.695,112.4246,0.5567141,65.7283,-3.1137,51.5165,50.3136,13.916,15.5278,29.2239,30.2147,44.522,31.687,49.8238,50.6149,36.355,33.1147,36.1255,38.9161
2026-01-15,2026,1,15,142,Elon,Elon,CAA,17.0,11-6,117.961,115.6308,0.5558142,67.3212,-3.5153,55.642,54.5291,15.574,16.5217,35.353,33.1264,33.4236,35.8179,57.148,54.6269,35.776,36.3302,43.1116,45.7332
2026-01-15,2026,1,15,143,Oakland,Oakland,Horz,18.0,9-9,119.252,117.0327,0.5527143,71.534,-2.7118,52.2138,55.9322,14.118,14.8315,29.3233,34.7309,40.078,26.521,52.5146,58.9346,34.3157,34.22,33.9301,39.5174
2026-01-15,2026,1,15,144,Fresno St.,Fresno St.,MWC,17.0,8-9,104.2266,102.359,0.5525144,68.5149,-5.1213,50.6197,51.3194,19.8317,20.049,29.5223,29.0104,31.328,29.654,52.3151,57.333,32.1245,28.812,41.5148,42.527
2026-01-15,2026,1,15,145,East Tennessee St.,East Tennessee St.,SC,18.0,12-6,109.7157,107.8143,0.5508145,66.7238,-3.716,55.348,49.093,16.0103,20.529,29.2239,30.114,33.1244,36.6205,57.837,50.6149,34.3157,31.585,39.3188,47.0348
2026-01-15,2026,1,15,146,Loyola Marymount,Loyola Marymount,WCC,20.0,11-9,105.0247,103.369,0.5473146,67.7186,-4.6195,51.8152,47.341,17.5201,17.0185,27.6282,33.1264,29.5308,32.196,50.6211,45.924,35.776,33.3153,41.914,35.663
2026-01-15,2026,1,15,147,Northern Colorado,Northern Colorado,BSky,17.0,11-6,113.4108,111.6231,0.5469147,68.7134,-3.1138,55.445,51.0177,16.212,12.4362,28.526,25.115,29.9303,38.3253,57.642,54.4263,34.9121,29.527,42.5124,33.122
2026-01-15,2026,1,15,148,Southern Illinois,Southern Illinois,MVC,18.0,8-10,105.4238,103.874,0.5430148,70.462,-5.6227,50.7193,49.5112,17.8223,17.8139,31.4171,29.6119,34.521,33.6129,54.21,51.1163,27.5357,31.585,27.3363,40.8216
2026-01-15,2026,1,15,149,FIU,FIU,CUSA,17.0,9-8,112.1129,110.4197,0.5427149,71.633,-4.7196,51.4168,53.1261,16.7139,20.143,34.669,37.7352,37.4138,34.0139,51.0201,53.4242,34.7133,35.2254,34.2294,45.9338
2026-01-15,2026,1,15,150,St. Bonaventure,St. Bonaventure,A10,17.0,11-6,113.211,111.523,0.542215,67.1218,-3.0132,52.1143,52.2226,17.2178,17.7149,37.426,30.114,27.9331,34.3145,50.7208,53.3238,36.935,33.6167,31.3335,37.6122
2026-01-15,2026,1,15,151,Georgia Tech,Georgia Tech,ACC,18.0,10-8,107.8191,106.3112,0.5421151,70.75,-4.218,50.4205,46.832,18.9272,16.1241,32.3139,29.8122,36.017,33.7133,49.0262,48.47,35.685,29.832,30.7343,43.2287
2026-01-15,2026,1,15,152,Duquesne,Duquesne,A10,17.0,9-8,112.6121,111.3225,0.5335152,71.436,-4.8205,55.642,51.9215,18.9272,17.2174,30.3196,28.794,37.813,43.6327,59.423,51.4173,34.0175,35.0237,45.36,40.42
2026-01-15,2026,1,15,153,Columbia,Columbia,Ivy,16.0,12-4,109.5161,108.4155,0.5306153,67.8179,-1.688,55.252,49.3101,20.2333,14.6319,37.23,26.836,30.03,31.582,54.21,47.646,37.922,34.9232,37.5224,36.077
2026-01-15,2026,1,15,154,UT Arlington,UT Arlington,WAC,16.0,11-5,103.4274,102.662,0.5216154,65.5293,-2.195,49.7233,47.752,21.8357,19.177,34.38,27.659,42.546,44.9334,50.5215,51.6177,32.0253,26.32,32.7315,32.012
2026-01-15,2026,1,15,155,Furman,Furman,SC,18.0,13-5,107.4201,106.612,0.5207155,67.1216,-2.7119,54.176,49.8121,19.0284,14.5324,32.3139,28.484,32.0263,24.313,58.826,49.7108,32.7229,33.3153,48.028,41.1231
2026-01-15,2026,1,15,156,Illinois Chicago,Illinois Chicago,MVC,18.0,8-10,107.52,106.7122,0.5192156,66.3254,-6.3256,47.1307,49.093,18.7265,19.853,37.426,36.6339,37.6134,37.7234,49.0262,50.1125,29.0338,31.793,33.4308,44.1307
2026-01-15,2026,1,15,157,Massachusetts,Massachusetts,MAC,18.0,11-7,108.0187,107.3134,0.5181157,72.222,-5.2217,52.7121,51.1186,18.3241,17.5157,32.6134,25.115,37.7131,45.4339,52.2156,55.4291,35.776,29.935,35.5265,40.9221
2026-01-15,2026,1,15,158,Winthrop,Winthrop,BSth,20.0,12-8,113.9102,113.326,0.5154158,68.4154,-4.1176,50.5201,52.5236,14.017,16.8198,35.353,29.3112,40.966,36.7207,51.0201,53.0229,33.3203,34.6217,44.287,42.8279
2026-01-15,2026,1,15,159,Austin Peay,Austin Peay,ASun,15.0,10-5,104.8256,104.382,0.5124159,69.881,-2.5107,49.7233,51.5201,15.154,20.529,28.6255,28.588,33.8226,34.5149,49.6243,53.8249,33.3203,32.4123,41.7144,45.633
2026-01-15,2026,1,15,160,Tarleton St.,Tarleton St.,WAC,17.0,11-6,108.7174,108.3153,0.511916,71.238,-2.5109,51.1177,56.1333,19.8317,24.81,31.1178,34.5304,46.811,47.3347,50.2225,58.3341,35.872,35.2254,25.7364,41.0226
2026-01-15,2026,1,15,161,Western Kentucky,Western Kentucky,CUSA,17.0,11-6,109.4164,109.0169,0.5098161,70.555,-3.0131,46.6323,50.2131,14.329,18.0126,34.574,30.6161,41.061,42.5315,46.1323,49.187,31.7262,34.3207,37.2233,44.8319
2026-01-15,2026,1,15,162,Portland St.,Portland St.,BSky,14.0,9-5,105.7224,105.51,0.5054162,69.1116,-2.511,52.9114,47.65,18.5249,17.3164,31.7162,29.8122,35.4188,48.3354,52.714,49.599,35.496,29.628,36.4247,36.897
2026-01-15,2026,1,15,163,Weber St.,Weber St.,BSky,17.0,9-8,111.6132,111.6234,0.4997163,68.713,-4.8204,51.8152,51.0177,16.5133,16.5217,32.6134,30.114,40.078,37.7234,51.5185,55.5293,35.0114,29.219,33.0312,37.7124
2026-01-15,2026,1,15,164,North Texas,North Texas,Amer,17.0,10-7,99.6322,99.936,0.4910164,64.7324,-3.4147,47.1307,47.445,19.3298,22.01,31.5168,34.5304,38.5116,48.4356,47.7295,49.6104,30.6305,29.118,34.429,36.59
2026-01-15,2026,1,15,165,Boston College,Boston College,ACC,17.0,7-10,101.6302,102.053,0.4877165,65.728,-5.9237,46.3328,46.528,15.996,15.329,29.8213,28.999,35.6185,34.0139,48.2285,46.937,29.3335,30.445,44.096,36.485
2026-01-15,2026,1,15,166,Missouri St.,Missouri St.,CUSA,17.0,10-7,108.8173,109.3175,0.4869166,64.6328,-4.6193,49.5239,50.8165,17.6207,17.7149,32.2144,34.5304,47.19,40.7291,53.1122,50.8155,29.9325,33.9179,43.6104,37.3113
2026-01-15,2026,1,15,167,Buffalo,Buffalo,MAC,17.0,13-4,115.68,116.3316,0.4827167,66.4248,-2.5111,55.839,52.4231,15.154,18.51,28.7253,33.2267,46.612,31.582,54.1102,55.3285,38.617,32.5127,44.776,44.5315
2026-01-15,2026,1,15,168,Valparaiso,Valparaiso,MVC,18.0,8-10,106.5214,107.2129,0.4812168,65.9272,-5.924,45.8339,49.5112,16.3126,17.2174,33.012,31.8215,38.7111,39.7275,44.7345,50.7151,31.6266,31.688,37.6221,36.793
2026-01-15,2026,1,15,169,Charlotte,Charlotte,Amer,18.0,9-9,112.4125,113.2257,0.4802169,63.5349,-5.9238,52.7121,51.8211,17.3188,15.6273,35.353,32.1227,39.983,40.1281,52.1161,50.9157,35.685,35.5267,43.7101,40.42
2026-01-15,2026,1,15,170,Toledo,Toledo,MAC,17.0,10-7,112.7118,113.5265,0.479617,69.2106,-4.017,52.0145,56.5342,15.362,19.08,32.1148,34.3301,34.521,23.46,52.0167,57.8337,34.614,36.4309,32.0327,40.3196
2026-01-15,2026,1,15,171,Idaho St.,Idaho St.,BSky,17.0,9-8,114.299,115.0295,0.4795171,63.7343,-4.6192,54.96,52.4231,18.5249,16.4228,34.866,32.7252,40.175,36.5203,55.083,55.5293,36.551,31.478,45.36,37.3113
2026-01-15,2026,1,15,172,Montana,Montana,BSky,17.0,9-8,107.7195,108.516,0.4792172,70.071,-4.8202,54.863,50.5153,20.0321,14.4328,22.6354,32.5248,39.788,30.967,55.967,52.521,35.59,31.478,42.0137,35.77
2026-01-15,2026,1,15,173,Idaho,Idaho,BSky,16.0,10-6,112.1128,113.0253,0.4759173,66.0264,-3.5154,51.8152,53.3265,15.362,16.0244,30.5189,27.555,37.1148,38.1249,50.422,53.7247,35.496,35.1247,50.215,38.9161
2026-01-15,2026,1,15,174,Saint Joseph's,Saint Joseph's,A10,18.0,11-7,105.5233,106.4116,0.4748174,67.5203,-3.6156,46.9315,49.5112,16.8146,15.8259,33.1116,31.8215,32.9249,29.348,51.4189,48.676,27.5357,34.1191,44.584,36.485
2026-01-15,2026,1,15,175,Youngstown St.,Youngstown St.,Horz,18.0,9-9,105.523,106.5118,0.4722175,67.1219,-6.5262,52.8117,50.4145,20.0321,18.888,32.015,32.7252,31.8268,42.0309,55.282,50.4137,33.619,33.5163,49.719,31.18
2026-01-15,2026,1,15,176,Kennesaw St.,Kennesaw St.,CUSA,17.0,11-6,108.9171,110.0191,0.4715176,73.61,-3.3145,49.9224,48.678,18.4245,16.2236,38.017,30.9172,44.224,49.2358,51.5185,46.331,31.9258,35.0237,43.1116,37.0102
2026-01-15,2026,1,15,177,Rutgers,Rutgers,B10,17.0,9-8,107.5197,108.6162,0.4712177,65.3305,-2.5108,45.8339,51.0177,16.1112,17.416,34.086,33.829,40.078,29.348,44.9342,48.882,31.7262,36.5311,34.3292,37.7124
2026-01-15,2026,1,15,178,Lipscomb,Lipscomb,ASun,17.0,10-7,107.8194,108.9166,0.4691178,70.652,-3.0133,52.5131,53.1261,16.8146,19.08,25.1332,30.516,27.6336,31.175,51.5185,54.6269,35.872,34.0185,47.929,41.0226
2026-01-15,2026,1,15,179,Monmouth,Monmouth,CAA,17.0,8-9,105.3239,106.6119,0.4647179,66.1262,-6.0244,48.5272,48.678,16.9154,19.27,30.3196,33.5284,36.1167,31.582,47.2304,47.751,34.1167,33.416,32.2323,37.9131
2026-01-15,2026,1,15,180,Central Arkansas,Central Arkansas,ASun,17.0,7-10,107.0209,108.4157,0.462918,68.3157,-5.9239,50.5201,55.1306,17.3188,17.913,28.2269,27.347,28.9318,28.641,52.6143,59.1349,32.3237,34.4212,50.613,53.1363
2026-01-15,2026,1,15,181,Florida Gulf Coast,Florida Gulf Coast,ASun,17.0,7-10,112.8116,114.3282,0.4615181,68.6136,-6.5263,53.591,54.1284,17.0169,16.9195,32.015,30.8167,29.0316,43.8329,52.8132,53.5244,36.355,36.5311,39.3188,45.9338
2026-01-15,2026,1,15,182,Northern Kentucky,Northern Kentucky,Horz,19.0,13-6,109.6158,111.1219,0.4614182,69.3103,-3.7157,53.399,55.5311,17.2178,20.435,33.99,32.3235,32.5257,38.3253,54.791,55.3285,34.4153,37.2326,43.81,40.6209
2026-01-15,2026,1,15,183,Charleston,Charleston,CAA,17.0,11-6,109.4165,110.921,0.4589183,67.5204,-3.1136,51.0181,50.3136,16.0103,14.034,30.4194,31.5199,45.716,28.539,55.083,50.1125,30.3315,33.7173,41.914,44.0305
2026-01-15,2026,1,15,184,Texas A&M Corpus Chris,Texas A&M Corpus Chris,Slnd,17.0,9-8,102.0293,103.57,0.4583184,66.2257,-4.1174,45.9336,50.3136,17.6207,19.27,31.4171,28.897,37.2146,46.2342,45.3338,51.9194,31.4271,31.688,30.2348,35.457
2026-01-15,2026,1,15,185,Harvard,Harvard,Ivy,16.0,8-8,107.8192,109.5179,0.4548185,64.2337,-5.0209,53.785,52.7242,17.7216,18.3106,26.8301,28.999,23.6362,27.528,52.8132,53.9254,36.935,33.9179,36.2253,40.1187
2026-01-15,2026,1,15,186,Green Bay,Green Bay,Horz,18.0,10-8,111.3135,113.3258,0.4502186,63.3353,-4.4185,53.688,54.5291,16.7139,12.736,23.9346,27.762,47.01,37.0218,54.692,56.4315,34.614,34.7222,38.7199,44.2308
2026-01-15,2026,1,15,187,Drake,Drake,MVC,18.0,9-9,109.2167,111.2221,0.4490187,66.126,-6.0246,52.2138,50.4145,15.257,14.9307,25.0335,29.8122,32.2261,33.5127,50.7208,49.7108,36.161,34.22,45.752,42.2262
2026-01-15,2026,1,15,188,Tulane,Tulane,Amer,17.0,12-5,108.6177,110.5201,0.4486188,65.9269,-2.7121,50.3209,51.2191,14.949,17.913,23.9346,35.1317,43.137,33.8135,52.0167,50.012,32.0253,35.4264,44.193,40.42
2026-01-15,2026,1,15,189,UC Davis,UC Davis,BW,16.0,9-7,111.1138,113.2256,0.4462189,69.2108,-3.9167,54.765,52.8246,18.5249,18.3106,25.3327,31.6202,39.593,40.8294,56.063,51.9194,35.59,36.1294,44.193,39.1167
2026-01-15,2026,1,15,190,Cal St. Northridge,CSUN,BW,18.0,10-8,108.7176,110.8205,0.445919,73.511,-5.0211,51.5165,52.5236,18.827,15.8259,31.6165,26.126,37.0149,36.2193,52.6143,52.521,33.1216,35.1247,35.6264,48.7355
2026-01-15,2026,1,15,191,Fordham,Fordham,A10,18.0,10-8,105.0251,107.0128,0.4441191,63.3354,-5.7231,49.2252,49.5112,16.9154,14.9307,36.934,25.217,23.0363,24.715,52.8132,47.646,28.8341,34.9232,37.7218,40.2194
2026-01-15,2026,1,15,192,San Diego,San Diego,WCC,18.0,7-11,107.4203,109.6182,0.4415192,69.788,-6.8273,51.1177,53.4268,17.8223,20.529,26.8301,39.1359,28.5321,38.3253,52.0167,57.7336,33.4199,31.372,45.265,40.3196
2026-01-15,2026,1,15,193,Cornell,Cornell,Ivy,15.0,7-8,119.25,121.8355,0.4397193,74.16,-5.3218,58.411,57.5352,16.8146,15.2295,29.423,30.4154,31.8268,39.9279,56.952,57.0324,40.06,38.936,51.69,38.214
2026-01-15,2026,1,15,194,Marshall,Marshall,SB,18.0,11-7,110.0151,112.4247,0.4377194,69.689,-4.0172,53.591,49.093,17.9228,16.5217,32.4137,32.3235,30.1299,41.0296,53.0126,49.085,36.161,32.6131,44.874,39.4171
2026-01-15,2026,1,15,195,Abilene Christian,Abilene Christian,WAC,17.0,10-7,107.8193,110.3196,0.4341195,65.6288,-3.3144,49.1258,56.5342,21.5352,22.19,34.184,30.0135,38.7111,56.3365,48.8269,55.7301,33.221,38.7359,31.933,33.019
2026-01-15,2026,1,15,196,Oregon St.,Oregon St.,WCC,20.0,10-10,108.518,111.0217,0.4336196,65.5296,-6.4258,50.819,49.4106,18.2237,16.0244,25.8318,33.3274,44.127,38.3253,49.4249,50.4137,35.0114,32.0105,46.941,40.8216
2026-01-15,2026,1,15,197,Eastern Michigan,Eastern Michigan,MAC,18.0,9-9,103.8272,106.3114,0.4311197,65.7282,-4.8207,49.9224,49.8121,17.3188,17.0185,28.8249,28.999,31.7271,31.071,49.3254,50.9157,34.3157,31.9102,31.2337,36.282
2026-01-15,2026,1,15,198,Incarnate Word,Incarnate Word,Slnd,17.0,8-9,106.7212,109.3176,0.4308198,66.3255,-5.3219,48.7268,52.0219,15.362,17.118,30.6186,32.5248,33.4236,41.5301,46.6315,55.3285,34.7133,30.653,37.5224,35.663
2026-01-15,2026,1,15,199,Penn,Penn,Ivy,15.0,8-7,110.4146,113.2255,0.4288199,69.877,-4.4188,51.0181,52.1223,16.7139,15.5278,31.8156,31.0176,36.5158,29.146,46.5317,55.6296,39.68,30.959,34.8279,37.9131
2026-01-15,2026,1,15,200,UT Rio Grande Valley,UT Rio Grande Valley,Slnd,17.0,6-11,105.0249,107.7141,0.42692,67.5206,-7.5291,51.6162,49.6117,18.6258,17.0185,26.93,31.6202,24.5357,37.6232,50.3222,50.4137,35.685,32.3116,40.816,41.3237
2026-01-15,2026,1,15,201,South Dakota St.,South Dakota St.,Sum,19.0,9-10,108.2182,111.0218,0.4264201,68.2162,-6.3255,51.4168,51.4197,17.0169,15.8259,30.2199,28.38,33.6232,34.8155,52.1161,52.521,33.7186,33.416,40.6164,46.5346
2026-01-15,2026,1,15,202,Nicholls St.,Nicholls,Slnd,17.0,8-9,108.917,112.0239,0.4224202,68.8125,-4.7199,52.2138,55.9322,17.2178,21.513,27.6282,33.829,35.2192,41.2298,50.7208,57.1327,36.068,35.9285,45.456,37.1106
2026-01-15,2026,1,15,203,Portland,Portland,WCC,20.0,9-11,106.222,109.2173,0.4200203,69.3101,-6.8275,51.6162,52.9254,19.8317,17.7149,29.1244,32.625,33.3238,36.4199,55.772,53.1234,29.633,35.2254,36.3249,45.633
2026-01-15,2026,1,15,204,Robert Morris,Robert Morris,Horz,18.0,11-7,110.4147,113.6266,0.4180204,65.131,-4.3183,52.4133,51.2191,18.4245,16.4228,38.314,30.4154,28.5321,48.2353,52.1161,51.4173,35.3101,33.9179,39.9177,34.845
2026-01-15,2026,1,15,205,Indiana St.,Indiana St.,MVC,18.0,9-9,107.021,110.1193,0.4169205,69.1115,-5.8235,51.6162,50.3136,17.6207,15.5278,24.3343,31.4198,31.1287,25.017,57.837,51.718,29.7327,31.793,47.536,33.224
2026-01-15,2026,1,15,206,UC Santa Barbara,UC Santa Barbara,BW,16.0,9-7,112.2126,115.6307,0.4164206,64.8321,-4.8201,54.667,55.1306,18.9272,17.913,31.6165,27.45,38.3118,48.4356,52.8132,54.5266,38.021,37.4331,42.912,38.6152
2026-01-15,2026,1,15,207,Colgate,Colgate,Pat,18.0,10-8,109.9153,113.3259,0.4131207,66.5246,-4.2178,53.0112,51.4197,14.741,14.8315,25.8318,32.8257,27.6336,32.8115,53.1122,51.0162,35.1111,34.7222,34.1297,40.3196
2026-01-15,2026,1,15,208,LIU,LIU,NEC,17.0,10-7,108.1184,111.5228,0.4127208,68.7127,-3.3143,52.6126,52.2226,20.6341,18.3106,37.524,35.5323,34.8205,33.6129,52.0167,52.3204,36.161,34.6217,29.5351,32.215
2026-01-15,2026,1,15,209,Siena,Siena,MAAC,18.0,11-7,105.2242,108.5159,0.4117209,65.0314,-4.8206,48.9261,49.4106,15.677,19.08,34.086,28.588,32.8252,29.247,51.9175,50.9157,28.4346,31.478,32.1325,37.8129
2026-01-15,2026,1,15,210,Dartmouth,Dartmouth,Ivy,15.0,8-7,107.4202,110.9206,0.410321,70.558,-4.2181,54.471,50.5153,19.2294,14.5324,26.8301,31.8215,38.6114,28.437,49.724,54.7272,39.51,29.219,48.425,38.6152
2026-01-15,2026,1,15,211,Cal St. Fullerton,Cal St. Fullerton,BW,18.0,8-10,108.7175,112.3244,0.4093211,74.35,-5.7233,51.0181,56.434,14.741,18.698,25.4324,29.5117,38.0126,35.9182,50.9203,57.0324,34.1167,37.1324,40.5167,46.7347
2026-01-15,2026,1,15,212,Ohio,Ohio,MAC,18.0,10-8,107.919,111.5229,0.4069212,69.594,-4.6194,51.7157,52.7242,17.7216,17.2174,30.1205,34.2298,36.7154,32.8115,56.458,52.521,29.4332,35.4264,38.3209,35.15
2026-01-15,2026,1,15,213,Southern Miss,Southern Miss,SB,19.0,11-8,104.7257,108.2149,0.4063213,67.6193,-4.6191,49.5239,51.9215,18.6258,17.416,32.8126,28.794,41.556,37.7234,52.9129,50.4137,27.6354,35.9285,29.2355,42.1259
2026-01-15,2026,1,15,214,Campbell,Campbell,CAA,18.0,9-9,109.2166,112.9251,0.4049214,70.556,-3.8163,48.8266,56.033,19.0284,17.0185,33.696,31.6202,47.78,35.1164,50.3222,55.6296,30.9292,37.9342,37.323,30.86
