date,team_name,conference,rank,adj_em,adj_o,adj_d,adj_tempo,luck,sos_adj_em,opp_o,opp_d,ncsos_adj_em,created_at,year,month,day
2026-01-29,Jacksonville St.,CUSA,197,-3.05,105.9,108.9,64.4,0.006,-2.91,,,-4.99,2026-01-29 21:12:24,2026,1,29
2026-01-29,Monmouth,CAA,198,-3.15,104.2,107.4,66.2,-0.042,-2.78,,,-3.23,2026-01-29 21:12:24,2026,1,29
2026-01-29,Portland,WCC,199,-3.26,105.8,109.0,69.1,0.024,2.65,,,-0.7,2026-01-29 21:12:24,2026,1,29
2026-01-29,Fordham,A10,200,-3.29,104.5,107.8,64.0,-0.096,-6.34,,,-15.6,2026-01-29 21:12:24,2026,1,29
2026-01-29,Indiana St.,MVC,201,-3.39,106.3,109.7,69.0,-0.061,0.52,,,-5.67,2026-01-29 21:12:24,2026,1,29
2026-01-29,New Orleans,Slnd,202,-3.42,111.9,115.3,69.1,0.019,3.5,,,15.03,2026-01-29 21:12:24,2026,1,29
2026-01-29,Weber St.,BSky,203,-3.53,109.8,113.3,69.3,-0.082,-2.64,,,-1.52,2026-01-29 21:12:24,2026,1,29
2026-01-29,Colgate,PL,204,-3.54,109.6,113.1,66.6,0.081,-4.44,,,4.67,2026-01-29 21:12:24,2026,1,29
2026-01-29,Campbell,CAA,205,-3.6,110.3,113.9,70.4,0.011,3.55,,,7.17,2026-01-29 21:12:24,2026,1,29
2026-01-29,South Alabama,SB,206,-3.64,106.0,109.6,65.0,0.098,-6.4,,,-5.23,2026-01-29 21:12:24,2026,1,29
2026-01-29,Lamar,Slnd,207,-3.65,105.8,109.5,65.5,-0.018,-3.24,,,0.16,2026-01-29 21:12:24,2026,1,29
2026-01-29,Merrimack,MAAC,208,-3.8,105.9,109.7,63.5,0.143,-2.86,,,3.21,2026-01-29 21:12:24,2026,1,29
2026-01-29,Vermont,AE,209,-3.81,110.3,114.1,64.5,0.023,-5.33,,,-1.07,2026-01-29 21:12:24,2026,1,29
2026-01-29,CSUN,BW,210,-3.95,107.8,111.7,73.6,0.061,0.03,,,0.29,2026-01-29 21:12:24,2026,1,29
2026-01-29,Tennessee Martin,OVC,211,-4.01,103.7,107.7,64.4,0.122,-7.03,,,-1.94,2026-01-29 21:12:24,2026,1,29
2026-01-29,Drexel,CAA,212,-4.02,104.8,108.8,63.5,-0.076,-5.2,,,-8.56,2026-01-29 21:12:24,2026,1,29
2026-01-29,Idaho St.,BSky,213,-4.06,110.5,114.5,64.2,-0.048,-0.33,,,2.84,2026-01-29 21:12:24,2026,1,29
2026-01-29,Oregon St.,WCC,214,-4.06,108.4,112.5,65.2,0.091,1.26,,,-2.04,2026-01-29 21:12:24,2026,1,29
2026-01-29,Utah Tech,WAC,215,-4.07,108.2,112.2,66.3,0.039,0.81,,,3.34,2026-01-29 21:12:24,2026,1,29
2026-01-29,Appalachian St.,SB,216,-4.39,105.1,109.5,62.4,0.039,-5.39,,,-1.26,2026-01-29 21:12:24,2026,1,29
2026-01-29,Wofford,SC,217,-4.52,110.4,114.9,67.8,0.149,-4.93,,,-3.3,2026-01-29 21:12:24,2026,1,29
2026-01-29,UNC Asheville,BSth,218,-4.58,106.0,110.5,65.8,-0.082,-1.46,,,0.19,2026-01-29 21:12:24,2026,1,29
2026-01-29,LIU,NEC,219,-4.58,106.9,111.5,68.0,0.127,-4.51,,,2.12,2026-01-29 21:12:24,2026,1,29
2026-01-29,Youngstown St.,Horz,220,-4.62,106.2,110.9,67.0,-0.127,-4.41,,,-2.6,2026-01-29 21:12:24,2026,1,29
2026-01-29,American,PL,221,-4.67,105.4,110.1,67.8,0.08,-5.19,,,0.63,2026-01-29 21:12:24,2026,1,29
2026-01-29,La Salle,A10,222,-4.98,106.0,110.9,64.5,-0.016,5.25,,,2.78,2026-01-29 21:12:24,2026,1,29
2026-01-29,Eastern Michigan,MAC,223,-5.1,104.0,109.1,66.0,-0.03,-0.83,,,1.93,2026-01-29 21:12:24,2026,1,29
2026-01-29,Princeton,Ivy,224,-5.17,104.4,109.5,64.7,-0.066,-1.31,,,-0.87,2026-01-29 21:12:24,2026,1,29
2026-01-29,Old Dominion,SB,225,-5.22,104.9,110.2,68.7,-0.069,1.65,,,7.88,2026-01-29 21:12:24,2026,1,29
2026-01-29,Green Bay,Horz,226,-5.24,111.5,116.8,63.0,0.104,-0.23,,,6.39,2026-01-29 21:12:24,2026,1,29
2026-01-29,Charleston Southern,BSth,227,-5.3,105.4,110.7,71.4,-0.107,-5.52,,,-4.9,2026-01-29 21:12:24,2026,1,29
2026-01-29,Florida Gulf Coast,ASun,228,-5.33,110.7,116.0,67.6,-0.087,-1.66,,,0.41,2026-01-29 21:12:24,2026,1,29
2026-01-29,James Madison,SB,229,-5.38,110.7,116.1,65.4,0.015,-3.04,,,-2.53,2026-01-29 21:12:24,2026,1,29
2026-01-29,Purdue Fort Wayne,Horz,230,-5.45,106.7,112.2,68.0,0.143,-0.83,,,8.0,2026-01-29 21:12:24,2026,1,29
2026-01-29,Iona,MAAC,231,-5.49,103.7,109.2,69.8,0.117,-7.01,,,-3.4,2026-01-29 21:12:24,2026,1,29
2026-01-29,Louisiana Tech,CUSA,232,-5.56,101.7,107.2,63.1,0.061,-4.92,,,-7.16,2026-01-29 21:12:24,2026,1,29
2026-01-29,Eastern Washington,BSky,233,-5.57,109.1,114.7,68.0,-0.106,2.55,,,6.41,2026-01-29 21:12:24,2026,1,29
2026-01-29,Coastal Carolina,SB,234,-5.59,103.9,109.5,67.7,0.119,-3.99,,,-0.78,2026-01-29 21:12:24,2026,1,29
2026-01-29,Ohio,MAC,235,-5.74,105.6,111.3,69.4,0.078,-0.29,,,2.06,2026-01-29 21:12:24,2026,1,29
2026-01-29,Long Beach St.,BW,236,-5.8,107.0,112.8,67.5,-0.003,0.73,,,4.43,2026-01-29 21:12:24,2026,1,29
2026-01-29,Rice,Amer,237,-5.92,108.4,114.4,65.3,0.001,-0.87,,,-2.62,2026-01-29 21:12:24,2026,1,29
2026-01-29,Saint Peter's,MAAC,238,-6.0,103.0,109.0,65.9,0.079,-6.87,,,-0.67,2026-01-29 21:12:24,2026,1,29
2026-01-29,Tennessee St.,OVC,239,-6.02,107.6,113.6,70.9,0.122,-4.54,,,5.6,2026-01-29 21:12:24,2026,1,29
2026-01-29,Dartmouth,Ivy,240,-6.04,107.0,113.1,69.7,-0.002,-3.5,,,-3.75,2026-01-29 21:12:24,2026,1,29
2026-01-29,Stony Brook,CAA,241,-6.11,106.1,112.2,64.9,0.094,-2.85,,,-3.54,2026-01-29 21:12:25,2026,1,29
2026-01-29,Lindenwood,OVC,242,-6.55,103.2,109.7,72.5,0.027,-6.6,,,4.09,2026-01-29 21:12:25,2026,1,29
2026-01-29,Hampton,CAA,243,-6.61,104.3,111.0,64.7,-0.024,-5.06,,,-6.39,2026-01-29 21:12:25,2026,1,29
2026-01-29,Bethune Cookman,SWAC,244,-6.87,105.2,112.1,68.5,0.046,-0.73,,,14.01,2026-01-29 21:12:25,2026,1,29
2026-01-29,Georgia Southern,SB,245,-6.9,109.2,116.1,70.5,0.064,-6.38,,,-7.39,2026-01-29 21:12:25,2026,1,29
2026-01-29,Milwaukee,Horz,246,-6.92,107.2,114.2,67.9,0.031,0.25,,,7.01,2026-01-29 21:12:25,2026,1,29
2026-01-29,Nicholls,Slnd,247,-7.0,105.9,112.9,68.8,0.022,1.48,,,10.64,2026-01-29 21:12:25,2026,1,29
2026-01-29,Incarnate Word,Slnd,248,-7.02,106.2,113.2,66.6,-0.04,-1.33,,,6.8,2026-01-29 21:12:25,2026,1,29
2026-01-29,Samford,SC,249,-7.13,109.0,116.1,66.1,0.016,-3.55,,,0.13,2026-01-29 21:12:25,2026,1,29
2026-01-29,Southern Miss,SB,250,-7.14,104.1,111.2,68.0,0.028,-3.85,,,2.77,2026-01-29 21:12:25,2026,1,29
2026-01-29,Southeast Missouri,OVC,251,-7.25,103.3,110.5,69.7,-0.008,-5.86,,,4.45,2026-01-29 21:12:25,2026,1,29
2026-01-29,Northeastern,CAA,252,-7.37,109.0,116.4,70.0,-0.047,-1.12,,,0.1,2026-01-29 21:12:25,2026,1,29
2026-01-29,Abilene Christian,WAC,253,-7.37,102.9,110.2,65.5,0.11,0.22,,,0.94,2026-01-29 21:12:25,2026,1,29
2026-01-29,UMBC,AE,254,-7.57,107.1,114.7,65.9,0.039,-12.64,,,-6.79,2026-01-29 21:12:25,2026,1,29
2026-01-29,San Jose St.,MWC,255,-7.66,107.7,115.4,63.9,-0.006,5.66,,,1.39,2026-01-29 21:12:25,2026,1,29
2026-01-29,Nebraska Omaha,Sum,256,-7.82,105.8,113.7,66.9,-0.001,-2.99,,,3.06,2026-01-29 21:12:25,2026,1,29
2026-01-29,Radford,BSth,257,-7.83,108.1,116.0,70.9,-0.036,-7.02,,,-6.13,2026-01-29 21:12:25,2026,1,29
2026-01-29,SIUE,OVC,258,-8.22,100.5,108.7,63.7,0.035,-10.25,,,-7.27,2026-01-29 21:12:25,2026,1,29
2026-01-29,Southeastern Louisiana,Slnd,259,-8.44,99.6,108.0,66.1,-0.009,0.02,,,5.54,2026-01-29 21:12:25,2026,1,29
2026-01-29,Western Carolina,SC,260,-8.53,107.8,116.4,67.9,-0.034,0.93,,,9.69,2026-01-29 21:12:25,2026,1,29
2026-01-29,Le Moyne,NEC,261,-8.58,106.3,114.9,68.3,0.019,-7.89,,,-1.76,2026-01-29 21:12:25,2026,1,29
2026-01-29,Eastern Kentucky,ASun,262,-8.6,109.7,118.3,67.1,-0.072,-1.49,,,3.96,2026-01-29 21:12:25,2026,1,29
2026-01-29,Southern,SWAC,263,-8.65,102.4,111.0,70.8,-0.011,0.92,,,13.61,2026-01-29 21:12:25,2026,1,29
2026-01-29,Brown,Ivy,264,-8.74,98.5,107.2,66.0,-0.066,-4.56,,,-6.86,2026-01-29 21:12:25,2026,1,29
2026-01-29,Denver,Sum,265,-8.8,114.6,123.4,68.2,0.027,-0.14,,,6.45,2026-01-29 21:12:25,2026,1,29
2026-01-29,Western Michigan,MAC,266,-8.8,108.3,117.1,67.5,0.001,-1.78,,,-2.24,2026-01-29 21:12:25,2026,1,29
2026-01-29,Chattanooga,SC,267,-8.96,105.7,114.6,66.3,-0.021,-4.6,,,-3.24,2026-01-29 21:12:25,2026,1,29
2026-01-29,Fairfield,MAAC,268,-9.02,107.8,116.8,67.2,0.05,-10.05,,,-7.37,2026-01-29 21:12:25,2026,1,29
2026-01-29,Cal Poly,BW,269,-9.08,105.3,114.4,73.6,0.026,1.85,,,5.16,2026-01-29 21:12:25,2026,1,29
2026-01-29,Georgia St.,SB,270,-9.21,100.3,109.5,67.9,0.018,-1.69,,,1.84,2026-01-29 21:12:25,2026,1,29
2026-01-29,Northwestern St.,Slnd,271,-9.3,108.4,117.7,65.6,-0.021,1.89,,,8.4,2026-01-29 21:12:25,2026,1,29
2026-01-29,Howard,MEAC,272,-9.31,99.3,108.6,69.0,0.01,-8.47,,,-2.89,2026-01-29 21:12:25,2026,1,29
2026-01-29,Pepperdine,WCC,273,-9.33,101.4,110.7,66.8,-0.049,2.7,,,-2.9,2026-01-29 21:12:25,2026,1,29
2026-01-29,Longwood,BSth,274,-9.34,104.9,114.2,67.9,0.014,-7.99,,,-9.24,2026-01-29 21:12:25,2026,1,29
2026-01-29,East Carolina,Amer,275,-9.38,100.2,109.6,69.0,-0.038,-0.39,,,-2.46,2026-01-29 21:12:25,2026,1,29
2026-01-29,UC Riverside,BW,276,-9.52,104.3,113.8,67.5,-0.004,2.46,,,5.86,2026-01-29 21:12:25,2026,1,29
2026-01-29,Presbyterian,BSth,277,-9.62,103.9,113.5,63.7,0.0,-4.91,,,-1.81,2026-01-29 21:12:25,2026,1,29
2026-01-29,Southern Utah,WAC,278,-9.82,103.5,113.3,70.3,-0.043,2.05,,,3.86,2026-01-29 21:12:25,2026,1,29
2026-01-29,Grambling St.,SWAC,279,-10.12,101.9,112.0,67.4,0.03,-3.71,,,0.95,2026-01-29 21:12:25,2026,1,29
2026-01-29,North Dakota,Sum,280,-10.14,106.8,116.9,67.5,0.077,-4.39,,,-0.08,2026-01-29 21:12:25,2026,1,29
2026-01-29,Delaware,CUSA,281,-10.15,102.9,113.1,62.8,-0.03,-3.67,,,-6.09,2026-01-29 21:12:25,2026,1,29
2026-01-29,Texas St.,SB,282,-10.16,101.1,111.2,66.6,0.081,-6.7,,,-8.53,2026-01-29 21:12:25,2026,1,29
2026-01-29,Evansville,MVC,283,-10.25,100.3,110.6,68.0,-0.053,3.75,,,3.46,2026-01-29 21:12:25,2026,1,29
2026-01-29,Detroit Mercy,Horz,284,-10.27,106.2,116.4,69.3,0.019,-2.45,,,6.82,2026-01-29 21:12:25,2026,1,29
2026-01-29,Sacramento St.,BSky,285,-10.37,104.2,114.6,71.6,-0.004,3.07,,,7.58,2026-01-29 21:12:25,2026,1,29
2026-01-29,Sacred Heart,MAAC,286,-10.77,107.4,118.2,68.6,-0.019,-6.84,,,-1.53,2026-01-29 21:12:25,2026,1,29
2026-01-29,South Dakota,Sum,287,-10.8,107.7,118.5,70.7,0.055,-4.36,,,-4.57,2026-01-29 21:12:25,2026,1,29
2026-01-29,UTEP,CUSA,288,-10.8,101.9,112.7,64.8,0.027,0.18,,,3.86,2026-01-29 21:12:25,2026,1,29
2026-01-29,Jacksonville,ASun,289,-10.94,102.3,113.3,63.2,-0.011,-0.3,,,5.06,2026-01-29 21:12:25,2026,1,29
2026-01-29,Bellarmine,ASun,290,-10.98,113.2,124.2,64.9,0.001,-2.6,,,3.64,2026-01-29 21:12:25,2026,1,29
2026-01-29,Little Rock,OVC,291,-11.04,104.6,115.6,66.0,0.052,-3.66,,,3.76,2026-01-29 21:12:25,2026,1,29
2026-01-29,Boston University,PL,292,-11.12,109.1,120.2,63.5,-0.039,-6.39,,,-3.57,2026-01-29 21:12:25,2026,1,29
2026-01-29,Central Connecticut,NEC,293,-11.16,106.4,117.6,65.0,0.051,-7.22,,,-1.39,2026-01-29 21:12:25,2026,1,29
2026-01-29,Alabama A&M,SWAC,294,-11.19,102.4,113.6,65.7,0.056,-8.11,,,-0.85,2026-01-29 21:12:25,2026,1,29
2026-01-29,East Texas A&M,Slnd,295,-11.26,99.9,111.2,68.9,0.038,1.22,,,7.06,2026-01-29 21:12:25,2026,1,29
2026-01-29,North Carolina A&T,CAA,296,-11.28,104.4,115.7,69.3,0.019,-5.47,,,-9.11,2026-01-29 21:12:25,2026,1,29
2026-01-29,Mount St. Mary's,MAAC,297,-11.54,99.9,111.5,68.2,0.049,-4.85,,,-0.02,2026-01-29 21:12:25,2026,1,29
2026-01-29,USC Upstate,BSth,298,-11.74,100.5,112.3,67.7,0.016,-3.8,,,-2.57,2026-01-29 21:12:25,2026,1,29
2026-01-29,Morehead St.,OVC,299,-11.99,106.1,118.1,65.3,0.132,-4.14,,,7.45,2026-01-29 21:12:25,2026,1,29
2026-01-29,Mercyhurst,NEC,300,-12.0,99.2,111.2,63.2,0.005,-7.53,,,0.16,2026-01-29 21:12:25,2026,1,29
2026-01-29,Northern Illinois,MAC,301,-12.1,101.3,113.4,67.1,-0.033,-1.82,,,2.62,2026-01-29 21:12:25,2026,1,29
2026-01-29,Central Michigan,MAC,302,-12.33,103.6,116.0,66.7,-0.099,-1.17,,,0.91,2026-01-29 21:12:25,2026,1,29
2026-01-29,Cal St. Bakersfield,BW,303,-12.42,102.0,114.5,69.8,0.063,0.18,,,-0.9,2026-01-29 21:12:25,2026,1,29
2026-01-29,Albany,AE,304,-12.45,103.5,116.0,65.7,-0.088,-1.34,,,5.08,2026-01-29 21:12:25,2026,1,29
2026-01-29,Lehigh,PL,305,-12.46,100.8,113.3,67.3,0.025,-6.98,,,-1.19,2026-01-29 21:12:25,2026,1,29
2026-01-29,Houston Christian,Slnd,306,-12.55,105.8,118.3,64.2,0.034,-3.5,,,-1.59,2026-01-29 21:12:25,2026,1,29
2026-01-29,Norfolk St.,MEAC,307,-12.74,100.5,113.2,68.0,-0.038,-7.06,,,0.3,2026-01-29 21:12:25,2026,1,29
2026-01-29,UNC Greensboro,SC,308,-12.77,107.6,120.3,67.0,0.046,-3.63,,,-0.24,2026-01-29 21:12:25,2026,1,29
2026-01-29,Eastern Illinois,OVC,309,-13.03,96.1,109.1,65.2,0.052,-2.74,,,11.9,2026-01-29 21:12:25,2026,1,29
2026-01-29,Ball St.,MAC,310,-13.12,101.1,114.2,63.5,0.017,-3.62,,,-4.93,2026-01-29 21:12:25,2026,1,29
2026-01-29,Texas Southern,SWAC,311,-13.24,103.8,117.0,69.4,-0.092,-3.35,,,12.6,2026-01-29 21:12:25,2026,1,29
2026-01-29,Arkansas Pine Bluff,SWAC,312,-13.27,103.5,116.7,69.8,0.056,3.5,,,13.92,2026-01-29 21:12:25,2026,1,29
2026-01-29,Alabama St.,SWAC,313,-13.56,103.2,116.7,70.0,-0.032,-1.64,,,7.82,2026-01-29 21:12:25,2026,1,29
2026-01-29,Florida A&M,SWAC,314,-13.61,99.0,112.6,67.4,0.072,-3.3,,,8.25,2026-01-29 21:12:25,2026,1,29
2026-01-29,New Hampshire,AE,315,-13.85,98.8,112.7,66.8,0.003,-2.47,,,6.11,2026-01-29 21:12:25,2026,1,29
2026-01-29,Northern Arizona,BSky,316,-13.9,104.3,118.2,64.0,0.015,-1.12,,,-0.24,2026-01-29 21:12:25,2026,1,29
2026-01-29,Lafayette,PL,317,-14.06,102.0,116.1,67.2,-0.077,-5.72,,,-1.47,2026-01-29 21:12:25,2026,1,29
2026-01-29,Loyola Chicago,A10,318,-14.2,104.3,118.6,65.8,0.052,-0.26,,,-5.6,2026-01-29 21:12:25,2026,1,29
2026-01-29,UMass Lowell,AE,319,-14.34,102.3,116.6,69.2,-0.013,-3.87,,,2.46,2026-01-29 21:12:25,2026,1,29
2026-01-29,Stetson,ASun,320,-14.4,102.5,116.9,67.4,0.016,-0.23,,,3.16,2026-01-29 21:12:25,2026,1,29
2026-01-29,Cleveland St.,Horz,321,-14.58,108.0,122.6,69.0,0.019,-1.33,,,3.85,2026-01-29 21:12:25,2026,1,29
2026-01-29,Loyola MD,PL,322,-14.62,103.6,118.2,68.3,-0.042,-9.04,,,-6.38,2026-01-29 21:12:25,2026,1,29
2026-01-29,Wagner,NEC,323,-14.77,104.9,119.7,65.2,-0.103,-5.99,,,4.63,2026-01-29 21:12:25,2026,1,29
2026-01-29,Southern Indiana,OVC,324,-14.79,96.1,110.9,68.4,-0.164,-7.38,,,-1.63,2026-01-29 21:12:25,2026,1,29
2026-01-29,IU Indy,Horz,325,-14.82,105.8,120.6,73.5,-0.007,-2.86,,,-0.64,2026-01-29 21:12:25,2026,1,29
2026-01-29,Maryland Eastern Shore,MEAC,326,-15.07,98.0,113.0,62.9,0.034,-0.59,,,5.51,2026-01-29 21:12:25,2026,1,29
2026-01-29,Bucknell,PL,327,-15.15,99.3,114.4,66.3,-0.018,-4.15,,,1.75,2026-01-29 21:12:25,2026,1,29
2026-01-29,Holy Cross,PL,328,-15.23,101.6,116.8,64.8,0.027,-3.13,,,0.81,2026-01-29 21:12:25,2026,1,29
2026-01-29,West Georgia,ASun,329,-15.3,102.1,117.4,68.3,0.125,-5.15,,,0.4,2026-01-29 21:12:25,2026,1,29
2026-01-29,Oral Roberts,Sum,330,-15.42,101.2,116.6,66.9,-0.018,1.5,,,5.01,2026-01-29 21:12:25,2026,1,29
2026-01-29,Louisiana,SB,331,-15.6,97.3,112.9,62.2,-0.003,-4.08,,,-0.85,2026-01-29 21:12:25,2026,1,29
2026-01-29,Prairie View A&M,SWAC,332,-15.67,99.8,115.5,72.6,-0.007,-3.93,,,8.6,2026-01-29 21:12:25,2026,1,29
2026-01-29,Manhattan,MAAC,333,-16.09,104.4,120.5,68.3,0.064,-5.56,,,-2.94,2026-01-29 21:12:26,2026,1,29
2026-01-29,North Alabama,ASun,334,-16.12,102.9,119.0,65.8,0.05,-2.94,,,3.59,2026-01-29 21:12:26,2026,1,29
2026-01-29,Tennessee Tech,OVC,335,-16.47,99.6,116.1,67.6,-0.066,-5.38,,,3.03,2026-01-29 21:12:26,2026,1,29
2026-01-29,NJIT,AE,336,-16.53,97.7,114.3,68.2,0.089,-5.59,,,0.11,2026-01-29 21:12:26,2026,1,29
2026-01-29,Army,PL,337,-16.85,103.7,120.5,66.1,0.079,-6.23,,,-2.82,2026-01-29 21:12:26,2026,1,29
2026-01-29,New Haven,NEC,338,-17.2,96.5,113.7,62.5,0.056,-5.18,,,3.21,2026-01-29 21:12:26,2026,1,29
2026-01-29,Jackson St.,SWAC,339,-17.35,99.7,117.0,70.1,0.117,2.21,,,13.32,2026-01-29 21:12:26,2026,1,29
2026-01-29,North Florida,ASun,340,-17.44,109.9,127.3,70.7,-0.009,0.3,,,7.56,2026-01-29 21:12:26,2026,1,29
2026-01-29,Stonehill,NEC,341,-17.45,93.1,110.5,66.2,0.008,-7.51,,,-1.36,2026-01-29 21:12:26,2026,1,29
2026-01-29,Fairleigh Dickinson,NEC,342,-17.48,101.5,119.0,65.7,-0.009,-4.94,,,4.9,2026-01-29 21:12:26,2026,1,29
2026-01-29,Canisius,MAAC,343,-18.24,95.5,113.8,63.8,0.064,-5.99,,,-2.34,2026-01-29 21:12:26,2026,1,29
2026-01-29,Alcorn St.,SWAC,344,-18.28,98.9,117.2,68.2,-0.002,2.61,,,11.35,2026-01-29 21:12:26,2026,1,29
2026-01-29,Maine,AE,345,-18.57,92.1,110.7,64.1,-0.042,-5.74,,,-1.33,2026-01-29 21:12:26,2026,1,29
2026-01-29,Air Force,MWC,346,-18.73,95.5,114.2,64.8,0.002,1.99,,,-5.72,2026-01-29 21:12:26,2026,1,29
2026-01-29,North Carolina Central,MEAC,347,-18.77,100.5,119.2,66.1,0.018,0.21,,,9.01,2026-01-29 21:12:26,2026,1,29
2026-01-29,UTSA,Amer,348,-18.95,97.8,116.7,68.6,0.008,0.79,,,0.69,2026-01-29 21:12:26,2026,1,29
2026-01-29,Bryant,AE,349,-19.44,96.7,116.1,63.7,0.032,-2.27,,,3.54,2026-01-29 21:12:26,2026,1,29
2026-01-29,Niagara,MAAC,350,-19.81,98.1,117.9,61.9,-0.043,-6.77,,,-5.35,2026-01-29 21:12:26,2026,1,29
2026-01-29,Kansas City,Sum,351,-19.89,95.9,115.8,69.0,-0.012,-0.39,,,5.04,2026-01-29 21:12:26,2026,1,29
2026-01-29,The Citadel,SC,352,-20.99,100.4,121.4,64.2,0.004,-3.34,,,-2.02,2026-01-29 21:12:26,2026,1,29
2026-01-29,Saint Francis,NEC,353,-21.05,97.3,118.4,69.1,0.039,-2.74,,,6.64,2026-01-29 21:12:26,2026,1,29
2026-01-29,VMI,SC,354,-21.07,100.8,121.9,66.3,-0.007,-4.06,,,-0.92,2026-01-29 21:12:26,2026,1,29
2026-01-29,Rider,MAAC,355,-21.11,95.8,117.0,65.1,-0.061,-1.47,,,10.28,2026-01-29 21:12:26,2026,1,29
2026-01-29,Morgan St.,MEAC,356,-22.12,99.2,121.3,70.2,0.067,-6.94,,,-2.03,2026-01-29 21:12:26,2026,1,29
2026-01-29,Western Illinois,OVC,357,-22.58,94.8,117.4,65.9,-0.088,-5.09,,,-1.14,2026-01-29 21:12:26,2026,1,29
2026-01-29,Chicago St.,NEC,358,-22.65,96.8,119.5,66.4,-0.055,0.59,,,11.54,2026-01-29 21:12:26,2026,1,29
2026-01-29,Delaware St.,MEAC,359,-23.08,89.8,112.9,67.0,-0.063,-6.51,,,0.01,2026-01-29 21:12:26,2026,1,29
2026-01-29,Louisiana Monroe,SB,360,-23.17,97.3,120.5,70.9,-0.097,-4.1,,,1.53,2026-01-29 21:12:26,2026,1,29
2026-01-29,South Carolina St.,MEAC,361,-24.05,96.6,120.7,68.0,0.014,-3.31,,,3.3,2026-01-29 21:12:26,2026,1,29
2026-01-29,Binghamton,AE,362,-26.01,96.1,122.1,65.6,-0.061,-9.27,,,-7.52,2026-01-29 21:12:26,2026,1,29
2026-01-29,Gardner Webb,BSth,363,-26.59,96.7,123.2,70.2,0.003,1.49,,,5.85,2026-01-29 21:12:26,2026,1,29
2026-01-29,Coppin St.,MEAC,364,-30.16,94.5,124.7,68.9,0.02,-2.52,,,2.26,2026-01-29 21:12:26,2026,1,29
2026-01-29,Mississippi Valley St.,SWAC,365,-33.27,88.2,121.5,66.4,-0.047,-1.49,,,5.94,2026-01-29 21:12:26,2026,1,29
