date,team_name,conference,rank,adj_em,adj_o,adj_d,adj_tempo,luck,sos_adj_em,opp_o,opp_d,ncsos_adj_em,created_at,year,month,day
2026-02-10,Lamar,Slnd,197,-2.56,106.4,108.9,65.2,-0.069,-2.69,,,0.37,2026-02-10 20:32:25,2026,2,10
2026-02-10,Campbell,CAA,198,-2.58,110.5,113.1,70.3,0.033,1.59,,,6.59,2026-02-10 20:32:25,2026,2,10
2026-02-10,Columbia,Ivy,199,-2.63,108.4,111.0,66.8,0.073,-4.17,,,-6.28,2026-02-10 20:32:25,2026,2,10
2026-02-10,Tulane,Amer,200,-2.67,108.0,110.7,66.7,0.096,-1.26,,,-4.03,2026-02-10 20:32:25,2026,2,10
2026-02-10,Tarleton St.,WAC,201,-2.71,104.1,106.8,69.9,-0.038,1.22,,,3.37,2026-02-10 20:32:25,2026,2,10
2026-02-10,Robert Morris,Horz,202,-2.72,108.6,111.3,65.0,0.058,-4.5,,,-3.06,2026-02-10 20:32:25,2026,2,10
2026-02-10,Tennessee Martin,OVC,203,-2.8,102.3,105.1,64.3,0.09,-9.49,,,-1.61,2026-02-10 20:32:25,2026,2,10
2026-02-10,LIU,NEC,204,-2.97,105.5,108.5,67.8,0.122,-6.67,,,2.21,2026-02-10 20:32:25,2026,2,10
2026-02-10,Colgate,PL,205,-3.03,107.8,110.8,66.7,0.043,-5.96,,,5.28,2026-02-10 20:32:25,2026,2,10
2026-02-10,Youngstown St.,Horz,206,-3.03,106.8,109.8,66.6,-0.136,-5.1,,,-2.72,2026-02-10 20:32:25,2026,2,10
2026-02-10,Quinnipiac,MAAC,207,-3.22,104.0,107.2,69.9,0.078,-7.31,,,0.52,2026-02-10 20:32:25,2026,2,10
2026-02-10,New Orleans,Slnd,208,-3.25,110.6,113.8,70.0,0.054,1.62,,,14.82,2026-02-10 20:32:25,2026,2,10
2026-02-10,South Alabama,SB,209,-3.33,104.5,107.9,64.6,0.104,-6.27,,,-5.55,2026-02-10 20:32:25,2026,2,10
2026-02-10,Oregon St.,WCC,210,-3.46,107.0,110.4,64.8,0.113,1.98,,,-2.47,2026-02-10 20:32:25,2026,2,10
2026-02-10,South Dakota St.,Sum,211,-3.55,107.1,110.7,67.4,-0.137,-2.66,,,1.66,2026-02-10 20:32:25,2026,2,10
2026-02-10,Wofford,SC,212,-3.56,109.8,113.3,67.5,0.123,-6.37,,,-3.57,2026-02-10 20:32:25,2026,2,10
2026-02-10,Indiana St.,MVC,213,-3.63,105.4,109.0,68.6,-0.085,-0.61,,,-6.52,2026-02-10 20:32:25,2026,2,10
2026-02-10,Stony Brook,CAA,214,-3.76,104.9,108.7,65.2,0.086,-3.09,,,-3.47,2026-02-10 20:32:25,2026,2,10
2026-02-10,Eastern Washington,BSky,215,-3.97,110.0,114.0,67.7,-0.075,2.87,,,7.02,2026-02-10 20:32:25,2026,2,10
2026-02-10,Weber St.,BSky,216,-4.09,109.6,113.7,68.9,-0.065,-3.23,,,-1.13,2026-02-10 20:32:25,2026,2,10
2026-02-10,Drexel,CAA,217,-4.44,102.4,106.9,63.6,-0.015,-5.09,,,-8.29,2026-02-10 20:32:25,2026,2,10
2026-02-10,Monmouth,CAA,218,-4.46,103.0,107.5,66.3,0.007,-3.29,,,-3.9,2026-02-10 20:32:25,2026,2,10
2026-02-10,Ohio,MAC,219,-4.51,106.9,111.5,69.0,0.057,-1.1,,,1.86,2026-02-10 20:32:25,2026,2,10
2026-02-10,Eastern Michigan,MAC,220,-4.61,102.3,106.9,65.9,-0.076,-0.15,,,2.09,2026-02-10 20:32:25,2026,2,10
2026-02-10,San Diego,WCC,221,-4.68,107.4,112.1,69.3,0.015,3.05,,,-2.28,2026-02-10 20:32:25,2026,2,10
2026-02-10,Samford,SC,222,-4.76,108.5,113.2,66.0,0.005,-4.44,,,0.61,2026-02-10 20:32:25,2026,2,10
2026-02-10,UNC Asheville,BSth,223,-4.81,105.4,110.2,65.1,-0.074,-2.92,,,0.01,2026-02-10 20:32:25,2026,2,10
2026-02-10,Bethune Cookman,SWAC,224,-4.89,103.4,108.3,68.5,0.094,-4.11,,,14.41,2026-02-10 20:32:25,2026,2,10
2026-02-10,Princeton,Ivy,225,-5.04,104.5,109.5,63.7,-0.066,-0.44,,,-0.87,2026-02-10 20:32:25,2026,2,10
2026-02-10,Vermont,AE,226,-5.04,108.3,113.4,64.7,-0.017,-7.95,,,-1.52,2026-02-10 20:32:25,2026,2,10
2026-02-10,Green Bay,Horz,227,-5.13,111.3,116.4,63.1,0.092,-1.46,,,6.34,2026-02-10 20:32:25,2026,2,10
2026-02-10,James Madison,SB,228,-5.43,109.0,114.4,65.3,0.017,-3.14,,,-2.87,2026-02-10 20:32:25,2026,2,10
2026-02-10,Southeast Missouri,OVC,229,-5.47,104.4,109.9,69.4,0.008,-8.29,,,4.67,2026-02-10 20:32:25,2026,2,10
2026-02-10,Rice,Amer,230,-5.52,108.3,113.8,65.0,0.003,0.01,,,-2.37,2026-02-10 20:32:25,2026,2,10
2026-02-10,Long Beach St.,BW,231,-5.81,106.3,112.1,67.6,-0.03,1.38,,,4.56,2026-02-10 20:32:25,2026,2,10
2026-02-10,Idaho St.,BSky,232,-5.81,109.9,115.7,63.9,-0.069,-0.17,,,3.53,2026-02-10 20:32:25,2026,2,10
2026-02-10,Florida Gulf Coast,ASun,233,-5.94,106.7,112.7,67.8,-0.082,-3.34,,,-0.1,2026-02-10 20:32:25,2026,2,10
2026-02-10,Coastal Carolina,SB,234,-6.03,102.3,108.3,66.5,0.107,-4.49,,,-1.68,2026-02-10 20:32:25,2026,2,10
2026-02-10,Southern Miss,SB,235,-6.06,103.7,109.7,67.7,0.031,-3.2,,,2.18,2026-02-10 20:32:25,2026,2,10
2026-02-10,Denver,Sum,236,-6.07,115.2,121.3,68.3,0.013,-0.5,,,6.91,2026-02-10 20:32:25,2026,2,10
2026-02-10,Saint Peter's,MAAC,237,-6.16,103.2,109.4,65.7,0.089,-8.21,,,-0.52,2026-02-10 20:32:25,2026,2,10
2026-02-10,Louisiana Tech,CUSA,238,-6.23,101.1,107.3,63.5,0.05,-4.02,,,-7.35,2026-02-10 20:32:25,2026,2,10
2026-02-10,Lindenwood,OVC,239,-6.33,102.5,108.8,72.6,0.056,-7.55,,,3.85,2026-02-10 20:32:25,2026,2,10
2026-02-10,Radford,BSth,240,-6.41,106.5,112.9,71.1,-0.033,-5.19,,,-5.87,2026-02-10 20:32:25,2026,2,10
2026-02-10,Dartmouth,Ivy,241,-6.42,105.4,111.8,69.3,0.007,-2.44,,,-3.62,2026-02-10 20:32:25,2026,2,10
2026-02-10,La Salle,A10,242,-6.53,103.3,109.8,64.6,-0.027,5.11,,,3.39,2026-02-10 20:32:25,2026,2,10
2026-02-10,American,PL,243,-6.53,104.4,110.9,66.8,0.019,-6.23,,,0.0,2026-02-10 20:32:25,2026,2,10
2026-02-10,Howard,MEAC,244,-6.68,99.8,106.5,68.7,-0.026,-10.45,,,-1.89,2026-02-10 20:32:25,2026,2,10
2026-02-10,Purdue Fort Wayne,Horz,245,-6.75,106.1,112.8,67.6,0.126,-1.2,,,7.79,2026-02-10 20:32:25,2026,2,10
2026-02-10,SIUE,OVC,246,-6.78,99.3,106.1,64.0,0.026,-10.04,,,-8.0,2026-02-10 20:32:25,2026,2,10
2026-02-10,Cal Poly,BW,247,-6.84,106.8,113.7,73.2,-0.011,0.95,,,5.01,2026-02-10 20:32:25,2026,2,10
2026-02-10,Sacramento St.,BSky,248,-6.9,106.8,113.7,71.5,0.016,2.02,,,8.63,2026-02-10 20:32:25,2026,2,10
2026-02-10,Iona,MAAC,249,-6.93,103.6,110.5,69.0,0.057,-7.33,,,-3.23,2026-02-10 20:32:25,2026,2,10
2026-02-10,San Jose St.,MWC,250,-6.98,107.1,114.0,63.9,-0.02,6.72,,,1.52,2026-02-10 20:32:25,2026,2,10
2026-02-10,Tennessee St.,OVC,251,-7.05,106.5,113.5,70.5,0.09,-8.04,,,5.27,2026-02-10 20:32:25,2026,2,10
2026-02-10,Charleston Southern,BSth,252,-7.17,104.1,111.3,71.1,-0.114,-5.12,,,-4.98,2026-02-10 20:32:25,2026,2,10
2026-02-10,Hampton,CAA,253,-7.52,101.9,109.4,64.8,0.017,-4.31,,,-6.91,2026-02-10 20:32:25,2026,2,10
2026-02-10,Old Dominion,SB,254,-7.64,103.9,111.6,68.5,-0.057,-0.48,,,5.36,2026-02-10 20:32:25,2026,2,10
2026-02-10,Abilene Christian,WAC,255,-7.65,101.0,108.6,66.2,0.035,0.37,,,0.86,2026-02-10 20:32:25,2026,2,10
2026-02-10,Nebraska Omaha,Sum,256,-7.71,106.0,113.7,67.1,-0.001,-2.53,,,3.22,2026-02-10 20:32:25,2026,2,10
2026-02-10,Nicholls,Slnd,257,-7.78,105.2,113.0,68.3,0.049,0.49,,,10.58,2026-02-10 20:32:25,2026,2,10
2026-02-10,Texas St.,SB,258,-7.84,101.5,109.4,66.6,0.082,-7.09,,,-9.74,2026-02-10 20:32:25,2026,2,10
2026-02-10,UMBC,AE,259,-8.1,104.5,112.6,65.7,0.042,-13.01,,,-7.41,2026-02-10 20:32:25,2026,2,10
2026-02-10,Detroit Mercy,Horz,260,-8.12,106.4,114.5,68.8,0.02,-2.41,,,6.79,2026-02-10 20:32:25,2026,2,10
2026-02-10,Incarnate Word,Slnd,261,-8.15,107.3,115.4,66.4,-0.017,-0.3,,,5.88,2026-02-10 20:32:25,2026,2,10
2026-02-10,Fairfield,MAAC,262,-8.34,107.3,115.6,66.5,0.078,-9.33,,,-7.97,2026-02-10 20:32:25,2026,2,10
2026-02-10,Bellarmine,ASun,263,-8.41,113.7,122.1,64.4,0.01,-4.43,,,3.34,2026-02-10 20:32:25,2026,2,10
2026-02-10,Eastern Kentucky,ASun,264,-8.44,109.8,118.3,67.5,-0.044,-2.33,,,3.71,2026-02-10 20:32:25,2026,2,10
2026-02-10,Northeastern,CAA,265,-8.5,107.4,115.9,69.6,-0.048,-0.49,,,0.5,2026-02-10 20:32:25,2026,2,10
2026-02-10,Southeastern Louisiana,Slnd,266,-8.85,98.5,107.4,65.0,-0.004,-0.25,,,5.82,2026-02-10 20:32:25,2026,2,10
2026-02-10,Georgia Southern,SB,267,-8.86,106.9,115.8,70.3,0.057,-7.58,,,-7.33,2026-02-10 20:32:25,2026,2,10
2026-02-10,East Carolina,Amer,268,-9.0,100.7,109.7,68.3,-0.017,-0.1,,,-2.96,2026-02-10 20:32:25,2026,2,10
2026-02-10,Milwaukee,Horz,269,-9.13,105.2,114.3,67.3,-0.011,-1.16,,,6.81,2026-02-10 20:32:25,2026,2,10
2026-02-10,Southern,SWAC,270,-9.19,103.3,112.5,69.7,0.033,-2.9,,,14.71,2026-02-10 20:32:25,2026,2,10
2026-02-10,Southern Utah,WAC,271,-9.42,102.4,111.8,70.0,-0.03,2.17,,,4.63,2026-02-10 20:32:25,2026,2,10
2026-02-10,UTEP,CUSA,272,-9.44,100.8,110.2,65.1,0.014,-0.55,,,3.64,2026-02-10 20:32:25,2026,2,10
2026-02-10,Grambling St.,SWAC,273,-9.54,98.7,108.3,66.5,0.008,-6.92,,,1.23,2026-02-10 20:32:25,2026,2,10
2026-02-10,East Texas A&M,Slnd,274,-9.6,98.7,108.3,68.8,0.031,0.07,,,7.48,2026-02-10 20:32:25,2026,2,10
2026-02-10,UC Riverside,BW,275,-9.61,103.1,112.8,67.4,-0.018,1.33,,,5.85,2026-02-10 20:32:25,2026,2,10
2026-02-10,South Dakota,Sum,276,-9.62,105.8,115.5,70.2,0.085,-5.02,,,-4.24,2026-02-10 20:32:25,2026,2,10
2026-02-10,Longwood,BSth,277,-9.66,101.9,111.5,68.1,-0.028,-7.74,,,-10.05,2026-02-10 20:32:25,2026,2,10
2026-02-10,Presbyterian,BSth,278,-9.7,102.9,112.6,63.5,-0.014,-5.16,,,-1.08,2026-02-10 20:32:25,2026,2,10
2026-02-10,Western Carolina,SC,279,-9.82,107.1,116.9,68.2,-0.032,-0.07,,,9.18,2026-02-10 20:32:25,2026,2,10
2026-02-10,Pepperdine,WCC,280,-9.88,100.8,110.7,67.3,-0.056,3.13,,,-2.58,2026-02-10 20:32:25,2026,2,10
2026-02-10,Brown,Ivy,281,-9.92,96.9,106.9,65.8,-0.078,-4.21,,,-7.21,2026-02-10 20:32:25,2026,2,10
2026-02-10,Georgia St.,SB,282,-9.93,101.0,110.9,67.8,-0.032,-2.03,,,0.14,2026-02-10 20:32:25,2026,2,10
2026-02-10,Northwestern St.,Slnd,283,-9.96,103.8,113.8,65.1,-0.029,0.28,,,8.16,2026-02-10 20:32:25,2026,2,10
2026-02-10,North Dakota,Sum,284,-10.51,106.6,117.1,67.1,0.111,-4.47,,,-0.3,2026-02-10 20:32:25,2026,2,10
2026-02-10,North Carolina A&T,CAA,285,-10.65,102.9,113.6,68.8,-0.03,-4.19,,,-8.65,2026-02-10 20:32:25,2026,2,10
2026-02-10,Western Michigan,MAC,286,-10.79,107.0,117.8,67.2,-0.006,-1.84,,,-2.14,2026-02-10 20:32:25,2026,2,10
2026-02-10,Delaware,CUSA,287,-10.86,102.8,113.7,62.9,-0.014,-3.72,,,-6.37,2026-02-10 20:32:25,2026,2,10
2026-02-10,Central Connecticut,NEC,288,-10.96,105.4,116.3,64.8,0.064,-9.29,,,-1.88,2026-02-10 20:32:26,2026,2,10
2026-02-10,Boston University,PL,289,-10.96,109.3,120.2,63.4,-0.031,-7.57,,,-4.1,2026-02-10 20:32:26,2026,2,10
2026-02-10,Evansville,MVC,290,-11.06,101.1,112.2,67.1,-0.035,3.33,,,2.76,2026-02-10 20:32:26,2026,2,10
2026-02-10,Morehead St.,OVC,291,-11.06,105.1,116.1,65.4,0.125,-4.42,,,7.13,2026-02-10 20:32:26,2026,2,10
2026-02-10,USC Upstate,BSth,292,-11.09,100.4,111.5,67.6,0.04,-4.53,,,-2.05,2026-02-10 20:32:26,2026,2,10
2026-02-10,Le Moyne,NEC,293,-11.16,103.2,114.4,69.1,0.006,-8.99,,,-2.04,2026-02-10 20:32:26,2026,2,10
2026-02-10,Arkansas Pine Bluff,SWAC,294,-11.23,104.1,115.3,69.3,0.096,-0.7,,,14.4,2026-02-10 20:32:26,2026,2,10
2026-02-10,Central Michigan,MAC,295,-11.35,105.2,116.5,66.9,-0.089,-1.09,,,0.84,2026-02-10 20:32:26,2026,2,10
2026-02-10,Chattanooga,SC,296,-11.42,103.0,114.4,66.5,-0.013,-5.16,,,-3.03,2026-02-10 20:32:26,2026,2,10
2026-02-10,Houston Christian,Slnd,297,-11.58,105.0,116.6,63.7,0.001,-1.49,,,-1.25,2026-02-10 20:32:26,2026,2,10
2026-02-10,Cleveland St.,Horz,298,-11.59,109.6,121.2,68.9,0.048,-1.68,,,4.14,2026-02-10 20:32:26,2026,2,10
2026-02-10,Mercyhurst,NEC,299,-11.59,99.6,111.2,63.2,-0.016,-9.78,,,0.68,2026-02-10 20:32:26,2026,2,10
2026-02-10,Northern Illinois,MAC,300,-11.81,100.2,112.0,67.4,-0.001,-0.99,,,2.37,2026-02-10 20:32:26,2026,2,10
2026-02-10,Sacred Heart,MAAC,301,-11.83,106.3,118.1,68.8,-0.021,-6.48,,,-1.14,2026-02-10 20:32:26,2026,2,10
2026-02-10,Mount St. Mary's,MAAC,302,-11.93,99.7,111.6,67.6,0.059,-5.66,,,-0.41,2026-02-10 20:32:26,2026,2,10
2026-02-10,Alabama A&M,SWAC,303,-12.27,100.7,113.0,65.7,0.065,-8.86,,,-1.84,2026-02-10 20:32:26,2026,2,10
2026-02-10,Louisiana,SB,304,-12.77,99.7,112.4,62.0,0.048,-5.01,,,-2.27,2026-02-10 20:32:26,2026,2,10
2026-02-10,Jacksonville,ASun,305,-12.82,100.9,113.8,63.2,-0.007,-1.55,,,4.91,2026-02-10 20:32:26,2026,2,10
2026-02-10,UNC Greensboro,SC,306,-12.82,106.2,119.0,66.6,0.069,-3.97,,,-0.03,2026-02-10 20:32:26,2026,2,10
2026-02-10,Little Rock,OVC,307,-13.0,102.0,115.0,66.0,-0.014,-4.31,,,3.87,2026-02-10 20:32:26,2026,2,10
2026-02-10,Lehigh,PL,308,-13.05,100.1,113.2,66.7,0.03,-7.29,,,-1.08,2026-02-10 20:32:26,2026,2,10
2026-02-10,NJIT,AE,309,-13.38,98.5,111.9,68.1,0.124,-7.36,,,0.46,2026-02-10 20:32:26,2026,2,10
2026-02-10,Loyola Chicago,A10,310,-13.48,103.7,117.2,65.8,0.052,1.0,,,-4.81,2026-02-10 20:32:26,2026,2,10
2026-02-10,Texas Southern,SWAC,311,-13.48,101.8,115.3,68.7,-0.082,-4.02,,,12.63,2026-02-10 20:32:26,2026,2,10
2026-02-10,Lafayette,PL,312,-13.76,99.9,113.7,66.8,-0.027,-5.81,,,-1.54,2026-02-10 20:32:26,2026,2,10
2026-02-10,Northern Arizona,BSky,313,-13.77,105.0,118.7,63.6,0.046,-1.55,,,-0.5,2026-02-10 20:32:26,2026,2,10
2026-02-10,Alabama St.,SWAC,314,-13.78,99.6,113.4,69.1,-0.045,-3.11,,,8.29,2026-02-10 20:32:26,2026,2,10
2026-02-10,IU Indy,Horz,315,-13.91,105.0,118.9,73.3,-0.002,-3.01,,,-0.74,2026-02-10 20:32:26,2026,2,10
2026-02-10,Eastern Illinois,OVC,316,-13.93,94.5,108.5,65.1,0.042,-3.75,,,12.54,2026-02-10 20:32:26,2026,2,10
2026-02-10,Norfolk St.,MEAC,317,-14.11,98.8,112.9,68.2,-0.012,-7.67,,,0.52,2026-02-10 20:32:26,2026,2,10
2026-02-10,Ball St.,MAC,318,-14.51,98.5,113.0,63.6,0.039,-3.39,,,-6.44,2026-02-10 20:32:26,2026,2,10
2026-02-10,Cal St. Bakersfield,BW,319,-14.51,100.3,114.8,69.4,0.048,0.37,,,-0.72,2026-02-10 20:32:26,2026,2,10
2026-02-10,Tennessee Tech,OVC,320,-14.66,102.1,116.7,67.1,-0.048,-7.71,,,2.99,2026-02-10 20:32:26,2026,2,10
2026-02-10,West Georgia,ASun,321,-14.73,101.3,116.0,68.7,0.087,-6.36,,,0.25,2026-02-10 20:32:26,2026,2,10
2026-02-10,Albany,AE,322,-14.88,101.8,116.7,65.5,-0.08,-4.66,,,4.89,2026-02-10 20:32:26,2026,2,10
2026-02-10,Prairie View A&M,SWAC,323,-14.97,100.2,115.2,73.5,-0.015,-4.9,,,9.32,2026-02-10 20:32:26,2026,2,10
2026-02-10,UMass Lowell,AE,324,-15.22,101.4,116.6,69.3,0.0,-6.27,,,1.94,2026-02-10 20:32:26,2026,2,10
2026-02-10,Loyola MD,PL,325,-15.26,102.8,118.1,68.3,-0.026,-8.83,,,-6.24,2026-02-10 20:32:26,2026,2,10
2026-02-10,Holy Cross,PL,326,-15.39,100.8,116.2,64.8,0.011,-5.0,,,0.66,2026-02-10 20:32:26,2026,2,10
2026-02-10,New Hampshire,AE,327,-15.4,97.1,112.5,67.5,0.015,-4.21,,,6.48,2026-02-10 20:32:26,2026,2,10
2026-02-10,Fairleigh Dickinson,NEC,328,-15.61,101.1,116.7,64.7,-0.022,-6.85,,,6.01,2026-02-10 20:32:26,2026,2,10
2026-02-10,Florida A&M,SWAC,329,-15.63,97.0,112.6,68.0,0.052,-6.26,,,7.13,2026-02-10 20:32:26,2026,2,10
2026-02-10,Bucknell,PL,330,-15.65,98.3,114.0,66.4,0.018,-4.86,,,1.4,2026-02-10 20:32:26,2026,2,10
2026-02-10,Stetson,ASun,331,-15.91,102.0,117.9,66.9,0.01,-2.28,,,2.98,2026-02-10 20:32:26,2026,2,10
2026-02-10,Manhattan,MAAC,332,-16.07,104.8,120.9,67.9,0.059,-7.48,,,-2.81,2026-02-10 20:32:26,2026,2,10
2026-02-10,Wagner,NEC,333,-16.12,102.9,119.0,65.0,-0.032,-8.22,,,4.77,2026-02-10 20:32:26,2026,2,10
2026-02-10,Oral Roberts,Sum,334,-16.19,99.7,115.8,67.4,-0.014,1.56,,,4.86,2026-02-10 20:32:26,2026,2,10
2026-02-10,Stonehill,NEC,335,-17.17,90.8,108.0,65.7,0.03,-7.91,,,-1.94,2026-02-10 20:32:26,2026,2,10
2026-02-10,Army,PL,336,-17.26,100.6,117.9,66.4,0.078,-6.92,,,-2.3,2026-02-10 20:32:26,2026,2,10
2026-02-10,North Florida,ASun,337,-17.39,108.7,126.1,70.4,-0.01,-1.56,,,7.15,2026-02-10 20:32:26,2026,2,10
2026-02-10,New Haven,NEC,338,-17.62,95.0,112.6,62.5,0.03,-6.5,,,3.43,2026-02-10 20:32:26,2026,2,10
2026-02-10,North Alabama,ASun,339,-17.75,100.8,118.6,65.2,0.054,-2.57,,,3.3,2026-02-10 20:32:26,2026,2,10
2026-02-10,Maryland Eastern Shore,MEAC,340,-17.81,95.5,113.3,62.8,-0.015,-4.69,,,4.91,2026-02-10 20:32:26,2026,2,10
2026-02-10,Southern Indiana,OVC,341,-18.16,92.8,111.0,68.1,-0.134,-7.01,,,-2.13,2026-02-10 20:32:26,2026,2,10
2026-02-10,Niagara,MAAC,342,-18.24,97.6,115.9,61.7,-0.059,-7.0,,,-4.68,2026-02-10 20:32:26,2026,2,10
2026-02-10,North Carolina Central,MEAC,343,-18.47,100.4,118.9,65.8,0.046,-3.54,,,9.34,2026-02-10 20:32:26,2026,2,10
2026-02-10,The Citadel,SC,344,-18.61,99.7,118.3,64.1,0.013,-5.27,,,-1.85,2026-02-10 20:32:26,2026,2,10
2026-02-10,Jackson St.,SWAC,345,-18.78,99.7,118.5,69.7,0.078,-1.76,,,13.25,2026-02-10 20:32:26,2026,2,10
2026-02-10,Maine,AE,346,-19.08,92.7,111.7,64.4,-0.033,-6.79,,,-1.48,2026-02-10 20:32:26,2026,2,10
2026-02-10,Air Force,MWC,347,-19.12,94.7,113.8,65.2,0.006,3.84,,,-4.48,2026-02-10 20:32:26,2026,2,10
2026-02-10,Canisius,MAAC,348,-19.24,95.3,114.5,64.1,0.023,-6.16,,,-2.83,2026-02-10 20:32:26,2026,2,10
2026-02-10,Alcorn St.,SWAC,349,-19.44,99.5,118.9,66.9,0.024,-0.75,,,11.81,2026-02-10 20:32:26,2026,2,10
2026-02-10,UTSA,Amer,350,-19.8,97.8,117.6,68.3,0.013,1.69,,,1.27,2026-02-10 20:32:26,2026,2,10
2026-02-10,Bryant,AE,351,-19.96,96.5,116.5,64.3,0.031,-6.32,,,3.27,2026-02-10 20:32:26,2026,2,10
2026-02-10,Louisiana Monroe,SB,352,-20.67,98.1,118.8,70.8,-0.099,-4.67,,,-0.25,2026-02-10 20:32:26,2026,2,10
2026-02-10,Kansas City,Sum,353,-20.7,94.0,114.7,69.0,-0.021,-0.39,,,4.97,2026-02-10 20:32:26,2026,2,10
2026-02-10,Chicago St.,NEC,354,-21.12,97.8,118.9,66.3,0.0,-2.63,,,11.07,2026-02-10 20:32:26,2026,2,10
2026-02-10,Morgan St.,MEAC,355,-21.32,99.7,121.0,70.2,0.094,-9.05,,,-2.18,2026-02-10 20:32:26,2026,2,10
2026-02-10,Saint Francis,NEC,356,-21.79,98.3,120.0,69.8,-0.009,-5.07,,,6.36,2026-02-10 20:32:26,2026,2,10
2026-02-10,Rider,MAAC,357,-22.95,97.0,119.9,64.7,-0.033,-2.68,,,10.38,2026-02-10 20:32:26,2026,2,10
2026-02-10,South Carolina St.,MEAC,358,-23.96,95.1,119.0,68.1,0.028,-3.91,,,3.61,2026-02-10 20:32:26,2026,2,10
2026-02-10,VMI,SC,359,-24.06,98.8,122.9,66.6,-0.007,-4.92,,,-2.2,2026-02-10 20:32:26,2026,2,10
2026-02-10,Delaware St.,MEAC,360,-24.47,88.2,112.7,66.2,-0.045,-8.72,,,0.41,2026-02-10 20:32:26,2026,2,10
2026-02-10,Western Illinois,OVC,361,-26.12,93.6,119.7,65.7,-0.08,-5.71,,,-1.55,2026-02-10 20:32:26,2026,2,10
2026-02-10,Binghamton,AE,362,-26.57,95.0,121.6,65.1,-0.034,-10.08,,,-7.99,2026-02-10 20:32:26,2026,2,10
2026-02-10,Gardner Webb,BSth,363,-27.69,94.6,122.3,69.4,-0.006,0.08,,,5.66,2026-02-10 20:32:26,2026,2,10
2026-02-10,Coppin St.,MEAC,364,-29.81,92.9,122.8,68.4,0.006,-5.3,,,2.41,2026-02-10 20:32:26,2026,2,10
2026-02-10,Mississippi Valley St.,SWAC,365,-33.63,89.1,122.8,66.4,-0.058,-4.51,,,5.64,2026-02-10 20:32:26,2026,2,10
