date,team_name,conference,rank,adj_em,adj_o,adj_d,adj_tempo,luck,sos_adj_em,opp_o,opp_d,ncsos_adj_em,created_at,year,month,day
2026-02-03,New Orleans,Slnd,197,-2.68,112.1,114.8,69.3,0.043,2.12,,,14.92,2026-02-03 17:44:43,2026,2,3
2026-02-03,Missouri St.,CUSA,198,-2.76,108.1,110.8,65.0,0.05,-2.07,,,-1.73,2026-02-03 17:44:43,2026,2,3
2026-02-03,Utah Tech,WAC,199,-2.79,107.9,110.6,66.3,0.066,0.61,,,3.41,2026-02-03 17:44:43,2026,2,3
2026-02-03,Queens,ASun,200,-2.9,115.2,118.1,68.7,0.011,-3.7,,,6.36,2026-02-03 17:44:43,2026,2,3
2026-02-03,Texas A&M Corpus Chris,Slnd,201,-2.98,102.5,105.5,65.7,0.006,0.79,,,17.6,2026-02-03 17:44:43,2026,2,3
2026-02-03,San Diego,WCC,202,-3.06,108.2,111.3,69.9,0.006,2.01,,,-2.02,2026-02-03 17:44:43,2026,2,3
2026-02-03,Merrimack,MAAC,203,-3.29,105.8,109.1,63.3,0.137,-3.7,,,3.08,2026-02-03 17:44:43,2026,2,3
2026-02-03,Jacksonville St.,CUSA,204,-3.5,105.5,109.0,64.7,-0.005,-2.78,,,-5.37,2026-02-03 17:44:43,2026,2,3
2026-02-03,Robert Morris,Horz,205,-3.64,109.8,113.4,64.7,0.037,-4.75,,,-2.91,2026-02-03 17:44:43,2026,2,3
2026-02-03,Wofford,SC,206,-3.75,110.9,114.7,67.5,0.119,-5.0,,,-3.59,2026-02-03 17:44:43,2026,2,3
2026-02-03,Tarleton St.,WAC,207,-3.77,106.8,110.5,70.2,-0.043,0.81,,,2.67,2026-02-03 17:44:43,2026,2,3
2026-02-03,Colgate,PL,208,-3.87,109.5,113.4,66.4,0.056,-4.54,,,5.08,2026-02-03 17:44:43,2026,2,3
2026-02-03,Oregon St.,WCC,209,-3.89,107.7,111.5,65.2,0.109,1.22,,,-2.17,2026-02-03 17:44:43,2026,2,3
2026-02-03,Indiana St.,MVC,210,-3.97,105.9,109.9,68.7,-0.074,0.06,,,-6.2,2026-02-03 17:44:43,2026,2,3
2026-02-03,South Alabama,SB,211,-4.11,105.3,109.5,64.4,0.119,-7.3,,,-5.49,2026-02-03 17:44:43,2026,2,3
2026-02-03,Campbell,CAA,212,-4.12,111.2,115.3,70.3,0.021,2.66,,,6.62,2026-02-03 17:44:43,2026,2,3
2026-02-03,Drexel,CAA,213,-4.12,103.4,107.5,63.3,-0.035,-5.98,,,-8.4,2026-02-03 17:44:43,2026,2,3
2026-02-03,Stony Brook,CAA,214,-4.23,106.6,110.8,64.8,0.112,-2.31,,,-3.61,2026-02-03 17:44:43,2026,2,3
2026-02-03,Weber St.,BSky,215,-4.24,110.5,114.7,69.4,-0.059,-2.75,,,-1.51,2026-02-03 17:44:43,2026,2,3
2026-02-03,Portland,WCC,216,-4.27,106.0,110.3,69.0,0.028,3.04,,,-0.71,2026-02-03 17:44:43,2026,2,3
2026-02-03,Florida Gulf Coast,ASun,217,-4.48,109.6,114.0,67.6,-0.066,-3.24,,,0.07,2026-02-03 17:44:43,2026,2,3
2026-02-03,Idaho St.,BSky,218,-4.48,111.5,116.0,63.9,-0.054,0.66,,,3.32,2026-02-03 17:44:43,2026,2,3
2026-02-03,Ohio,MAC,219,-4.56,107.2,111.8,69.4,0.082,-0.09,,,2.12,2026-02-03 17:44:43,2026,2,3
2026-02-03,Purdue Fort Wayne,Horz,220,-4.59,107.1,111.7,68.0,0.144,-1.24,,,8.14,2026-02-03 17:44:43,2026,2,3
2026-02-03,Vermont,AE,221,-4.6,109.2,113.8,64.6,0.005,-6.74,,,-1.32,2026-02-03 17:44:43,2026,2,3
2026-02-03,Bethune Cookman,SWAC,222,-4.6,104.9,109.5,68.6,0.064,-1.86,,,14.39,2026-02-03 17:44:43,2026,2,3
2026-02-03,Youngstown St.,Horz,223,-4.64,106.4,111.0,66.8,-0.111,-5.12,,,-2.77,2026-02-03 17:44:43,2026,2,3
2026-02-03,Eastern Michigan,MAC,224,-4.66,104.6,109.2,65.6,-0.048,-0.28,,,2.38,2026-02-03 17:44:43,2026,2,3
2026-02-03,James Madison,SB,225,-4.72,110.5,115.3,65.5,0.014,-2.44,,,-2.3,2026-02-03 17:44:43,2026,2,3
2026-02-03,Monmouth,CAA,226,-4.74,103.4,108.1,66.0,-0.015,-3.57,,,-3.58,2026-02-03 17:44:43,2026,2,3
2026-02-03,UNC Asheville,BSth,227,-4.85,106.1,111.0,65.1,-0.09,-2.15,,,-0.07,2026-02-03 17:44:43,2026,2,3
2026-02-03,Princeton,Ivy,228,-5.14,105.5,110.7,64.0,-0.05,-0.59,,,-0.81,2026-02-03 17:44:43,2026,2,3
2026-02-03,Dartmouth,Ivy,229,-5.49,107.2,112.7,69.3,0.014,-2.29,,,-3.55,2026-02-03 17:44:43,2026,2,3
2026-02-03,La Salle,A10,230,-5.71,105.5,111.2,64.3,-0.024,4.71,,,3.08,2026-02-03 17:44:43,2026,2,3
2026-02-03,American,PL,231,-5.74,104.9,110.6,67.4,0.056,-6.17,,,0.3,2026-02-03 17:44:43,2026,2,3
2026-02-03,Eastern Washington,BSky,232,-5.84,109.9,115.7,67.8,-0.121,2.22,,,6.54,2026-02-03 17:44:43,2026,2,3
2026-02-03,Coastal Carolina,SB,233,-5.91,103.7,109.6,67.1,0.112,-4.32,,,-0.64,2026-02-03 17:44:43,2026,2,3
2026-02-03,Iona,MAAC,234,-5.95,103.6,109.5,69.3,0.091,-7.42,,,-3.44,2026-02-03 17:44:43,2026,2,3
2026-02-03,Charleston Southern,BSth,235,-6.09,104.8,110.9,71.5,-0.116,-5.92,,,-4.88,2026-02-03 17:44:43,2026,2,3
2026-02-03,Lindenwood,OVC,236,-6.1,102.9,109.0,72.6,0.061,-7.3,,,3.77,2026-02-03 17:44:43,2026,2,3
2026-02-03,Rice,Amer,237,-6.18,109.0,115.2,65.1,-0.008,-0.46,,,-2.72,2026-02-03 17:44:43,2026,2,3
2026-02-03,Louisiana Tech,CUSA,238,-6.22,102.0,108.3,63.0,0.051,-4.09,,,-7.45,2026-02-03 17:44:43,2026,2,3
2026-02-03,Long Beach St.,BW,239,-6.27,107.2,113.5,67.5,-0.017,0.83,,,4.37,2026-02-03 17:44:43,2026,2,3
2026-02-03,Samford,SC,240,-6.34,109.6,115.9,66.2,0.006,-3.5,,,0.22,2026-02-03 17:44:43,2026,2,3
2026-02-03,Green Bay,Horz,241,-6.4,112.2,118.6,62.9,0.071,-1.15,,,6.22,2026-02-03 17:44:43,2026,2,3
2026-02-03,Southeast Missouri,OVC,242,-6.44,104.2,110.7,69.4,0.01,-6.99,,,4.39,2026-02-03 17:44:43,2026,2,3
2026-02-03,Nicholls,Slnd,243,-6.5,105.1,111.6,68.4,0.061,0.73,,,10.65,2026-02-03 17:44:43,2026,2,3
2026-02-03,Saint Peter's,MAAC,244,-6.55,103.8,110.3,65.6,0.062,-8.06,,,-0.58,2026-02-03 17:44:43,2026,2,3
2026-02-03,Radford,BSth,245,-6.65,108.1,114.8,70.9,-0.001,-6.47,,,-6.02,2026-02-03 17:44:43,2026,2,3
2026-02-03,Southern Miss,SB,246,-6.84,103.6,110.5,68.1,0.026,-4.01,,,3.36,2026-02-03 17:44:43,2026,2,3
2026-02-03,Old Dominion,SB,247,-6.92,104.6,111.5,68.6,-0.066,0.78,,,6.95,2026-02-03 17:44:43,2026,2,3
2026-02-03,Cal Poly,BW,248,-6.93,107.9,114.8,73.6,0.014,0.92,,,5.11,2026-02-03 17:44:43,2026,2,3
2026-02-03,Sacramento St.,BSky,249,-7.32,107.1,114.5,71.7,0.036,2.02,,,8.36,2026-02-03 17:44:43,2026,2,3
2026-02-03,Howard,MEAC,250,-7.36,100.5,107.9,68.4,-0.004,-10.19,,,-2.7,2026-02-03 17:44:43,2026,2,3
2026-02-03,Incarnate Word,Slnd,251,-7.36,108.0,115.4,66.9,-0.017,-1.4,,,6.09,2026-02-03 17:44:43,2026,2,3
2026-02-03,San Jose St.,MWC,252,-7.4,109.3,116.7,63.6,-0.012,6.28,,,1.54,2026-02-03 17:44:43,2026,2,3
2026-02-03,Tennessee St.,OVC,253,-7.43,107.3,114.7,70.6,0.107,-6.3,,,5.3,2026-02-03 17:44:43,2026,2,3
2026-02-03,Northeastern,CAA,254,-7.47,109.9,117.3,69.8,-0.056,-1.21,,,0.14,2026-02-03 17:44:43,2026,2,3
2026-02-03,Nebraska Omaha,Sum,255,-7.51,105.9,113.4,66.9,0.024,-2.99,,,3.17,2026-02-03 17:44:43,2026,2,3
2026-02-03,SIUE,OVC,256,-7.89,99.9,107.8,63.4,0.01,-10.42,,,-7.65,2026-02-03 17:44:43,2026,2,3
2026-02-03,Milwaukee,Horz,257,-7.9,106.9,114.8,67.9,0.002,-0.7,,,6.98,2026-02-03 17:44:43,2026,2,3
2026-02-03,UMBC,AE,258,-7.94,105.5,113.5,65.7,0.042,-11.56,,,-7.06,2026-02-03 17:44:43,2026,2,3
2026-02-03,Hampton,CAA,259,-8.27,102.7,111.0,64.9,-0.019,-4.09,,,-6.58,2026-02-03 17:44:43,2026,2,3
2026-02-03,Grambling St.,SWAC,260,-8.37,102.5,110.8,66.7,0.031,-4.88,,,1.27,2026-02-03 17:44:43,2026,2,3
2026-02-03,East Carolina,Amer,261,-8.46,101.2,109.6,68.5,-0.01,0.13,,,-2.81,2026-02-03 17:44:43,2026,2,3
2026-02-03,Abilene Christian,WAC,262,-8.48,102.7,111.1,65.9,0.064,-1.24,,,0.71,2026-02-03 17:44:43,2026,2,3
2026-02-03,Georgia Southern,SB,263,-8.55,108.0,116.6,70.3,0.071,-7.58,,,-7.34,2026-02-03 17:44:43,2026,2,3
2026-02-03,Detroit Mercy,Horz,264,-8.71,107.5,116.3,69.0,0.023,-2.31,,,7.0,2026-02-03 17:44:43,2026,2,3
2026-02-03,Western Michigan,MAC,265,-8.8,108.8,117.6,67.4,0.001,-1.78,,,-2.23,2026-02-03 17:44:43,2026,2,3
2026-02-03,Eastern Kentucky,ASun,266,-8.95,109.8,118.7,67.3,-0.076,-1.44,,,3.76,2026-02-03 17:44:43,2026,2,3
2026-02-03,Western Carolina,SC,267,-8.96,108.7,117.7,68.3,-0.009,0.44,,,9.17,2026-02-03 17:44:43,2026,2,3
2026-02-03,Fairfield,MAAC,268,-9.02,107.3,116.3,66.6,0.052,-9.57,,,-7.77,2026-02-03 17:44:43,2026,2,3
2026-02-03,Denver,Sum,269,-9.09,114.5,123.6,68.2,0.009,-0.9,,,6.51,2026-02-03 17:44:43,2026,2,3
2026-02-03,Presbyterian,BSth,270,-9.15,104.3,113.4,63.8,-0.033,-4.1,,,-1.2,2026-02-03 17:44:43,2026,2,3
2026-02-03,UC Riverside,BW,271,-9.26,104.4,113.7,67.4,-0.002,1.15,,,6.37,2026-02-03 17:44:43,2026,2,3
2026-02-03,North Dakota,Sum,272,-9.32,107.6,116.9,67.2,0.098,-3.72,,,0.04,2026-02-03 17:44:43,2026,2,3
2026-02-03,Southern,SWAC,273,-9.33,103.6,112.9,70.2,0.0,-0.87,,,14.2,2026-02-03 17:44:43,2026,2,3
2026-02-03,Texas St.,SB,274,-9.34,101.8,111.2,66.7,0.075,-7.17,,,-8.85,2026-02-03 17:44:43,2026,2,3
2026-02-03,Georgia St.,SB,275,-9.35,102.0,111.4,67.6,-0.01,-1.55,,,2.0,2026-02-03 17:44:44,2026,2,3
2026-02-03,Pepperdine,WCC,276,-9.36,101.6,110.9,66.4,-0.049,2.76,,,-2.99,2026-02-03 17:44:44,2026,2,3
2026-02-03,Southern Utah,WAC,277,-9.61,104.3,113.9,70.2,-0.015,2.37,,,4.25,2026-02-03 17:44:44,2026,2,3
2026-02-03,Northwestern St.,Slnd,278,-9.73,106.5,116.2,65.3,-0.037,1.42,,,8.86,2026-02-03 17:44:44,2026,2,3
2026-02-03,North Carolina A&T,CAA,279,-9.97,104.8,114.8,69.0,-0.025,-4.53,,,-8.74,2026-02-03 17:44:44,2026,2,3
2026-02-03,Brown,Ivy,280,-10.03,97.6,107.6,65.7,-0.078,-5.21,,,-7.19,2026-02-03 17:44:44,2026,2,3
2026-02-03,Southeastern Louisiana,Slnd,281,-10.04,99.5,109.5,65.6,-0.005,1.1,,,5.86,2026-02-03 17:44:44,2026,2,3
2026-02-03,Longwood,BSth,282,-10.12,103.1,113.3,67.6,-0.009,-7.35,,,-9.46,2026-02-03 17:44:44,2026,2,3
2026-02-03,UTEP,CUSA,283,-10.34,101.9,112.2,64.7,0.003,-0.98,,,3.42,2026-02-03 17:44:44,2026,2,3
2026-02-03,Le Moyne,NEC,284,-10.47,104.2,114.6,68.7,0.005,-7.95,,,-1.95,2026-02-03 17:44:44,2026,2,3
2026-02-03,Sacred Heart,MAAC,285,-10.47,107.9,118.4,68.6,-0.002,-5.85,,,-1.22,2026-02-03 17:44:44,2026,2,3
2026-02-03,South Dakota,Sum,286,-10.61,107.8,118.4,70.4,0.05,-4.97,,,-4.35,2026-02-03 17:44:44,2026,2,3
2026-02-03,Evansville,MVC,287,-10.66,100.8,111.4,67.6,-0.048,4.03,,,3.37,2026-02-03 17:44:44,2026,2,3
2026-02-03,Bellarmine,ASun,288,-10.75,113.2,124.0,64.6,0.024,-3.24,,,3.28,2026-02-03 17:44:44,2026,2,3
2026-02-03,Chattanooga,SC,289,-10.96,104.2,115.1,66.1,-0.026,-4.52,,,-3.34,2026-02-03 17:44:44,2026,2,3
2026-02-03,Boston University,PL,290,-10.97,110.4,121.3,63.2,-0.04,-6.82,,,-3.75,2026-02-03 17:44:44,2026,2,3
2026-02-03,Mercyhurst,NEC,291,-11.19,100.3,111.5,63.4,-0.015,-8.66,,,0.76,2026-02-03 17:44:44,2026,2,3
2026-02-03,Central Michigan,MAC,292,-11.21,103.4,114.6,66.8,-0.068,-0.83,,,1.54,2026-02-03 17:44:44,2026,2,3
2026-02-03,Delaware,CUSA,293,-11.21,102.3,113.5,62.8,-0.031,-3.82,,,-6.07,2026-02-03 17:44:44,2026,2,3
2026-02-03,USC Upstate,BSth,294,-11.38,99.8,111.2,67.7,0.033,-4.31,,,-2.23,2026-02-03 17:44:44,2026,2,3
2026-02-03,East Texas A&M,Slnd,295,-11.48,99.8,111.2,69.1,0.01,0.2,,,7.14,2026-02-03 17:44:44,2026,2,3
2026-02-03,Central Connecticut,NEC,296,-11.64,105.4,117.1,64.7,0.066,-7.22,,,-1.33,2026-02-03 17:44:44,2026,2,3
2026-02-03,Jacksonville,ASun,297,-11.74,101.1,112.9,62.9,0.009,-1.27,,,5.1,2026-02-03 17:44:44,2026,2,3
2026-02-03,Mount St. Mary's,MAAC,298,-11.86,99.2,111.0,67.6,0.051,-5.59,,,-0.22,2026-02-03 17:44:44,2026,2,3
2026-02-03,Morehead St.,OVC,299,-11.95,106.1,118.0,65.5,0.125,-5.2,,,7.04,2026-02-03 17:44:44,2026,2,3
2026-02-03,Lehigh,PL,300,-12.07,101.1,113.2,67.0,0.049,-6.97,,,-0.96,2026-02-03 17:44:44,2026,2,3
2026-02-03,Northern Illinois,MAC,301,-12.12,101.1,113.2,67.1,-0.03,-0.69,,,3.03,2026-02-03 17:44:44,2026,2,3
2026-02-03,Little Rock,OVC,302,-12.41,104.0,116.4,66.0,0.024,-4.28,,,3.24,2026-02-03 17:44:44,2026,2,3
2026-02-03,Alabama A&M,SWAC,303,-12.5,101.8,114.3,65.8,0.062,-9.34,,,-1.39,2026-02-03 17:44:44,2026,2,3
2026-02-03,Cleveland St.,Horz,304,-12.57,110.6,123.2,68.9,0.058,-1.21,,,4.03,2026-02-03 17:44:44,2026,2,3
2026-02-03,Houston Christian,Slnd,305,-12.59,106.5,119.1,63.8,0.018,-2.71,,,-1.93,2026-02-03 17:44:44,2026,2,3
2026-02-03,Lafayette,PL,306,-13.37,102.4,115.7,66.9,-0.05,-5.42,,,-1.44,2026-02-03 17:44:44,2026,2,3
2026-02-03,Arkansas Pine Bluff,SWAC,307,-13.52,103.6,117.1,69.8,0.072,1.95,,,13.91,2026-02-03 17:44:44,2026,2,3
2026-02-03,Ball St.,MAC,308,-13.65,100.2,113.9,63.5,0.019,-3.14,,,-5.34,2026-02-03 17:44:44,2026,2,3
2026-02-03,Loyola Chicago,A10,309,-13.71,104.8,118.5,65.6,0.05,0.92,,,-5.23,2026-02-03 17:44:44,2026,2,3
2026-02-03,Albany,AE,310,-13.76,102.6,116.4,65.6,-0.105,-3.11,,,4.94,2026-02-03 17:44:44,2026,2,3
2026-02-03,UNC Greensboro,SC,311,-13.81,106.7,120.5,66.9,0.03,-3.7,,,-0.29,2026-02-03 17:44:44,2026,2,3
2026-02-03,Alabama St.,SWAC,312,-13.82,101.8,115.6,69.8,-0.022,-3.16,,,8.2,2026-02-03 17:44:44,2026,2,3
2026-02-03,Texas Southern,SWAC,313,-13.86,103.6,117.5,69.3,-0.103,-4.04,,,12.97,2026-02-03 17:44:44,2026,2,3
2026-02-03,Northern Arizona,BSky,314,-13.91,105.4,119.3,64.0,0.032,-1.67,,,-0.07,2026-02-03 17:44:44,2026,2,3
2026-02-03,Cal St. Bakersfield,BW,315,-13.99,102.2,116.2,69.5,0.053,-0.43,,,-0.38,2026-02-03 17:44:44,2026,2,3
2026-02-03,Norfolk St.,MEAC,316,-14.05,100.1,114.2,67.9,-0.029,-6.68,,,0.44,2026-02-03 17:44:44,2026,2,3
2026-02-03,UMass Lowell,AE,317,-14.08,102.5,116.6,69.3,-0.017,-5.42,,,2.39,2026-02-03 17:44:44,2026,2,3
2026-02-03,Louisiana,SB,318,-14.11,98.9,113.0,62.1,0.014,-5.14,,,-0.95,2026-02-03 17:44:44,2026,2,3
2026-02-03,New Hampshire,AE,319,-14.3,99.0,113.3,67.3,0.014,-4.45,,,6.36,2026-02-03 17:44:44,2026,2,3
2026-02-03,Stetson,ASun,320,-14.5,101.9,116.4,67.0,0.016,-2.18,,,3.11,2026-02-03 17:44:44,2026,2,3
2026-02-03,Eastern Illinois,OVC,321,-14.59,96.1,110.6,65.2,0.036,-3.59,,,12.28,2026-02-03 17:44:44,2026,2,3
2026-02-03,NJIT,AE,322,-14.59,99.1,113.7,68.3,0.122,-5.33,,,0.36,2026-02-03 17:44:44,2026,2,3
2026-02-03,IU Indy,Horz,323,-14.64,105.9,120.6,73.2,-0.01,-2.62,,,-0.46,2026-02-03 17:44:44,2026,2,3
2026-02-03,Bucknell,PL,324,-14.8,100.6,115.4,66.2,0.002,-4.81,,,1.67,2026-02-03 17:44:44,2026,2,3
2026-02-03,Tennessee Tech,OVC,325,-14.83,102.3,117.2,67.4,-0.023,-6.0,,,3.15,2026-02-03 17:44:44,2026,2,3
2026-02-03,Florida A&M,SWAC,326,-14.95,98.6,113.5,67.4,0.045,-4.19,,,7.61,2026-02-03 17:44:44,2026,2,3
2026-02-03,Loyola MD,PL,327,-15.03,104.2,119.3,68.1,-0.04,-8.36,,,-6.3,2026-02-03 17:44:44,2026,2,3
2026-02-03,West Georgia,ASun,328,-15.11,102.5,117.7,68.4,0.102,-5.28,,,-0.11,2026-02-03 17:44:44,2026,2,3
2026-02-03,Prairie View A&M,SWAC,329,-15.27,100.2,115.5,72.4,0.012,-4.96,,,9.04,2026-02-03 17:44:44,2026,2,3
2026-02-03,Wagner,NEC,330,-15.39,103.7,119.1,64.7,-0.072,-7.89,,,4.75,2026-02-03 17:44:44,2026,2,3
2026-02-03,Holy Cross,PL,331,-15.81,101.0,116.8,64.8,0.0,-4.22,,,0.87,2026-02-03 17:44:44,2026,2,3
2026-02-03,North Alabama,ASun,332,-16.06,102.5,118.5,65.5,0.066,-3.5,,,3.0,2026-02-03 17:44:44,2026,2,3
2026-02-03,Oral Roberts,Sum,333,-16.11,100.6,116.7,67.1,-0.017,1.19,,,5.02,2026-02-03 17:44:44,2026,2,3
2026-02-03,Maryland Eastern Shore,MEAC,334,-16.17,97.6,113.8,62.8,0.004,-2.7,,,5.15,2026-02-03 17:44:44,2026,2,3
2026-02-03,Stonehill,NEC,335,-16.2,92.4,108.6,66.0,0.039,-8.16,,,-1.48,2026-02-03 17:44:44,2026,2,3
2026-02-03,Manhattan,MAAC,336,-16.39,105.5,121.9,68.0,0.068,-6.51,,,-2.62,2026-02-03 17:44:44,2026,2,3
2026-02-03,Southern Indiana,OVC,337,-16.44,93.9,110.3,68.2,-0.156,-7.93,,,-1.83,2026-02-03 17:44:44,2026,2,3
2026-02-03,Army,PL,338,-16.99,103.2,120.2,66.3,0.102,-7.07,,,-2.97,2026-02-03 17:44:44,2026,2,3
2026-02-03,New Haven,NEC,339,-17.07,97.2,114.2,62.7,0.062,-5.81,,,3.62,2026-02-03 17:44:44,2026,2,3
2026-02-03,Fairleigh Dickinson,NEC,340,-17.19,101.4,118.6,65.0,-0.041,-5.42,,,5.48,2026-02-03 17:44:44,2026,2,3
2026-02-03,Jackson St.,SWAC,341,-17.84,100.2,118.0,69.7,0.077,0.03,,,13.18,2026-02-03 17:44:44,2026,2,3
2026-02-03,North Florida,ASun,342,-17.91,110.8,128.7,70.5,-0.028,-1.26,,,7.44,2026-02-03 17:44:44,2026,2,3
2026-02-03,Canisius,MAAC,343,-18.37,97.2,115.6,63.8,0.038,-6.14,,,-2.68,2026-02-03 17:44:44,2026,2,3
2026-02-03,North Carolina Central,MEAC,344,-18.55,100.7,119.3,65.9,0.05,-1.03,,,9.52,2026-02-03 17:44:44,2026,2,3
2026-02-03,Air Force,MWC,345,-19.02,95.4,114.5,65.0,0.0,1.95,,,-5.35,2026-02-03 17:44:44,2026,2,3
2026-02-03,UTSA,Amer,346,-19.04,97.9,117.0,68.4,0.008,0.69,,,0.52,2026-02-03 17:44:44,2026,2,3
2026-02-03,The Citadel,SC,347,-19.33,100.1,119.4,63.8,-0.001,-5.48,,,-1.94,2026-02-03 17:44:44,2026,2,3
2026-02-03,Maine,AE,348,-19.33,92.7,112.0,64.1,-0.041,-6.0,,,-1.38,2026-02-03 17:44:44,2026,2,3
2026-02-03,Niagara,MAAC,349,-19.41,98.6,118.0,62.1,-0.059,-6.56,,,-4.85,2026-02-03 17:44:44,2026,2,3
2026-02-03,Alcorn St.,SWAC,350,-19.47,98.8,118.3,67.5,0.022,0.76,,,11.51,2026-02-03 17:44:44,2026,2,3
2026-02-03,Bryant,AE,351,-19.51,97.7,117.2,64.1,0.031,-4.29,,,3.48,2026-02-03 17:44:44,2026,2,3
2026-02-03,Rider,MAAC,352,-20.62,98.8,119.4,65.2,-0.043,-2.95,,,10.32,2026-02-03 17:44:44,2026,2,3
2026-02-03,Kansas City,Sum,353,-20.68,95.7,116.4,69.1,-0.013,0.01,,,4.75,2026-02-03 17:44:44,2026,2,3
2026-02-03,Morgan St.,MEAC,354,-21.78,99.7,121.5,70.3,0.081,-8.06,,,-2.05,2026-02-03 17:44:44,2026,2,3
2026-02-03,Chicago St.,NEC,355,-21.78,98.3,120.0,66.4,-0.031,-0.2,,,11.62,2026-02-03 17:44:44,2026,2,3
2026-02-03,Louisiana Monroe,SB,356,-21.99,98.6,120.6,70.5,-0.115,-4.39,,,1.79,2026-02-03 17:44:44,2026,2,3
2026-02-03,Saint Francis,NEC,357,-22.22,97.9,120.2,69.1,0.032,-4.11,,,6.09,2026-02-03 17:44:44,2026,2,3
2026-02-03,Delaware St.,MEAC,358,-22.24,90.5,112.8,66.7,-0.043,-7.41,,,0.16,2026-02-03 17:44:44,2026,2,3
2026-02-03,VMI,SC,359,-23.04,100.3,123.4,66.3,-0.006,-4.37,,,-1.49,2026-02-03 17:44:44,2026,2,3
2026-02-03,South Carolina St.,MEAC,360,-23.94,97.0,120.9,67.8,0.014,-3.01,,,3.61,2026-02-03 17:44:44,2026,2,3
2026-02-03,Western Illinois,OVC,361,-24.09,94.3,118.4,65.9,-0.096,-5.59,,,-1.0,2026-02-03 17:44:44,2026,2,3
2026-02-03,Binghamton,AE,362,-25.89,96.3,122.2,65.1,-0.036,-10.29,,,-7.7,2026-02-03 17:44:44,2026,2,3
2026-02-03,Gardner Webb,BSth,363,-27.31,96.2,123.5,69.6,0.004,1.15,,,5.5,2026-02-03 17:44:44,2026,2,3
2026-02-03,Coppin St.,MEAC,364,-31.26,94.1,125.4,68.6,0.011,-4.1,,,2.39,2026-02-03 17:44:44,2026,2,3
2026-02-03,Mississippi Valley St.,SWAC,365,-33.14,88.4,121.6,66.4,-0.053,-2.73,,,5.56,2026-02-03 17:44:44,2026,2,3
