date,team_name,conference,rank,adj_em,adj_o,adj_d,adj_tempo,luck,sos_adj_em,opp_o,opp_d,ncsos_adj_em,created_at,year,month,day
2026-01-21,Florida Gulf Coast,ASun,197,-3.18,111.8,115.0,68.5,-0.094,-2.62,,,0.76,2026-01-22 03:46:20,2026,1,21
2026-01-21,Robert Morris,Horz,198,-3.26,110.7,114.0,65.2,0.07,-3.39,,,-3.28,2026-01-22 03:46:20,2026,1,21
2026-01-21,Fordham,A10,199,-3.27,105.5,108.8,64.1,-0.119,-5.75,,,-15.38,2026-01-22 03:46:20,2026,1,21
2026-01-21,UT Rio Grande Valley,Slnd,200,-3.31,106.5,109.8,67.2,-0.065,-0.18,,,7.42,2026-01-22 03:46:20,2026,1,21
2026-01-21,Cal St. Fullerton,BW,201,-3.46,108.0,111.5,74.5,-0.047,2.63,,,5.31,2026-01-22 03:46:20,2026,1,21
2026-01-21,Idaho St.,BSky,202,-3.48,112.1,115.6,64.3,-0.036,-1.33,,,2.81,2026-01-22 03:46:20,2026,1,21
2026-01-21,Tennessee Martin,OVC,203,-3.54,104.4,107.9,64.7,0.122,-6.43,,,-0.92,2026-01-22 03:46:20,2026,1,21
2026-01-21,CSUN,BW,204,-3.57,108.5,112.0,73.7,0.065,-1.01,,,-0.06,2026-01-22 03:46:20,2026,1,21
2026-01-21,San Diego,WCC,205,-3.68,107.7,111.4,69.8,-0.014,2.39,,,-2.09,2026-01-22 03:46:20,2026,1,21
2026-01-21,Missouri St.,CUSA,206,-3.68,108.1,111.8,64.8,0.017,-1.65,,,-1.89,2026-01-22 03:46:20,2026,1,21
2026-01-21,South Alabama,SB,207,-4.0,106.2,110.2,64.5,0.089,-6.46,,,-5.17,2026-01-22 03:46:20,2026,1,21
2026-01-21,Drexel,CAA,208,-4.14,104.9,109.1,63.7,-0.099,-5.01,,,-8.58,2026-01-22 03:46:20,2026,1,21
2026-01-21,Merrimack,MAAC,209,-4.18,106.6,110.8,63.9,0.164,-2.32,,,3.24,2026-01-22 03:46:20,2026,1,21
2026-01-21,American,PL,210,-4.22,106.8,111.0,67.6,0.089,-4.45,,,0.55,2026-01-22 03:46:20,2026,1,21
2026-01-21,LIU,NEC,211,-4.25,107.8,112.0,68.4,0.111,-3.86,,,2.23,2026-01-22 03:46:20,2026,1,21
2026-01-21,Youngstown St.,Horz,212,-4.25,107.1,111.3,66.9,-0.13,-3.43,,,-2.31,2026-01-22 03:46:20,2026,1,21
2026-01-21,Monmouth,CAA,213,-4.27,104.5,108.7,66.2,-0.024,-2.99,,,-3.2,2026-01-22 03:46:20,2026,1,21
2026-01-21,Oregon St.,WCC,214,-4.29,109.0,113.3,65.3,0.069,-0.21,,,-2.43,2026-01-22 03:46:20,2026,1,21
2026-01-21,Central Arkansas,ASun,215,-4.35,106.9,111.3,67.7,-0.065,-2.7,,,5.3,2026-01-22 03:46:20,2026,1,21
2026-01-21,Utah Tech,WAC,216,-4.4,107.0,111.4,66.5,0.043,1.36,,,3.37,2026-01-22 03:46:20,2026,1,21
2026-01-21,New Orleans,Slnd,217,-4.52,113.3,117.8,69.4,0.019,3.1,,,15.42,2026-01-22 03:46:20,2026,1,21
2026-01-21,Lamar,Slnd,218,-4.6,104.1,108.7,65.7,0.009,-2.99,,,-0.37,2026-01-22 03:46:20,2026,1,21
2026-01-21,La Salle,A10,219,-4.63,107.2,111.8,64.7,-0.004,5.53,,,3.07,2026-01-22 03:46:20,2026,1,21
2026-01-21,UNC Asheville,BSth,220,-4.66,106.5,111.1,66.1,-0.082,-1.51,,,0.07,2026-01-22 03:46:20,2026,1,21
2026-01-21,Vermont,AE,221,-4.8,110.7,115.5,65.1,0.014,-4.79,,,-1.46,2026-01-22 03:46:20,2026,1,21
2026-01-21,Ohio,MAC,222,-4.8,108.3,113.1,69.6,0.089,-1.6,,,2.01,2026-01-22 03:46:20,2026,1,21
2026-01-21,Wofford,SC,223,-4.89,111.2,116.1,68.1,0.133,-5.03,,,-3.12,2026-01-22 03:46:20,2026,1,21
2026-01-21,Purdue Fort Wayne,Horz,224,-4.98,108.5,113.5,68.4,0.162,-0.7,,,8.25,2026-01-22 03:46:20,2026,1,21
2026-01-21,Dartmouth,Ivy,225,-4.99,108.4,113.4,69.8,0.014,-2.98,,,-3.21,2026-01-22 03:46:20,2026,1,21
2026-01-21,Appalachian St.,SB,226,-5.05,106.5,111.6,62.4,0.032,-3.92,,,-1.36,2026-01-22 03:46:20,2026,1,21
2026-01-21,Southern Miss,SB,227,-5.13,106.0,111.1,68.1,0.044,-3.57,,,2.99,2026-01-22 03:46:20,2026,1,21
2026-01-21,Charleston Southern,BSth,228,-5.14,106.9,112.0,71.6,-0.087,-5.6,,,-4.89,2026-01-22 03:46:20,2026,1,21
2026-01-21,Nicholls,Slnd,229,-5.22,109.0,114.2,68.8,0.039,2.35,,,10.95,2026-01-22 03:46:20,2026,1,21
2026-01-21,Long Beach St.,BW,230,-5.35,108.4,113.8,68.3,0.022,0.74,,,4.19,2026-01-22 03:46:20,2026,1,21
2026-01-21,Iona,MAAC,231,-5.45,105.3,110.7,70.7,0.091,-6.15,,,-3.61,2026-01-22 03:46:20,2026,1,21
2026-01-21,Princeton,Ivy,232,-5.46,105.3,110.8,64.8,-0.078,-0.46,,,-0.88,2026-01-22 03:46:20,2026,1,21
2026-01-21,Saint Peter's,MAAC,233,-5.63,103.9,109.6,65.9,0.102,-7.34,,,-0.72,2026-01-22 03:46:20,2026,1,21
2026-01-21,Jacksonville St.,CUSA,234,-5.64,105.7,111.4,63.9,0.013,-3.62,,,-5.4,2026-01-22 03:46:20,2026,1,21
2026-01-21,Eastern Washington,BSky,235,-5.68,110.5,116.2,68.9,-0.117,4.02,,,6.4,2026-01-22 03:46:20,2026,1,21
2026-01-21,Northeastern,CAA,236,-5.78,109.4,115.2,69.9,-0.038,-0.41,,,0.4,2026-01-22 03:46:20,2026,1,21
2026-01-21,Incarnate Word,Slnd,237,-5.93,107.0,112.9,66.1,-0.013,-0.71,,,6.43,2026-01-22 03:46:20,2026,1,21
2026-01-21,Green Bay,Horz,238,-6.06,111.0,117.0,62.7,0.107,-0.7,,,5.92,2026-01-22 03:46:20,2026,1,21
2026-01-21,Tennessee St.,OVC,239,-6.15,107.1,113.2,71.2,0.137,-4.59,,,5.83,2026-01-22 03:46:20,2026,1,21
2026-01-21,Rice,Amer,240,-6.22,108.1,114.4,65.1,-0.006,-0.62,,,-1.73,2026-01-22 03:46:20,2026,1,21
2026-01-21,James Madison,SB,241,-6.23,110.4,116.6,65.1,0.066,-2.11,,,-2.59,2026-01-22 03:46:20,2026,1,21
2026-01-21,Hampton,CAA,242,-6.29,104.7,111.0,65.2,-0.041,-5.15,,,-6.1,2026-01-22 03:46:20,2026,1,21
2026-01-21,Georgia Southern,SB,243,-6.35,110.0,116.4,71.1,0.084,-7.34,,,-7.34,2026-01-22 03:46:20,2026,1,21
2026-01-21,Old Dominion,SB,244,-6.36,105.6,111.9,69.2,-0.095,1.2,,,7.93,2026-01-22 03:46:20,2026,1,21
2026-01-21,Cal Poly,BW,245,-6.5,105.9,112.4,74.5,0.048,1.87,,,4.98,2026-01-22 03:46:20,2026,1,21
2026-01-21,Lindenwood,OVC,246,-6.62,103.0,109.6,72.3,0.044,-5.27,,,3.34,2026-01-22 03:46:20,2026,1,21
2026-01-21,Louisiana Tech,CUSA,247,-6.63,100.8,107.4,63.3,0.024,-4.54,,,-6.57,2026-01-22 03:46:20,2026,1,21
2026-01-21,Coastal Carolina,SB,248,-6.75,103.5,110.2,68.0,0.106,-3.43,,,-1.38,2026-01-22 03:46:20,2026,1,21
2026-01-21,Southeast Missouri,OVC,249,-6.89,104.6,111.5,69.9,-0.031,-4.92,,,4.78,2026-01-22 03:46:20,2026,1,21
2026-01-21,Milwaukee,Horz,250,-6.91,108.4,115.3,67.8,0.013,-0.02,,,6.71,2026-01-22 03:46:20,2026,1,21
2026-01-21,San Jose St.,MWC,251,-6.95,109.3,116.3,64.0,0.004,4.91,,,1.43,2026-01-22 03:46:20,2026,1,21
2026-01-21,Southern,SWAC,252,-7.16,103.2,110.4,71.4,-0.004,4.21,,,13.27,2026-01-22 03:46:20,2026,1,21
2026-01-21,Western Michigan,MAC,253,-7.18,109.5,116.7,68.0,-0.013,-0.08,,,-1.98,2026-01-22 03:46:20,2026,1,21
2026-01-21,Abilene Christian,WAC,254,-7.53,103.7,111.2,65.8,0.11,0.12,,,0.85,2026-01-22 03:46:20,2026,1,21
2026-01-21,Eastern Kentucky,ASun,255,-7.58,110.1,117.6,67.0,-0.037,-0.59,,,3.49,2026-01-22 03:46:20,2026,1,21
2026-01-21,Radford,BSth,256,-7.6,108.8,116.4,71.2,-0.023,-7.76,,,-5.8,2026-01-22 03:46:20,2026,1,21
2026-01-21,Samford,SC,257,-7.64,109.7,117.4,66.4,0.008,-3.04,,,-0.08,2026-01-22 03:46:20,2026,1,21
2026-01-21,Stony Brook,CAA,258,-7.82,105.3,113.1,64.9,0.095,-3.23,,,-3.9,2026-01-22 03:46:20,2026,1,21
2026-01-21,Denver,Sum,259,-8.03,115.9,123.9,68.2,0.044,2.42,,,6.66,2026-01-22 03:46:20,2026,1,21
2026-01-21,Chattanooga,SC,260,-8.07,107.1,115.2,66.6,-0.017,-4.73,,,-2.95,2026-01-22 03:46:20,2026,1,21
2026-01-21,SIUE,OVC,261,-8.14,100.9,109.0,64.7,0.007,-9.14,,,-6.82,2026-01-22 03:46:20,2026,1,21
2026-01-21,Fairfield,MAAC,262,-8.29,110.2,118.4,67.5,0.015,-8.63,,,-7.38,2026-01-22 03:46:20,2026,1,21
2026-01-21,Howard,MEAC,263,-8.35,101.0,109.3,68.5,0.039,-7.37,,,-3.11,2026-01-22 03:46:20,2026,1,21
2026-01-21,Bethune Cookman,SWAC,264,-8.46,105.6,114.1,68.4,0.046,3.13,,,13.76,2026-01-22 03:46:20,2026,1,21
2026-01-21,Brown,Ivy,265,-8.59,99.9,108.4,66.1,-0.061,-5.49,,,-7.45,2026-01-22 03:46:20,2026,1,21
2026-01-21,Le Moyne,NEC,266,-8.93,106.3,115.2,68.8,-0.015,-6.65,,,-1.77,2026-01-22 03:46:20,2026,1,21
2026-01-21,Texas St.,SB,267,-9.02,102.6,111.6,66.9,0.082,-7.16,,,-8.56,2026-01-22 03:46:20,2026,1,21
2026-01-21,Southeastern Louisiana,Slnd,268,-9.02,100.6,109.6,66.0,-0.024,0.14,,,5.63,2026-01-22 03:46:20,2026,1,21
2026-01-21,Central Connecticut,NEC,269,-9.05,108.2,117.2,65.4,0.094,-5.47,,,-0.89,2026-01-22 03:46:20,2026,1,21
2026-01-21,Nebraska Omaha,Sum,270,-9.06,106.7,115.8,66.6,-0.005,-1.65,,,3.35,2026-01-22 03:46:20,2026,1,21
2026-01-21,Pepperdine,WCC,271,-9.26,101.2,110.4,66.6,-0.043,1.46,,,-3.14,2026-01-22 03:46:20,2026,1,21
2026-01-21,Sacred Heart,MAAC,272,-9.36,109.4,118.7,68.4,-0.073,-4.62,,,-0.43,2026-01-22 03:46:20,2026,1,21
2026-01-21,UC Riverside,BW,273,-9.39,105.4,114.8,67.6,0.014,2.09,,,5.07,2026-01-22 03:46:20,2026,1,21
2026-01-21,Presbyterian,BSth,274,-9.46,104.5,114.0,63.5,0.015,-5.33,,,-2.04,2026-01-22 03:46:20,2026,1,21
2026-01-21,Longwood,BSth,275,-9.68,106.0,115.7,68.2,-0.012,-8.26,,,-9.83,2026-01-22 03:46:20,2026,1,21
2026-01-21,UMBC,AE,276,-9.7,106.9,116.6,66.0,0.036,-11.59,,,-7.43,2026-01-22 03:46:20,2026,1,21
2026-01-21,Georgia St.,SB,277,-9.78,100.4,110.2,68.3,-0.035,-0.63,,,2.56,2026-01-22 03:46:20,2026,1,21
2026-01-21,Grambling St.,SWAC,278,-9.83,102.6,112.4,67.9,0.03,-3.33,,,1.5,2026-01-22 03:46:20,2026,1,21
2026-01-21,UTEP,CUSA,279,-9.89,103.6,113.5,64.5,0.027,1.94,,,3.54,2026-01-22 03:46:20,2026,1,21
2026-01-21,Southern Utah,WAC,280,-9.92,102.4,112.4,70.3,-0.035,1.68,,,3.05,2026-01-22 03:46:20,2026,1,21
2026-01-21,East Carolina,Amer,281,-9.98,100.3,110.3,69.2,-0.054,-0.26,,,-2.54,2026-01-22 03:46:20,2026,1,21
2026-01-21,Sacramento St.,BSky,282,-10.02,104.8,114.9,72.4,0.009,3.32,,,7.14,2026-01-22 03:46:20,2026,1,21
2026-01-21,Western Carolina,SC,283,-10.05,106.8,116.9,68.6,0.028,2.5,,,10.01,2026-01-22 03:46:20,2026,1,21
2026-01-21,South Dakota,Sum,284,-10.13,108.0,118.1,71.2,0.066,-4.39,,,-3.72,2026-01-22 03:46:20,2026,1,21
2026-01-21,Detroit Mercy,Horz,285,-10.16,105.8,116.0,69.7,0.031,-2.53,,,6.59,2026-01-22 03:46:20,2026,1,21
2026-01-21,Jacksonville,ASun,286,-10.36,102.9,113.2,63.4,-0.025,1.31,,,4.73,2026-01-22 03:46:21,2026,1,21
2026-01-21,Northwestern St.,Slnd,287,-10.41,109.0,119.4,65.5,-0.003,1.11,,,8.02,2026-01-22 03:46:21,2026,1,21
2026-01-21,East Texas A&M,Slnd,288,-10.59,100.8,111.4,69.3,0.04,0.81,,,6.04,2026-01-22 03:46:21,2026,1,21
2026-01-21,Evansville,MVC,289,-10.61,99.8,110.4,68.3,-0.041,3.78,,,3.54,2026-01-22 03:46:21,2026,1,21
2026-01-21,Mount St. Mary's,MAAC,290,-10.8,100.6,111.4,68.7,0.048,-3.57,,,0.39,2026-01-22 03:46:21,2026,1,21
2026-01-21,Boston University,PL,291,-11.0,110.6,121.6,64.0,-0.016,-6.71,,,-3.21,2026-01-22 03:46:21,2026,1,21
2026-01-21,Bellarmine,ASun,292,-11.09,112.0,123.1,65.1,-0.028,0.09,,,4.22,2026-01-22 03:46:21,2026,1,21
2026-01-21,Little Rock,OVC,293,-11.14,105.5,116.6,66.3,0.074,-3.91,,,3.33,2026-01-22 03:46:21,2026,1,21
2026-01-21,USC Upstate,BSth,294,-11.18,101.9,113.1,68.3,0.035,-2.88,,,-2.98,2026-01-22 03:46:21,2026,1,21
2026-01-21,UNC Greensboro,SC,295,-11.3,108.4,119.7,67.5,0.044,-3.44,,,-0.18,2026-01-22 03:46:21,2026,1,21
2026-01-21,Albany,AE,296,-11.38,104.9,116.3,66.3,-0.065,-0.27,,,4.56,2026-01-22 03:46:21,2026,1,21
2026-01-21,Morehead St.,OVC,297,-11.46,106.5,117.9,65.5,0.099,-1.48,,,7.83,2026-01-22 03:46:21,2026,1,21
2026-01-21,Delaware,CUSA,298,-11.49,103.3,114.8,63.1,-0.047,-5.31,,,-6.0,2026-01-22 03:46:21,2026,1,21
2026-01-21,Houston Christian,Slnd,299,-11.7,107.4,119.1,64.2,0.014,-2.45,,,-0.93,2026-01-22 03:46:21,2026,1,21
2026-01-21,Alabama A&M,SWAC,300,-11.78,102.1,113.9,66.1,0.068,-7.74,,,-1.07,2026-01-22 03:46:21,2026,1,21
2026-01-21,Mercyhurst,NEC,301,-11.82,100.0,111.8,63.7,-0.048,-5.82,,,0.21,2026-01-22 03:46:21,2026,1,21
2026-01-21,Norfolk St.,MEAC,302,-11.98,101.5,113.5,67.2,0.015,-4.38,,,0.29,2026-01-22 03:46:21,2026,1,21
2026-01-21,UMass Lowell,AE,303,-12.02,105.0,117.0,69.4,-0.002,-3.24,,,2.6,2026-01-22 03:46:21,2026,1,21
2026-01-21,Alabama St.,SWAC,304,-12.04,104.7,116.8,69.4,-0.053,0.24,,,8.36,2026-01-22 03:46:21,2026,1,21
2026-01-21,Prairie View A&M,SWAC,305,-12.17,102.9,115.0,72.2,-0.007,-1.03,,,8.97,2026-01-22 03:46:21,2026,1,21
2026-01-21,Cal St. Bakersfield,BW,306,-12.25,102.2,114.5,69.8,0.062,-1.06,,,-1.34,2026-01-22 03:46:21,2026,1,21
2026-01-21,Lehigh,PL,307,-12.26,103.0,115.2,67.5,0.025,-5.86,,,-1.19,2026-01-22 03:46:21,2026,1,21
2026-01-21,North Dakota,Sum,308,-12.36,106.1,118.5,67.7,0.071,-3.93,,,-0.24,2026-01-22 03:46:21,2026,1,21
2026-01-21,Loyola Chicago,A10,309,-12.44,106.2,118.7,66.2,0.054,0.19,,,-5.66,2026-01-22 03:46:21,2026,1,21
2026-01-21,Oral Roberts,Sum,310,-12.57,103.4,116.0,67.5,-0.021,2.44,,,5.11,2026-01-22 03:46:21,2026,1,21
2026-01-21,North Carolina A&T,CAA,311,-13.12,103.6,116.7,69.2,-0.034,-5.82,,,-9.11,2026-01-22 03:46:21,2026,1,21
2026-01-21,Florida A&M,SWAC,312,-13.2,100.8,114.0,68.5,0.085,-0.19,,,8.14,2026-01-22 03:46:21,2026,1,21
2026-01-21,Ball St.,MAC,313,-13.23,102.5,115.7,64.0,-0.002,-2.75,,,-4.84,2026-01-22 03:46:21,2026,1,21
2026-01-21,Eastern Illinois,OVC,314,-13.52,97.7,111.2,65.7,0.053,-1.64,,,11.92,2026-01-22 03:46:21,2026,1,21
2026-01-21,Northern Illinois,MAC,315,-13.68,100.8,114.5,68.1,-0.005,-0.43,,,2.89,2026-01-22 03:46:21,2026,1,21
2026-01-21,Lafayette,PL,316,-14.12,102.2,116.3,67.5,-0.098,-5.11,,,-1.97,2026-01-22 03:46:21,2026,1,21
2026-01-21,IU Indy,Horz,317,-14.15,107.0,121.1,74.4,-0.011,-2.97,,,0.18,2026-01-22 03:46:21,2026,1,21
2026-01-21,New Hampshire,AE,318,-14.21,98.7,112.9,67.3,-0.049,0.65,,,6.36,2026-01-22 03:46:21,2026,1,21
2026-01-21,Arkansas Pine Bluff,SWAC,319,-14.22,103.6,117.8,70.4,0.026,3.98,,,13.62,2026-01-22 03:46:21,2026,1,21
2026-01-21,Cleveland St.,Horz,320,-14.48,108.5,123.0,69.2,0.019,-1.29,,,3.96,2026-01-22 03:46:21,2026,1,21
2026-01-21,Northern Arizona,BSky,321,-14.68,103.8,118.5,64.5,-0.008,-0.8,,,-0.16,2026-01-22 03:46:21,2026,1,21
2026-01-21,Louisiana,SB,322,-14.73,97.9,112.6,62.6,-0.003,-4.04,,,-0.95,2026-01-22 03:46:21,2026,1,21
2026-01-21,Central Michigan,MAC,323,-14.89,103.0,117.9,66.1,-0.073,-0.55,,,0.7,2026-01-22 03:46:21,2026,1,21
2026-01-21,Southern Indiana,OVC,324,-14.97,98.0,113.0,68.4,-0.104,-5.19,,,-1.13,2026-01-22 03:46:21,2026,1,21
2026-01-21,Bucknell,PL,325,-15.0,99.3,114.3,66.8,0.012,-3.59,,,1.61,2026-01-22 03:46:21,2026,1,21
2026-01-21,Holy Cross,PL,326,-15.09,101.8,116.9,64.9,0.054,-2.87,,,1.21,2026-01-22 03:46:21,2026,1,21
2026-01-21,Maryland Eastern Shore,MEAC,327,-15.16,98.5,113.7,63.4,0.034,-0.64,,,5.44,2026-01-22 03:46:21,2026,1,21
2026-01-21,West Georgia,ASun,328,-15.24,103.5,118.8,69.0,0.147,-4.46,,,0.7,2026-01-22 03:46:21,2026,1,21
2026-01-21,Wagner,NEC,329,-15.43,105.3,120.7,65.7,-0.087,-6.53,,,4.24,2026-01-22 03:46:21,2026,1,21
2026-01-21,Loyola MD,PL,330,-15.43,104.6,120.0,68.5,-0.084,-7.88,,,-5.92,2026-01-22 03:46:21,2026,1,21
2026-01-21,Stetson,ASun,331,-15.67,103.8,119.4,67.7,0.048,-1.42,,,2.87,2026-01-22 03:46:21,2026,1,21
2026-01-21,NJIT,AE,332,-15.8,98.2,114.0,68.1,0.103,-5.33,,,0.59,2026-01-22 03:46:21,2026,1,21
2026-01-21,Jackson St.,SWAC,333,-15.84,102.1,117.9,71.0,0.094,3.66,,,13.08,2026-01-22 03:46:21,2026,1,21
2026-01-21,Tennessee Tech,OVC,334,-15.93,100.4,116.3,67.8,-0.053,-5.75,,,3.07,2026-01-22 03:46:21,2026,1,21
2026-01-21,North Alabama,ASun,335,-16.02,103.7,119.7,66.1,0.05,-2.88,,,3.14,2026-01-22 03:46:21,2026,1,21
2026-01-21,Army,PL,336,-16.18,105.1,121.3,66.3,0.055,-6.22,,,-3.15,2026-01-22 03:46:21,2026,1,21
2026-01-21,Manhattan,MAAC,337,-16.25,105.6,121.8,68.9,0.075,-6.07,,,-3.32,2026-01-22 03:46:21,2026,1,21
2026-01-21,New Haven,NEC,338,-16.67,97.4,114.0,62.8,0.079,-3.89,,,3.57,2026-01-22 03:46:21,2026,1,21
2026-01-21,Texas Southern,SWAC,339,-17.18,101.2,118.4,69.5,-0.102,-0.52,,,11.98,2026-01-22 03:46:21,2026,1,21
2026-01-21,Alcorn St.,SWAC,340,-17.74,100.4,118.1,68.7,0.022,4.22,,,11.66,2026-01-22 03:46:21,2026,1,21
2026-01-21,Air Force,MWC,341,-17.81,96.0,113.8,65.1,0.005,1.05,,,-5.73,2026-01-22 03:46:21,2026,1,21
2026-01-21,Stonehill,NEC,342,-17.83,94.5,112.3,66.4,-0.005,-6.55,,,-1.31,2026-01-22 03:46:21,2026,1,21
2026-01-21,North Florida,ASun,343,-18.14,108.7,126.8,70.8,-0.071,2.59,,,7.98,2026-01-22 03:46:21,2026,1,21
2026-01-21,Fairleigh Dickinson,NEC,344,-18.2,100.6,118.8,66.2,-0.014,-3.97,,,5.01,2026-01-22 03:46:21,2026,1,21
2026-01-21,Bryant,AE,345,-18.68,97.6,116.3,64.5,0.038,-1.64,,,3.66,2026-01-22 03:46:21,2026,1,21
2026-01-21,Kansas City,Sum,346,-18.69,99.5,118.2,69.1,-0.01,1.02,,,4.85,2026-01-22 03:46:21,2026,1,21
2026-01-21,UTSA,Amer,347,-18.72,98.6,117.3,69.0,0.026,1.67,,,1.04,2026-01-22 03:46:21,2026,1,21
2026-01-21,Canisius,MAAC,348,-18.81,97.2,116.0,64.0,0.105,-6.25,,,-2.62,2026-01-22 03:46:21,2026,1,21
2026-01-21,North Carolina Central,MEAC,349,-18.93,100.8,119.8,66.8,0.018,0.12,,,9.07,2026-01-22 03:46:21,2026,1,21
2026-01-21,VMI,SC,350,-19.3,101.6,120.9,67.1,-0.011,-4.11,,,-1.01,2026-01-22 03:46:21,2026,1,21
2026-01-21,Maine,AE,351,-19.56,92.2,111.7,64.7,-0.046,-4.19,,,-1.54,2026-01-22 03:46:21,2026,1,21
2026-01-21,The Citadel,SC,352,-20.12,101.6,121.7,64.3,0.0,-4.04,,,-1.84,2026-01-22 03:46:21,2026,1,21
2026-01-21,Rider,MAAC,353,-20.63,96.3,117.0,65.6,-0.06,-0.98,,,10.07,2026-01-22 03:46:21,2026,1,21
2026-01-21,Niagara,MAAC,354,-21.2,99.2,120.4,61.8,-0.004,-7.05,,,-5.43,2026-01-22 03:46:21,2026,1,21
2026-01-21,Western Illinois,OVC,355,-21.54,95.9,117.4,65.7,-0.09,-4.99,,,-1.92,2026-01-22 03:46:21,2026,1,21
2026-01-21,Louisiana Monroe,SB,356,-21.58,100.6,122.2,70.9,-0.086,-4.75,,,1.41,2026-01-22 03:46:21,2026,1,21
2026-01-21,Chicago St.,NEC,357,-21.63,98.1,119.7,67.0,-0.047,2.38,,,11.58,2026-01-22 03:46:21,2026,1,21
2026-01-21,Saint Francis,NEC,358,-22.47,97.3,119.8,69.4,0.059,-1.18,,,6.67,2026-01-22 03:46:21,2026,1,21
2026-01-21,Delaware St.,MEAC,359,-23.0,90.6,113.6,67.4,-0.052,-5.85,,,-0.54,2026-01-22 03:46:21,2026,1,21
2026-01-21,South Carolina St.,MEAC,360,-24.18,97.1,121.3,68.4,-0.008,-1.88,,,3.48,2026-01-22 03:46:21,2026,1,21
2026-01-21,Morgan St.,MEAC,361,-24.78,99.2,124.0,69.3,0.003,-7.62,,,-2.73,2026-01-22 03:46:21,2026,1,21
2026-01-21,Binghamton,AE,362,-25.31,96.2,121.5,66.1,-0.059,-8.92,,,-7.46,2026-01-22 03:46:21,2026,1,21
2026-01-21,Gardner Webb,BSth,363,-27.41,97.3,124.7,70.7,-0.03,2.63,,,6.01,2026-01-22 03:46:21,2026,1,21
2026-01-21,Coppin St.,MEAC,364,-30.07,94.8,124.9,68.6,0.019,-2.73,,,1.62,2026-01-22 03:46:21,2026,1,21
2026-01-21,Mississippi Valley St.,SWAC,365,-34.06,87.9,122.0,66.8,-0.042,-1.31,,,5.88,2026-01-22 03:46:21,2026,1,21
