date,team_name,conference,rank,adj_em,adj_o,adj_d,adj_tempo,luck,sos_adj_em,opp_o,opp_d,ncsos_adj_em,created_at,year,month,day
2026-01-15,South Dakota St.,Sum,197,-3.11,108.3,111.4,68.3,-0.096,-1.09,,,1.25,2026-01-15 19:22:01,2026,1,15
2026-01-15,South Alabama,SB,198,-3.12,105.9,109.0,64.6,0.105,-5.62,,,-5.1,2026-01-15 19:22:01,2026,1,15
2026-01-15,Tennessee Martin,OVC,199,-3.13,105.7,108.8,64.9,0.12,-5.65,,,-0.88,2026-01-15 19:22:01,2026,1,15
2026-01-15,Idaho,BSky,200,-3.19,110.6,113.8,66.4,0.05,-1.37,,,0.77,2026-01-15 19:22:01,2026,1,15
2026-01-15,Nicholls,Slnd,201,-3.3,108.1,111.4,68.9,0.055,3.12,,,11.01,2026-01-15 19:22:01,2026,1,15
2026-01-15,Oregon St.,WCC,202,-3.34,107.8,111.1,65.7,0.073,-0.35,,,-2.61,2026-01-15 19:22:01,2026,1,15
2026-01-15,Ohio,MAC,203,-3.36,107.9,111.2,69.6,0.09,0.13,,,2.31,2026-01-15 19:22:01,2026,1,15
2026-01-15,Colgate,PL,204,-3.36,109.2,112.5,66.5,0.083,-2.18,,,4.28,2026-01-15 19:22:01,2026,1,15
2026-01-15,Youngstown St.,Horz,205,-3.38,105.0,108.3,67.1,-0.109,-3.64,,,-1.66,2026-01-15 19:22:01,2026,1,15
2026-01-15,Robert Morris,Horz,206,-3.43,109.4,112.9,65.3,0.077,-3.61,,,-3.73,2026-01-15 19:22:01,2026,1,15
2026-01-15,San Diego,WCC,207,-3.45,106.8,110.3,69.9,-0.007,1.82,,,-1.8,2026-01-15 19:22:01,2026,1,15
2026-01-15,Indiana St.,MVC,208,-3.47,106.4,109.9,69.2,-0.007,-1.37,,,-6.34,2026-01-15 19:22:01,2026,1,15
2026-01-15,Vermont,AE,209,-3.48,110.8,114.3,65.0,0.013,-3.59,,,-1.49,2026-01-15 19:22:01,2026,1,15
2026-01-15,Penn,Ivy,210,-3.5,109.9,113.4,70.0,0.025,-2.27,,,-1.37,2026-01-15 19:22:01,2026,1,15
2026-01-15,LIU,NEC,211,-3.63,107.4,111.0,68.8,0.125,-3.08,,,2.19,2026-01-15 19:22:01,2026,1,15
2026-01-15,CSUN,BW,212,-3.71,107.4,111.1,73.6,0.067,-1.19,,,0.01,2026-01-15 19:22:01,2026,1,15
2026-01-15,Dartmouth,Ivy,213,-3.82,107.6,111.4,70.6,0.0,-1.68,,,-2.85,2026-01-15 19:22:01,2026,1,15
2026-01-15,Iona,MAAC,214,-3.9,105.5,109.4,71.1,0.106,-5.74,,,-2.59,2026-01-15 19:22:01,2026,1,15
2026-01-15,Missouri St.,CUSA,215,-4.06,106.2,110.3,65.2,0.047,-2.33,,,-1.94,2026-01-15 19:22:01,2026,1,15
2026-01-15,Abilene Christian,WAC,216,-4.26,105.5,109.7,66.0,0.128,0.92,,,0.64,2026-01-15 19:22:01,2026,1,15
2026-01-15,Utah Tech,WAC,217,-4.29,107.4,111.7,66.7,0.041,2.95,,,3.87,2026-01-15 19:22:01,2026,1,15
2026-01-15,Southern Miss,SB,218,-4.3,105.2,109.6,68.0,0.063,-3.15,,,3.34,2026-01-15 19:22:01,2026,1,15
2026-01-15,UT Rio Grande Valley,Slnd,219,-4.31,104.6,108.9,67.6,-0.132,-0.12,,,6.78,2026-01-15 19:22:01,2026,1,15
2026-01-15,Portland,WCC,220,-4.55,105.4,110.0,69.6,0.03,0.94,,,-0.9,2026-01-15 19:22:01,2026,1,15
2026-01-15,Charleston Southern,BSth,221,-4.86,104.9,109.8,71.6,-0.068,-5.73,,,-5.28,2026-01-15 19:22:01,2026,1,15
2026-01-15,Lamar,Slnd,222,-4.88,101.6,106.5,65.4,0.004,-3.62,,,-0.56,2026-01-15 19:22:01,2026,1,15
2026-01-15,James Madison,SB,223,-4.9,109.2,114.1,65.3,0.087,-2.6,,,-2.54,2026-01-15 19:22:01,2026,1,15
2026-01-15,San Jose St.,MWC,224,-5.11,108.4,113.5,65.1,0.0,3.92,,,0.78,2026-01-15 19:22:01,2026,1,15
2026-01-15,Princeton,Ivy,225,-5.18,102.7,107.9,65.6,-0.052,-0.67,,,-0.36,2026-01-15 19:22:01,2026,1,15
2026-01-15,Southeast Missouri,OVC,226,-5.21,106.1,111.3,69.9,-0.017,-2.93,,,5.1,2026-01-15 19:22:01,2026,1,15
2026-01-15,Jacksonville St.,CUSA,227,-5.21,104.5,109.7,64.2,-0.008,-2.49,,,-4.88,2026-01-15 19:22:01,2026,1,15
2026-01-15,Tennessee St.,OVC,228,-5.35,104.8,110.1,71.8,0.102,-2.09,,,5.4,2026-01-15 19:22:01,2026,1,15
2026-01-15,Central Arkansas,ASun,229,-5.4,105.7,111.1,68.3,-0.103,-0.19,,,4.87,2026-01-15 19:22:01,2026,1,15
2026-01-15,Northeastern,CAA,230,-5.41,109.2,114.6,69.7,-0.059,0.11,,,0.86,2026-01-15 19:22:01,2026,1,15
2026-01-15,American,PL,231,-5.43,105.1,110.6,68.1,0.056,-4.04,,,-0.2,2026-01-15 19:22:01,2026,1,15
2026-01-15,New Orleans,Slnd,232,-5.51,111.0,116.5,69.2,0.027,4.27,,,15.49,2026-01-15 19:22:01,2026,1,15
2026-01-15,UNC Asheville,BSth,233,-5.71,105.7,111.4,66.2,-0.07,-1.13,,,0.46,2026-01-15 19:22:01,2026,1,15
2026-01-15,Georgia Southern,SB,234,-5.72,109.0,114.7,71.8,0.094,-6.53,,,-6.86,2026-01-15 19:22:01,2026,1,15
2026-01-15,Milwaukee,Horz,235,-5.76,109.1,114.9,67.5,0.025,-0.45,,,6.25,2026-01-15 19:22:01,2026,1,15
2026-01-15,Cal Poly,BW,236,-5.78,105.0,110.8,74.7,0.046,1.65,,,4.9,2026-01-15 19:22:01,2026,1,15
2026-01-15,Appalachian St.,SB,237,-5.82,103.7,109.5,62.6,0.058,-3.17,,,-1.3,2026-01-15 19:22:01,2026,1,15
2026-01-15,Rice,Amer,238,-6.03,107.6,113.6,65.6,0.014,-0.35,,,-1.71,2026-01-15 19:22:01,2026,1,15
2026-01-15,Green Bay,Horz,239,-6.11,109.1,115.2,63.4,0.11,-0.49,,,5.64,2026-01-15 19:22:01,2026,1,15
2026-01-15,La Salle,A10,240,-6.13,104.8,110.9,65.0,-0.061,6.04,,,2.92,2026-01-15 19:22:01,2026,1,15
2026-01-15,Louisiana Tech,CUSA,241,-6.16,99.9,106.0,63.6,0.053,-4.56,,,-6.81,2026-01-15 19:22:01,2026,1,15
2026-01-15,Saint Peter's,MAAC,242,-6.29,102.6,108.9,66.3,0.09,-5.15,,,0.2,2026-01-15 19:22:01,2026,1,15
2026-01-15,Wofford,SC,243,-6.38,108.6,115.0,68.9,0.11,-5.25,,,-3.12,2026-01-15 19:22:01,2026,1,15
2026-01-15,Purdue Fort Wayne,Horz,244,-6.46,106.1,112.6,68.3,0.163,0.62,,,7.92,2026-01-15 19:22:01,2026,1,15
2026-01-15,Old Dominion,SB,245,-6.84,104.2,111.0,69.7,-0.105,1.37,,,7.54,2026-01-15 19:22:01,2026,1,15
2026-01-15,Western Michigan,MAC,246,-6.89,108.2,115.1,68.6,0.001,-2.06,,,-2.99,2026-01-15 19:22:01,2026,1,15
2026-01-15,Merrimack,MAAC,247,-6.9,104.1,111.0,64.2,0.163,-2.64,,,3.33,2026-01-15 19:22:01,2026,1,15
2026-01-15,Samford,SC,248,-7.04,107.7,114.8,67.0,0.045,-3.13,,,-0.33,2026-01-15 19:22:01,2026,1,15
2026-01-15,Long Beach St.,BW,249,-7.23,106.2,113.4,68.1,0.01,1.53,,,3.71,2026-01-15 19:22:01,2026,1,15
2026-01-15,Hampton,CAA,250,-7.31,102.8,110.1,65.8,-0.028,-4.14,,,-5.85,2026-01-15 19:22:01,2026,1,15
2026-01-15,Central Connecticut,NEC,251,-7.4,105.4,112.8,65.7,0.082,-4.26,,,-0.66,2026-01-15 19:22:01,2026,1,15
2026-01-15,Drexel,CAA,252,-7.44,102.8,110.3,64.0,-0.075,-6.66,,,-9.69,2026-01-15 19:22:01,2026,1,15
2026-01-15,Eastern Washington,BSky,253,-7.5,108.6,116.2,68.7,-0.107,4.14,,,6.36,2026-01-15 19:22:01,2026,1,15
2026-01-15,Coastal Carolina,SB,254,-7.55,102.4,109.9,68.6,0.088,-3.8,,,-1.53,2026-01-15 19:22:01,2026,1,15
2026-01-15,Lindenwood,OVC,255,-7.6,102.9,110.5,71.8,0.043,-6.52,,,3.26,2026-01-15 19:22:01,2026,1,15
2026-01-15,Brown,Ivy,256,-7.73,98.7,106.5,66.6,-0.105,-5.63,,,-7.38,2026-01-15 19:22:01,2026,1,15
2026-01-15,Fairfield,MAAC,257,-7.79,108.1,115.9,67.8,0.038,-10.46,,,-7.66,2026-01-15 19:22:01,2026,1,15
2026-01-15,Denver,Sum,258,-7.85,114.7,122.5,68.7,0.044,2.51,,,6.72,2026-01-15 19:22:01,2026,1,15
2026-01-15,Radford,BSth,259,-7.9,107.6,115.5,72.1,-0.026,-8.23,,,-5.59,2026-01-15 19:22:01,2026,1,15
2026-01-15,Grambling St.,SWAC,260,-8.25,103.3,111.6,68.3,0.032,-2.76,,,1.43,2026-01-15 19:22:01,2026,1,15
2026-01-15,Chattanooga,SC,261,-8.37,105.5,113.8,66.9,-0.011,-4.13,,,-2.26,2026-01-15 19:22:01,2026,1,15
2026-01-15,Southern,SWAC,262,-8.78,102.6,111.4,71.6,0.0,5.32,,,13.55,2026-01-15 19:22:01,2026,1,15
2026-01-15,Bethune Cookman,SWAC,263,-8.82,104.1,112.9,68.7,0.009,7.21,,,14.17,2026-01-15 19:22:01,2026,1,15
2026-01-15,Eastern Kentucky,ASun,264,-8.87,107.9,116.7,67.9,0.013,0.28,,,3.51,2026-01-15 19:22:01,2026,1,15
2026-01-15,Southeastern Louisiana,Slnd,265,-8.9,100.6,109.5,65.9,-0.01,-0.33,,,5.56,2026-01-15 19:22:01,2026,1,15
2026-01-15,Texas St.,SB,266,-8.99,101.9,110.9,66.9,0.068,-6.39,,,-8.2,2026-01-15 19:22:01,2026,1,15
2026-01-15,Evansville,MVC,267,-9.04,99.8,108.8,68.7,-0.048,4.17,,,4.14,2026-01-15 19:22:01,2026,1,15
2026-01-15,Nebraska Omaha,Sum,268,-9.08,107.8,116.8,66.7,0.01,0.24,,,3.94,2026-01-15 19:22:01,2026,1,15
2026-01-15,Western Carolina,SC,269,-9.1,104.4,113.5,69.1,0.049,3.19,,,9.37,2026-01-15 19:22:01,2026,1,15
2026-01-15,Delaware,CUSA,270,-9.19,101.7,110.9,63.3,-0.037,-4.61,,,-5.32,2026-01-15 19:22:01,2026,1,15
2026-01-15,Detroit Mercy,Horz,271,-9.2,106.4,115.6,69.7,0.015,-2.07,,,6.49,2026-01-15 19:22:01,2026,1,15
2026-01-15,UC Riverside,BW,272,-9.23,104.5,113.7,67.7,-0.003,3.32,,,4.88,2026-01-15 19:22:01,2026,1,15
2026-01-15,East Carolina,Amer,273,-9.25,99.7,109.0,69.6,-0.039,-0.4,,,-2.47,2026-01-15 19:22:01,2026,1,15
2026-01-15,Pepperdine,WCC,274,-9.26,99.8,109.0,66.9,-0.043,1.45,,,-2.91,2026-01-15 19:22:01,2026,1,15
2026-01-15,Howard,MEAC,275,-9.41,99.1,108.5,68.6,0.033,-6.94,,,-3.5,2026-01-15 19:22:01,2026,1,15
2026-01-15,Boston University,PL,276,-9.42,112.2,121.6,63.8,-0.044,-5.69,,,-2.92,2026-01-15 19:22:01,2026,1,15
2026-01-15,UTEP,CUSA,277,-9.56,101.6,111.2,64.8,-0.011,2.49,,,4.5,2026-01-15 19:22:01,2026,1,15
2026-01-15,Stony Brook,CAA,278,-9.63,101.3,111.0,65.1,0.058,-3.54,,,-3.93,2026-01-15 19:22:01,2026,1,15
2026-01-15,Bellarmine,ASun,279,-9.77,111.5,121.3,65.7,-0.024,-0.4,,,3.93,2026-01-15 19:22:02,2026,1,15
2026-01-15,South Dakota,Sum,280,-9.79,107.2,116.9,71.0,0.046,-2.26,,,-3.37,2026-01-15 19:22:02,2026,1,15
2026-01-15,USC Upstate,BSth,281,-9.79,101.1,110.9,68.7,0.032,-3.43,,,-2.66,2026-01-15 19:22:02,2026,1,15
2026-01-15,UMBC,AE,282,-9.85,105.6,115.4,66.7,0.068,-10.3,,,-7.11,2026-01-15 19:22:02,2026,1,15
2026-01-15,SIUE,OVC,283,-9.9,99.7,109.6,65.5,0.026,-10.74,,,-6.81,2026-01-15 19:22:02,2026,1,15
2026-01-15,Sacred Heart,MAAC,284,-10.07,107.2,117.2,68.1,-0.077,-3.79,,,-0.31,2026-01-15 19:22:02,2026,1,15
2026-01-15,UMass Lowell,AE,285,-10.28,105.1,115.4,69.7,0.013,-1.26,,,3.26,2026-01-15 19:22:02,2026,1,15
2026-01-15,Le Moyne,NEC,286,-10.36,105.4,115.8,68.9,-0.053,-5.63,,,-1.77,2026-01-15 19:22:02,2026,1,15
2026-01-15,Longwood,BSth,287,-10.45,104.1,114.6,68.8,0.064,-6.95,,,-9.23,2026-01-15 19:22:02,2026,1,15
2026-01-15,North Alabama,ASun,288,-10.64,103.6,114.3,65.8,0.052,-0.64,,,3.61,2026-01-15 19:22:02,2026,1,15
2026-01-15,Northwestern St.,Slnd,289,-10.65,105.8,116.4,66.2,0.04,1.88,,,7.93,2026-01-15 19:22:02,2026,1,15
2026-01-15,UNC Greensboro,SC,290,-10.73,107.3,118.0,67.6,0.008,-1.35,,,-0.05,2026-01-15 19:22:02,2026,1,15
2026-01-15,Little Rock,OVC,291,-11.08,103.2,114.3,66.3,0.039,-1.67,,,3.69,2026-01-15 19:22:02,2026,1,15
2026-01-15,Georgia St.,SB,292,-11.39,99.3,110.7,69.0,-0.028,-0.21,,,1.69,2026-01-15 19:22:02,2026,1,15
2026-01-15,Loyola Chicago,A10,293,-11.4,106.0,117.4,66.1,0.056,-1.25,,,-5.55,2026-01-15 19:22:02,2026,1,15
2026-01-15,Prairie View A&M,SWAC,294,-11.45,101.7,113.1,72.7,0.042,1.66,,,9.04,2026-01-15 19:22:02,2026,1,15
2026-01-15,Oral Roberts,Sum,295,-11.62,103.1,114.8,67.8,-0.022,3.22,,,4.92,2026-01-15 19:22:02,2026,1,15
2026-01-15,Cal St. Bakersfield,BW,296,-11.62,101.2,112.9,70.3,0.08,-1.47,,,-1.58,2026-01-15 19:22:02,2026,1,15
2026-01-15,Norfolk St.,MEAC,297,-11.64,99.8,111.4,67.2,-0.002,-2.89,,,0.65,2026-01-15 19:22:02,2026,1,15
2026-01-15,Alabama A&M,SWAC,298,-11.78,101.7,113.5,66.0,0.038,-6.87,,,-0.6,2026-01-15 19:22:02,2026,1,15
2026-01-15,Northern Arizona,BSky,299,-11.82,102.8,114.6,66.0,-0.011,-0.4,,,0.11,2026-01-15 19:22:02,2026,1,15
2026-01-15,Alabama St.,SWAC,300,-11.87,104.0,115.9,69.2,-0.037,1.15,,,8.27,2026-01-15 19:22:02,2026,1,15
2026-01-15,Sacramento St.,BSky,301,-11.9,102.1,114.0,72.9,-0.002,5.51,,,6.38,2026-01-15 19:22:02,2026,1,15
2026-01-15,Presbyterian,BSth,302,-11.96,101.9,113.9,63.0,0.017,-4.46,,,-2.83,2026-01-15 19:22:02,2026,1,15
2026-01-15,Lehigh,PL,303,-12.28,101.1,113.3,68.2,0.031,-4.15,,,-0.91,2026-01-15 19:22:02,2026,1,15
2026-01-15,Houston Christian,Slnd,304,-12.29,103.8,116.1,64.7,-0.022,-0.16,,,-1.02,2026-01-15 19:22:02,2026,1,15
2026-01-15,Mount St. Mary's,MAAC,305,-12.33,98.7,111.0,69.0,0.029,-2.57,,,-0.69,2026-01-15 19:22:02,2026,1,15
2026-01-15,North Carolina A&T,CAA,306,-12.59,101.8,114.4,69.9,-0.033,-7.52,,,-9.07,2026-01-15 19:22:02,2026,1,15
2026-01-15,Morehead St.,OVC,307,-12.63,102.4,115.0,66.0,0.106,-1.15,,,7.63,2026-01-15 19:22:02,2026,1,15
2026-01-15,Albany,AE,308,-12.65,104.6,117.2,66.5,-0.104,1.81,,,4.06,2026-01-15 19:22:02,2026,1,15
2026-01-15,Mercyhurst,NEC,309,-12.68,99.0,111.7,64.0,-0.032,-3.53,,,0.38,2026-01-15 19:22:02,2026,1,15
2026-01-15,Eastern Illinois,OVC,310,-12.72,96.6,109.3,66.0,0.065,-1.08,,,11.85,2026-01-15 19:22:02,2026,1,15
2026-01-15,Jacksonville,ASun,311,-12.76,99.7,112.5,63.4,0.003,1.96,,,4.41,2026-01-15 19:22:02,2026,1,15
2026-01-15,East Texas A&M,Slnd,312,-12.89,97.8,110.7,69.9,0.077,1.36,,,5.8,2026-01-15 19:22:02,2026,1,15
2026-01-15,Tennessee Tech,OVC,313,-13.04,101.3,114.4,68.5,-0.036,-3.04,,,3.65,2026-01-15 19:22:02,2026,1,15
2026-01-15,Holy Cross,PL,314,-13.05,101.9,115.0,65.0,0.063,-2.83,,,1.26,2026-01-15 19:22:02,2026,1,15
2026-01-15,North Dakota,Sum,315,-13.51,103.4,116.9,67.9,0.09,-3.35,,,-0.46,2026-01-15 19:22:02,2026,1,15
2026-01-15,Bucknell,PL,316,-13.66,97.7,111.4,66.9,0.037,-2.7,,,1.95,2026-01-15 19:22:02,2026,1,15
2026-01-15,Arkansas Pine Bluff,SWAC,317,-13.68,103.3,117.0,71.4,0.068,6.74,,,13.47,2026-01-15 19:22:02,2026,1,15
2026-01-15,Wagner,NEC,318,-14.01,103.0,117.0,66.5,-0.075,-5.13,,,4.24,2026-01-15 19:22:02,2026,1,15
2026-01-15,West Georgia,ASun,319,-14.13,102.0,116.1,68.7,0.187,-4.35,,,0.99,2026-01-15 19:22:02,2026,1,15
2026-01-15,Ball St.,MAC,320,-14.29,100.5,114.8,64.6,-0.064,-1.82,,,-5.06,2026-01-15 19:22:02,2026,1,15
2026-01-15,Southern Utah,WAC,321,-14.29,99.4,113.7,69.9,-0.081,3.66,,,3.41,2026-01-15 19:22:02,2026,1,15
2026-01-15,Maryland Eastern Shore,MEAC,322,-14.39,97.6,112.0,63.8,0.008,1.01,,,5.21,2026-01-15 19:22:02,2026,1,15
2026-01-15,Florida A&M,SWAC,323,-14.63,100.3,114.9,69.6,0.055,2.47,,,7.71,2026-01-15 19:22:02,2026,1,15
2026-01-15,Central Michigan,MAC,324,-14.69,101.9,116.6,66.8,-0.055,0.67,,,0.77,2026-01-15 19:22:02,2026,1,15
2026-01-15,Northern Illinois,MAC,325,-14.88,100.0,114.9,68.2,-0.021,0.22,,,3.13,2026-01-15 19:22:02,2026,1,15
2026-01-15,Cleveland St.,Horz,326,-15.4,105.4,120.8,69.5,-0.038,-0.58,,,4.19,2026-01-15 19:22:02,2026,1,15
2026-01-15,Louisiana,SB,327,-15.47,96.5,112.0,63.1,-0.028,-4.22,,,-1.02,2026-01-15 19:22:02,2026,1,15
2026-01-15,Manhattan,MAAC,328,-15.56,104.8,120.3,69.5,0.1,-6.24,,,-3.03,2026-01-15 19:22:02,2026,1,15
2026-01-15,Lafayette,PL,329,-15.86,100.9,116.7,67.9,-0.08,-4.56,,,-2.59,2026-01-15 19:22:02,2026,1,15
2026-01-15,New Hampshire,AE,330,-16.0,97.2,113.2,67.6,-0.045,2.16,,,6.63,2026-01-15 19:22:02,2026,1,15
2026-01-15,Jackson St.,SWAC,331,-16.24,99.3,115.5,71.4,0.044,7.06,,,12.61,2026-01-15 19:22:02,2026,1,15
2026-01-15,Army,PL,332,-16.28,102.5,118.8,67.0,0.037,-5.73,,,-3.37,2026-01-15 19:22:02,2026,1,15
2026-01-15,Stetson,ASun,333,-16.46,101.4,117.9,67.7,0.047,0.24,,,2.49,2026-01-15 19:22:02,2026,1,15
2026-01-15,Texas Southern,SWAC,334,-16.76,98.3,115.0,70.1,-0.14,2.69,,,12.21,2026-01-15 19:22:02,2026,1,15
2026-01-15,Kansas City,Sum,335,-16.82,97.8,114.7,69.6,-0.014,1.76,,,5.29,2026-01-15 19:22:02,2026,1,15
2026-01-15,Southern Indiana,OVC,336,-16.9,96.7,113.5,69.1,-0.065,-5.02,,,-1.06,2026-01-15 19:22:02,2026,1,15
2026-01-15,Bryant,AE,337,-17.06,96.3,113.4,65.0,0.01,0.31,,,3.78,2026-01-15 19:22:02,2026,1,15
2026-01-15,Loyola MD,PL,338,-17.08,103.2,120.3,68.3,-0.073,-7.79,,,-6.45,2026-01-15 19:22:02,2026,1,15
2026-01-15,VMI,SC,339,-17.08,101.3,118.4,67.3,0.013,-1.93,,,-1.55,2026-01-15 19:22:02,2026,1,15
2026-01-15,Alcorn St.,SWAC,340,-17.5,99.2,116.7,69.8,0.011,7.2,,,11.58,2026-01-15 19:22:02,2026,1,15
2026-01-15,Air Force,MWC,341,-17.54,95.5,113.1,64.5,0.002,-0.3,,,-6.14,2026-01-15 19:22:02,2026,1,15
2026-01-15,IU Indy,Horz,342,-17.54,104.0,121.6,75.5,0.021,-2.57,,,-0.21,2026-01-15 19:22:02,2026,1,15
2026-01-15,North Carolina Central,MEAC,343,-17.66,100.2,117.9,67.1,0.025,2.03,,,9.51,2026-01-15 19:22:02,2026,1,15
2026-01-15,UTSA,Amer,344,-17.68,96.8,114.5,69.2,0.022,0.59,,,1.51,2026-01-15 19:22:02,2026,1,15
2026-01-15,New Haven,NEC,345,-17.83,94.5,112.3,63.5,0.03,-1.23,,,3.96,2026-01-15 19:22:02,2026,1,15
2026-01-15,Canisius,MAAC,346,-17.99,95.9,113.9,64.1,0.124,-5.38,,,-2.56,2026-01-15 19:22:02,2026,1,15
2026-01-15,Stonehill,NEC,347,-18.31,95.3,113.6,66.7,-0.01,-5.22,,,-1.12,2026-01-15 19:22:02,2026,1,15
2026-01-15,Maine,AE,348,-18.71,92.3,111.0,65.1,-0.045,-4.09,,,-1.96,2026-01-15 19:22:02,2026,1,15
2026-01-15,North Florida,ASun,349,-18.74,105.4,124.2,71.0,-0.085,4.04,,,8.21,2026-01-15 19:22:02,2026,1,15
2026-01-15,Rider,MAAC,350,-18.92,95.6,114.6,65.2,-0.065,0.69,,,10.39,2026-01-15 19:22:02,2026,1,15
2026-01-15,NJIT,AE,351,-19.58,95.5,115.1,68.6,0.102,-4.74,,,-0.53,2026-01-15 19:22:02,2026,1,15
2026-01-15,Fairleigh Dickinson,NEC,352,-19.62,99.8,119.5,67.2,-0.023,-2.8,,,4.25,2026-01-15 19:22:02,2026,1,15
2026-01-15,Chicago St.,NEC,353,-20.25,99.1,119.3,67.4,-0.039,4.79,,,11.12,2026-01-15 19:22:02,2026,1,15
2026-01-15,Louisiana Monroe,SB,354,-20.27,100.5,120.8,71.5,-0.096,-4.02,,,1.22,2026-01-15 19:22:02,2026,1,15
2026-01-15,Niagara,MAAC,355,-20.45,98.5,118.9,62.3,0.006,-6.35,,,-5.69,2026-01-15 19:22:02,2026,1,15
2026-01-15,Western Illinois,OVC,356,-21.75,93.6,115.3,65.8,-0.084,-4.97,,,-2.53,2026-01-15 19:22:02,2026,1,15
2026-01-15,Delaware St.,MEAC,357,-22.42,89.7,112.1,67.4,-0.029,-4.35,,,-0.69,2026-01-15 19:22:02,2026,1,15
2026-01-15,Saint Francis,NEC,358,-22.66,94.8,117.5,69.4,0.043,1.24,,,6.48,2026-01-15 19:22:02,2026,1,15
2026-01-15,The Citadel,SC,359,-23.42,100.5,123.9,64.7,-0.013,-2.94,,,-1.95,2026-01-15 19:22:02,2026,1,15
2026-01-15,Binghamton,AE,360,-23.44,96.9,120.3,66.5,-0.076,-8.55,,,-7.32,2026-01-15 19:22:02,2026,1,15
2026-01-15,Gardner Webb,BSth,361,-23.44,98.6,122.1,70.8,-0.04,4.23,,,5.82,2026-01-15 19:22:02,2026,1,15
2026-01-15,South Carolina St.,MEAC,362,-24.03,95.2,119.2,68.5,0.005,-0.89,,,3.43,2026-01-15 19:22:02,2026,1,15
2026-01-15,Morgan St.,MEAC,363,-25.28,97.4,122.7,69.2,-0.035,-6.88,,,-3.12,2026-01-15 19:22:02,2026,1,15
2026-01-15,Coppin St.,MEAC,364,-30.86,92.8,123.7,69.1,0.035,-2.35,,,1.4,2026-01-15 19:22:02,2026,1,15
2026-01-15,Mississippi Valley St.,SWAC,365,-33.24,88.3,121.6,67.4,-0.041,1.16,,,6.25,2026-01-15 19:22:02,2026,1,15
