date,team_name,conference,rank,adj_em,adj_o,adj_d,adj_tempo,luck,sos_adj_em,opp_o,opp_d,ncsos_adj_em,created_at,year,month,day
2025-12-22,Navy,PL,197,-3.25,103.9,107.2,68.4,-0.012,-8.23,,,-8.23,2025-12-22 19:21:41,2025,12,22
2025-12-22,Tulane,Amer,198,-3.42,108.9,112.3,66.8,0.239,-3.93,,,-3.93,2025-12-22 19:21:41,2025,12,22
2025-12-22,Ohio,MAC,199,-3.6,107.1,110.7,69.9,0.014,3.22,,,3.38,2025-12-22 19:21:41,2025,12,22
2025-12-22,Illinois Chicago,MVC,200,-3.66,106.6,110.3,68.3,-0.115,-1.01,,,-3.89,2025-12-22 19:21:41,2025,12,22
2025-12-22,Tennessee Martin,OVC,201,-3.73,104.7,108.4,66.4,0.077,-1.16,,,-0.45,2025-12-22 19:21:41,2025,12,22
2025-12-22,Indiana St.,MVC,202,-3.75,103.3,107.1,70.6,0.004,-2.4,,,-4.88,2025-12-22 19:21:41,2025,12,22
2025-12-22,Purdue Fort Wayne,Horz,203,-3.89,108.6,112.4,70.2,0.103,3.27,,,7.48,2025-12-22 19:21:41,2025,12,22
2025-12-22,Queens,ASun,204,-3.91,115.0,118.9,69.4,-0.049,3.96,,,3.96,2025-12-22 19:21:41,2025,12,22
2025-12-22,Valparaiso,MVC,205,-3.94,104.0,108.0,67.2,-0.034,-4.28,,,-5.49,2025-12-22 19:21:41,2025,12,22
2025-12-22,James Madison,SB,206,-4.01,110.5,114.5,66.5,0.045,-3.51,,,-4.44,2025-12-22 19:21:41,2025,12,22
2025-12-22,Montana,BSky,207,-4.19,107.9,112.1,70.5,0.027,2.85,,,2.85,2025-12-22 19:21:41,2025,12,22
2025-12-22,Northern Kentucky,Horz,208,-4.28,105.6,109.8,71.1,0.034,-5.22,,,-4.61,2025-12-22 19:21:41,2025,12,22
2025-12-22,Eastern Michigan,MAC,209,-4.32,104.7,109.0,66.7,0.045,2.75,,,0.43,2025-12-22 19:21:41,2025,12,22
2025-12-22,Northeastern,CAA,210,-4.34,104.0,108.4,70.2,-0.039,-1.07,,,-1.07,2025-12-22 19:21:41,2025,12,22
2025-12-22,LIU,NEC,211,-4.43,106.1,110.5,71.1,0.092,-0.52,,,-0.52,2025-12-22 19:21:41,2025,12,22
2025-12-22,Abilene Christian,WAC,212,-4.48,102.1,106.6,66.8,0.13,3.77,,,3.77,2025-12-22 19:21:41,2025,12,22
2025-12-22,CSUN,BW,213,-4.65,107.1,111.7,73.5,0.091,-1.35,,,-0.48,2025-12-22 19:21:41,2025,12,22
2025-12-22,Georgia Southern,SB,214,-4.87,109.0,113.8,72.2,0.057,-6.56,,,-5.06,2025-12-22 19:21:41,2025,12,22
2025-12-22,Old Dominion,SB,215,-4.97,105.8,110.7,69.5,-0.109,3.8,,,7.07,2025-12-22 19:21:41,2025,12,22
2025-12-22,Portland,WCC,216,-5.02,104.4,109.4,71.7,0.086,-1.63,,,-1.63,2025-12-22 19:21:41,2025,12,22
2025-12-22,Weber St.,BSky,217,-5.04,107.7,112.7,70.0,-0.116,-1.96,,,-1.96,2025-12-22 19:21:41,2025,12,22
2025-12-22,Cal St. Fullerton,BW,218,-5.12,106.2,111.3,75.6,-0.109,2.66,,,3.23,2025-12-22 19:21:41,2025,12,22
2025-12-22,New Orleans,Slnd,219,-5.27,107.5,112.8,71.1,0.001,10.4,,,14.69,2025-12-22 19:21:41,2025,12,22
2025-12-22,Southeast Missouri,OVC,220,-5.51,105.2,110.7,71.8,-0.008,3.08,,,5.45,2025-12-22 19:21:41,2025,12,22
2025-12-22,Milwaukee,Horz,221,-5.57,108.6,114.2,69.7,0.099,0.83,,,3.9,2025-12-22 19:21:41,2025,12,22
2025-12-22,San Diego,WCC,222,-5.58,107.1,112.7,69.8,0.054,-2.4,,,-2.4,2025-12-22 19:21:41,2025,12,22
2025-12-22,Texas A&M Corpus Chris,Slnd,223,-5.72,100.7,106.4,67.8,-0.017,12.35,,,16.45,2025-12-22 19:21:42,2025,12,22
2025-12-22,UTEP,CUSA,224,-5.87,101.8,107.7,66.5,-0.074,6.6,,,6.6,2025-12-22 19:21:42,2025,12,22
2025-12-22,Wofford,SC,225,-5.93,105.7,111.6,68.5,0.118,-3.01,,,-3.01,2025-12-22 19:21:42,2025,12,22
2025-12-22,Penn,Ivy,226,-5.95,106.6,112.6,70.9,0.088,-2.0,,,-2.0,2025-12-22 19:21:42,2025,12,22
2025-12-22,Brown,Ivy,227,-5.97,99.6,105.5,67.2,-0.102,-6.49,,,-6.49,2025-12-22 19:21:42,2025,12,22
2025-12-22,Southern,SWAC,228,-5.98,104.1,110.1,72.7,-0.032,11.55,,,11.55,2025-12-22 19:21:42,2025,12,22
2025-12-22,Monmouth,CAA,229,-6.17,104.7,110.9,68.1,-0.006,-4.12,,,-4.12,2025-12-22 19:21:42,2025,12,22
2025-12-22,Lindenwood,OVC,230,-6.31,102.4,108.8,73.2,0.107,-2.3,,,3.73,2025-12-22 19:21:42,2025,12,22
2025-12-22,Nicholls,Slnd,231,-6.33,104.4,110.7,70.2,-0.034,6.26,,,10.41,2025-12-22 19:21:42,2025,12,22
2025-12-22,Nebraska Omaha,Sum,232,-6.36,107.8,114.1,68.1,0.05,2.08,,,2.08,2025-12-22 19:21:42,2025,12,22
2025-12-22,Norfolk St.,MEAC,233,-6.36,100.4,106.7,68.1,0.003,2.97,,,2.97,2025-12-22 19:21:42,2025,12,22
2025-12-22,American,PL,234,-6.4,105.2,111.6,70.1,0.037,-4.08,,,-4.08,2025-12-22 19:21:42,2025,12,22
2025-12-22,Rice,Amer,235,-6.42,104.9,111.3,67.0,0.02,-1.48,,,-1.48,2025-12-22 19:21:42,2025,12,22
2025-12-22,Utah Tech,WAC,236,-6.45,104.5,110.9,66.6,0.075,0.5,,,0.5,2025-12-22 19:21:42,2025,12,22
2025-12-22,Central Arkansas,ASun,237,-6.45,102.4,108.8,70.5,-0.131,4.4,,,4.4,2025-12-22 19:21:42,2025,12,22
2025-12-22,Cal Poly,BW,238,-6.48,104.9,111.3,76.8,0.022,3.04,,,5.32,2025-12-22 19:21:42,2025,12,22
2025-12-22,Grambling St.,SWAC,239,-6.48,102.4,108.8,68.5,0.041,0.41,,,0.41,2025-12-22 19:21:42,2025,12,22
2025-12-22,Chattanooga,SC,240,-6.63,107.8,114.4,66.2,-0.012,-1.72,,,-1.72,2025-12-22 19:21:42,2025,12,22
2025-12-22,Samford,SC,241,-6.64,106.7,113.3,67.3,0.11,-0.24,,,-0.24,2025-12-22 19:21:42,2025,12,22
2025-12-22,Coastal Carolina,SB,242,-6.69,100.2,106.9,71.0,0.093,-1.83,,,-1.96,2025-12-22 19:21:42,2025,12,22
2025-12-22,Jacksonville St.,CUSA,243,-6.69,101.8,108.5,65.3,-0.05,-5.33,,,-5.33,2025-12-22 19:21:42,2025,12,22
2025-12-22,Charleston Southern,BSth,244,-6.81,104.1,110.9,71.6,-0.079,-6.49,,,-6.49,2025-12-22 19:21:42,2025,12,22
2025-12-22,Stony Brook,CAA,245,-6.83,102.9,109.7,67.4,0.096,-3.09,,,-3.09,2025-12-22 19:21:42,2025,12,22
2025-12-22,Tennessee St.,OVC,246,-6.99,101.3,108.3,72.2,0.147,2.24,,,5.95,2025-12-22 19:21:42,2025,12,22
2025-12-22,SIUE,OVC,247,-7.02,101.5,108.5,66.5,0.004,-5.53,,,-4.98,2025-12-22 19:21:42,2025,12,22
2025-12-22,Dartmouth,Ivy,248,-7.12,104.1,111.2,71.7,-0.056,-5.55,,,-5.55,2025-12-22 19:21:42,2025,12,22
2025-12-22,Appalachian St.,SB,249,-7.15,101.9,109.0,63.7,0.064,-4.75,,,-2.24,2025-12-22 19:21:42,2025,12,22
2025-12-22,Hampton,CAA,250,-7.17,104.3,111.5,67.3,-0.059,-5.06,,,-5.06,2025-12-22 19:21:42,2025,12,22
2025-12-22,UNC Asheville,BSth,251,-7.18,104.2,111.3,66.9,-0.031,0.1,,,0.1,2025-12-22 19:21:42,2025,12,22
2025-12-22,Pepperdine,WCC,252,-7.37,101.3,108.6,67.8,-0.115,-4.05,,,-4.05,2025-12-22 19:21:42,2025,12,22
2025-12-22,Campbell,CAA,253,-7.44,103.2,110.7,71.8,0.079,8.08,,,8.08,2025-12-22 19:21:42,2025,12,22
2025-12-22,UC Riverside,BW,254,-7.47,106.7,114.1,68.5,0.048,1.72,,,1.6,2025-12-22 19:21:42,2025,12,22
2025-12-22,Radford,BSth,255,-7.47,106.2,113.6,73.5,-0.089,-5.09,,,-5.09,2025-12-22 19:21:42,2025,12,22
2025-12-22,Texas St.,SB,256,-7.6,101.5,109.1,67.2,0.081,-6.79,,,-7.22,2025-12-22 19:21:42,2025,12,22
2025-12-22,Sacred Heart,MAAC,257,-7.71,106.3,114.0,69.8,-0.036,-3.45,,,-2.66,2025-12-22 19:21:42,2025,12,22
2025-12-22,Long Beach St.,BW,258,-7.72,106.2,114.0,68.4,-0.03,3.75,,,3.4,2025-12-22 19:21:42,2025,12,22
2025-12-22,USC Upstate,BSth,259,-7.73,102.5,110.2,69.4,0.026,-1.99,,,-1.99,2025-12-22 19:21:42,2025,12,22
2025-12-22,Bethune Cookman,SWAC,260,-7.77,104.0,111.8,67.5,-0.047,10.67,,,10.67,2025-12-22 19:21:42,2025,12,22
2025-12-22,Green Bay,Horz,261,-7.79,106.2,114.0,65.5,0.06,3.39,,,6.61,2025-12-22 19:21:42,2025,12,22
2025-12-22,Eastern Washington,BSky,262,-7.86,108.3,116.2,70.3,-0.155,4.54,,,4.54,2025-12-22 19:21:42,2025,12,22
2025-12-22,Lamar,Slnd,263,-7.87,100.6,108.4,67.9,-0.017,-3.41,,,-1.3,2025-12-22 19:21:42,2025,12,22
2025-12-22,Bellarmine,ASun,264,-7.87,108.7,116.5,67.1,-0.013,1.59,,,1.59,2025-12-22 19:21:42,2025,12,22
2025-12-22,La Salle,A10,265,-8.08,101.9,110.0,65.8,-0.081,1.12,,,1.12,2025-12-22 19:21:42,2025,12,22
2025-12-22,Howard,MEAC,266,-8.21,100.6,108.8,69.2,0.13,-5.41,,,-5.41,2025-12-22 19:21:42,2025,12,22
2025-12-22,Princeton,Ivy,267,-8.35,100.7,109.0,67.4,-0.108,-0.18,,,-0.18,2025-12-22 19:21:42,2025,12,22
2025-12-22,Sacramento St.,BSky,268,-8.5,101.5,110.0,71.3,-0.003,9.19,,,9.19,2025-12-22 19:21:42,2025,12,22
2025-12-22,East Carolina,Amer,269,-8.52,99.5,108.0,70.6,0.017,-4.49,,,-4.49,2025-12-22 19:21:42,2025,12,22
2025-12-22,North Alabama,ASun,270,-8.56,103.2,111.8,67.7,0.104,3.64,,,3.64,2025-12-22 19:21:42,2025,12,22
2025-12-22,Central Connecticut,NEC,271,-8.58,102.5,111.1,67.2,0.072,-0.2,,,-0.2,2025-12-22 19:21:42,2025,12,22
2025-12-22,Delaware,CUSA,272,-8.65,103.3,112.0,66.4,0.023,-5.13,,,-5.13,2025-12-22 19:21:42,2025,12,22
2025-12-22,Fairfield,MAAC,273,-8.81,104.9,113.7,68.6,0.105,-7.73,,,-8.04,2025-12-22 19:21:42,2025,12,22
2025-12-22,Alabama St.,SWAC,274,-8.84,105.8,114.6,68.9,-0.041,6.54,,,6.54,2025-12-22 19:21:42,2025,12,22
2025-12-22,Eastern Kentucky,ASun,275,-8.9,105.2,114.1,69.6,-0.006,2.68,,,2.68,2025-12-22 19:21:42,2025,12,22
2025-12-22,Merrimack,MAAC,276,-8.96,102.0,110.9,65.4,0.125,-1.29,,,2.06,2025-12-22 19:21:42,2025,12,22
2025-12-22,Missouri St.,CUSA,277,-8.97,101.9,110.8,65.6,0.076,-0.46,,,-0.46,2025-12-22 19:21:42,2025,12,22
2025-12-22,Evansville,MVC,278,-9.04,100.3,109.4,69.4,-0.069,3.58,,,3.8,2025-12-22 19:21:42,2025,12,22
2025-12-22,Southeastern Louisiana,Slnd,279,-9.08,100.1,109.2,66.5,0.014,0.09,,,5.67,2025-12-22 19:21:42,2025,12,22
2025-12-22,Western Michigan,MAC,280,-9.35,105.5,114.9,69.6,0.076,-3.66,,,-3.27,2025-12-22 19:21:42,2025,12,22
2025-12-22,Tennessee Tech,OVC,281,-9.44,103.1,112.6,70.5,-0.048,1.24,,,4.71,2025-12-22 19:21:42,2025,12,22
2025-12-22,Western Carolina,SC,282,-9.52,102.5,112.0,71.7,0.063,9.4,,,9.4,2025-12-22 19:21:42,2025,12,22
2025-12-22,South Dakota,Sum,283,-9.6,106.7,116.3,72.7,0.042,-3.91,,,-3.91,2025-12-22 19:21:42,2025,12,22
2025-12-22,Denver,Sum,284,-9.75,112.4,122.2,68.8,0.123,6.1,,,6.1,2025-12-22 19:21:42,2025,12,22
2025-12-22,Houston Christian,Slnd,285,-9.79,105.3,115.1,64.8,-0.044,-3.39,,,-4.51,2025-12-22 19:21:42,2025,12,22
2025-12-22,Drexel,CAA,286,-9.87,102.9,112.8,66.5,-0.061,-9.55,,,-9.55,2025-12-22 19:21:42,2025,12,22
2025-12-22,Alabama A&M,SWAC,287,-10.04,100.5,110.5,66.3,0.058,-0.22,,,-0.22,2025-12-22 19:21:42,2025,12,22
2025-12-22,UNC Greensboro,SC,288,-10.09,104.7,114.8,68.0,-0.054,-0.3,,,-0.3,2025-12-22 19:21:42,2025,12,22
2025-12-22,UTSA,Amer,289,-10.19,99.8,110.0,70.1,0.048,2.29,,,2.29,2025-12-22 19:21:42,2025,12,22
2025-12-22,UMBC,AE,290,-10.2,104.1,114.3,68.0,0.052,-3.82,,,-3.82,2025-12-22 19:21:42,2025,12,22
2025-12-22,Northern Arizona,BSky,291,-10.25,100.6,110.9,67.9,0.034,0.2,,,0.2,2025-12-22 19:21:42,2025,12,22
2025-12-22,Presbyterian,BSth,292,-10.34,100.5,110.8,63.7,-0.027,-2.39,,,-2.39,2025-12-22 19:21:42,2025,12,22
2025-12-22,Northwestern St.,Slnd,293,-10.48,106.5,117.0,66.5,-0.048,8.53,,,9.03,2025-12-22 19:21:42,2025,12,22
2025-12-22,Oral Roberts,Sum,294,-10.7,104.4,115.1,69.4,0.006,4.98,,,4.98,2025-12-22 19:21:42,2025,12,22
2025-12-22,Boston University,PL,295,-10.72,109.4,120.1,63.8,0.02,-3.74,,,-3.74,2025-12-22 19:21:42,2025,12,22
2025-12-22,Detroit Mercy,Horz,296,-10.8,103.4,114.2,69.3,0.007,-0.22,,,5.12,2025-12-22 19:21:42,2025,12,22
2025-12-22,East Texas A&M,Slnd,297,-10.99,100.6,111.6,71.3,0.133,4.74,,,4.19,2025-12-22 19:21:42,2025,12,22
2025-12-22,Saint Peter's,MAAC,298,-11.03,100.1,111.1,66.1,0.028,-7.23,,,-0.77,2025-12-22 19:21:42,2025,12,22
2025-12-22,Loyola Chicago,A10,299,-11.49,106.1,117.6,66.2,0.075,-5.35,,,-5.35,2025-12-22 19:21:42,2025,12,22
2025-12-22,Wagner,NEC,300,-11.65,102.2,113.8,68.3,-0.044,4.84,,,4.84,2025-12-22 19:21:42,2025,12,22
2025-12-22,Mount St. Mary's,MAAC,301,-11.81,100.1,111.9,69.6,-0.004,-1.26,,,-0.72,2025-12-22 19:21:42,2025,12,22
2025-12-22,Longwood,BSth,302,-11.98,102.3,114.2,70.9,0.069,-9.1,,,-9.1,2025-12-22 19:21:42,2025,12,22
2025-12-22,Albany,AE,303,-12.15,103.5,115.6,68.7,-0.05,4.29,,,4.29,2025-12-22 19:21:42,2025,12,22
2025-12-22,Bryant,AE,304,-12.18,99.8,112.0,66.8,-0.011,2.35,,,2.35,2025-12-22 19:21:42,2025,12,22
2025-12-22,UMass Lowell,AE,305,-12.21,103.9,116.1,71.0,-0.068,1.13,,,1.13,2025-12-22 19:21:42,2025,12,22
2025-12-22,Bucknell,PL,306,-12.36,99.5,111.9,67.5,-0.032,1.86,,,1.86,2025-12-22 19:21:43,2025,12,22
2025-12-22,Le Moyne,NEC,307,-12.39,107.1,119.5,69.4,0.03,-2.77,,,-2.77,2025-12-22 19:21:43,2025,12,22
2025-12-22,North Carolina A&T,CAA,308,-12.41,100.1,112.5,71.4,0.077,-9.14,,,-9.14,2025-12-22 19:21:43,2025,12,22
2025-12-22,Prairie View A&M,SWAC,309,-12.51,100.1,112.6,72.8,-0.047,4.77,,,4.77,2025-12-22 19:21:43,2025,12,22
2025-12-22,Jacksonville,ASun,310,-12.53,100.3,112.8,66.2,0.14,3.24,,,3.24,2025-12-22 19:21:43,2025,12,22
2025-12-22,Morehead St.,OVC,311,-12.77,99.4,112.2,68.1,0.064,1.51,,,7.03,2025-12-22 19:21:43,2025,12,22
2025-12-22,West Georgia,ASun,312,-12.82,101.8,114.6,69.2,0.168,-1.07,,,-1.07,2025-12-22 19:21:43,2025,12,22
2025-12-22,Lehigh,PL,313,-13.12,100.2,113.3,68.3,-0.038,-1.1,,,-1.1,2025-12-22 19:21:43,2025,12,22
2025-12-22,Cal St. Bakersfield,BW,314,-13.22,100.5,113.7,70.9,0.015,-0.12,,,-0.98,2025-12-22 19:21:43,2025,12,22
2025-12-22,Manhattan,MAAC,315,-13.38,105.6,119.0,70.5,0.072,-3.27,,,-3.09,2025-12-22 19:21:43,2025,12,22
2025-12-22,Little Rock,OVC,316,-13.51,100.3,113.8,67.0,0.003,1.1,,,3.61,2025-12-22 19:21:43,2025,12,22
2025-12-22,Northern Illinois,MAC,317,-13.84,102.9,116.8,68.8,0.024,0.92,,,3.32,2025-12-22 19:21:43,2025,12,22
2025-12-22,Mercyhurst,NEC,318,-13.92,98.1,112.0,65.7,-0.051,0.4,,,0.4,2025-12-22 19:21:43,2025,12,22
2025-12-22,Ball St.,MAC,319,-13.95,98.6,112.6,66.2,-0.074,-5.72,,,-6.47,2025-12-22 19:21:43,2025,12,22
2025-12-22,Southern Utah,WAC,320,-14.12,99.6,113.7,70.7,-0.054,4.54,,,4.54,2025-12-22 19:21:43,2025,12,22
2025-12-22,Eastern Illinois,OVC,321,-14.54,97.8,112.3,66.5,0.018,4.89,,,11.36,2025-12-22 19:21:43,2025,12,22
2025-12-22,Lafayette,PL,322,-14.71,101.2,116.0,68.4,-0.083,-3.22,,,-3.22,2025-12-22 19:21:43,2025,12,22
2025-12-22,North Dakota,Sum,323,-14.73,98.9,113.7,69.8,0.036,-0.29,,,-0.29,2025-12-22 19:21:43,2025,12,22
2025-12-22,Central Michigan,MAC,324,-14.77,102.4,117.1,66.8,-0.095,-2.86,,,-1.97,2025-12-22 19:21:43,2025,12,22
2025-12-22,Air Force,MWC,325,-14.8,97.7,112.5,65.1,0.017,-4.23,,,-6.1,2025-12-22 19:21:43,2025,12,22
2025-12-22,Louisiana,SB,326,-14.91,94.8,109.7,64.4,-0.04,-1.13,,,0.13,2025-12-22 19:21:43,2025,12,22
2025-12-22,Loyola MD,PL,327,-15.06,103.8,118.9,69.3,-0.083,-5.71,,,-5.71,2025-12-22 19:21:43,2025,12,22
2025-12-22,Texas Southern,SWAC,328,-15.08,99.8,114.8,71.3,-0.06,15.07,,,15.07,2025-12-22 19:21:43,2025,12,22
2025-12-22,VMI,SC,329,-15.18,104.0,119.2,68.1,-0.013,-0.9,,,-0.9,2025-12-22 19:21:43,2025,12,22
2025-12-22,Holy Cross,PL,330,-15.22,101.5,116.7,65.8,0.037,1.22,,,1.22,2025-12-22 19:21:43,2025,12,22
2025-12-22,New Hampshire,AE,331,-15.26,95.8,111.1,68.7,-0.009,2.68,,,2.68,2025-12-22 19:21:43,2025,12,22
2025-12-22,Georgia St.,SB,332,-15.52,97.0,112.5,70.2,0.006,0.99,,,1.51,2025-12-22 19:21:43,2025,12,22
2025-12-22,Cleveland St.,Horz,333,-15.7,104.8,120.6,70.3,-0.025,0.82,,,4.64,2025-12-22 19:21:43,2025,12,22
2025-12-22,Alcorn St.,SWAC,334,-15.87,99.7,115.6,70.8,-0.002,11.99,,,11.99,2025-12-22 19:21:43,2025,12,22
2025-12-22,Jackson St.,SWAC,335,-15.95,97.1,113.0,70.6,0.001,12.11,,,12.11,2025-12-22 19:21:43,2025,12,22
2025-12-22,Army,PL,336,-16.08,98.9,115.0,67.3,0.068,-1.43,,,-1.43,2025-12-22 19:21:43,2025,12,22
2025-12-22,Southern Indiana,OVC,337,-16.39,95.8,112.2,70.6,-0.045,-5.2,,,-1.9,2025-12-22 19:21:43,2025,12,22
2025-12-22,Kansas City,Sum,338,-16.66,95.5,112.2,70.8,-0.024,4.99,,,4.99,2025-12-22 19:21:43,2025,12,22
2025-12-22,Stonehill,NEC,339,-16.78,94.6,111.4,67.8,-0.065,-2.66,,,-2.66,2025-12-22 19:21:43,2025,12,22
2025-12-22,Canisius,MAAC,340,-16.85,95.1,112.0,65.0,0.075,-3.21,,,-3.96,2025-12-22 19:21:43,2025,12,22
2025-12-22,Stetson,ASun,341,-16.95,99.2,116.1,67.8,-0.002,1.06,,,1.06,2025-12-22 19:21:43,2025,12,22
2025-12-22,Florida A&M,SWAC,342,-16.95,96.9,113.9,70.3,0.031,7.22,,,7.22,2025-12-22 19:21:43,2025,12,22
2025-12-22,Chicago St.,NEC,343,-17.5,99.5,117.0,69.0,0.002,11.38,,,11.38,2025-12-22 19:21:43,2025,12,22
2025-12-22,IU Indy,Horz,344,-17.91,102.9,120.8,77.8,0.038,-3.89,,,-2.07,2025-12-22 19:21:43,2025,12,22
2025-12-22,Maryland Eastern Shore,MEAC,345,-17.91,96.1,114.1,63.1,-0.05,3.38,,,3.38,2025-12-22 19:21:43,2025,12,22
2025-12-22,Arkansas Pine Bluff,SWAC,346,-17.93,98.6,116.5,73.7,0.038,12.55,,,12.55,2025-12-22 19:21:43,2025,12,22
2025-12-22,North Florida,ASun,347,-18.01,104.6,122.6,72.1,-0.066,10.31,,,10.31,2025-12-22 19:21:43,2025,12,22
2025-12-22,New Haven,NEC,348,-18.12,94.6,112.7,65.4,-0.001,0.59,,,0.59,2025-12-22 19:21:43,2025,12,22
2025-12-22,Maine,AE,349,-18.56,92.3,110.8,65.3,-0.059,-2.37,,,-2.37,2025-12-22 19:21:43,2025,12,22
2025-12-22,North Carolina Central,MEAC,350,-19.15,96.0,115.2,67.7,-0.064,9.31,,,9.31,2025-12-22 19:21:43,2025,12,22
2025-12-22,Rider,MAAC,351,-19.15,92.2,111.4,67.0,-0.095,4.34,,,6.11,2025-12-22 19:21:43,2025,12,22
2025-12-22,NJIT,AE,352,-19.4,92.9,112.3,69.3,0.097,-2.99,,,-2.99,2025-12-22 19:21:43,2025,12,22
2025-12-22,Western Illinois,OVC,353,-19.9,98.5,118.4,65.7,-0.044,-2.2,,,-2.29,2025-12-22 19:21:43,2025,12,22
2025-12-22,Delaware St.,MEAC,354,-20.23,92.4,112.7,68.0,0.025,-2.16,,,-2.16,2025-12-22 19:21:43,2025,12,22
2025-12-22,Niagara,MAAC,355,-20.76,95.9,116.7,65.4,-0.04,-4.73,,,-5.93,2025-12-22 19:21:43,2025,12,22
2025-12-22,The Citadel,SC,356,-21.16,99.8,120.9,66.5,-0.056,-1.19,,,-1.19,2025-12-22 19:21:43,2025,12,22
2025-12-22,Louisiana Monroe,SB,357,-21.66,98.9,120.5,70.9,-0.075,-4.47,,,-1.74,2025-12-22 19:21:43,2025,12,22
2025-12-22,Fairleigh Dickinson,NEC,358,-21.74,99.5,121.3,69.4,-0.063,0.74,,,0.74,2025-12-22 19:21:43,2025,12,22
2025-12-22,Saint Francis,NEC,359,-23.01,94.8,117.8,70.5,-0.022,5.97,,,5.97,2025-12-22 19:21:43,2025,12,22
2025-12-22,Gardner Webb,BSth,360,-23.04,96.5,119.5,72.5,-0.018,5.38,,,5.38,2025-12-22 19:21:43,2025,12,22
2025-12-22,South Carolina St.,MEAC,361,-23.29,95.4,118.7,70.3,-0.061,0.43,,,0.43,2025-12-22 19:21:43,2025,12,22
2025-12-22,Morgan St.,MEAC,362,-23.31,98.5,121.8,69.8,-0.078,-4.64,,,-4.64,2025-12-22 19:21:43,2025,12,22
2025-12-22,Binghamton,AE,363,-24.19,96.7,120.9,67.7,-0.028,-8.07,,,-8.07,2025-12-22 19:21:43,2025,12,22
2025-12-22,Coppin St.,MEAC,364,-28.99,92.7,121.7,70.2,0.03,1.95,,,1.95,2025-12-22 19:21:43,2025,12,22
2025-12-22,Mississippi Valley St.,SWAC,365,-32.97,88.6,121.6,68.8,-0.042,3.3,,,3.3,2025-12-22 19:21:43,2025,12,22
