date,team_name,conference,rank,adj_em,adj_o,adj_d,adj_tempo,luck,sos_adj_em,opp_o,opp_d,ncsos_adj_em,created_at,year,month,day
2025-12-11,Vermont,AE,197,-3.59,109.9,113.5,66.1,0.031,0.95,,,0.95,2025-12-11 21:49:57,2025,12,11
2025-12-11,Valparaiso,MVC,198,-3.59,102.6,106.1,66.5,0.083,-8.43,,,-8.43,2025-12-11 21:49:57,2025,12,11
2025-12-11,Ohio,MAC,199,-3.64,107.5,111.2,69.9,-0.013,3.05,,,3.05,2025-12-11 21:49:57,2025,12,11
2025-12-11,Southern Miss,SB,200,-3.72,107.1,110.8,67.9,0.008,-1.48,,,-1.48,2025-12-11 21:49:57,2025,12,11
2025-12-11,Illinois Chicago,MVC,201,-3.76,103.9,107.7,69.0,-0.08,-5.12,,,-5.12,2025-12-11 21:49:57,2025,12,11
2025-12-11,Montana,BSky,202,-3.79,108.0,111.8,70.3,0.019,-0.36,,,-0.36,2025-12-11 21:49:57,2025,12,11
2025-12-11,Buffalo,MAC,203,-3.85,109.1,112.9,67.4,0.093,-7.71,,,-7.71,2025-12-11 21:49:57,2025,12,11
2025-12-11,Charlotte,Amer,204,-3.88,107.8,111.7,63.4,-0.094,-0.26,,,-0.26,2025-12-11 21:49:57,2025,12,11
2025-12-11,Stony Brook,CAA,205,-4.17,105.3,109.5,67.6,0.162,0.35,,,0.35,2025-12-11 21:49:57,2025,12,11
2025-12-11,Eastern Michigan,MAC,206,-4.35,103.6,108.0,66.5,0.057,-0.35,,,-0.35,2025-12-11 21:49:57,2025,12,11
2025-12-11,UNC Asheville,BSth,207,-4.41,106.1,110.5,67.2,-0.069,-1.43,,,-1.43,2025-12-11 21:49:57,2025,12,11
2025-12-11,Harvard,Ivy,208,-4.47,105.1,109.5,65.6,-0.062,-3.78,,,-3.78,2025-12-11 21:49:57,2025,12,11
2025-12-11,Northeastern,CAA,209,-4.58,102.0,106.6,69.8,-0.017,-2.54,,,-2.54,2025-12-11 21:49:57,2025,12,11
2025-12-11,Weber St.,BSky,210,-4.64,104.8,109.4,70.2,-0.089,-3.11,,,-3.11,2025-12-11 21:49:57,2025,12,11
2025-12-11,Southern,SWAC,211,-4.71,103.9,108.6,73.2,0.008,10.47,,,10.47,2025-12-11 21:49:57,2025,12,11
2025-12-11,Monmouth,CAA,212,-4.76,105.0,109.7,68.1,0.033,-2.14,,,-2.14,2025-12-11 21:49:57,2025,12,11
2025-12-11,New Orleans,Slnd,213,-4.79,106.7,111.5,70.6,-0.008,8.28,,,12.88,2025-12-11 21:49:57,2025,12,11
2025-12-11,Campbell,CAA,214,-4.89,105.0,109.9,70.8,0.033,8.45,,,8.45,2025-12-11 21:49:57,2025,12,11
2025-12-11,Rice,Amer,215,-4.89,104.7,109.6,66.8,-0.042,-1.61,,,-1.61,2025-12-11 21:49:57,2025,12,11
2025-12-11,Brown,Ivy,216,-4.99,99.3,104.3,66.9,-0.102,-5.1,,,-5.1,2025-12-11 21:49:57,2025,12,11
2025-12-11,North Alabama,ASun,217,-5.04,104.9,110.0,67.0,0.149,5.38,,,5.38,2025-12-11 21:49:57,2025,12,11
2025-12-11,Coastal Carolina,SB,218,-5.06,101.6,106.7,70.2,0.086,-3.29,,,-3.29,2025-12-11 21:49:57,2025,12,11
2025-12-11,Texas A&M Corpus Chris,Slnd,219,-5.09,100.6,105.7,68.0,-0.007,14.8,,,17.79,2025-12-11 21:49:57,2025,12,11
2025-12-11,Old Dominion,SB,220,-5.16,106.5,111.7,68.6,-0.119,6.05,,,6.05,2025-12-11 21:49:57,2025,12,11
2025-12-11,Hampton,CAA,221,-5.19,104.7,109.9,66.8,-0.052,-2.12,,,-2.12,2025-12-11 21:49:57,2025,12,11
2025-12-11,Abilene Christian,WAC,222,-5.22,100.9,106.1,66.2,0.16,-2.68,,,-2.68,2025-12-11 21:49:57,2025,12,11
2025-12-11,Chattanooga,SC,223,-5.3,108.0,113.3,65.3,-0.042,-3.13,,,-3.13,2025-12-11 21:49:57,2025,12,11
2025-12-11,American,PL,224,-5.41,103.6,109.0,70.0,0.047,-5.68,,,-5.68,2025-12-11 21:49:57,2025,12,11
2025-12-11,SIUE,OVC,225,-5.45,101.7,107.1,66.2,0.051,-3.69,,,-3.69,2025-12-11 21:49:57,2025,12,11
2025-12-11,Fordham,A10,226,-5.55,103.3,108.9,65.0,-0.118,-13.51,,,-13.51,2025-12-11 21:49:57,2025,12,11
2025-12-11,Lamar,Slnd,227,-5.62,99.2,104.9,67.4,0.041,-0.8,,,1.29,2025-12-11 21:49:57,2025,12,11
2025-12-11,Southeast Missouri,OVC,228,-5.66,103.3,108.9,71.5,-0.031,5.36,,,5.36,2025-12-11 21:49:57,2025,12,11
2025-12-11,Bethune Cookman,SWAC,229,-5.68,104.6,110.2,66.9,-0.063,7.38,,,7.38,2025-12-11 21:49:57,2025,12,11
2025-12-11,Purdue Fort Wayne,Horz,230,-5.75,107.1,112.9,70.2,0.021,3.69,,,5.46,2025-12-11 21:49:57,2025,12,11
2025-12-11,Milwaukee,Horz,231,-5.82,106.3,112.2,70.9,0.082,6.31,,,9.02,2025-12-11 21:49:57,2025,12,11
2025-12-11,Norfolk St.,MEAC,232,-5.82,99.4,105.2,66.3,-0.08,7.99,,,7.99,2025-12-11 21:49:57,2025,12,11
2025-12-11,LIU,NEC,233,-5.88,103.9,109.8,70.4,0.165,-0.75,,,-0.75,2025-12-11 21:49:57,2025,12,11
2025-12-11,Delaware,CUSA,234,-5.92,103.7,109.6,67.0,-0.013,-1.82,,,-1.82,2025-12-11 21:49:57,2025,12,11
2025-12-11,Georgia Southern,SB,235,-5.96,105.8,111.7,72.1,0.037,-3.73,,,-3.73,2025-12-11 21:49:57,2025,12,11
2025-12-11,UTEP,CUSA,236,-6.05,100.4,106.4,66.5,-0.013,8.08,,,8.08,2025-12-11 21:49:57,2025,12,11
2025-12-11,Texas St.,SB,237,-6.14,101.2,107.3,66.9,0.051,-6.61,,,-6.61,2025-12-11 21:49:57,2025,12,11
2025-12-11,Tennessee Martin,OVC,238,-6.15,101.6,107.8,66.8,0.157,-0.17,,,-0.17,2025-12-11 21:49:57,2025,12,11
2025-12-11,Jacksonville St.,CUSA,239,-6.17,99.2,105.4,66.2,-0.022,-4.18,,,-4.18,2025-12-11 21:49:57,2025,12,11
2025-12-11,Eastern Washington,BSky,240,-6.23,107.6,113.8,70.1,-0.184,5.15,,,5.15,2025-12-11 21:49:57,2025,12,11
2025-12-11,Cal Poly,BW,241,-6.35,104.0,110.3,76.3,0.081,3.17,,,6.95,2025-12-11 21:49:57,2025,12,11
2025-12-11,Western Michigan,MAC,242,-6.62,105.2,111.8,69.7,0.084,-4.95,,,-4.95,2025-12-11 21:49:57,2025,12,11
2025-12-11,Samford,SC,243,-6.7,106.3,113.0,67.0,0.11,-0.31,,,-0.31,2025-12-11 21:49:57,2025,12,11
2025-12-11,Portland,WCC,244,-6.88,104.4,111.3,70.0,0.069,-5.48,,,-5.48,2025-12-11 21:49:57,2025,12,11
2025-12-11,Nebraska Omaha,Sum,245,-6.89,106.3,113.2,68.0,0.003,2.58,,,2.58,2025-12-11 21:49:57,2025,12,11
2025-12-11,Penn,Ivy,246,-6.91,106.2,113.1,70.5,0.145,-2.96,,,-2.96,2025-12-11 21:49:57,2025,12,11
2025-12-11,CSUN,BW,247,-6.92,105.0,112.0,73.3,0.108,-1.14,,,-0.52,2025-12-11 21:49:57,2025,12,11
2025-12-11,Utah Tech,WAC,248,-6.95,102.2,109.2,66.8,0.029,1.25,,,1.25,2025-12-11 21:49:57,2025,12,11
2025-12-11,Lindenwood,OVC,249,-7.07,101.1,108.1,72.4,0.087,0.58,,,3.51,2025-12-11 21:49:57,2025,12,11
2025-12-11,UC Riverside,BW,250,-7.15,105.6,112.8,67.6,0.048,-2.17,,,-4.06,2025-12-11 21:49:57,2025,12,11
2025-12-11,Radford,BSth,251,-7.17,103.8,111.0,71.9,-0.124,-1.01,,,-1.01,2025-12-11 21:49:57,2025,12,11
2025-12-11,La Salle,A10,252,-7.19,101.8,109.0,65.5,-0.088,-3.37,,,-3.37,2025-12-11 21:49:57,2025,12,11
2025-12-11,Wofford,SC,253,-7.25,104.0,111.3,68.5,0.187,-2.76,,,-2.76,2025-12-11 21:49:57,2025,12,11
2025-12-11,Tennessee St.,OVC,254,-7.51,101.2,108.7,71.9,0.109,6.79,,,6.79,2025-12-11 21:49:57,2025,12,11
2025-12-11,Nicholls,Slnd,255,-7.75,102.1,109.8,69.2,-0.005,7.6,,,10.01,2025-12-11 21:49:57,2025,12,11
2025-12-11,San Diego,WCC,256,-7.82,104.5,112.3,70.3,-0.001,-3.04,,,-3.04,2025-12-11 21:49:57,2025,12,11
2025-12-11,USC Upstate,BSth,257,-7.87,101.6,109.5,69.7,0.003,-2.93,,,-2.93,2025-12-11 21:49:57,2025,12,11
2025-12-11,Central Connecticut,NEC,258,-7.97,100.3,108.3,67.1,0.119,4.01,,,4.01,2025-12-11 21:49:57,2025,12,11
2025-12-11,Missouri St.,CUSA,259,-8.09,102.7,110.8,66.1,-0.019,-1.08,,,-1.08,2025-12-11 21:49:57,2025,12,11
2025-12-11,Charleston Southern,BSth,260,-8.12,101.6,109.7,70.4,-0.068,-6.34,,,-6.34,2025-12-11 21:49:57,2025,12,11
2025-12-11,Central Arkansas,ASun,261,-8.14,100.1,108.2,70.2,-0.103,-0.88,,,-0.88,2025-12-11 21:49:57,2025,12,11
2025-12-11,East Carolina,Amer,262,-8.14,101.0,109.1,69.9,0.0,-0.76,,,-0.76,2025-12-11 21:49:57,2025,12,11
2025-12-11,Tennessee Tech,OVC,263,-8.15,101.9,110.0,71.0,-0.1,4.26,,,4.26,2025-12-11 21:49:57,2025,12,11
2025-12-11,Northern Arizona,BSky,264,-8.21,101.9,110.1,68.3,0.019,3.04,,,3.04,2025-12-11 21:49:57,2025,12,11
2025-12-11,Eastern Kentucky,ASun,265,-8.23,105.8,114.0,70.3,-0.053,1.44,,,1.44,2025-12-11 21:49:57,2025,12,11
2025-12-11,Long Beach St.,BW,266,-8.24,104.7,112.9,67.6,-0.083,2.59,,,1.89,2025-12-11 21:49:57,2025,12,11
2025-12-11,Presbyterian,BSth,267,-8.32,100.6,109.0,62.6,0.006,-1.6,,,-1.6,2025-12-11 21:49:57,2025,12,11
2025-12-11,Houston Christian,Slnd,268,-8.46,104.6,113.0,65.0,0.0,-4.43,,,-5.45,2025-12-11 21:49:57,2025,12,11
2025-12-11,Princeton,Ivy,269,-8.49,100.0,108.4,67.3,-0.108,-0.37,,,-0.37,2025-12-11 21:49:57,2025,12,11
2025-12-11,Western Carolina,SC,270,-8.61,100.9,109.5,71.2,0.067,5.29,,,5.29,2025-12-11 21:49:57,2025,12,11
2025-12-11,Dartmouth,Ivy,271,-8.68,103.5,112.2,71.3,-0.081,-4.31,,,-4.31,2025-12-11 21:49:57,2025,12,11
2025-12-11,Alabama St.,SWAC,272,-8.7,103.8,112.5,69.5,-0.039,3.28,,,3.28,2025-12-11 21:49:57,2025,12,11
2025-12-11,UNC Greensboro,SC,273,-8.71,104.9,113.7,68.2,-0.039,1.6,,,1.6,2025-12-11 21:49:57,2025,12,11
2025-12-11,Merrimack,MAAC,274,-8.72,101.7,110.5,65.5,0.155,-1.73,,,2.12,2025-12-11 21:49:57,2025,12,11
2025-12-11,UMBC,AE,275,-8.73,105.5,114.2,67.7,0.101,-4.4,,,-4.4,2025-12-11 21:49:57,2025,12,11
2025-12-11,UTSA,Amer,276,-8.86,100.0,108.9,69.6,0.045,-2.28,,,-2.28,2025-12-11 21:49:57,2025,12,11
2025-12-11,Sacramento St.,BSky,277,-8.88,101.0,109.8,71.5,0.015,9.4,,,9.4,2025-12-11 21:49:57,2025,12,11
2025-12-11,Cal St. Fullerton,BW,278,-9.34,102.3,111.7,75.1,-0.081,1.06,,,1.29,2025-12-11 21:49:57,2025,12,11
2025-12-11,Denver,Sum,279,-9.43,111.2,120.6,68.2,0.111,9.16,,,9.16,2025-12-11 21:49:57,2025,12,11
2025-12-11,South Dakota,Sum,280,-9.45,105.5,115.0,72.0,0.015,-4.19,,,-4.19,2025-12-11 21:49:57,2025,12,11
2025-12-11,Southeastern Louisiana,Slnd,281,-9.49,98.3,107.8,67.4,0.003,0.75,,,3.53,2025-12-11 21:49:57,2025,12,11
2025-12-11,Evansville,MVC,282,-9.59,99.5,109.1,68.9,-0.019,1.44,,,1.44,2025-12-11 21:49:57,2025,12,11
2025-12-11,Drexel,CAA,283,-9.64,101.7,111.3,66.2,-0.085,-6.01,,,-6.01,2025-12-11 21:49:57,2025,12,11
2025-12-11,Grambling St.,SWAC,284,-9.7,98.7,108.4,67.6,0.002,1.63,,,1.63,2025-12-11 21:49:57,2025,12,11
2025-12-11,Bellarmine,ASun,285,-9.76,108.0,117.7,66.4,0.008,5.43,,,5.43,2025-12-11 21:49:57,2025,12,11
2025-12-11,Green Bay,Horz,286,-10.04,104.6,114.6,66.0,-0.014,5.16,,,6.72,2025-12-11 21:49:57,2025,12,11
2025-12-11,Alabama A&M,SWAC,287,-10.07,99.4,109.5,66.3,0.092,1.82,,,1.82,2025-12-11 21:49:57,2025,12,11
2025-12-11,Sacred Heart,MAAC,288,-10.13,106.3,116.4,70.0,-0.013,0.65,,,3.7,2025-12-11 21:49:57,2025,12,11
2025-12-11,Boston University,PL,289,-10.23,108.1,118.4,63.9,0.03,-1.82,,,-1.82,2025-12-11 21:49:57,2025,12,11
2025-12-11,Jacksonville,ASun,290,-10.3,100.1,110.4,66.1,0.192,3.8,,,3.8,2025-12-11 21:49:57,2025,12,11
2025-12-11,Loyola Chicago,A10,291,-10.34,104.3,114.6,65.7,0.054,-6.78,,,-6.78,2025-12-11 21:49:57,2025,12,11
2025-12-11,East Texas A&M,Slnd,292,-10.49,99.0,109.4,69.5,0.085,0.74,,,0.74,2025-12-11 21:49:57,2025,12,11
2025-12-11,Appalachian St.,SB,293,-10.9,101.1,112.0,63.2,0.044,-3.71,,,-3.71,2025-12-11 21:49:57,2025,12,11
2025-12-11,Detroit Mercy,Horz,294,-10.91,102.2,113.1,69.1,0.04,-0.02,,,5.27,2025-12-11 21:49:57,2025,12,11
2025-12-11,Pepperdine,WCC,295,-10.93,99.2,110.2,67.2,-0.068,-3.53,,,-3.53,2025-12-11 21:49:57,2025,12,11
2025-12-11,Oral Roberts,Sum,296,-10.94,104.7,115.6,70.0,0.038,4.72,,,4.72,2025-12-11 21:49:57,2025,12,11
2025-12-11,Holy Cross,PL,297,-10.94,102.2,113.2,66.1,0.033,2.78,,,2.78,2025-12-11 21:49:57,2025,12,11
2025-12-11,Longwood,BSth,298,-11.2,102.0,113.2,70.9,0.101,-7.45,,,-7.45,2025-12-11 21:49:57,2025,12,11
2025-12-11,Fairfield,MAAC,299,-11.42,101.6,113.0,69.0,0.087,-7.48,,,-8.04,2025-12-11 21:49:57,2025,12,11
2025-12-11,Northwestern St.,Slnd,300,-11.51,105.2,116.7,66.1,-0.035,7.07,,,7.45,2025-12-11 21:49:58,2025,12,11
2025-12-11,Prairie View A&M,SWAC,301,-11.6,99.3,110.9,72.0,-0.036,7.54,,,7.54,2025-12-11 21:49:58,2025,12,11
2025-12-11,Cal St. Bakersfield,BW,302,-11.6,101.1,112.7,70.5,0.058,2.25,,,2.34,2025-12-11 21:49:58,2025,12,11
2025-12-11,Bucknell,PL,303,-11.62,99.2,110.8,67.0,-0.038,-0.34,,,-0.34,2025-12-11 21:49:58,2025,12,11
2025-12-11,Lehigh,PL,304,-11.84,100.6,112.5,68.2,-0.042,-0.2,,,-0.2,2025-12-11 21:49:58,2025,12,11
2025-12-11,Le Moyne,NEC,305,-11.92,106.3,118.2,68.9,0.031,-6.56,,,-6.56,2025-12-11 21:49:58,2025,12,11
2025-12-11,Bryant,AE,306,-12.04,97.8,109.9,66.4,0.002,3.12,,,3.12,2025-12-11 21:49:58,2025,12,11
2025-12-11,Howard,MEAC,307,-12.1,100.5,112.6,69.0,0.021,-7.53,,,-7.53,2025-12-11 21:49:58,2025,12,11
2025-12-11,Saint Peter's,MAAC,308,-12.15,99.1,111.2,66.0,0.07,-10.69,,,-4.04,2025-12-11 21:49:58,2025,12,11
2025-12-11,Mount St. Mary's,MAAC,309,-12.19,100.2,112.4,68.2,-0.02,0.48,,,2.33,2025-12-11 21:49:58,2025,12,11
2025-12-11,Manhattan,MAAC,310,-12.42,105.8,118.3,69.6,0.065,-3.01,,,-1.82,2025-12-11 21:49:58,2025,12,11
2025-12-11,West Georgia,ASun,311,-12.51,100.7,113.2,68.7,0.22,0.58,,,0.58,2025-12-11 21:49:58,2025,12,11
2025-12-11,UMass Lowell,AE,312,-12.55,102.3,114.9,70.4,-0.097,3.77,,,3.77,2025-12-11 21:49:58,2025,12,11
2025-12-11,Central Michigan,MAC,313,-12.87,102.6,115.5,67.2,-0.067,-1.4,,,-1.4,2025-12-11 21:49:58,2025,12,11
2025-12-11,Wagner,NEC,314,-12.95,100.1,113.1,67.7,-0.031,7.96,,,7.96,2025-12-11 21:49:58,2025,12,11
2025-12-11,Texas Southern,SWAC,315,-12.99,99.5,112.5,71.2,-0.11,12.72,,,12.72,2025-12-11 21:49:58,2025,12,11
2025-12-11,Southern Utah,WAC,316,-13.17,99.5,112.6,70.9,-0.053,3.25,,,3.25,2025-12-11 21:49:58,2025,12,11
2025-12-11,Maine,AE,317,-13.3,93.9,107.2,65.3,-0.078,0.1,,,0.1,2025-12-11 21:49:58,2025,12,11
2025-12-11,Southern Indiana,OVC,318,-13.3,97.4,110.7,71.7,-0.037,-1.59,,,-1.59,2025-12-11 21:49:58,2025,12,11
2025-12-11,Albany,AE,319,-13.79,101.4,115.2,68.8,-0.022,5.84,,,5.84,2025-12-11 21:49:58,2025,12,11
2025-12-11,North Carolina A&T,CAA,320,-13.84,97.6,111.4,71.1,-0.014,-8.49,,,-8.49,2025-12-11 21:49:58,2025,12,11
2025-12-11,Jackson St.,SWAC,321,-13.84,96.1,109.9,69.1,0.043,16.6,,,16.6,2025-12-11 21:49:58,2025,12,11
2025-12-11,Ball St.,MAC,322,-13.85,98.4,112.2,65.7,-0.048,-6.43,,,-6.43,2025-12-11 21:49:58,2025,12,11
2025-12-11,Morehead St.,OVC,323,-13.95,99.6,113.5,68.5,0.014,8.13,,,8.13,2025-12-11 21:49:58,2025,12,11
2025-12-11,Cleveland St.,Horz,324,-13.96,104.3,118.3,70.7,-0.03,1.53,,,4.08,2025-12-11 21:49:58,2025,12,11
2025-12-11,Little Rock,OVC,325,-13.98,100.3,114.2,66.2,0.011,3.5,,,3.5,2025-12-11 21:49:58,2025,12,11
2025-12-11,Northern Illinois,MAC,326,-14.4,101.9,116.3,68.4,-0.007,2.64,,,2.64,2025-12-11 21:49:58,2025,12,11
2025-12-11,Lafayette,PL,327,-14.43,98.0,112.4,68.5,-0.088,-5.34,,,-5.34,2025-12-11 21:49:58,2025,12,11
2025-12-11,Mercyhurst,NEC,328,-14.43,98.0,112.4,64.7,-0.059,-0.18,,,-0.18,2025-12-11 21:49:58,2025,12,11
2025-12-11,Louisiana,SB,329,-14.61,96.2,110.8,64.5,-0.034,0.38,,,0.38,2025-12-11 21:49:58,2025,12,11
2025-12-11,Air Force,MWC,330,-14.74,97.3,112.1,65.0,0.011,-6.17,,,-6.17,2025-12-11 21:49:58,2025,12,11
2025-12-11,VMI,SC,331,-15.1,101.9,117.0,67.6,0.012,-0.51,,,-0.51,2025-12-11 21:49:58,2025,12,11
2025-12-11,North Dakota,Sum,332,-15.34,97.9,113.2,70.3,0.016,-0.56,,,-0.56,2025-12-11 21:49:58,2025,12,11
2025-12-11,Loyola MD,PL,333,-15.44,102.3,117.7,68.4,-0.056,-6.74,,,-6.74,2025-12-11 21:49:58,2025,12,11
2025-12-11,Alcorn St.,SWAC,334,-15.45,99.1,114.5,70.0,-0.005,10.55,,,10.55,2025-12-11 21:49:58,2025,12,11
2025-12-11,North Florida,ASun,335,-16.3,103.6,119.8,71.3,-0.116,8.08,,,8.08,2025-12-11 21:49:58,2025,12,11
2025-12-11,Eastern Illinois,OVC,336,-16.36,96.4,112.8,66.2,-0.044,3.32,,,6.53,2025-12-11 21:49:58,2025,12,11
2025-12-11,New Hampshire,AE,337,-16.36,95.2,111.6,68.3,-0.071,2.6,,,2.6,2025-12-11 21:49:58,2025,12,11
2025-12-11,Georgia St.,SB,338,-16.51,94.4,110.9,70.4,-0.079,3.04,,,3.04,2025-12-11 21:49:58,2025,12,11
2025-12-11,Maryland Eastern Shore,MEAC,339,-17.1,94.4,111.5,62.5,-0.03,4.38,,,4.38,2025-12-11 21:49:58,2025,12,11
2025-12-11,Florida A&M,SWAC,340,-17.11,97.4,114.5,70.0,-0.038,10.2,,,10.2,2025-12-11 21:49:58,2025,12,11
2025-12-11,Stetson,ASun,341,-17.25,98.2,115.5,67.6,-0.002,0.66,,,0.66,2025-12-11 21:49:58,2025,12,11
2025-12-11,Stonehill,NEC,342,-17.35,95.0,112.3,67.5,-0.033,-2.05,,,-2.05,2025-12-11 21:49:58,2025,12,11
2025-12-11,New Haven,NEC,343,-17.35,95.0,112.4,65.1,0.003,0.58,,,0.58,2025-12-11 21:49:58,2025,12,11
2025-12-11,Army,PL,344,-17.55,99.1,116.6,67.2,0.019,-1.53,,,-1.53,2025-12-11 21:49:58,2025,12,11
2025-12-11,IU Indy,Horz,345,-17.62,102.6,120.3,77.3,0.046,-3.33,,,-2.52,2025-12-11 21:49:58,2025,12,11
2025-12-11,Kansas City,Sum,346,-17.79,94.4,112.2,70.2,-0.031,2.1,,,2.1,2025-12-11 21:49:58,2025,12,11
2025-12-11,Arkansas Pine Bluff,SWAC,347,-18.28,97.5,115.8,73.6,0.038,12.16,,,12.16,2025-12-11 21:49:58,2025,12,11
2025-12-11,NJIT,AE,348,-18.45,93.7,112.1,69.7,0.112,-2.19,,,-2.19,2025-12-11 21:49:58,2025,12,11
2025-12-11,Rider,MAAC,349,-18.65,92.2,110.8,67.1,-0.086,6.4,,,9.8,2025-12-11 21:49:58,2025,12,11
2025-12-11,North Carolina Central,MEAC,350,-19.44,95.3,114.8,67.1,-0.035,12.06,,,12.06,2025-12-11 21:49:58,2025,12,11
2025-12-11,Niagara,MAAC,351,-19.79,94.6,114.4,65.7,-0.026,-5.84,,,-7.73,2025-12-11 21:49:58,2025,12,11
2025-12-11,Canisius,MAAC,352,-20.16,94.9,115.0,64.9,0.13,-3.43,,,-4.68,2025-12-11 21:49:58,2025,12,11
2025-12-11,Western Illinois,OVC,353,-20.37,98.3,118.7,65.1,-0.121,-0.18,,,-0.18,2025-12-11 21:49:58,2025,12,11
2025-12-11,Binghamton,AE,354,-20.41,97.1,117.5,66.1,-0.047,-9.44,,,-9.44,2025-12-11 21:49:58,2025,12,11
2025-12-11,Louisiana Monroe,SB,355,-20.42,97.5,117.9,70.6,-0.072,-4.09,,,-4.09,2025-12-11 21:49:58,2025,12,11
2025-12-11,Gardner Webb,BSth,356,-21.05,97.5,118.5,72.3,-0.025,4.61,,,4.61,2025-12-11 21:49:58,2025,12,11
2025-12-11,Delaware St.,MEAC,357,-21.21,90.8,112.0,68.1,-0.018,-1.39,,,-1.39,2025-12-11 21:49:58,2025,12,11
2025-12-11,Chicago St.,NEC,358,-21.34,97.9,119.3,67.9,-0.039,10.48,,,10.48,2025-12-11 21:49:58,2025,12,11
2025-12-11,Saint Francis,NEC,359,-21.99,93.1,115.1,70.6,-0.023,5.3,,,5.3,2025-12-11 21:49:58,2025,12,11
2025-12-11,Fairleigh Dickinson,NEC,360,-22.01,98.2,120.2,69.4,-0.063,0.14,,,0.14,2025-12-11 21:49:58,2025,12,11
2025-12-11,South Carolina St.,MEAC,361,-22.4,93.9,116.3,70.5,-0.056,2.18,,,2.18,2025-12-11 21:49:58,2025,12,11
2025-12-11,The Citadel,SC,362,-22.74,99.4,122.1,65.8,-0.061,-6.39,,,-6.39,2025-12-11 21:49:58,2025,12,11
2025-12-11,Morgan St.,MEAC,363,-22.9,96.7,119.6,69.6,-0.156,-6.98,,,-6.98,2025-12-11 21:49:58,2025,12,11
2025-12-11,Coppin St.,MEAC,364,-26.62,92.3,118.9,69.7,0.025,2.95,,,2.95,2025-12-11 21:49:58,2025,12,11
2025-12-11,Mississippi Valley St.,SWAC,365,-32.06,88.9,120.9,68.1,-0.058,3.4,,,3.4,2025-12-11 21:49:58,2025,12,11
