date,team_name,conference,rank,adj_em,adj_o,adj_d,adj_tempo,luck,sos_adj_em,opp_o,opp_d,ncsos_adj_em,created_at,year,month,day
2025-12-10,Tarleton St.,WAC,197,-3.37,106.0,109.4,69.0,0.07,10.0,,,10.0,2025-12-10 20:28:55,2025,12,10
2025-12-10,Navy,PL,198,-3.51,103.0,106.5,68.3,-0.003,-4.78,,,-4.78,2025-12-10 20:28:55,2025,12,10
2025-12-10,Valparaiso,MVC,199,-3.54,102.5,106.1,66.4,0.083,-8.35,,,-8.35,2025-12-10 20:28:55,2025,12,10
2025-12-10,Southern Miss,SB,200,-3.57,107.2,110.7,67.9,0.008,-1.22,,,-1.22,2025-12-10 20:28:55,2025,12,10
2025-12-10,Illinois Chicago,MVC,201,-3.72,104.1,107.8,69.1,-0.08,-5.09,,,-5.09,2025-12-10 20:28:55,2025,12,10
2025-12-10,Buffalo,MAC,202,-3.81,109.2,113.0,67.4,0.093,-7.64,,,-7.64,2025-12-10 20:28:55,2025,12,10
2025-12-10,Montana,BSky,203,-3.83,108.1,111.9,70.4,0.019,-0.42,,,-0.42,2025-12-10 20:28:55,2025,12,10
2025-12-10,Charlotte,Amer,204,-3.85,107.9,111.7,63.4,-0.094,-0.22,,,-0.22,2025-12-10 20:28:55,2025,12,10
2025-12-10,Ohio,MAC,205,-3.91,107.4,111.3,69.9,-0.013,2.69,,,2.69,2025-12-10 20:28:55,2025,12,10
2025-12-10,Stony Brook,CAA,206,-4.16,105.4,109.6,67.7,0.162,0.42,,,0.42,2025-12-10 20:28:55,2025,12,10
2025-12-10,Harvard,Ivy,207,-4.29,105.3,109.6,65.6,-0.062,-3.52,,,-3.52,2025-12-10 20:28:55,2025,12,10
2025-12-10,Northeastern,CAA,208,-4.31,102.2,106.5,69.9,-0.017,-2.14,,,-2.14,2025-12-10 20:28:55,2025,12,10
2025-12-10,Southern,SWAC,209,-4.43,103.7,108.1,71.9,0.058,12.8,,,12.8,2025-12-10 20:28:55,2025,12,10
2025-12-10,Weber St.,BSky,210,-4.49,106.5,111.0,69.8,-0.148,-1.45,,,-1.45,2025-12-10 20:28:55,2025,12,10
2025-12-10,Tennessee Martin,OVC,211,-4.59,103.0,107.5,66.7,0.124,-1.67,,,-1.67,2025-12-10 20:28:55,2025,12,10
2025-12-10,UNC Asheville,BSth,212,-4.7,105.7,110.4,67.3,-0.036,-1.85,,,-1.85,2025-12-10 20:28:55,2025,12,10
2025-12-10,Monmouth,CAA,213,-4.71,105.0,109.8,68.1,0.033,-2.06,,,-2.06,2025-12-10 20:28:55,2025,12,10
2025-12-10,Campbell,CAA,214,-4.71,105.0,109.7,70.8,0.033,8.84,,,8.84,2025-12-10 20:28:55,2025,12,10
2025-12-10,New Orleans,Slnd,215,-4.76,106.9,111.6,70.5,-0.008,8.33,,,12.91,2025-12-10 20:28:55,2025,12,10
2025-12-10,Rice,Amer,216,-4.89,104.8,109.7,66.9,-0.042,-1.59,,,-1.59,2025-12-10 20:28:55,2025,12,10
2025-12-10,Old Dominion,SB,217,-4.93,106.6,111.5,68.5,-0.119,6.48,,,6.48,2025-12-10 20:28:55,2025,12,10
2025-12-10,Brown,Ivy,218,-4.96,99.3,104.3,66.9,-0.102,-5.05,,,-5.05,2025-12-10 20:28:55,2025,12,10
2025-12-10,North Alabama,ASun,219,-5.04,105.0,110.0,66.9,0.149,5.36,,,5.36,2025-12-10 20:28:55,2025,12,10
2025-12-10,Texas A&M Corpus Chris,Slnd,220,-5.1,100.7,105.8,68.2,-0.007,14.83,,,17.82,2025-12-10 20:28:55,2025,12,10
2025-12-10,Coastal Carolina,SB,221,-5.12,101.7,106.8,70.2,0.086,-3.39,,,-3.39,2025-12-10 20:28:55,2025,12,10
2025-12-10,Hampton,CAA,222,-5.16,104.8,110.0,66.8,-0.052,-2.06,,,-2.06,2025-12-10 20:28:55,2025,12,10
2025-12-10,Abilene Christian,WAC,223,-5.18,101.0,106.2,66.3,0.16,-2.64,,,-2.64,2025-12-10 20:28:55,2025,12,10
2025-12-10,Chattanooga,SC,224,-5.28,108.1,113.4,65.4,-0.042,-3.1,,,-3.1,2025-12-10 20:28:55,2025,12,10
2025-12-10,SIUE,OVC,225,-5.31,101.8,107.1,66.2,0.051,-3.6,,,-3.6,2025-12-10 20:28:55,2025,12,10
2025-12-10,American,PL,226,-5.34,103.5,108.9,70.0,0.047,-5.76,,,-5.76,2025-12-10 20:28:55,2025,12,10
2025-12-10,Southeast Missouri,OVC,227,-5.68,103.3,109.0,71.5,-0.031,5.33,,,5.33,2025-12-10 20:28:55,2025,12,10
2025-12-10,Bethune Cookman,SWAC,228,-5.71,104.6,110.3,66.9,-0.063,7.31,,,7.31,2025-12-10 20:28:55,2025,12,10
2025-12-10,Norfolk St.,MEAC,229,-5.77,99.5,105.3,66.3,-0.08,8.1,,,8.1,2025-12-10 20:28:55,2025,12,10
2025-12-10,Milwaukee,Horz,230,-5.82,106.4,112.2,70.9,0.082,6.32,,,9.03,2025-12-10 20:28:55,2025,12,10
2025-12-10,Lamar,Slnd,231,-5.83,99.1,105.0,66.3,0.049,-4.42,,,-2.95,2025-12-10 20:28:55,2025,12,10
2025-12-10,Georgia Southern,SB,232,-5.97,105.9,111.8,72.1,0.037,-3.76,,,-3.76,2025-12-10 20:28:55,2025,12,10
2025-12-10,LIU,NEC,233,-5.98,103.9,109.8,70.3,0.165,-0.91,,,-0.91,2025-12-10 20:28:55,2025,12,10
2025-12-10,UTEP,CUSA,234,-6.05,100.4,106.5,66.5,-0.013,8.09,,,8.09,2025-12-10 20:28:55,2025,12,10
2025-12-10,Jacksonville St.,CUSA,235,-6.21,99.2,105.4,66.2,-0.022,-4.25,,,-4.25,2025-12-10 20:28:55,2025,12,10
2025-12-10,Texas St.,SB,236,-6.23,101.0,107.2,65.9,0.006,-6.24,,,-6.24,2025-12-10 20:28:55,2025,12,10
2025-12-10,Eastern Washington,BSky,237,-6.26,107.5,113.7,70.2,-0.184,5.14,,,5.14,2025-12-10 20:28:55,2025,12,10
2025-12-10,Cal Poly,BW,238,-6.38,104.0,110.4,76.3,0.081,3.13,,,6.9,2025-12-10 20:28:55,2025,12,10
2025-12-10,Fordham,A10,239,-6.41,103.7,110.1,65.2,-0.12,-11.75,,,-11.75,2025-12-10 20:28:55,2025,12,10
2025-12-10,Samford,SC,240,-6.57,106.5,113.1,66.9,0.11,-0.17,,,-0.17,2025-12-10 20:28:55,2025,12,10
2025-12-10,Western Michigan,MAC,241,-6.73,105.3,112.0,69.7,0.084,-5.14,,,-5.14,2025-12-10 20:28:55,2025,12,10
2025-12-10,Portland,WCC,242,-6.86,104.5,111.4,70.1,0.069,-5.45,,,-5.45,2025-12-10 20:28:55,2025,12,10
2025-12-10,Nebraska Omaha,Sum,243,-6.88,106.4,113.3,68.0,0.003,2.61,,,2.61,2025-12-10 20:28:55,2025,12,10
2025-12-10,Penn,Ivy,244,-6.93,106.3,113.2,70.4,0.145,-3.0,,,-3.0,2025-12-10 20:28:55,2025,12,10
2025-12-10,Utah Tech,WAC,245,-6.97,102.3,109.3,66.8,0.029,1.21,,,1.21,2025-12-10 20:28:55,2025,12,10
2025-12-10,Lindenwood,OVC,246,-6.99,101.0,108.0,72.4,0.087,0.75,,,3.55,2025-12-10 20:28:55,2025,12,10
2025-12-10,Radford,BSth,247,-7.16,103.9,111.1,71.9,-0.124,-1.0,,,-1.0,2025-12-10 20:28:55,2025,12,10
2025-12-10,La Salle,A10,248,-7.2,101.8,109.0,65.4,-0.088,-3.41,,,-3.41,2025-12-10 20:28:55,2025,12,10
2025-12-10,UC Riverside,BW,249,-7.26,105.7,112.9,67.6,0.048,-2.31,,,-4.23,2025-12-10 20:28:55,2025,12,10
2025-12-10,Wofford,SC,250,-7.33,104.0,111.3,68.5,0.187,-2.9,,,-2.9,2025-12-10 20:28:55,2025,12,10
2025-12-10,CSUN,BW,251,-7.34,103.4,110.7,73.6,0.054,-0.62,,,0.25,2025-12-10 20:28:55,2025,12,10
2025-12-10,Tennessee St.,OVC,252,-7.41,101.3,108.7,71.8,0.109,7.1,,,7.1,2025-12-10 20:28:55,2025,12,10
2025-12-10,Purdue Fort Wayne,Horz,253,-7.54,106.1,113.6,70.4,0.026,5.52,,,8.33,2025-12-10 20:28:55,2025,12,10
2025-12-10,Nicholls,Slnd,254,-7.64,102.1,109.8,69.1,-0.005,7.72,,,10.12,2025-12-10 20:28:55,2025,12,10
2025-12-10,Princeton,Ivy,255,-7.71,100.7,108.4,67.9,-0.092,1.02,,,1.02,2025-12-10 20:28:55,2025,12,10
2025-12-10,San Diego,WCC,256,-7.91,104.5,112.4,70.3,-0.001,-3.19,,,-3.19,2025-12-10 20:28:55,2025,12,10
2025-12-10,Charleston Southern,BSth,257,-7.96,101.7,109.6,70.4,-0.068,-6.09,,,-6.09,2025-12-10 20:28:55,2025,12,10
2025-12-10,Central Connecticut,NEC,258,-7.97,100.5,108.4,67.0,0.119,4.0,,,4.0,2025-12-10 20:28:55,2025,12,10
2025-12-10,USC Upstate,BSth,259,-8.05,101.6,109.7,69.7,0.003,-3.02,,,-3.02,2025-12-10 20:28:55,2025,12,10
2025-12-10,Central Arkansas,ASun,260,-8.05,100.2,108.2,70.1,-0.103,-0.79,,,-0.79,2025-12-10 20:28:55,2025,12,10
2025-12-10,Tennessee Tech,OVC,261,-8.08,101.9,110.0,70.9,-0.1,4.5,,,4.5,2025-12-10 20:28:55,2025,12,10
2025-12-10,Missouri St.,CUSA,262,-8.16,102.8,111.0,66.2,-0.019,-1.24,,,-1.24,2025-12-10 20:28:55,2025,12,10
2025-12-10,East Carolina,Amer,263,-8.18,101.1,109.3,70.0,0.0,-0.82,,,-0.82,2025-12-10 20:28:55,2025,12,10
2025-12-10,Long Beach St.,BW,264,-8.22,104.8,113.1,67.6,-0.083,2.62,,,1.92,2025-12-10 20:28:55,2025,12,10
2025-12-10,Northern Arizona,BSky,265,-8.24,101.9,110.1,68.3,0.019,2.99,,,2.99,2025-12-10 20:28:55,2025,12,10
2025-12-10,Presbyterian,BSth,266,-8.31,100.7,109.0,62.6,0.006,-1.59,,,-1.59,2025-12-10 20:28:55,2025,12,10
2025-12-10,Boston University,PL,267,-8.33,109.3,117.6,63.6,0.038,0.11,,,0.11,2025-12-10 20:28:55,2025,12,10
2025-12-10,Houston Christian,Slnd,268,-8.44,104.6,113.1,65.0,0.0,-4.41,,,-5.44,2025-12-10 20:28:55,2025,12,10
2025-12-10,UMBC,AE,269,-8.52,105.7,114.2,67.7,0.101,-4.17,,,-4.17,2025-12-10 20:28:55,2025,12,10
2025-12-10,Alabama St.,SWAC,270,-8.66,103.9,112.6,69.5,-0.039,3.33,,,3.33,2025-12-10 20:28:55,2025,12,10
2025-12-10,Western Carolina,SC,271,-8.68,101.0,109.6,71.2,0.067,5.17,,,5.17,2025-12-10 20:28:55,2025,12,10
2025-12-10,Dartmouth,Ivy,272,-8.71,103.6,112.3,71.3,-0.081,-4.39,,,-4.39,2025-12-10 20:28:55,2025,12,10
2025-12-10,UTSA,Amer,273,-8.86,100.1,109.0,69.7,0.045,-2.28,,,-2.28,2025-12-10 20:28:55,2025,12,10
2025-12-10,Eastern Kentucky,ASun,274,-8.86,106.1,114.9,70.8,-0.047,3.74,,,3.74,2025-12-10 20:28:55,2025,12,10
2025-12-10,Sacramento St.,BSky,275,-8.89,101.0,109.9,71.5,0.015,9.39,,,9.39,2025-12-10 20:28:55,2025,12,10
2025-12-10,UNC Greensboro,SC,276,-9.17,104.7,113.8,68.1,-0.039,1.06,,,1.06,2025-12-10 20:28:55,2025,12,10
2025-12-10,Cal St. Fullerton,BW,277,-9.33,102.4,111.7,75.1,-0.081,1.07,,,1.3,2025-12-10 20:28:55,2025,12,10
2025-12-10,Merrimack,MAAC,278,-9.37,101.7,111.1,66.1,0.125,-1.48,,,2.97,2025-12-10 20:28:55,2025,12,10
2025-12-10,Delaware,CUSA,279,-9.38,103.6,113.0,67.2,-0.041,-5.13,,,-5.13,2025-12-10 20:28:55,2025,12,10
2025-12-10,South Dakota,Sum,280,-9.47,105.6,115.1,72.0,0.015,-4.22,,,-4.22,2025-12-10 20:28:55,2025,12,10
2025-12-10,Evansville,MVC,281,-9.48,99.6,109.1,68.8,-0.019,1.7,,,1.7,2025-12-10 20:28:55,2025,12,10
2025-12-10,Southeastern Louisiana,Slnd,282,-9.5,98.3,107.8,67.3,0.003,0.7,,,3.47,2025-12-10 20:28:55,2025,12,10
2025-12-10,Denver,Sum,283,-9.51,111.2,120.8,68.1,0.111,9.01,,,9.01,2025-12-10 20:28:55,2025,12,10
2025-12-10,Drexel,CAA,284,-9.67,101.8,111.5,66.2,-0.085,-6.03,,,-6.03,2025-12-10 20:28:55,2025,12,10
2025-12-10,Grambling St.,SWAC,285,-9.69,98.8,108.5,67.5,0.002,1.65,,,1.65,2025-12-10 20:28:55,2025,12,10
2025-12-10,Bellarmine,ASun,286,-9.77,108.1,117.9,66.4,0.008,5.4,,,5.4,2025-12-10 20:28:55,2025,12,10
2025-12-10,Green Bay,Horz,287,-10.0,104.8,114.8,66.1,-0.014,5.23,,,6.82,2025-12-10 20:28:55,2025,12,10
2025-12-10,Alabama A&M,SWAC,288,-10.05,99.5,109.6,66.3,0.092,1.83,,,1.83,2025-12-10 20:28:55,2025,12,10
2025-12-10,Sacred Heart,MAAC,289,-10.05,106.4,116.4,70.0,-0.013,0.8,,,3.95,2025-12-10 20:28:55,2025,12,10
2025-12-10,Loyola Chicago,A10,290,-10.27,104.3,114.6,65.6,0.054,-6.68,,,-6.68,2025-12-10 20:28:55,2025,12,10
2025-12-10,Jacksonville,ASun,291,-10.33,100.1,110.5,66.1,0.192,3.74,,,3.74,2025-12-10 20:28:55,2025,12,10
2025-12-10,East Texas A&M,Slnd,292,-10.44,99.0,109.5,69.5,0.085,0.69,,,0.69,2025-12-10 20:28:55,2025,12,10
2025-12-10,Detroit Mercy,Horz,293,-10.78,102.4,113.1,69.1,0.04,0.18,,,5.44,2025-12-10 20:28:55,2025,12,10
2025-12-10,Pepperdine,WCC,294,-10.86,99.4,110.3,67.1,-0.068,-3.42,,,-3.42,2025-12-10 20:28:55,2025,12,10
2025-12-10,Appalachian St.,SB,295,-10.96,101.1,112.1,63.2,0.044,-3.81,,,-3.81,2025-12-10 20:28:55,2025,12,10
2025-12-10,Oral Roberts,Sum,296,-10.96,104.7,115.7,70.1,0.038,4.67,,,4.67,2025-12-10 20:28:56,2025,12,10
2025-12-10,Holy Cross,PL,297,-10.98,102.2,113.2,66.0,0.033,2.71,,,2.71,2025-12-10 20:28:56,2025,12,10
2025-12-10,Longwood,BSth,298,-11.32,102.0,113.3,70.9,0.101,-7.66,,,-7.66,2025-12-10 20:28:56,2025,12,10
2025-12-10,Prairie View A&M,SWAC,299,-11.42,99.4,110.8,72.0,-0.036,7.85,,,7.85,2025-12-10 20:28:56,2025,12,10
2025-12-10,Northwestern St.,Slnd,300,-11.47,105.4,116.8,66.3,-0.035,7.14,,,7.5,2025-12-10 20:28:56,2025,12,10
2025-12-10,Fairfield,MAAC,301,-11.47,101.7,113.1,68.9,0.087,-7.56,,,-8.05,2025-12-10 20:28:56,2025,12,10
2025-12-10,Cal St. Bakersfield,BW,302,-11.61,101.4,113.0,70.4,0.058,2.24,,,2.44,2025-12-10 20:28:56,2025,12,10
2025-12-10,Bucknell,PL,303,-11.78,99.0,110.8,66.9,-0.038,-0.53,,,-0.53,2025-12-10 20:28:56,2025,12,10
2025-12-10,Lehigh,PL,304,-11.88,100.7,112.5,68.3,-0.042,-0.23,,,-0.23,2025-12-10 20:28:56,2025,12,10
2025-12-10,Le Moyne,NEC,305,-11.94,106.4,118.3,68.9,0.031,-6.6,,,-6.6,2025-12-10 20:28:56,2025,12,10
2025-12-10,Howard,MEAC,306,-12.09,100.6,112.7,69.0,0.021,-7.52,,,-7.52,2025-12-10 20:28:56,2025,12,10
2025-12-10,Mount St. Mary's,MAAC,307,-12.2,100.3,112.5,68.2,-0.02,0.48,,,2.31,2025-12-10 20:28:56,2025,12,10
2025-12-10,Saint Peter's,MAAC,308,-12.31,98.9,111.2,65.9,0.07,-11.11,,,-4.76,2025-12-10 20:28:56,2025,12,10
2025-12-10,Manhattan,MAAC,309,-12.4,105.9,118.3,69.6,0.065,-2.97,,,-1.77,2025-12-10 20:28:56,2025,12,10
2025-12-10,Bryant,AE,310,-12.42,98.2,110.6,66.8,0.024,3.12,,,3.12,2025-12-10 20:28:56,2025,12,10
2025-12-10,UMass Lowell,AE,311,-12.53,102.5,115.0,70.4,-0.097,3.76,,,3.76,2025-12-10 20:28:56,2025,12,10
2025-12-10,West Georgia,ASun,312,-12.64,100.7,113.3,68.6,0.22,0.37,,,0.37,2025-12-10 20:28:56,2025,12,10
2025-12-10,Central Michigan,MAC,313,-12.84,102.7,115.5,67.2,-0.067,-1.33,,,-1.33,2025-12-10 20:28:56,2025,12,10
2025-12-10,Wagner,NEC,314,-12.97,100.1,113.1,67.6,-0.031,7.98,,,7.98,2025-12-10 20:28:56,2025,12,10
2025-12-10,Texas Southern,SWAC,315,-12.98,99.6,112.6,71.3,-0.11,12.77,,,12.77,2025-12-10 20:28:56,2025,12,10
2025-12-10,Jackson St.,SWAC,316,-13.12,96.9,110.1,69.0,0.038,14.14,,,14.14,2025-12-10 20:28:56,2025,12,10
2025-12-10,Southern Utah,WAC,317,-13.18,99.5,112.7,70.9,-0.053,3.23,,,3.23,2025-12-10 20:28:56,2025,12,10
2025-12-10,Southern Indiana,OVC,318,-13.3,97.5,110.8,71.7,-0.037,-1.59,,,-1.59,2025-12-10 20:28:56,2025,12,10
2025-12-10,Ball St.,MAC,319,-13.74,98.5,112.2,65.7,-0.048,-6.34,,,-6.34,2025-12-10 20:28:56,2025,12,10
2025-12-10,North Carolina A&T,CAA,320,-13.83,97.7,111.5,71.0,-0.014,-8.49,,,-8.49,2025-12-10 20:28:56,2025,12,10
2025-12-10,Morehead St.,OVC,321,-13.91,99.7,113.6,68.4,0.014,8.2,,,8.2,2025-12-10 20:28:56,2025,12,10
2025-12-10,Cleveland St.,Horz,322,-13.93,104.4,118.3,70.8,-0.03,1.56,,,4.12,2025-12-10 20:28:56,2025,12,10
2025-12-10,Little Rock,OVC,323,-14.07,100.3,114.4,66.3,0.011,3.32,,,3.32,2025-12-10 20:28:56,2025,12,10
2025-12-10,Northern Illinois,MAC,324,-14.28,102.0,116.3,68.4,-0.007,2.88,,,2.88,2025-12-10 20:28:56,2025,12,10
2025-12-10,Lafayette,PL,325,-14.43,98.1,112.5,68.5,-0.088,-5.33,,,-5.33,2025-12-10 20:28:56,2025,12,10
2025-12-10,Mercyhurst,NEC,326,-14.55,98.0,112.5,64.6,-0.059,-0.46,,,-0.46,2025-12-10 20:28:56,2025,12,10
2025-12-10,Louisiana,SB,327,-14.56,96.3,110.8,64.6,-0.034,0.43,,,0.43,2025-12-10 20:28:56,2025,12,10
2025-12-10,Albany,AE,328,-14.56,100.9,115.4,68.0,-0.019,4.91,,,4.91,2025-12-10 20:28:56,2025,12,10
2025-12-10,Air Force,MWC,329,-14.73,97.4,112.2,65.0,0.011,-6.17,,,-6.17,2025-12-10 20:28:56,2025,12,10
2025-12-10,Maine,AE,330,-14.87,93.5,108.4,65.0,-0.074,0.62,,,0.62,2025-12-10 20:28:56,2025,12,10
2025-12-10,VMI,SC,331,-15.09,101.9,117.0,67.6,0.012,-0.49,,,-0.49,2025-12-10 20:28:56,2025,12,10
2025-12-10,Eastern Illinois,OVC,332,-15.38,97.7,113.1,66.8,-0.025,6.57,,,10.72,2025-12-10 20:28:56,2025,12,10
2025-12-10,Alcorn St.,SWAC,333,-15.39,99.2,114.5,70.0,-0.005,10.63,,,10.63,2025-12-10 20:28:56,2025,12,10
2025-12-10,Loyola MD,PL,334,-15.4,102.4,117.8,68.4,-0.056,-6.64,,,-6.64,2025-12-10 20:28:56,2025,12,10
2025-12-10,North Dakota,Sum,335,-15.4,98.1,113.5,70.2,0.016,-0.67,,,-0.67,2025-12-10 20:28:56,2025,12,10
2025-12-10,New Hampshire,AE,336,-16.16,95.4,111.5,68.3,-0.071,2.86,,,2.86,2025-12-10 20:28:56,2025,12,10
2025-12-10,North Florida,ASun,337,-16.26,103.7,119.9,71.3,-0.116,8.13,,,8.13,2025-12-10 20:28:56,2025,12,10
2025-12-10,Georgia St.,SB,338,-16.38,94.5,110.9,70.4,-0.079,3.25,,,3.25,2025-12-10 20:28:56,2025,12,10
2025-12-10,New Haven,NEC,339,-16.74,95.3,112.1,65.1,0.04,3.4,,,3.4,2025-12-10 20:28:56,2025,12,10
2025-12-10,Florida A&M,SWAC,340,-17.03,97.5,114.6,70.0,-0.038,10.5,,,10.5,2025-12-10 20:28:56,2025,12,10
2025-12-10,Army,PL,341,-17.24,99.1,116.3,67.2,0.019,-0.99,,,-0.99,2025-12-10 20:28:56,2025,12,10
2025-12-10,Maryland Eastern Shore,MEAC,342,-17.24,94.4,111.6,62.4,-0.03,4.13,,,4.13,2025-12-10 20:28:56,2025,12,10
2025-12-10,Stetson,ASun,343,-17.25,98.3,115.5,67.5,-0.002,0.65,,,0.65,2025-12-10 20:28:56,2025,12,10
2025-12-10,Stonehill,NEC,344,-17.38,95.0,112.3,67.5,-0.033,-2.1,,,-2.1,2025-12-10 20:28:56,2025,12,10
2025-12-10,IU Indy,Horz,345,-17.49,102.8,120.3,77.2,0.046,-3.11,,,-2.24,2025-12-10 20:28:56,2025,12,10
2025-12-10,Arkansas Pine Bluff,SWAC,346,-18.12,96.8,114.9,73.1,0.034,11.62,,,11.62,2025-12-10 20:28:56,2025,12,10
2025-12-10,Kansas City,Sum,347,-18.17,96.1,114.3,69.8,-0.011,3.3,,,3.3,2025-12-10 20:28:56,2025,12,10
2025-12-10,Rider,MAAC,348,-18.75,92.2,110.9,67.0,-0.086,6.15,,,9.62,2025-12-10 20:28:56,2025,12,10
2025-12-10,NJIT,AE,349,-18.86,93.3,112.2,69.5,0.079,0.17,,,0.17,2025-12-10 20:28:56,2025,12,10
2025-12-10,North Carolina Central,MEAC,350,-19.53,95.3,114.9,67.1,-0.035,11.77,,,11.77,2025-12-10 20:28:56,2025,12,10
2025-12-10,Niagara,MAAC,351,-19.78,94.7,114.5,65.7,-0.026,-5.79,,,-7.62,2025-12-10 20:28:56,2025,12,10
2025-12-10,Canisius,MAAC,352,-20.21,95.0,115.2,64.9,0.13,-3.52,,,-4.74,2025-12-10 20:28:56,2025,12,10
2025-12-10,Western Illinois,OVC,353,-20.39,98.4,118.7,65.1,-0.121,-0.2,,,-0.2,2025-12-10 20:28:56,2025,12,10
2025-12-10,Louisiana Monroe,SB,354,-20.43,97.5,118.0,70.7,-0.072,-4.09,,,-4.09,2025-12-10 20:28:56,2025,12,10
2025-12-10,Binghamton,AE,355,-20.44,97.2,117.6,66.1,-0.047,-9.5,,,-9.5,2025-12-10 20:28:56,2025,12,10
2025-12-10,Fairleigh Dickinson,NEC,356,-20.94,99.5,120.5,69.4,-0.082,0.3,,,0.3,2025-12-10 20:28:56,2025,12,10
2025-12-10,Gardner Webb,BSth,357,-21.03,97.6,118.6,72.3,-0.025,4.67,,,4.67,2025-12-10 20:28:56,2025,12,10
2025-12-10,Delaware St.,MEAC,358,-21.45,90.6,112.1,68.1,-0.018,-1.72,,,-1.72,2025-12-10 20:28:56,2025,12,10
2025-12-10,Chicago St.,NEC,359,-21.45,97.9,119.4,67.9,-0.039,10.37,,,10.37,2025-12-10 20:28:56,2025,12,10
2025-12-10,Saint Francis,NEC,360,-22.0,93.2,115.2,70.6,-0.023,5.29,,,5.29,2025-12-10 20:28:56,2025,12,10
2025-12-10,South Carolina St.,MEAC,361,-22.39,94.0,116.4,70.5,-0.056,2.17,,,2.17,2025-12-10 20:28:56,2025,12,10
2025-12-10,The Citadel,SC,362,-22.7,99.5,122.2,65.8,-0.061,-6.32,,,-6.32,2025-12-10 20:28:56,2025,12,10
2025-12-10,Morgan St.,MEAC,363,-22.89,96.8,119.7,69.6,-0.156,-6.95,,,-6.95,2025-12-10 20:28:56,2025,12,10
2025-12-10,Coppin St.,MEAC,364,-26.43,92.4,118.8,69.7,0.025,3.31,,,3.31,2025-12-10 20:28:56,2025,12,10
2025-12-10,Mississippi Valley St.,SWAC,365,-32.07,88.9,121.0,68.1,-0.058,3.36,,,3.36,2025-12-10 20:28:56,2025,12,10
