date,team_name,conference,rank,adj_em,adj_o,adj_d,adj_tempo,luck,sos_adj_em,opp_o,opp_d,ncsos_adj_em,created_at,year,month,day
2026-01-25,Robert Morris,Horz,197,-3.15,110.1,113.3,65.2,0.051,-3.89,,,-2.63,2026-01-26 06:03:22,2026,1,25
2026-01-25,San Diego,WCC,198,-3.17,108.7,111.9,69.7,0.003,2.74,,,-2.05,2026-01-26 06:03:22,2026,1,25
2026-01-25,Colgate,PL,199,-3.21,109.5,112.7,66.5,0.068,-3.55,,,4.43,2026-01-26 06:03:22,2026,1,25
2026-01-25,Monmouth,CAA,200,-3.22,104.3,107.5,66.1,-0.042,-2.86,,,-3.39,2026-01-26 06:03:22,2026,1,25
2026-01-25,Fordham,A10,201,-3.45,104.9,108.4,63.9,-0.119,-6.0,,,-15.57,2026-01-26 06:03:22,2026,1,25
2026-01-25,Weber St.,BSky,202,-3.49,109.8,113.3,69.2,-0.082,-2.6,,,-1.46,2026-01-26 06:03:22,2026,1,25
2026-01-25,Campbell,CAA,203,-3.55,110.3,113.9,70.3,0.011,3.58,,,7.24,2026-01-26 06:03:22,2026,1,25
2026-01-25,South Alabama,SB,204,-3.72,106.0,109.7,65.1,0.098,-6.5,,,-5.41,2026-01-26 06:03:22,2026,1,25
2026-01-25,Jacksonville St.,CUSA,205,-3.72,106.3,110.0,63.6,-0.017,-3.4,,,-4.86,2026-01-26 06:03:22,2026,1,25
2026-01-25,American,PL,206,-3.81,106.6,110.4,67.3,0.101,-4.94,,,0.55,2026-01-26 06:03:22,2026,1,25
2026-01-25,Tennessee Martin,OVC,207,-3.82,103.7,107.5,64.3,0.122,-6.76,,,-1.55,2026-01-26 06:03:22,2026,1,25
2026-01-25,Merrimack,MAAC,208,-3.84,105.9,109.7,63.4,0.143,-2.85,,,3.3,2026-01-26 06:03:22,2026,1,25
2026-01-25,CSUN,BW,209,-3.92,107.9,111.8,73.5,0.061,0.08,,,0.24,2026-01-26 06:03:22,2026,1,25
2026-01-25,Indiana St.,MVC,210,-3.95,105.8,109.8,68.9,-0.044,-0.1,,,-6.0,2026-01-26 06:03:22,2026,1,25
2026-01-25,Vermont,AE,211,-4.0,110.4,114.3,64.5,0.023,-5.53,,,-1.33,2026-01-26 06:03:22,2026,1,25
2026-01-25,Drexel,CAA,212,-4.04,104.7,108.8,63.5,-0.076,-5.25,,,-8.65,2026-01-26 06:03:22,2026,1,25
2026-01-25,Utah Tech,WAC,213,-4.04,108.3,112.3,66.3,0.039,0.88,,,3.5,2026-01-26 06:03:22,2026,1,25
2026-01-25,Idaho St.,BSky,214,-4.07,110.4,114.5,64.1,-0.048,-0.35,,,2.77,2026-01-26 06:03:22,2026,1,25
2026-01-25,Wofford,SC,215,-4.51,110.5,115.0,67.8,0.149,-4.91,,,-3.23,2026-01-26 06:03:22,2026,1,25
2026-01-25,LIU,NEC,216,-4.52,106.9,111.4,67.9,0.127,-4.39,,,2.24,2026-01-26 06:03:22,2026,1,25
2026-01-25,Appalachian St.,SB,217,-4.54,105.1,109.6,62.4,0.039,-5.62,,,-1.55,2026-01-26 06:03:22,2026,1,25
2026-01-25,UNC Asheville,BSth,218,-4.55,106.1,110.7,65.7,-0.082,-1.42,,,0.22,2026-01-26 06:03:22,2026,1,25
2026-01-25,Youngstown St.,Horz,219,-4.59,106.2,110.8,66.9,-0.127,-4.37,,,-2.8,2026-01-26 06:03:22,2026,1,25
2026-01-25,Lamar,Slnd,220,-4.61,105.0,109.7,65.5,-0.005,-2.43,,,-0.04,2026-01-26 06:03:22,2026,1,25
2026-01-25,Oregon St.,WCC,221,-4.68,108.1,112.8,65.0,0.074,1.0,,,-2.14,2026-01-26 06:03:22,2026,1,25
2026-01-25,Purdue Fort Wayne,Horz,222,-4.78,108.1,112.9,68.0,0.162,-0.49,,,8.66,2026-01-26 06:03:22,2026,1,25
2026-01-25,New Orleans,Slnd,223,-4.79,112.1,116.9,69.0,0.016,3.96,,,15.09,2026-01-26 06:03:22,2026,1,25
2026-01-25,La Salle,A10,224,-4.82,106.5,111.3,64.4,-0.004,5.33,,,2.78,2026-01-26 06:03:22,2026,1,25
2026-01-25,Princeton,Ivy,225,-5.16,104.6,109.8,64.6,-0.066,-1.32,,,-0.85,2026-01-26 06:03:22,2026,1,25
2026-01-25,Charleston Southern,BSth,226,-5.24,105.5,110.7,71.3,-0.107,-5.51,,,-4.91,2026-01-26 06:03:22,2026,1,25
2026-01-25,Green Bay,Horz,227,-5.25,111.6,116.8,62.8,0.104,-0.28,,,6.12,2026-01-26 06:03:22,2026,1,25
2026-01-25,James Madison,SB,228,-5.34,110.6,115.9,65.4,0.015,-2.99,,,-2.34,2026-01-26 06:03:22,2026,1,25
2026-01-25,Ohio,MAC,229,-5.34,107.1,112.4,69.4,0.086,-0.8,,,2.14,2026-01-26 06:03:22,2026,1,25
2026-01-25,Florida Gulf Coast,ASun,230,-5.47,110.8,116.2,67.6,-0.087,-1.81,,,0.39,2026-01-26 06:03:22,2026,1,25
2026-01-25,Nicholls,Slnd,231,-5.58,107.5,113.1,68.6,0.024,2.1,,,11.0,2026-01-26 06:03:22,2026,1,25
2026-01-25,Eastern Washington,BSky,232,-5.6,109.0,114.6,68.0,-0.106,2.51,,,6.35,2026-01-26 06:03:22,2026,1,25
2026-01-25,Iona,MAAC,233,-5.66,103.6,109.3,69.8,0.117,-7.17,,,-3.66,2026-01-26 06:03:22,2026,1,25
2026-01-25,Long Beach St.,BW,234,-5.72,107.0,112.7,67.4,-0.003,0.81,,,4.43,2026-01-26 06:03:22,2026,1,25
2026-01-25,Coastal Carolina,SB,235,-5.76,103.8,109.6,67.6,0.119,-4.16,,,-0.92,2026-01-26 06:03:22,2026,1,25
2026-01-25,Tennessee St.,OVC,236,-6.03,107.7,113.7,70.8,0.122,-4.59,,,5.55,2026-01-26 06:03:22,2026,1,25
2026-01-25,Dartmouth,Ivy,237,-6.05,107.1,113.1,69.7,-0.002,-3.49,,,-3.7,2026-01-26 06:03:22,2026,1,25
2026-01-25,Old Dominion,SB,238,-6.07,105.1,111.2,68.7,-0.095,1.41,,,7.93,2026-01-26 06:03:22,2026,1,25
2026-01-25,Saint Peter's,MAAC,239,-6.15,103.1,109.3,65.8,0.079,-7.04,,,-1.08,2026-01-26 06:03:22,2026,1,25
2026-01-25,Stony Brook,CAA,240,-6.25,106.1,112.4,64.9,0.094,-2.94,,,-3.7,2026-01-26 06:03:22,2026,1,25
2026-01-25,Rice,Amer,241,-6.29,107.9,114.2,64.9,-0.022,-0.48,,,-2.33,2026-01-26 06:03:22,2026,1,25
2026-01-25,San Jose St.,MWC,242,-6.3,108.5,114.8,63.7,-0.011,5.51,,,1.62,2026-01-26 06:03:22,2026,1,25
2026-01-25,Incarnate Word,Slnd,243,-6.4,106.7,113.1,66.0,-0.026,-0.91,,,6.91,2026-01-26 06:03:22,2026,1,25
2026-01-25,Louisiana Tech,CUSA,244,-6.58,101.4,108.0,62.7,0.047,-5.09,,,-7.41,2026-01-26 06:03:22,2026,1,25
2026-01-25,Hampton,CAA,245,-6.62,104.4,111.0,64.7,-0.024,-5.08,,,-6.39,2026-01-26 06:03:22,2026,1,25
2026-01-25,Bethune Cookman,SWAC,246,-6.65,105.2,111.8,68.2,0.027,1.36,,,14.21,2026-01-26 06:03:22,2026,1,25
2026-01-25,Lindenwood,OVC,247,-6.75,103.1,109.8,72.4,0.027,-6.8,,,3.56,2026-01-26 06:03:22,2026,1,25
2026-01-25,Milwaukee,Horz,248,-6.83,107.2,114.0,67.7,0.031,0.33,,,7.06,2026-01-26 06:03:22,2026,1,25
2026-01-25,Western Michigan,MAC,249,-6.93,108.7,115.7,67.9,0.002,-1.25,,,-2.09,2026-01-26 06:03:23,2026,1,25
2026-01-25,Georgia Southern,SB,250,-7.01,109.1,116.1,70.4,0.064,-6.51,,,-7.53,2026-01-26 06:03:23,2026,1,25
2026-01-25,Southern Miss,SB,251,-7.06,104.2,111.2,68.0,0.028,-3.82,,,2.92,2026-01-26 06:03:23,2026,1,25
2026-01-25,Southeast Missouri,OVC,252,-7.15,103.4,110.5,69.7,-0.008,-5.81,,,4.62,2026-01-26 06:03:23,2026,1,25
2026-01-25,Samford,SC,253,-7.22,109.1,116.3,66.0,0.016,-3.7,,,-0.06,2026-01-26 06:03:23,2026,1,25
2026-01-25,Northeastern,CAA,254,-7.34,109.1,116.4,70.0,-0.047,-1.09,,,0.21,2026-01-26 06:03:23,2026,1,25
2026-01-25,Abilene Christian,WAC,255,-7.43,102.9,110.3,65.5,0.11,0.17,,,0.86,2026-01-26 06:03:23,2026,1,25
2026-01-25,Radford,BSth,256,-7.72,108.3,116.0,70.9,-0.036,-6.92,,,-5.95,2026-01-26 06:03:23,2026,1,25
2026-01-25,UMBC,AE,257,-7.77,107.1,114.9,65.9,0.039,-12.89,,,-7.22,2026-01-26 06:03:23,2026,1,25
2026-01-25,Southern,SWAC,258,-7.83,102.5,110.3,70.8,-0.027,2.78,,,13.49,2026-01-26 06:03:23,2026,1,25
2026-01-25,SIUE,OVC,259,-7.99,100.7,108.7,63.6,0.035,-9.99,,,-6.69,2026-01-26 06:03:23,2026,1,25
2026-01-25,Nebraska Omaha,Sum,260,-8.19,105.7,113.9,66.6,-0.013,-2.41,,,3.41,2026-01-26 06:03:23,2026,1,25
2026-01-25,Eastern Kentucky,ASun,261,-8.26,109.5,117.8,66.7,-0.066,-1.38,,,3.84,2026-01-26 06:03:23,2026,1,25
2026-01-25,Western Carolina,SC,262,-8.57,107.8,116.4,67.8,-0.034,0.9,,,9.67,2026-01-26 06:03:23,2026,1,25
2026-01-25,Southeastern Louisiana,Slnd,263,-8.61,99.3,107.9,66.0,-0.008,-0.56,,,5.33,2026-01-26 06:03:23,2026,1,25
2026-01-25,East Carolina,Amer,264,-8.8,100.4,109.2,68.7,-0.027,0.13,,,-2.8,2026-01-26 06:03:23,2026,1,25
2026-01-25,Brown,Ivy,265,-8.85,98.5,107.4,65.9,-0.066,-4.68,,,-7.0,2026-01-26 06:03:23,2026,1,25
2026-01-25,Georgia St.,SB,266,-8.94,100.4,109.3,67.9,0.018,-1.37,,,2.33,2026-01-26 06:03:23,2026,1,25
2026-01-25,Denver,Sum,267,-8.94,115.5,124.4,68.2,0.015,1.08,,,6.68,2026-01-26 06:03:23,2026,1,25
2026-01-25,Cal Poly,BW,268,-8.99,105.4,114.3,73.6,0.026,1.95,,,5.23,2026-01-26 06:03:23,2026,1,25
2026-01-25,Chattanooga,SC,269,-9.01,105.7,114.7,66.2,-0.021,-4.7,,,-3.38,2026-01-26 06:03:23,2026,1,25
2026-01-25,Fairfield,MAAC,270,-9.19,107.7,116.9,67.2,0.05,-10.22,,,-7.61,2026-01-26 06:03:23,2026,1,25
2026-01-25,Pepperdine,WCC,271,-9.26,101.2,110.4,66.6,-0.037,3.27,,,-3.01,2026-01-26 06:03:23,2026,1,25
2026-01-25,Le Moyne,NEC,272,-9.28,105.6,114.9,68.2,0.01,-7.58,,,-1.78,2026-01-26 06:03:23,2026,1,25
2026-01-25,Longwood,BSth,273,-9.28,104.9,114.2,67.9,0.014,-7.95,,,-9.21,2026-01-26 06:03:23,2026,1,25
2026-01-25,Howard,MEAC,274,-9.34,99.3,108.7,69.0,0.01,-8.45,,,-2.82,2026-01-26 06:03:23,2026,1,25
2026-01-25,UC Riverside,BW,275,-9.48,104.4,113.9,67.4,-0.004,2.49,,,5.68,2026-01-26 06:03:23,2026,1,25
2026-01-25,Presbyterian,BSth,276,-9.54,103.9,113.5,63.7,0.0,-4.84,,,-1.7,2026-01-26 06:03:23,2026,1,25
2026-01-25,UTEP,CUSA,277,-9.6,102.6,112.2,64.6,0.03,1.04,,,4.17,2026-01-26 06:03:23,2026,1,25
2026-01-25,Detroit Mercy,Horz,278,-9.93,106.3,116.3,69.1,0.019,-2.09,,,7.3,2026-01-26 06:03:23,2026,1,25
2026-01-25,Grambling St.,SWAC,279,-9.95,102.1,112.0,67.4,0.03,-3.51,,,1.11,2026-01-26 06:03:23,2026,1,25
2026-01-25,Southern Utah,WAC,280,-9.99,103.4,113.4,70.2,-0.043,1.85,,,3.43,2026-01-26 06:03:23,2026,1,25
2026-01-25,North Dakota,Sum,281,-10.04,106.7,116.7,67.5,0.078,-4.28,,,0.04,2026-01-26 06:03:23,2026,1,25
2026-01-25,Northwestern St.,Slnd,282,-10.31,108.6,118.9,65.1,-0.003,1.29,,,8.61,2026-01-26 06:03:23,2026,1,25
2026-01-25,Sacramento St.,BSky,283,-10.37,104.2,114.5,71.5,-0.004,3.06,,,7.52,2026-01-26 06:03:23,2026,1,25
2026-01-25,East Texas A&M,Slnd,284,-10.38,100.3,110.7,68.9,0.04,1.13,,,6.8,2026-01-26 06:03:23,2026,1,25
2026-01-25,South Dakota,Sum,285,-10.45,107.8,118.2,70.6,0.055,-4.01,,,-3.96,2026-01-26 06:03:23,2026,1,25
2026-01-25,Texas St.,SB,286,-10.56,101.3,111.8,66.6,0.063,-6.68,,,-8.55,2026-01-26 06:03:23,2026,1,25
2026-01-25,Evansville,MVC,287,-10.73,99.3,110.0,67.9,-0.041,3.63,,,3.36,2026-01-26 06:03:23,2026,1,25
2026-01-25,Sacred Heart,MAAC,288,-10.77,107.5,118.3,68.6,-0.019,-6.82,,,-1.34,2026-01-26 06:03:23,2026,1,25
2026-01-25,Boston University,PL,289,-10.78,110.0,120.8,63.8,-0.036,-6.46,,,-3.65,2026-01-26 06:03:23,2026,1,25
2026-01-25,Bellarmine,ASun,290,-10.8,113.1,123.9,65.1,-0.026,-1.51,,,3.69,2026-01-26 06:03:23,2026,1,25
2026-01-25,Central Connecticut,NEC,291,-10.9,107.4,118.3,64.7,0.079,-6.92,,,-1.55,2026-01-26 06:03:23,2026,1,25
2026-01-25,Jacksonville,ASun,292,-10.92,102.5,113.4,63.2,-0.011,-0.31,,,5.1,2026-01-26 06:03:23,2026,1,25
2026-01-25,Little Rock,OVC,293,-11.2,104.4,115.6,66.0,0.052,-3.8,,,3.38,2026-01-26 06:03:23,2026,1,25
2026-01-25,North Carolina A&T,CAA,294,-11.31,104.4,115.7,69.3,0.019,-5.52,,,-9.2,2026-01-26 06:03:23,2026,1,25
2026-01-25,Alabama St.,SWAC,295,-11.43,104.3,115.7,69.8,-0.037,-1.03,,,7.71,2026-01-26 06:03:23,2026,1,25
2026-01-25,Mount St. Mary's,MAAC,296,-11.52,100.0,111.5,68.1,0.049,-4.84,,,0.15,2026-01-26 06:03:23,2026,1,25
2026-01-25,Norfolk St.,MEAC,297,-11.64,101.3,113.0,67.5,-0.018,-5.71,,,0.47,2026-01-26 06:03:23,2026,1,25
2026-01-25,USC Upstate,BSth,298,-11.75,100.6,112.4,67.7,0.016,-3.8,,,-2.61,2026-01-26 06:03:23,2026,1,25
2026-01-25,Delaware,CUSA,299,-11.75,101.9,113.6,62.9,-0.045,-4.35,,,-6.33,2026-01-26 06:03:23,2026,1,25
2026-01-25,Morehead St.,OVC,300,-11.91,106.2,118.1,65.2,0.132,-4.03,,,7.62,2026-01-26 06:03:23,2026,1,25
2026-01-25,Mercyhurst,NEC,301,-11.93,99.3,111.3,63.2,0.005,-7.42,,,0.46,2026-01-26 06:03:23,2026,1,25
2026-01-25,Lehigh,PL,302,-12.23,101.7,113.9,67.2,0.042,-6.77,,,-1.24,2026-01-26 06:03:23,2026,1,25
2026-01-25,Cal St. Bakersfield,BW,303,-12.37,102.1,114.5,69.7,0.063,0.26,,,-0.91,2026-01-26 06:03:23,2026,1,25
2026-01-25,Albany,AE,304,-12.54,103.6,116.1,65.7,-0.088,-1.49,,,4.9,2026-01-26 06:03:23,2026,1,25
2026-01-25,UNC Greensboro,SC,305,-12.83,107.7,120.5,67.0,0.046,-3.67,,,-0.26,2026-01-26 06:03:23,2026,1,25
2026-01-25,Florida A&M,SWAC,306,-12.94,99.4,112.4,68.0,0.102,-1.72,,,8.16,2026-01-26 06:03:23,2026,1,25
2026-01-25,Eastern Illinois,OVC,307,-12.95,96.3,109.2,65.2,0.052,-2.66,,,12.02,2026-01-26 06:03:23,2026,1,25
2026-01-25,Houston Christian,Slnd,308,-13.0,105.7,118.7,63.6,0.016,-2.9,,,-1.49,2026-01-26 06:03:23,2026,1,25
2026-01-25,Arkansas Pine Bluff,SWAC,309,-13.02,103.7,116.7,69.7,0.056,3.81,,,14.15,2026-01-26 06:03:23,2026,1,25
2026-01-25,Loyola Chicago,A10,310,-13.05,104.8,117.8,65.8,0.05,0.05,,,-5.63,2026-01-26 06:03:23,2026,1,25
2026-01-25,Alabama A&M,SWAC,311,-13.11,101.7,114.9,65.7,0.053,-8.01,,,-0.99,2026-01-26 06:03:23,2026,1,25
2026-01-25,Ball St.,MAC,312,-13.29,101.3,114.6,63.5,0.017,-3.84,,,-5.07,2026-01-26 06:03:23,2026,1,25
2026-01-25,Prairie View A&M,SWAC,313,-13.55,101.3,114.8,72.7,-0.011,-2.52,,,9.09,2026-01-26 06:03:23,2026,1,25
2026-01-25,Northern Arizona,BSky,314,-13.8,104.5,118.3,64.1,0.015,-1.0,,,-0.04,2026-01-26 06:03:23,2026,1,25
2026-01-25,New Hampshire,AE,315,-13.93,98.7,112.7,66.7,0.003,-2.58,,,5.95,2026-01-26 06:03:23,2026,1,25
2026-01-25,IU Indy,Horz,316,-14.0,106.4,120.4,74.0,-0.011,-2.8,,,0.21,2026-01-26 06:03:23,2026,1,25
2026-01-25,Northern Illinois,MAC,317,-14.1,99.6,113.7,67.5,-0.018,-1.09,,,2.67,2026-01-26 06:03:23,2026,1,25
2026-01-25,Lafayette,PL,318,-14.22,101.0,115.2,67.1,-0.107,-5.15,,,-1.79,2026-01-26 06:03:23,2026,1,25
2026-01-25,Cleveland St.,Horz,319,-14.38,108.0,122.4,68.9,0.019,-1.16,,,3.97,2026-01-26 06:03:23,2026,1,25
2026-01-25,UMass Lowell,AE,320,-14.38,102.3,116.7,69.1,-0.013,-3.96,,,2.38,2026-01-26 06:03:23,2026,1,25
2026-01-25,Stetson,ASun,321,-14.51,102.6,117.1,67.4,0.016,-0.39,,,3.15,2026-01-26 06:03:23,2026,1,25
2026-01-25,Southern Indiana,OVC,322,-14.64,96.4,111.0,68.4,-0.164,-7.18,,,-1.2,2026-01-26 06:03:23,2026,1,25
2026-01-25,Wagner,NEC,323,-14.85,105.0,119.9,65.1,-0.103,-6.08,,,4.39,2026-01-26 06:03:23,2026,1,25
2026-01-25,Maryland Eastern Shore,MEAC,324,-14.92,98.1,113.0,62.9,0.034,-0.32,,,5.8,2026-01-26 06:03:23,2026,1,25
2026-01-25,Central Michigan,MAC,325,-15.19,102.0,117.2,65.9,-0.076,-0.61,,,0.77,2026-01-26 06:03:23,2026,1,25
2026-01-25,Bucknell,PL,326,-15.35,98.3,113.6,66.3,-0.002,-4.06,,,1.64,2026-01-26 06:03:23,2026,1,25
2026-01-25,Oral Roberts,Sum,327,-15.41,101.2,116.6,66.9,-0.018,1.48,,,4.99,2026-01-26 06:03:23,2026,1,25
2026-01-25,West Georgia,ASun,328,-15.48,102.0,117.5,68.5,0.15,-5.13,,,0.25,2026-01-26 06:03:23,2026,1,25
2026-01-25,Loyola MD,PL,329,-15.55,103.8,119.3,67.9,-0.059,-8.95,,,-6.32,2026-01-26 06:03:23,2026,1,25
2026-01-25,Holy Cross,PL,330,-15.64,101.1,116.7,64.6,0.042,-3.44,,,0.7,2026-01-26 06:03:23,2026,1,25
2026-01-25,Louisiana,SB,331,-15.71,97.3,113.0,62.2,-0.003,-4.2,,,-1.0,2026-01-26 06:03:23,2026,1,25
2026-01-25,Texas Southern,SWAC,332,-15.95,102.5,118.5,69.2,-0.084,-2.22,,,12.22,2026-01-26 06:03:23,2026,1,25
2026-01-25,Manhattan,MAAC,333,-16.21,104.4,120.6,68.3,0.064,-5.67,,,-3.05,2026-01-26 06:03:23,2026,1,25
2026-01-25,North Alabama,ASun,334,-16.22,102.9,119.1,65.8,0.05,-3.13,,,3.13,2026-01-26 06:03:23,2026,1,25
2026-01-25,NJIT,AE,335,-16.42,97.8,114.3,68.1,0.089,-5.48,,,0.36,2026-01-26 06:03:23,2026,1,25
2026-01-25,Tennessee Tech,OVC,336,-16.47,99.7,116.2,67.4,-0.066,-5.42,,,2.88,2026-01-26 06:03:23,2026,1,25
2026-01-25,Fairleigh Dickinson,NEC,337,-16.67,101.3,118.0,65.6,-0.006,-4.21,,,4.8,2026-01-26 06:03:23,2026,1,25
2026-01-25,Army,PL,338,-17.19,104.2,121.4,66.0,0.057,-5.52,,,-2.82,2026-01-26 06:03:23,2026,1,25
2026-01-25,New Haven,NEC,339,-17.26,96.4,113.7,62.6,0.056,-5.25,,,3.05,2026-01-26 06:03:23,2026,1,25
2026-01-25,North Florida,ASun,340,-17.32,110.2,127.5,70.7,-0.009,0.37,,,7.74,2026-01-26 06:03:23,2026,1,25
2026-01-25,Stonehill,NEC,341,-17.78,93.8,111.6,66.1,-0.021,-6.97,,,-1.47,2026-01-26 06:03:23,2026,1,25
2026-01-25,Jackson St.,SWAC,342,-17.81,99.4,117.2,70.7,0.093,3.12,,,13.35,2026-01-26 06:03:23,2026,1,25
2026-01-25,Canisius,MAAC,343,-18.34,95.6,113.9,63.8,0.064,-6.15,,,-2.56,2026-01-26 06:03:23,2026,1,25
2026-01-25,Alcorn St.,SWAC,344,-18.41,98.7,117.1,68.0,0.009,2.92,,,11.36,2026-01-26 06:03:23,2026,1,25
2026-01-25,Maine,AE,345,-18.56,92.1,110.7,64.0,-0.042,-5.72,,,-1.26,2026-01-26 06:03:23,2026,1,25
2026-01-25,Air Force,MWC,346,-18.6,95.6,114.2,64.7,0.002,2.05,,,-5.57,2026-01-26 06:03:23,2026,1,25
2026-01-25,North Carolina Central,MEAC,347,-18.76,100.5,119.3,66.1,0.018,0.25,,,9.1,2026-01-26 06:03:23,2026,1,25
2026-01-25,UTSA,Amer,348,-18.94,97.8,116.7,68.5,0.014,0.92,,,0.65,2026-01-26 06:03:23,2026,1,25
2026-01-25,Bryant,AE,349,-19.51,96.6,116.1,63.7,0.032,-2.36,,,3.46,2026-01-26 06:03:23,2026,1,25
2026-01-25,Kansas City,Sum,350,-19.54,97.5,117.0,69.2,-0.007,0.36,,,4.85,2026-01-26 06:03:24,2026,1,25
2026-01-25,Niagara,MAAC,351,-19.91,98.1,118.0,61.9,-0.043,-6.86,,,-5.39,2026-01-26 06:03:24,2026,1,25
2026-01-25,The Citadel,SC,352,-20.99,100.4,121.4,64.1,0.004,-3.34,,,-1.96,2026-01-26 06:03:24,2026,1,25
2026-01-25,Saint Francis,NEC,353,-21.02,97.4,118.4,69.0,0.039,-2.69,,,6.73,2026-01-26 06:03:24,2026,1,25
2026-01-25,VMI,SC,354,-21.12,100.9,122.0,66.3,-0.007,-4.12,,,-0.94,2026-01-26 06:03:24,2026,1,25
2026-01-25,Rider,MAAC,355,-21.29,96.0,117.3,65.0,-0.061,-1.69,,,9.92,2026-01-26 06:03:24,2026,1,25
2026-01-25,Chicago St.,NEC,356,-22.48,97.0,119.4,66.3,-0.055,0.86,,,11.89,2026-01-26 06:03:24,2026,1,25
2026-01-25,Western Illinois,OVC,357,-22.51,95.0,117.5,65.9,-0.088,-5.02,,,-1.02,2026-01-26 06:03:24,2026,1,25
2026-01-25,Delaware St.,MEAC,358,-22.79,90.3,113.1,66.8,-0.052,-5.59,,,-0.22,2026-01-26 06:03:24,2026,1,25
2026-01-25,Morgan St.,MEAC,359,-23.01,99.0,122.0,69.7,0.037,-6.81,,,-2.02,2026-01-26 06:03:24,2026,1,25
2026-01-25,Louisiana Monroe,SB,360,-23.35,97.3,120.6,70.8,-0.097,-4.31,,,1.15,2026-01-26 06:03:24,2026,1,25
2026-01-25,South Carolina St.,MEAC,361,-24.07,96.8,120.9,67.9,-0.008,-1.71,,,3.66,2026-01-26 06:03:24,2026,1,25
2026-01-25,Binghamton,AE,362,-26.06,96.0,122.1,65.5,-0.061,-9.33,,,-7.56,2026-01-26 06:03:24,2026,1,25
2026-01-25,Gardner Webb,BSth,363,-26.58,96.8,123.3,70.1,0.003,1.51,,,5.87,2026-01-26 06:03:24,2026,1,25
2026-01-25,Coppin St.,MEAC,364,-30.37,94.3,124.7,68.9,0.02,-2.74,,,1.91,2026-01-26 06:03:24,2026,1,25
2026-01-25,Mississippi Valley St.,SWAC,365,-34.05,87.4,121.5,66.3,-0.042,-1.25,,,5.99,2026-01-26 06:03:24,2026,1,25
